Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.93005786417363,3.3846613579101796,2.293910537703891,1.5228104391183868,0.8827960648924421,0.48036795597966664,0.26944857527150945,0.14358519791314028,0.13527750022619656,0.11505019096648679,0.0433261408271963,0.037454574007574196,-0.08041657618772988,-0.03139428243587687,0.09146038180681891,8.162436625327064,5.7629721438969455,4.457444167918344,3.3858036242966674,2.3913025204234164,1.6005730499046287,1.0320702642363506,0.677953300996882,0.4206954496423702,0.27536802918740855,0.1415515115101902,0.06542658314352434,0.0392746148576029,0.01881351133091932,0.021994693501898734
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.911184462891114,3.3361383622086103,2.2698660589463717,1.469368393608436,0.7589954394321081,0.49588053134573157,0.2408782285055453,0.11281146289650597,0.03002416350690021,0.03324361977984244,-0.003902578689031013,-0.00039877205952830105,-0.012006738616285966,0.01590707763267628,-0.02439658016419522,8.053615079455415,5.736943568387227,4.494468682612495,3.3340506698851526,2.331206794090248,1.5896449787825742,1.0051912056889651,0.6474217495321108,0.40012732510578486,0.2936920847642932,0.15100742101654321,0.0838682514279725,0.044814478457635844,0.048615082156012596,0.021972238877824523
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.859638694059634,3.2094240826843636,2.201291452794594,1.396731137564628,0.8015443342195105,0.4182873654455253,0.2351813687034238,0.06985720007744625,0.08314690577737029,0.01262402645321151,-0.0024858632396714472,-0.04754388919913104,-0.12714947248618216,-0.0004689260336357469,-0.010541559542355732,8.151611444462818,5.785780583116488,4.459487099646439,3.3312642597671323,2.259136363897491,1.5397879722826568,0.9672057888349859,0.5892916768109535,0.39507679671107676,0.25838921069314885,0.14323776178855085,0.07955179864360748,0.059998140604701294,0.016189265765485104,-0.009659220992547221
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.940547564882499,3.310315986090604,2.161181362031604,1.3632335300946286,0.8191964459384684,0.4720898604940678,0.2167173053678815,0.11527089349513946,0.04843862433722511,0.03694025105502974,-0.04202624481440212,0.05361256353077962,-0.009927226422936627,-0.010801155078244088,-0.03516907457720644,8.096193452013667,5.767928871474913,4.4392883142035595,3.244020637758123,2.2216768736875685,1.4317321322220902,0.9048275533288842,0.5777004358441689,0.39231238648880395,0.23122447705238802,0.141663971477912,0.09522973865833974,0.017026468511321936,0.07091075706210394,-0.0013200932050018814
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.898836419680334,3.274895619270721,2.1663319315436556,1.3703752928157928,0.7243542822681139,0.40585259793021056,0.15322041736605513,0.14977656745595627,0.02578698391245668,-0.021169225936825596,0.02742574194705838,0.01632039405391846,-0.04291851757802271,0.04968658956865785,-0.000882079906491721,8.127614747402685,5.748793191164036,4.379739565185466,3.188451647144918,2.1387561194339786,1.3957576830599203,0.8928288171951897,0.5792663301444299,0.3835452969394109,0.23188454611386256,0.1327554086439648,0.08956577440043023,0.050285052202294574,-0.0004399415701629647,0.03589054366862993
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.846862927295709,3.250071374568583,2.119693607304954,1.315472703009794,0.6899485019148909,0.4115648551057047,0.2457820069346413,0.07063501899952927,0.046386687052120255,0.06379882538256855,0.010590218335223053,0.02613110906770414,0.0602779329719999,-0.005549628684996162,0.036215625740523026,8.11834053699024,5.738132914227975,4.3404997885166825,3.1070967883124063,2.0728541860518335,1.327265407235281,0.8740379898081934,0.5635884070508314,0.3085714162972499,0.23840592210919037,0.127385183882001,0.08381549178828371,0.06928264691123764,0.040299865862518415,0.034382601033838264
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.872301519423877,3.30831776631982,2.08792922492973,1.27538104513834,0.7279287548696469,0.30457665010489343,0.2401574319286398,0.14671898145366458,0.11712966193059457,0.014263157648769315,0.06049902751820872,0.031886850101440684,0.0024938949922362124,0.039964536252329964,-0.028193863089011142,8.140024285999969,5.698962041718613,4.295943099946679,3.0805140198017056,2.0701509725719234,1.3018359291168289,0.7887451628128307,0.5490123394445557,0.3625318642335424,0.2233116870922799,0.15188444428636413,0.052261173870080724,0.04276006729422547,0.0010499692364490734,0.044303660449582505
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.899079195854179,3.2098601668613793,2.0755892481181215,1.2430437677389397,0.7329511354335267,0.35979235262500125,0.21876557854295808,0.06036415726093605,0.14476895717664293,-0.00347953459145987,-0.06106825842508568,0.035362540314198665,0.0038365081068241565,-0.009611566863865747,0.03204835912584205,8.133170633419551,5.71096791052524,4.256048076148004,3.0123732664425646,2.0249528789853155,1.2825608014452368,0.7862272616307141,0.534481437080154,0.35807799741701507,0.23765111781844195,0.13225081497179006,0.08048664425712652,0.03543045920307628,-0.018366629620327556,0.002903847835046469
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.88500902961608,3.303361635968562,2.0755173923921624,1.277995273857887,0.596326908373925,0.33304829509319206,0.15674342785172987,0.13153228232152,0.11576625585519935,0.009362854499954373,-0.0018190055888168983,-0.025852523727383336,-0.014763530179700743,0.029220653600432137,0.12936109654907438,8.174856393424,5.666904703086992,4.255242132066884,3.006739068754928,1.9782637266816978,1.2605627465749416,0.7841996071728671,0.48901861409612546,0.33364482779403426,0.1850420919151913,0.11640657155428696,0.05860729731048693,0.06369542925252188,-0.018757850103251355,0.03900332735072926
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.895174742212242,3.271985928692369,2.0805206768557483,1.2096914987494758,0.6022872647187885,0.2959318145313038,0.19901165347658392,0.11714151555156974,0.007071031834849376,-0.02456129500554596,-0.04812028624414645,0.08520901237887224,0.050986259288052116,-0.0029818792567702706,0.017083811735106858,8.12023948210585,5.614098878478511,4.23687552074075,2.9286934859488305,1.8971159449895851,1.1926535177867124,0.7495549162905526,0.47401670024737513,0.3021128813278183,0.21797583151548838,0.13151190487386935,0.05583590093051438,0.03734477781397265,0.002745399175595225,-0.0025472532751389856
