Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.907057698892287,3.3413733728400006,2.3008759537470747,1.4683458887968488,0.8619676226979993,0.5089220235249226,0.24639073096452282,0.1816312955684503,0.0939813170527991,0.07191549086486802,0.060026193522010295,-0.06185532787928288,-0.004831559975297201,0.03309092912539652,0.04862258023418943,8.101743613585324,5.851572093583546,4.536323884669446,3.3975216767505305,2.402571889945459,1.594680389343045,1.0652377635342176,0.6687137363401927,0.40905655125520957,0.2431429147198642,0.1641466105312917,0.12359969984992991,0.07009031326256826,0.043100814863481204,0.030602734406049534
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.909213031868117,3.3769018886188986,2.316431938976908,1.4707576924950148,0.8669576490470479,0.40228025061831757,0.2564629997330433,0.18592981002108394,0.15984655989087093,0.07138043966098191,0.05422785708043816,0.034187986922554786,-0.030074078635956125,0.026058495095634987,0.02436328110175629,8.137361081688125,5.722740742905818,4.487157508428665,3.3469056165088733,2.2972999561701104,1.544274650359197,0.964129532521898,0.6306237885150185,0.43261015772610384,0.24164396850133982,0.1650826275748733,0.10038155439504451,0.03708335091826734,-0.004227832810041906,0.03532253635321405
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.887117899130553,3.413851851350891,2.174125550977358,1.4557135472029217,0.7362960777103018,0.5047058798944662,0.2574257100631001,0.1771522496759453,0.08796156834519411,0.05075769971261794,0.010006345190589216,0.04318849928669214,0.02838022178507556,-0.012854341297879962,0.03722632287261665,8.06874385617028,5.764694412664293,4.41334324978671,3.282967114262255,2.2522821833236435,1.4800558917087634,0.9606610322800806,0.6364067759969086,0.396767604366878,0.23619145487126114,0.12523556125955054,0.10321143372295569,0.05771769058684835,0.019749766594149985,0.02320398693294201
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.8717290947472796,3.3781736818156567,2.2650493485894487,1.3270044264509147,0.7735583387324242,0.4591310222589194,0.2495832050286715,0.10232834098804489,0.057960527209413956,0.02756603109909104,0.0841125642635045,0.028316770710042162,0.020047376906667,-0.00644095603572501,0.024198292547118493,8.115681707637947,5.785941396683291,4.434568909502094,3.1876458705533057,2.1839534949363903,1.451355581641454,0.914931343764421,0.5929091628776899,0.3676128953288401,0.22333066189474204,0.1298928036426315,0.0843998975991607,0.014362286045082568,0.04457023363922789,-0.015470262658229032
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.922558435412696,3.303203039171421,2.081366204451935,1.3316374923908245,0.7542447390733423,0.4338075286472049,0.20837290705261557,0.12314453557286313,0.07138635636296216,0.09263983114873424,0.019839288451139428,0.01601990824428437,-0.021845505417326952,0.011007526429475913,0.0317801590552956,8.106378301609425,5.733228891627762,4.393543170883192,3.1911582493278767,2.129014069680519,1.4415034455694968,0.9188787602758457,0.5770373183336093,0.3925908410560957,0.2098431174951677,0.15110591717731048,0.09553279726491691,0.04450094054193386,0.028715002233002822,-0.014899963504515909
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.893109718221571,3.291427890869295,2.156433329747986,1.3670313917045793,0.7047389823404939,0.3856340328514103,0.29303022795539263,0.06362699931795965,0.07252105672235337,0.04631623470133654,0.0035757073279145592,-0.0014184846052951155,-0.0018460105113602388,-0.029785617275641923,0.02797810161693643,8.12136720993812,5.699290372245276,4.320864814468357,3.1311364363611665,2.1014096712725667,1.3653161228407305,0.8593285436814366,0.5430492123114294,0.35434146738056393,0.1965756459685351,0.09102712804949817,0.06494714747063324,0.04893585667156577,0.0009942028732399105,0.05133000012936761
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.863769968352727,3.398189747308211,2.142380186231086,1.2802598525841513,0.653466234486408,0.36170119146504776,0.2394188525405476,0.14987157101606136,0.12007633125031356,0.018124839248529447,-0.0513147734929489,-0.0565325971877898,-0.02353472492185242,-0.012212048356250735,-0.017600851829325123,8.155142915827112,5.757579865212556,4.303562281215819,3.091955603128695,2.0101638528682577,1.3212127494046424,0.8089647585516015,0.5126252781430023,0.3590645332751969,0.20814777282592498,0.14407251627411954,0.03754712321199628,0.055467592279256704,0.0002647333128929334,-0.00469940143271024
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.876537687383106,3.190488823021445,2.113620673633631,1.2427130230334362,0.7005984209089721,0.37792711589165384,0.2417853872057773,0.0815703460883045,0.1268430316026543,-0.024161604363731014,0.06383720577389077,-0.022378157591467537,-0.014073913587999098,0.03160555547530773,-0.034976360737391216,8.070811503717739,5.6749945192883775,4.276030672882108,3.066678379250315,2.0223909210845665,1.2635843125493977,0.8108581766082368,0.5047393744270078,0.3284029672449803,0.2130209040930132,0.15201839838691877,0.09459008982804823,0.006575000282181026,-0.001392799977781082,0.010715908926164938
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.98256729145518,3.227584816121529,2.13361845846645,1.2352351707753557,0.6674507717178606,0.2967140776674972,0.21146114904846147,0.1281045552100288,0.06731867393816245,0.022571986420300533,0.023462507695736448,0.002007379895976608,0.06384832155751032,0.019081264010323618,0.04099668862538316,8.134013107620781,5.6483283708387,4.243522488154589,3.0153469133840427,1.9324847042374413,1.2509805851628841,0.792197843362444,0.4810141277108632,0.29019376388043405,0.17983047500743346,0.08554370310886682,0.04094561028754193,0.05471616514532678,0.025750637702499267,0.007154657482858796
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.865427583387434,3.2224558994174095,2.0840555698148346,1.2034406422395294,0.6620139185074839,0.34723690185695716,0.18056433347837003,0.1776396411440227,-0.02705174747999757,0.02040684053318533,0.012366682440998826,0.009986924408015865,-0.012098032116866386,0.03189291030683862,0.007911084588325705,8.149584676889235,5.657776439800973,4.269288161695847,2.9669822062019433,1.9208155910948017,1.1648549957098189,0.7243092745843697,0.457841724647332,0.28934575385295247,0.18345477250365616,0.1359841722626965,0.08254628783032697,0.01564545950553752,0.01858042497359145,0.02187631601575315
