Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,19.715035015489807,112.6736857193839,78.60178223020053,473.53248289207386,1505.7333673382989,2549.534822967128,79.77874439974366,260.5149281945296,144.60970146063153,654.099256320414,1141.219693614785,1081.906970142434
0.0,1,1.0,0.0,30.0,0.0,19.325987211079877,109.39815320070254,76.09709653139176,458.4371433983383,1490.3563440636522,2554.9806638472733,77.93270723709854,254.57692526353176,141.67664025196382,646.271978120967,1155.035716383129,1089.9383138341577
0.0,2,2.0,0.0,30.0,0.0,18.948346053901474,106.25618577742016,73.70740207274642,444.1652154460283,1476.3290572945698,2559.8480072827156,76.17569152614634,248.97018070805657,138.9219112322079,639.052604229573,1168.0070597113524,1097.2222082828432
0.0,3,3.0,0.0,30.0,0.0,18.581600169752306,103.24017887828144,71.4254424431488,430.65380891201994,1463.413186998835,2564.14723887572,74.50058587841906,243.66514830812287,136.32810007056065,632.360758770005,1180.144065760187,1103.9619275284022
0.0,4,4.0,0.0,30.0,0.0,18.225271074093317,100.3430837859536,69.24451601350415,417.84521172921126,1451.404792564567,2567.9031450843217,72.90097768413699,238.63531917506145,133.8796391559859,626.125888498653,1191.4712693258411,1110.3150212251082
0.0,5,5.0,0.0,30.0,0.0,17.87891037281279,97.5583572372594,67.15842576101583,405.6864458201091,1440.1299907699783,2571.1459419930598,71.37106972269571,233.8568520453355,131.56258206708716,620.2859660799112,1202.0219589846042,1116.4035634485178
0.0,6,6.0,0.0,30.0,0.0,17.542097251067112,94.87991660660157,65.16143439032369,394.12886122271755,1429.4408551602626,2573.9062969572224,69.90560837838285,229.30825545886043,129.36440923573605,614.7863771546818,1211.8342485053279,1122.3224071180725
0.0,7,7.0,0.0,30.0,0.0,17.21443622845665,92.30209987420953,63.24822425392003,383.1277656090371,1419.2116786641152,2576.2127147048864,68.49982162551298,224.97011358823733,127.2738599811838,609.5789632156404,1220.9482943266382,1128.145599702643
0.0,8,8.0,0.0,30.0,0.0,16.895555137053353,89.81962983976933,61.413861293364704,372.6420863371475,1409.3356562163158,2578.090293349303,67.1493652708037,220.82484893737762,125.28078691315874,604.6211968544404,1229.4043687449177,1133.9312780384764
0.0,9,9.0,0.0,30.0,0.0,16.585103311409416,87.4275820581815,59.65376273645652,362.6340623234925,1399.7219931422924,2579.5602545135766,65.85027620181654,216.85651629946315,123.3760293720535,599.8754697165658,1237.2415630765809,1139.7253687763903
0.0,10,10.0,0.0,30.0,0.0,16.282749936192733,85.12135595261316,57.96366788424038,353.0689632431607,1390.2934167555932,2580.6398952995646,64.59893160180393,213.05062331379253,121.55130312198317,595.3084766274054,1244.4969485417814,1145.5643757274822
0.0,11,11.0,0.0,30.0,0.0,15.988182578626342,82.89664883512557,56.339611851415896,343.9148336252863,1380.9840542643865,2581.3427569070527,63.39201326352292,209.39397373433977,119.79910396209488,590.8906819523382,1251.2050653191684,1151.4774786503397
0.0,12,12.0,0.0,30.0,0.0,15.701105851377658,80.7494324680582,54.77790173848695,335.1422597451564,1371.7376347695233,2581.6788919116134,62.22647627542595,205.87453015531193,118.11262329195137,586.5958564178545,1257.3976434780122,1157.488115973751
0.0,13,13.0,0.0,30.0,0.0,15.421240162414286,78.67593177237927,53.27509510724332,326.7241571444742,1362.5059728993413,2581.6551641346364,61.09952146932587,202.4812934584484,116.48567397310967,582.40067442668,1263.1034849324176,1163.6151812937783
0.0,14,14.0,0.0,30.0,0.0,15.148320644228324,76.67260563984767,51.82798043052698,318.6355770751534,1353.2476939837918,2581.275545298672,60.00857111404962,199.2041966751844,114.91262508315118,578.2843634101437,1268.3484547595629,1169.8739303614325
0.0,15,15.0,0.0,30.0,0.0,14.882096115673152,74.73612941204084,50.433559291567825,310.85353003254784,1343.9271646624068,2580.541390315836,58.95124741859603,196.0340113114539,113.3883443699937,574.2283980270028,1273.1555445600588,1176.2766702749818
0.0,16,16.0,0.0,30.0,0.0,14.622328157943793,72.86337898848747,49.0890302526332,303.35682491084356,1334.513597082302,2579.451683188128,57.92535347398189,192.96226447760006,111.90814739102747,570.2162330814658,1277.544981154041,1182.833284000269
0.0,17,17.0,0.0,30.0,0.0,14.368790282959255,71.0514163157641,47.79177411209719,296.12592233491404,1324.9802991849836,2578.003251088844,56.92885631773532,189.98116541164254,110.46775246968048,566.2330699287184,1281.5343617107162,1189.5516296208666
0.0,18,18.0,0.0,30.0,0.0,14.121267145228153,69.29747614966669,46.53934040546973,289.1428008362256,1315.3040475456942,2576.1909472624757,55.95987185085353,187.08354018982462,109.06324072646207,562.265651892018,1285.1388021092716,1196.4378436187449
0.0,19,19.0,0.0,30.0,0.0,13.87955382981004,67.5989539663873,45.32943514236006,282.3908347939125,1305.4645628973178,2574.007804890515,55.01665137555935,184.26277359106462,107.69102054643906,558.3020848546372,1288.3710894665855,1203.496570046443
0.0,20,20.0,0.0,30.0,0.0,13.643455205501686,65.95339485007474,44.15990953058252,275.8546829650456,1295.4440716482056,2571.4451646916737,54.0975695546498,181.5127572274137,106.34779593378663,554.3316797317327,1291.2418327510356,1210.7311319576884
0.0,21,21.0,0.0,30.0,0.0,13.412785316071195,64.35848332441319,43.02874967937908,269.5201867679627,1285.2269393088634,2568.4927792231606,53.20111362066883,178.82784317554362,105.03053827924668,550.3448139873874,1293.7596075383346,1218.143657389086
0.0,22,22.0,0.0,30.0,0.0,13.187366814975421,62.81203403651415,41.934067089145664,263.3742772613604,1274.7993642346814,2565.1388967960643,52.32587368640383,176.2028024484738,103.73646113024958,546.3328097537351,1295.9310924823988,1225.7351691475217
0.0,23,23.0,0.0,30.0,0.0,12.96703047073768,61.31198311510684,40.8740899918663,257.4048902365527,1264.1491218613062,2561.3703275430585,51.47053402798911,173.632787735289,102.46299760793616,542.2878264430661,1297.7611961404543,1233.5056453781265
0.0,24,24.0,0.0,30.0,0.0,12.751614666890099,59.856380305520524,39.84715532556573,251.60088851124286,1253.2653514056149,2557.172494230182,50.63386522877466,171.11329991208217,101.20778016187639,538.2027660291807,1299.253173531066,1241.4540561642289
0.0,25,25.0,0.0,30.0,0.0,12.540964983447052,58.44338163871118,38.85170139093341,245.9519908853719,1242.1383782891521,2552.5294697564923,49.814717086545166,168.64015789185214,99.96862239316592,534.0711894185233,1300.4087323076076,1249.578380097226
0.0,26,26.0,0.0,30.0,0.0,12.33493376750782,57.07124271524851,37.88626103763371,240.44870713868588,1230.7595666737384,2547.4240033014753,49.012012199046275,166.20947143636133,98.74350271082892,529.8872425410981,1301.2281287647634,1257.8756037441333
0.0,27,27.0,0.0,30.0,0.0,12.133379774519558,55.7383124424314,36.94945542042997,235.0822784820345,1219.1211975023305,2541.8375368230404,48.224740153408575,163.81761660043855,97.53054961593703,525.6455909711112,1301.7102541105085,1266.3417061559571
0.0,28,28.0,0.0,30.0,0.0,11.936167798669437,54.443027316236666,36.03998821276478,229.84462304703266,1207.216368161093,2535.750213244804,47.45195225422149,161.4612135200933,96.3280284332818,521.3413620421007,1301.852711566201,1274.9716299439076
0.0,29,29.0,0.0,30.0,0.0,11.743168346760083,53.183906032325474,35.15664026174532,224.72828593937803,1195.0389106230655,2529.140877682078,46.692756732925766,159.13710629110582,95.13432933242342,516.9700935547726,1301.6518849285926,1283.759239960743
0.0,30,30.0,0.0,30.0,0.0,11.55425733926204,51.95954457175584,34.29826462835504,219.7263934242737,1182.5833253222313,2521.98707283107,45.94631438804317,156.8423447152831,93.94795649898727,512.5276882909445,1301.102999258337,1292.6972702301123
0.0,31,31.0,0.0,30.0,0.0,11.369315822237072,50.76861158338651,33.46378202091715,214.8326109256866,1169.8447286864914,2514.265029565479,45.21183461170909,154.57416771804944,92.767518333614,508.0103736465885,1300.2001743633195,1301.7772594442374
0.0,32,32.0,0.0,30.0,0.0,11.188229695567676,49.609844122310434,32.652176557605515,210.0411044780165,1156.818812344362,2505.949653650803,44.48857176314245,152.32998826403917,91.59171857035393,503.41466578320006,1298.9364717314684,1310.9894750821652
0.0,33,33.0,0.0,30.0,0.0,11.010889468363663,48.48204365261327,31.86249181787532,205.3465053550636,1143.5018126621653,2497.014509481315,43.775821854194255,150.10737961739173,90.41934821883406,498.7373377714745,1297.3039355434025,1320.3228259737857
0.0,34,34.0,0.0,30.0,0.0,10.83719001980412,47.38407237379518,31.09382718281341,200.7438775526286,1129.8904891821653,2487.431801712533,43.07291951604826,147.9040628109238,89.24927824547206,493.9753912662087,1295.2936283652252,1329.7647629385438
0.0,35,35.0,0.0,30.0,0.0,10.667030381721053,46.3148497791512,30.345334464408353,196.22868794673255,1115.9821110823434,2477.172355613816,42.37923521959137,145.71789520363097,88.08045291859013,489.1260313077732,1292.8956620893105,1339.3011669544433
0.0,36,36.0,0.0,30.0,0.0,10.50031355379544,45.27334939756104,29.61621472743362,191.79677881997438,1101.77445069759,2466.2055969871503,41.69417272498689,143.54686001935386,86.91188375067206,484.1866438946527,1290.0992246584024,1348.91622415628
0.0,37,37.0,0.0,30.0,0.0,10.33694628070544,44.25859583196989,28.905715368148307,187.44434264274517,1087.2657834603704,2454.4995325891846,41.01716673863563,141.3890567711831,85.74264397837588,479.154776014386,1286.8926030773455,1358.5922868173031
0.0,38,38.0,0.0,30.0,0.0,10.176838883628712,43.26966195430682,28.213127361534355,183.16789883418403,1072.4548936620617,2442.02073202575,40.34768075804008,139.2426924865028,84.57186352739268,474.028117857625,1283.2632031883406,1368.3097193318983
0.0,39,39.0,0.0,30.0,0.0,10.019905097180118,42.305666262234546,27.537782749300185,178.9642723895945,1057.3410855818386,2428.7343121790814,39.685205087143835,137.10607365665905,83.39872441494501,468.80448697270464,1279.1975666604922,1378.0467280856337
