Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,51.66307806602536,231.00598908444155,156.21234144465123,841.5658878334301,1563.1440004355677,1845.4161672091411,135.8619199013944,355.64114483355104,174.8879236465685,626.2796820673684,666.7229651364587,918.2805415230778
0.0,1,1.0,0.0,30.0,0.0,48.46464235525513,242.39331944739303,160.7858646802046,803.849099345041,1540.9686170908487,1922.1157132125395,137.15868775002056,356.42615789705854,154.26900671275195,631.7820294863621,673.3835833802497,820.1128972238181
0.0,2,2.0,0.0,30.0,0.0,59.06074168596872,235.14275851765157,165.5602088609145,811.1533383083643,1546.5327092389555,2089.361001842026,141.86317519320045,392.8043299570302,174.8107839367832,545.8716938344858,623.8387882836558,853.9118589329232
0.0,3,3.0,0.0,30.0,0.0,55.64800247367444,285.97642486720713,168.98091192689154,829.1603626934165,1363.5573996692526,1812.4640498370102,131.039271674565,435.63732933011966,181.24327390958405,587.3200125457785,589.5858534128638,874.3410763525641
0.0,4,4.0,0.0,30.0,0.0,42.01241885321999,278.5800543988151,170.6482262723923,877.5074849634601,1406.5856990232928,1840.705574584696,151.1666119195728,413.7037478925005,189.12328307080094,603.2445465543077,606.828842743484,819.6075631215676
0.0,5,5.0,0.0,30.0,0.0,49.53473868952449,288.5093947856949,177.59884894018745,799.8844614178215,1462.3912182821587,1922.06586339873,141.24857819564323,422.189640408469,179.88474716936932,589.3907348251275,649.1970742971306,833.3944928177373
0.0,6,6.0,0.0,30.0,0.0,62.13050267195594,285.8606608458618,196.2320172976807,857.8000831079439,1393.358590675137,1909.790721161261,158.08551821736373,420.0149694109375,177.8421972813431,608.8002616709779,640.72490257508,757.5592685646221
0.0,7,7.0,0.0,30.0,0.0,66.46291991067861,348.1149181596524,209.99442676044686,890.5023352701168,1386.9240158157554,2076.3535592091894,161.52763795827343,450.8966964663225,193.0570718785887,606.0461681350746,637.3462746433337,843.1510982778404
0.0,8,8.0,0.0,30.0,0.0,60.16246488769454,357.37914697636677,202.9578655343452,925.5231001483209,1614.2600471134594,1844.4803402022396,157.05159003683522,450.21948841548897,178.3902201105597,630.2657027987261,612.9335496335727,776.8488228080092
0.0,9,9.0,0.0,30.0,0.0,73.64215965817881,362.37760369986336,226.94863330107637,956.1467429711408,1421.016897922159,2173.6351881520545,170.76985559922556,450.62579834193144,201.33782109296442,566.4789823152071,645.303286545654,837.5028994162778
0.0,10,10.0,0.0,30.0,0.0,66.73788504909747,325.52718995798085,212.693280742845,982.3045382700631,1443.4835870647275,1975.2912443854816,172.70558322849536,477.5369791684124,198.37776350426142,581.0818621877631,601.064299963081,814.9152397189372
