Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0.0,0.0,0.0,30.0,0.0,40.013386235873895,167.2675417195972,103.36517776988286,517.4257619571746,1070.4159253597218,1889.2869020110204,91.25190127976809,246.14423476791967,134.77115107078947,512.8231232108316,862.8291705981543,1144.5134300291734
0.0,1.0,1.0,0.0,30.0,0.0,24.261326747795643,168.0750286188327,127.77349846744389,551.390462900134,1005.9446288466446,1722.9280644061687,98.42737548855592,268.1540055333627,123.74827483557515,444.222825016093,856.727615370162,1112.296720566981
0.0,2.0,2.0,0.0,30.0,0.0,44.74166299370579,187.2569692554435,109.24132930230391,520.8615162279245,1046.010096808315,1997.281585890018,109.49405479171187,262.11603671146514,130.1468293629661,461.9771900596078,725.4335229219475,1125.6369651187986
0.0,3.0,3.0,0.0,30.0,0.0,39.143764380506525,195.71723614294214,112.54296799823751,537.0566323721988,1026.9703568560965,1922.1733327475615,106.17807649392914,278.0629062054836,120.30159309047244,382.2908913146915,759.6492380586188,1138.151466393168
0.0,4.0,4.0,0.0,30.0,0.0,46.30444820800813,226.8054802161474,142.5399089746227,552.2446030206604,1085.7152532497548,1934.061213820829,130.73708593087463,279.7727881499162,125.71234035088928,427.73770650896273,864.6227873404761,1125.830210383124
0.0,5.0,5.0,0.0,30.0,0.0,45.03521371236442,187.130325610576,127.2321288919485,548.3155463534551,1049.5107492513466,1841.8474336396482,115.35435486308124,252.90469310909756,127.2472175585367,408.22901168763235,788.7553608981485,1011.5054669989072
0.0,6.0,6.0,0.0,30.0,0.0,30.24625762603553,235.1586435832935,132.39248369723535,591.6442492313583,1123.7483299288544,2011.442508306409,140.74628598830577,286.8419765507339,139.8170725682682,420.77249035085333,758.3815974728328,1110.8876044109347
0.0,7.0,7.0,0.0,30.0,0.0,58.15286921760021,244.58651137515992,137.04858888625753,584.9912936196498,1054.9357246803465,1841.3436239187474,137.1452083778772,278.02595244474054,116.22783945986667,411.55609836103974,842.40465397696,1149.9869765464166
0.0,8.0,8.0,0.0,30.0,0.0,52.67515476546606,246.6337715206617,135.24601674175767,568.8979937627121,988.2287419370505,2057.74898670338,125.6016986051108,278.1863903636212,115.10599612371183,399.045911714502,832.798125623053,1161.5074712527626
0.0,9.0,9.0,0.0,30.0,0.0,62.96407594034929,274.6065449464943,136.2841800438668,537.444887866349,1041.5435792013182,2006.0505222476274,130.937487204106,286.05748269221095,128.45110859979636,389.76262986541167,884.493808297532,1058.0511014184274
