Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,45.276386108522736,219.11397518725173,152.5144310841481,745.1476974461508,1392.3210424823994,1952.7960812576289,121.41504744303104,375.4939192945121,180.12513245137544,640.2703267459583,698.7973477346392,770.5581169353626
0.0,1,1.0,0.0,30.0,0.0,42.91412563850517,252.05817654851455,168.99224305229106,762.741768379412,1601.864204120517,2022.5899925520087,138.2115962717515,395.4986590871519,176.52075242874557,644.5862864591927,654.2944501651688,836.6057831760653
0.0,2,2.0,0.0,30.0,0.0,43.48664047488293,264.14940657500404,182.77184032544946,865.2148677341634,1499.6002073299244,2033.0685339016293,146.1743478682143,399.5238231934613,202.55252872940918,631.2274153133778,653.2530490897648,757.1507714904195
0.0,3,3.0,0.0,30.0,0.0,47.905211420987385,286.4226660256676,196.10259225164253,879.6800264877829,1508.4686492118472,2018.466467663512,137.74019857229908,409.48213006960947,193.58458075968804,618.4984808846085,565.4761574230215,858.204721894457
0.0,4,4.0,0.0,30.0,0.0,55.298806477831064,272.8511123261638,178.0461056937755,783.3861906411162,1416.5124920348135,2093.408647183046,148.98819293191906,423.34842375740607,197.10289363434126,581.8905475553136,583.9344123484807,882.1023191799611
0.0,5,5.0,0.0,30.0,0.0,54.15360149445962,325.2163403847898,173.10616868419106,934.3339307286728,1297.038953323999,2090.383100717838,158.5047334529535,437.38562355833704,194.268658920602,598.5945262160902,618.3207726642198,867.4180071837359
0.0,6,6.0,0.0,30.0,0.0,59.447376174241164,299.1881080530239,202.83034827811903,806.3463661992416,1469.4712221864206,1854.0423464149403,164.15586238318403,420.4799319405703,182.65116685747245,574.6414971879012,656.4343308617911,835.2402810784064
0.0,7,7.0,0.0,30.0,0.0,56.81185546957373,303.01047479448704,208.41473210038916,926.4788113501357,1451.212089288861,2026.8682717219956,163.41112608420576,455.3507830852621,210.24315319729476,540.5283975280672,617.0217728440864,840.705293917617
0.0,8,8.0,0.0,30.0,0.0,62.16684752528545,314.75995331199124,198.0657214865024,896.1793101444998,1609.6991025547516,2031.4469670000249,173.91178706223468,423.8596643119699,198.06847758887514,569.3749854545009,674.6484297345693,850.0696617452376
0.0,9,9.0,0.0,30.0,0.0,53.050104554450485,328.7935020248475,207.96091839720566,879.9997848869994,1481.7077027963353,1941.3626623384557,168.85472525921833,423.2858062468597,193.55685876974408,530.1456558937974,657.6726654637619,748.5743866225708
0.0,10,10.0,0.0,30.0,0.0,70.61281974692335,342.3746446449189,181.619449302671,904.7529679287135,1490.7406411698455,2039.474221102151,172.44824556015044,436.88152149801283,192.68162029416152,615.4128630466357,627.3539253170673,801.6242454734136
0.0,11,11.0,0.0,30.0,0.0,62.3619105167286,358.25857984017136,222.6099424813385,905.3389711062206,1508.6443558708552,2063.5144326366635,186.37186687911037,427.5676176756748,211.18582651088533,596.3770790043817,630.8210422096419,838.6697796963024
0.0,12,12.0,0.0,30.0,0.0,64.04832083413764,375.17444088984615,225.33723317929145,935.1151482701918,1537.2512244978268,1878.3661195333468,187.48642538469863,438.1916736521412,192.9184694753587,607.317184122891,601.6450842314135,766.763574956737
0.0,13,13.0,0.0,30.0,0.0,84.13444195703384,340.64083636759364,221.05274680651186,953.8776026021749,1499.324123925377,1983.7255084029205,185.3387563285391,423.98048579027557,199.28604658658753,572.7273955322778,599.8630250759716,731.2194780442109
0.0,14,14.0,0.0,30.0,0.0,72.26084863748116,384.27248935899934,225.35970434041687,927.1576361254905,1502.861991860613,2025.659260316835,178.18197885038546,401.38040604461986,185.4107289541978,580.7376736202524,590.3522455270698,839.1901383561548
0.0,15,15.0,0.0,30.0,0.0,72.78738166262825,437.8603620921079,226.95478321303875,933.431073523484,1436.3941177323413,1974.7273097766706,203.34927140094644,472.2888066677184,209.08370487296077,562.5647959645745,563.3953139638113,689.9175850772552
0.0,16,16.0,0.0,30.0,0.0,72.08941808195475,379.16735274619367,218.32712968930997,1016.6333996926784,1719.098218039838,1974.5306366348423,195.6800242478634,415.9157948572472,194.902380081147,540.0641901466073,590.624211209133,782.4745765622228
0.0,17,17.0,0.0,30.0,0.0,77.14385278391272,406.8642859991363,204.5238248754066,990.5735788615937,1489.9112317648207,1966.0346339393352,197.9232783161105,402.5491188464121,193.6063759012806,560.9722420872853,634.9594301572081,758.3992067710285
0.0,18,18.0,0.0,30.0,0.0,89.00313793114924,383.35796613308514,251.63223620635762,890.3117434890632,1689.7921473779797,1965.510962039301,194.93321663627168,471.89752299983724,181.79964266362327,535.3003473335646,601.2210663272614,716.2568616113281
0.0,19,19.0,0.0,30.0,0.0,86.68462385951331,423.6693065824376,223.11787276745227,977.738031071375,1555.1642454135344,2049.18342408318,205.70971256195415,483.5033833721569,204.1767539447915,539.4933833016828,586.3312593728492,729.9382104484122
0.0,20,20.0,0.0,30.0,0.0,100.97745335834382,388.4362011226637,246.2063207914918,964.8312423465047,1615.2789222722924,1921.0938667979979,213.14646860266666,473.3539126461491,197.17956312858132,586.2316187829215,628.4598694921543,717.5761354369838
0.0,21,21.0,0.0,30.0,0.0,96.97452110555558,420.24826269649293,246.73158549431605,1014.4317051920973,1527.9162657850454,1999.925217864354,208.3641103742073,433.6442268141683,201.19415068061616,613.5059654323749,596.0356875659247,664.9840957765304
0.0,22,22.0,0.0,30.0,0.0,80.80088279644075,376.5275174986645,215.4943154840983,1024.5056013576584,1649.1572935596168,2072.06706476258,206.6774290509046,444.1218610869098,199.8916102741402,586.1594894553741,636.5668775569384,721.4815659496243
