Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.599848140989688,2.682009610563838,2.192373436976624,1.8382236035197297,1.3928883882141825,0.9754125640388527,0.6457757041064669,0.3882116107502137,0.27977151347727597,0.19351171109419596,0.08277595401824908,0.05612811776251938,-0.0720341702514099,-0.027753523417275806,0.09287882505009377,6.964797817041749,4.879976353833309,4.212009381171211,3.7378703852868673,3.1629032755642745,2.5085804232488518,1.8612354069866281,1.3262778795878851,0.8791543641767038,0.5749848505776328,0.3236810498923259,0.16986490413563196,0.09638287408300811,0.048928461856281816,0.036593016964754144
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.586743550304003,2.6679503605198107,2.2238120943547908,1.8597142536285274,1.354642307658736,1.0745461284760518,0.6832224730538674,0.40208492147558034,0.2006555278854108,0.12537092813284975,0.04188194260075062,0.02092319910380374,-0.0025790722907898488,0.01992853811159625,-0.02286550321672757,6.864168561233487,4.890937217365718,4.317508183209332,3.792375837638569,3.242803980786703,2.6510354130478264,1.973501990653522,1.4054214745856768,0.9355271454046241,0.6419806709914213,0.360377925064606,0.2022909806294207,0.10853691318886417,0.08173160757298573,0.037752762335501
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.542268102707206,2.5760167422086995,2.2049894213250503,1.8486558554181611,1.468500449588396,1.0652461526954746,0.7357094479246826,0.4004253938593601,0.27993830662842045,0.11870883472870261,0.04993283948100173,-0.023444272508734203,-0.11666485952184451,0.0039475449399124125,-0.008886520003404948,6.96264840064726,4.97398734765599,4.345451408684061,3.8802116228138894,3.2852280596771424,2.7285005259219557,2.0563091401179396,1.4461152292859119,1.0038410011295942,0.6537776684187094,0.37993867779621016,0.2121966231628131,0.1305757531086647,0.052325815815679175,0.0073218794142209526
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.626591043055154,2.707979359871748,2.211785730624489,1.8695845667959352,1.5454230868595344,1.1781726393278775,0.7676894128165581,0.4843725509925175,0.2699005288237392,0.1570780236783982,0.017139619911475508,0.08071143060613657,0.0017345062102124172,-0.005968636286327561,-0.03338528790149782,6.913907034245165,4.992212823389181,4.385193288060573,3.872422756270541,3.3463099873711957,2.7251856925438567,2.097620567012569,1.5250482776129328,1.0700296717120303,0.672402185466913,0.40571030977589495,0.24245107396341328,0.09447229844668048,0.110291037241457,0.016926407831638745
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5923882429169955,2.705809946120777,2.2623643601027834,1.9273375825166486,1.4996844507229519,1.1598559693665003,0.7471238443127615,0.553773170783326,0.270629938277647,0.11253551309983499,0.09361641721583218,0.046428937293781586,-0.030070818150033457,0.05496497330458606,0.0010397653529858977,6.949004603999384,5.0093873078519575,4.383975714736167,3.891354395836518,3.3482502496252344,2.7821111234227685,2.1778916959186003,1.6084432909888795,1.1252730050844655,0.7175731084809357,0.42378642327143295,0.2513895911888242,0.13498731717588344,0.04207216912188548,0.05546340755118782
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.548640382477281,2.714384018224246,2.2600610127585687,1.9194857403336776,1.5101603798915273,1.2079090659549416,0.8791796626796942,0.5047785852232419,0.31339880047188345,0.21121865780964155,0.08369837592623605,0.05936671120553208,0.07440763949894426,0.00017831471722752883,0.03828242480580618,6.945315530033079,5.035224574470984,4.401940819817025,3.880213482097648,3.360030366030705,2.793096723994616,2.239480487795511,1.6653721111692303,1.10732845022482,0.7667303629540594,0.4449482182281482,0.26028594625272156,0.16133209454760541,0.08621014263188805,0.05528950741614805
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.580444317677727,2.805480672608952,2.272018456263924,1.9248226642932638,1.5910853396080136,1.1356584009079904,0.9065100214010893,0.6094700707672441,0.40514331766342015,0.17441240282734216,0.14062778011052715,0.06830752623724021,0.017890037215742387,0.046175874233646434,-0.025981301990630378,6.971796918743574,5.033775771935037,4.413841388592088,3.9229456648605834,3.4329182772028664,2.840898359882948,2.2211420940432953,1.7156786346678246,1.2176373601512824,0.7916205439850773,0.4957282523819889,0.24313779198734156,0.14207934918896914,0.05028304390205342,0.06658876430864505
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.614047292056803,2.7424005307142787,2.303116416984107,1.936717219823524,1.6360248182933563,1.2253044772279078,0.9136337385030107,0.546727015287575,0.4519238206452038,0.168947837718669,0.02562137529770822,0.07500528431300485,0.02055780619001875,-0.0029146524749544163,0.03442020102259252,6.971236013697862,5.083023529249931,4.429959082374639,3.920976877134289,3.457508755873495,2.8889129312283477,2.282233455484173,1.759097962426017,1.2630994708442802,0.8443276013542934,0.500989157113873,0.2861055744653131,0.14214559579071315,0.03428155297712923,0.026551834514016097
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.608537565943503,2.8698454399507676,2.3464186715270405,2.016164931380877,1.534244710500222,1.2284535736644613,0.8759776845146567,0.6407881514350711,0.4400510916172714,0.19358661943159738,0.09169794917738569,0.01695759538704493,0.0033041892637596694,0.03643501654143533,0.1319013030220371,7.017845439167605,5.078214010535281,4.485259537329213,3.982226256764246,3.4777684742682986,2.929400731606671,2.3375468529138885,1.7639103243680718,1.2835151144816714,0.8260960403453994,0.5091692928780807,0.2783717559512925,0.17799310061514934,0.037394030251725704,0.06411674570737307
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.627114827284051,2.87463705860101,2.3948862921871186,1.9896735005864172,1.5771797851321707,1.2189960645835607,0.941903492801691,0.6457889820728041,0.3462604469425701,0.17057494379606475,0.05179395208075567,0.13138226261260905,0.07046647606973887,0.004751633037798638,0.019784297249663362,6.972225433223645,5.0656475244389325,4.522938154915892,3.9672860803410583,3.45932419843307,2.9174266718421245,2.353162611368557,1.7953704106437456,1.292476025865272,0.8932701410691852,0.5478172259536024,0.2896477432123054,0.1589757308167775,0.062494211661149754,0.023980631731451874
