Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.599848140989688,2.682009610563837,2.192373436976624,1.8382236035197297,1.3928883882141825,0.9754125640388527,0.6457757041064669,0.38821161075021365,0.27977151347727597,0.19351171109419596,0.08277595401824905,0.05612811776251938,-0.0720341702514099,-0.02775352341727579,0.09287882505009377,6.964797817041749,4.8799763538333085,4.212009381171211,3.7378703852868673,3.1629032755642745,2.5085804232488518,1.8612354069866281,1.3262778795878853,0.8791543641767038,0.5749848505776329,0.3236810498923259,0.169864904135632,0.09638287408300808,0.04892846185628179,0.03659301696475412
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.586743550304003,2.6679503605198107,2.2238120943547917,1.8597142536285274,1.3546423076587355,1.0745461284760516,0.6832224730538674,0.40208492147558034,0.20065552788541074,0.12537092813284975,0.04188194260075062,0.020923199103803726,-0.0025790722907898522,0.01992853811159625,-0.022865503216727565,6.864168561233487,4.890937217365718,4.317508183209331,3.7923758376385694,3.242803980786703,2.651035413047826,1.973501990653522,1.4054214745856768,0.9355271454046241,0.641980670991421,0.3603779250646059,0.20229098062942083,0.10853691318886419,0.0817316075729857,0.03775276233550101
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.542268102707207,2.5760167422086995,2.2049894213250503,1.848655855418161,1.468500449588396,1.065246152695475,0.7357094479246825,0.4004253938593602,0.27993830662842045,0.1187088347287027,0.04993283948100176,-0.023444272508734196,-0.1166648595218445,0.003947544939912416,-0.008886520003404943,6.96264840064726,4.97398734765599,4.345451408684061,3.880211622813889,3.2852280596771424,2.7285005259219557,2.0563091401179396,1.4461152292859114,1.0038410011295942,0.6537776684187094,0.3799386777962101,0.21219662316281318,0.13057575310866484,0.05232581581567922,0.007321879414220956
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.626591043055154,2.707979359871748,2.211785730624489,1.8695845667959352,1.545423086859535,1.1781726393278777,0.7676894128165581,0.48437255099251747,0.2699005288237391,0.1570780236783982,0.017139619911475494,0.08071143060613661,0.001734506210212445,-0.005968636286327565,-0.033385287901497814,6.913907034245165,4.992212823389181,4.385193288060573,3.872422756270541,3.3463099873711943,2.725185692543857,2.097620567012568,1.525048277612933,1.0700296717120303,0.672402185466913,0.405710309775895,0.2424510739634132,0.09447229844668045,0.11029103724145703,0.016926407831638714
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5923882429169955,2.7058099461207776,2.2623643601027834,1.9273375825166486,1.4996844507229519,1.1598559693665003,0.7471238443127615,0.5537731707833261,0.270629938277647,0.11253551309983499,0.09361641721583218,0.04642893729378157,-0.030070818150033457,0.054964973304586044,0.0010397653529858946,6.949004603999384,5.0093873078519575,4.383975714736167,3.891354395836518,3.348250249625234,2.7821111234227685,2.1778916959186003,1.6084432909888797,1.1252730050844655,0.7175731084809357,0.4237864232714329,0.2513895911888242,0.13498731717588344,0.04207216912188548,0.05546340755118784
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.548640382477281,2.714384018224246,2.2600610127585687,1.9194857403336778,1.5101603798915273,1.2079090659549416,0.8791796626796939,0.504778585223242,0.3133988004718835,0.21121865780964155,0.08369837592623604,0.05936671120553208,0.07440763949894426,0.00017831471722753317,0.03828242480580618,6.945315530033079,5.035224574470984,4.401940819817025,3.880213482097648,3.3600303660307045,2.793096723994616,2.239480487795511,1.6653721111692306,1.10732845022482,0.7667303629540594,0.4449482182281482,0.2602859462527216,0.1613320945476055,0.08621014263188807,0.05528950741614803
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.580444317677727,2.805480672608952,2.272018456263924,1.9248226642932638,1.5910853396080136,1.1356584009079904,0.9065100214010893,0.6094700707672441,0.40514331766342015,0.17441240282734213,0.14062778011052712,0.06830752623724023,0.017890037215742387,0.04617587423364642,-0.02598130199063038,6.971796918743573,5.033775771935037,4.413841388592088,3.9229456648605843,3.4329182772028664,2.8408983598829476,2.2211420940432953,1.7156786346678246,1.2176373601512824,0.7916205439850775,0.495728252381989,0.24313779198734162,0.14207934918896917,0.050283043902053445,0.06658876430864508
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.614047292056803,2.742400530714279,2.303116416984107,1.936717219823524,1.6360248182933563,1.2253044772279078,0.9136337385030106,0.5467270152875748,0.45192382064520376,0.168947837718669,0.025621375297708235,0.07500528431300486,0.02055780619001873,-0.0029146524749544163,0.03442020102259253,6.971236013697862,5.08302352924993,4.429959082374639,3.920976877134289,3.457508755873495,2.8889129312283477,2.282233455484173,1.759097962426017,1.26309947084428,0.8443276013542936,0.5009891571138732,0.2861055744653132,0.1421455957907132,0.03428155297712914,0.02655183451401609
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.608537565943503,2.8698454399507676,2.3464186715270405,2.0161649313808776,1.534244710500222,1.2284535736644613,0.8759776845146567,0.6407881514350711,0.44005109161727146,0.19358661943159738,0.09169794917738569,0.01695759538704497,0.0033041892637596763,0.03643501654143532,0.1319013030220371,7.017845439167605,5.07821401053528,4.485259537329212,3.9822262567642466,3.4777684742682986,2.9294007316066706,2.3375468529138885,1.7639103243680718,1.2835151144816714,0.8260960403453995,0.5091692928780807,0.27837175595129254,0.17799310061514934,0.03739403025172565,0.06411674570737307
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.627114827284051,2.87463705860101,2.3948862921871186,1.9896735005864168,1.577179785132171,1.2189960645835607,0.9419034928016907,0.6457889820728041,0.3462604469425701,0.17057494379606475,0.051793952080755726,0.13138226261260905,0.07046647606973884,0.00475163303779863,0.01978429724966336,6.972225433223645,5.065647524438933,4.5229381549158925,3.9672860803410583,3.45932419843307,2.9174266718421245,2.353162611368557,1.7953704106437456,1.292476025865272,0.8932701410691852,0.5478172259536024,0.2896477432123055,0.1589757308167774,0.06249421166114982,0.023980631731451867
