Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.577550708697464,2.6394600936965222,2.1993212480748188,1.7833237235424488,1.3717866389592879,1.0043336744662816,0.6224914880030186,0.42650117462240295,0.2383192567768495,0.15028846011583993,0.09949327451425612,-0.043230395023410764,0.003567504981941619,0.03673785312217477,0.050039433039171,6.9064518919798665,4.965884892475865,4.290197948939312,3.7497402498498156,3.174501666076243,2.502480944490493,1.8954807836608132,1.3168018729621074,0.8673038042298827,0.5423760037652278,0.3464401385356362,0.22828044261893637,0.12726879207119013,0.07324495601001371,0.04520607069923892
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.584832118200901,2.70805180894767,2.2703245603881568,1.861117313742146,1.4642641054886871,0.9795399487469398,0.6989872331611272,0.47575703780433015,0.33105893955672366,0.16359987345111382,0.1000822237464365,0.055529308224376295,-0.020650882887169812,0.030081026233299245,0.02589631804990211,6.944686760658558,4.877148141404819,4.31024313491334,3.8054479895839086,3.2077248773212985,2.603802483857681,1.9308796898233551,1.3881201025454748,0.9687006627155238,0.5892124257141163,0.37457053953741276,0.21888226224705246,0.10078613194872435,0.02881893280261638,0.05111146392005904
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.568914474807049,2.777287293031509,2.177821013126608,1.9083159019313365,1.402130350407547,1.1531188594406006,0.7582445371658663,0.508650138819607,0.28477778672156745,0.15694864097601866,0.06244223206533353,0.0673455617891778,0.0389077632648771,-0.008439305527217396,0.03888343724493714,6.882963391257293,4.9534896369608,4.299495387171187,3.830937067762747,3.278106431212425,2.6660164668910586,2.0494841051039194,1.4948306798851425,1.0055727095669986,0.6312306742736983,0.3617666303620613,0.23598143338934754,0.12828888579010816,0.05589145236916388,0.04020737717635575
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.559849044896326,2.774842894910344,2.3157849862032767,1.8328887156355518,1.4989309620900524,1.1649761381585264,0.801028429581404,0.47130492512878414,0.2794777177971241,0.14767427576952163,0.14347448359025375,0.055397676630779324,0.0317182835481621,-0.0016078842437395914,0.02598486028326475,6.932649690851699,5.009744693084549,4.38048300243123,3.8147379211904764,3.306971185037291,2.7457970597534853,2.108199514665348,1.5408286252438028,1.0446647329283403,0.6643696087242285,0.39381522514824013,0.23155767339020888,0.09179987476686174,0.08390919874894623,0.0027659290285003066
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.615397894446736,2.733725195760816,2.177194883202131,1.8880509377883954,1.5301735198401263,1.1883593340864191,0.8031335847512822,0.5268596880752955,0.3165222035324013,0.22674415725864214,0.08601679617803937,0.04612821419671914,-0.00899069432198846,0.016280560414434334,0.03370365131360006,6.928577302686818,4.994219170554644,4.397781413509388,3.8941314890465577,3.3380581830347853,2.830328680946799,2.20526228963754,1.6061232461137442,1.1345854415291243,0.6951050409017113,0.4423499628655648,0.25739511986152513,0.12918366191647637,0.07127662092923695,0.004633264735641709
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.593505484106548,2.7552008758108273,2.296929662079499,1.971837731786702,1.5252644898101408,1.181441029108645,0.9272092372966962,0.49769080992206205,0.3397161405555566,0.1936685384270818,0.07667041165072531,0.03179310877293351,0.012260700845412406,-0.024061316757970165,0.03004445440837588,6.948227392055578,4.9973222878885455,4.3822626029404645,3.9049437705757986,3.3899929643419937,2.833326965222005,2.22397801625477,1.6439341571997914,1.1545575349739838,0.7240193596197563,0.4081294298029783,0.24128477924497918,0.14091064538245324,0.04683251502156661,0.07225103422232698
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.572166262134726,2.894253382948064,2.326720213642004,1.9297822667787814,1.5149628283156213,1.1940214781546095,0.9057585903862837,0.6126608277278558,0.408112198948039,0.17829030994958606,0.02857924088452557,-0.020196348365780895,-0.008149096654086526,-0.006009204695177399,-0.015387675334310331,6.9863447900737885,5.091048914044194,4.421492820030624,3.934745746720008,3.3698017686824073,2.861441564471581,2.242509149256752,1.677604297080668,1.2140519286817448,0.7761129129066527,0.48780922636464213,0.22831155513542867,0.15483724045069552,0.04949626378616072,0.0175421763933604
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5921716080542385,2.7232499891013977,2.3413644122808157,1.93638062001671,1.6029176155223723,1.2438481263504655,0.9370714826128073,0.5682036571641286,0.43385389057718143,0.14817216143532375,0.1508114413660817,0.017204580348005247,0.0026395273581706,0.038309713976881564,-0.032608686333193505,6.911218941046294,5.047828875041835,4.450066623533541,3.9771216901726687,3.454806079101674,2.8687434497360003,2.3083244050546767,1.727907209472812,1.2323542694664764,0.8191016306455192,0.5210476378630157,0.3003247362315275,0.11316720967756723,0.0512911061748525,0.03437127112068391
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.703232433748019,2.794867824133564,2.4049136680225303,1.972600020301585,1.607097318281208,1.191271241039661,0.9317253460407534,0.6373147356070173,0.3911922907157328,0.20685960495148464,0.11704150797457999,0.04484881561754533,0.08195332243674325,0.026293709163788682,0.043531025693572555,6.978527598064964,5.060015266140029,4.473442970429545,3.991147218408319,3.429353103471082,2.919192270807026,2.346037401362059,1.7554991662614061,1.2384175237703987,0.8207509166682306,0.47782228286104667,0.2605550391403675,0.1689729100547392,0.08200242964066183,0.03223618921750183
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.598234814942969,2.8255862038880535,2.3984489940138505,1.9832981131170757,1.6384151510731804,1.2715369052466508,0.9230979149512568,0.7071245303958366,0.3118338552496582,0.21577354204394428,0.1124397160922366,0.0560692416138945,0.007349983751685506,0.03963349955232053,0.010610920474474303,7.0004812045628455,5.1084964131691155,4.555684388852374,4.007061912934584,3.4844500141399544,2.8877455212359067,2.3263105995302555,1.778343130730838,1.2792037654640214,0.8578185828997605,0.5523638198930211,0.31660762403413256,0.1371710479167753,0.07836702896686286,0.04843007406680284
