Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,704.3710094470418,1347.7984691568643,574.5500066314384,1844.587992236577,2169.544059708727,2418.599996312686,554.7705303069148,567.0445138569611,182.50447611591602,420.25909183238247,346.033306915369,437.06882660528146
0.0,1,1.0,0.0,30.0,0.0,687.9675987616137,1308.3207774666294,557.2399742448894,1787.6122237483717,2118.6459722342693,2411.080799780022,537.5643039829121,548.4803410906071,177.4462059398448,415.56681582457026,372.54423801075524,481.77806607224437
0.0,2,2.0,0.0,30.0,0.0,672.0938039097558,1270.608566809448,540.7983083513343,1734.2921370742702,2076.9783280158445,2417.9985521664075,521.2647142302036,531.6044791516726,173.0984246113858,413.6206274346371,403.2635114341464,519.7834922057502
0.0,3,3.0,0.0,30.0,0.0,656.7288503919546,1234.5699931282288,525.1789064099383,1684.4635031156265,2044.5157689354103,2434.492695283849,505.82195222067116,516.307129846349,169.41548703179313,414.23315696524367,436.8813391636855,548.6538407460725
0.0,4,4.0,0.0,30.0,0.0,641.8529713629682,1200.1200850427558,510.33994831200505,1637.9852945369278,2020.9911004461633,2455.8851882960744,491.1893817445127,502.48626420618103,166.35439661188386,417.2165124067589,471.99101212389587,568.1293538738192
0.0,5,5.0,0.0,30.0,0.0,627.4473493153183,1167.1800931947903,496.24337549084106,1594.7345872501344,2005.860838330431,2478.581218578216,477.32330608004685,490.0469592364432,163.87459019389277,422.3825576021721,507.20883423056387,579.4684345407868
0.0,6,6.0,0.0,30.0,0.0,613.4940616219212,1135.676910637263,482.8544352953755,1554.6021350652845,1998.32108968169,2500.321618435951,464.18275437934096,478.9007998931464,161.93774288430245,429.54325446300317,541.2883335574214,584.6015932525302
0.0,7,7.0,0.0,30.0,0.0,599.9760298400225,1105.5425553236628,470.14128123763896,1517.4885350864408,1997.3657110263625,2519.9905001838947,451.72928572977935,468.96533904889293,160.50759148342897,438.51111122250575,573.2096908388296,585.4917288542736
0.0,8,8.0,0.0,30.0,0.0,586.8769722763786,1076.7137069674602,458.0746212651198,1483.3009246603049,2001.8702646637919,2537.264261547837,439.9268092451025,460.16360913586556,159.5497752428812,449.099760402575,602.2317666098372,583.7973996457325
0.0,9,9.0,0.0,30.0,0.0,574.181359721281,1049.1312915771314,446.62740755730294,1451.9501684323818,2010.6823367566892,2552.283229411621,428.7414187103834,452.4236799457494,159.03169273507098,461.1246744294953,627.9038061439506,580.7668437968684
0.0,10,10.0,0.0,30.0,0.0,561.8743740307351,1022.740108099777,435.77456234086515,1423.3485060573114,2022.7015412662095,2565.4112215430237,418.14124045673736,445.6782577440146,158.9223736741467,474.40401314699534,650.0428451200729,577.2587917531558
0.0,11,11.0,0.0,30.0,0.0,549.9418693774259,997.4884920648486,425.4927352211962,1397.40763869989,2036.9388721253656,2577.083332117888,408.09629327574316,439.8643214382502,159.19236458139065,488.75958569587726,668.6881901724313,573.8139705175524
0.0,12,12.0,0.0,30.0,0.0,538.3703359367461,973.3280122037645,415.7600881539047,1374.037235899541,2052.552046554937,2587.7201789721394,398.57835930271864,434.92279204211565,159.8136272380708,504.01789945507414,684.045435725406,570.7357339035276
0.0,13,13.0,0.0,30.0,0.0,527.1468658720042,950.2131960967329,406.55610488621903,1353.1438441767853,2068.858897205849,2597.6858465991622,389.56086490400673,430.7982321105028,160.75944891382818,520.0112611993036,696.4303841350526,568.1618924684263
0.0,14,14.0,0.0,30.0,0.0,516.25912143944,928.1012818744664,397.8614220352638,1334.630176208725,2085.333859787125,2607.272312167048,381.0187706978367,427.4385721978268,162.0043633985671,536.5788905830638,706.2196984292475,566.1223291125978
0.0,15,15.0,0.0,30.0,0.0,505.6953050336831,906.9519929970878,389.6576796282886,1318.3947545725641,2101.5934075861946,2616.698945786463,372.92846992256904,424.79486171860646,163.52408190070696,553.5680037078612,713.8116016764035,564.5824461154145
0.0,16,16.0,0.0,30.0,0.0,495.4441310649436,886.7273337690649,381.927389074387,1304.3318784136611,2117.3756645610715,2626.119960768453,365.2676944413739,422.8210418747288,165.29543290522557,570.8348249346932,719.5972511168011,563.4743829525174
0.0,17,17.0,0.0,30.0,0.0,485.49479956466354,867.3914034270224,374.6538169545686,1292.3318755686576,2132.5181649759593,2635.635460538068,358.0154277396997,421.4737385630028,167.29631011211552,588.2454881538572,723.9417653144696,562.718326582502
0.0,18,18.0,0.0,30.0,0.0,475.83697131851807,848.9102268962127,367.8208830411271,1282.2815973769423,2146.9363768466847,2645.3034406594584,351.15182433217694,420.7120733948493,169.505627600816,605.6767941128288,727.1731176710042,562.2360944506005
0.0,19,19.0,0.0,30.0,0.0,466.4607444995896,831.2516006027242,361.41307151903436,1274.0651095405271,2160.604465803396,2655.151174098125,344.6581350496692,420.49749115149064,171.90328139015296,623.016797647944,729.5769505952727,561.9588980101812
0.0,20,20.0,0.0,30.0,0.0,457.35663268213636,814.3849518687571,355.4153540610672,1267.5645301591385,2173.538943356508,2665.1851088497424,338.5166377257239,420.7936021664272,174.47011658754064,640.1652071530964,731.3955454002107,561.8309108633435
