Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,439.5347701015116,748.9125837890175,313.4208150173628,989.7747529559356,1345.976044268999,1937.5922904457605,295.10680780295553,292.431531542635,103.59060434831032,314.275728032931,590.4321579846111,871.8374265169007
0.0,1,1.0,0.0,30.0,0.0,418.6870622738438,708.1429885041458,296.919899861409,947.0023052076349,1362.0083141698283,1945.9678283995959,279.04643250484844,283.4027927580447,103.63770304100774,333.1572908166577,619.7799264967839,859.4726199362574
0.0,2,2.0,0.0,30.0,0.0,399.24351167623365,671.2416113819364,282.34798373416584,913.1826510159389,1383.9559926810348,1950.1374518146094,264.8495397062172,277.3588288027084,104.92433040092894,355.45440695164285,636.419595556562,849.1431688905541
0.0,3,3.0,0.0,30.0,0.0,381.0932774529928,637.8656465848485,269.55800140730616,887.6925347948412,1406.0836492023222,1953.4058979293984,252.3144186127762,273.90374226457084,107.25369114075812,379.8404102427161,643.2080362315104,840.9648806653937
0.0,4,4.0,0.0,30.0,0.0,364.1364017320011,607.718529400817,258.4211604918837,869.7902885526478,1425.6869273821403,1957.1288417624382,241.26394785211042,272.6878238591081,110.44307270595056,405.07280960829985,643.784344002354,833.9860787463493
0.0,5,5.0,0.0,30.0,0.0,348.28253673331864,580.5408296370259,248.8204813942692,858.6100834547815,1442.1442889004536,1961.5773905618175,231.54218609271715,273.40070124486436,114.32316134755797,430.06615275073597,641.1755357565957,827.4100607533669
0.0,6,6.0,0.0,30.0,0.0,333.44984390307474,556.1029954883568,240.64608403249562,853.1924775092932,1455.8754669476255,1966.6226412460808,223.0114934526256,275.76579981640754,118.73790339823839,453.9467508962868,637.4110965838121,820.8272518852176
0.0,7,7.0,0.0,30.0,0.0,319.5640385043527,534.199550939867,233.79193307547615,852.5369179235155,1467.6479559116583,1972.0866043746657,215.55009193117345,279.5358718382182,123.54475932660714,476.0805923516901,633.6448814654997,814.1116502777293
0.0,8,8.0,0.0,30.0,0.0,306.5575576081774,514.6444536315927,228.15381375546855,855.6605184231827,1478.22048530559,1977.8584269326982,209.04999057760512,284.4893950717841,128.61517684651946,496.0726964205106,630.4150528518136,807.27098349996
0.0,9,9.0,0.0,30.0,0.0,294.36883341730476,497.2673935477715,223.6283343246251,861.650080666396,1488.2001826287244,1983.8967485856122,203.41521495024602,290.4276758708505,133.83510676881585,513.7426719845861,627.8830550741435,800.3478628254808
0.0,10,10.0,0.0,30.0,0.0,282.94165660039397,481.9108645222763,220.11275385082024,869.6994807510281,1498.011896898496,1990.199847097628,198.56029144300982,297.1725177814241,139.1054018204337,529.0850786493417,626.009781235593,793.3778385051423
0.0,11,11.0,0.0,30.0,0.0,272.22461710794215,468.42787690482004,217.50543092601046,879.1299945957786,1507.918544536007,1996.7801536151553,194.4089458839686,304.5643373986809,144.3419720668948,542.2237968813097,624.6711165804526,786.3813022124419
0.0,12,12.0,0.0,30.0,0.0,262.17061159372895,456.68020484338035,215.70668958268004,889.3952357081499,1518.0596763576825,2003.6511679372327,190.89298291757197,312.46062641194743,149.47561564799116,553.3678596356768,623.7262825353854,779.3680697705249
0.0,13,13.0,0.0,30.0,0.0,252.73640864727616,446.5370790297887,214.61991004599977,900.0745387890181,1528.4916196697422,2010.8234632303574,187.95131843143434,320.7346737234942,154.45149304721363,562.7734481282531,623.0528344459258,772.3433480053718
0.0,14,14.0,0.0,30.0,0.0,243.88226397772175,437.8742479359649,214.15267526354046,910.8591080756523,1539.2214452186042,2018.3048849283114,185.5291419612795,329.27447514068405,159.22825950189824,570.7141243536657,622.5599470675238,765.3114458265146
0.0,15,15.0,0.0,30.0,0.0,235.57157919511388,430.573338951152,214.21783758078917,921.5346944470024,1550.2320565413795,2026.1017854153718,183.57718982189854,337.98177092649047,163.77690725111287,577.459437805605,622.1890058476706,758.2772467482968
0.0,16,16.0,0.0,30.0,0.0,227.77059860695954,424.5214580913549,214.73440897500387,931.9635781789729,1561.4985535833973,2034.2199922423156,182.05111283851687,346.7711636528372,168.07939349409358,583.2609126807308,621.907999350283,751.2464318647944
0.0,17,17.0,0.0,30.0,0.0,220.44813925773744,419.610972303418,215.62821759315105,942.0676279565856,1572.9974497404917,2042.6652774719412,180.910925125907,355.5692802994346,172.1271404446497,588.3439454343136,621.7039567489961,744.225267956832
0.0,18,18.0,0.0,30.0,0.0,213.57535011307795,415.739424568147,216.83230873233455,951.8133834846967,1584.7107845216008,2051.4434855123554,180.12052248796007,364.313953187311,175.91949237459727,592.9040944178495,621.575841143659,737.2203704953445
0.0,19,19.0,0.0,30.0,0.0,207.12549694799395,412.8095377303246,218.28709662697526,961.1995258403477,1596.6270477415592,2060.560512002183,179.647260772414,372.95340387006183,179.462204188874,597.1064219785554,621.5289767065216,730.238562442681
0.0,20,20.0,0.0,30.0,0.0,201.0737698138035,410.7292691600438,219.94029327825587,970.2467329666489,1608.7404214136625,2070.022251044171,179.4615859812232,381.4454222723326,182.76602050409636,601.0868138797108,621.5712406863645,723.2868190380823
0.0,21,21.0,0.0,30.0,0.0,195.3971105236658,409.41188516289617,221.74665239902856,978.9897168424877,1621.049368512529,2079.834556554301,179.5367091604719,389.7565399756717,185.84538674327607,604.954468963671,621.7108006789115,716.3722579912852
0.0,22,22.0,0.0,30.0,0.0,190.07405778145656,408.77603027088526,223.66757129048082,987.4711490672952,1633.555177599171,2090.0032238038734,179.84832011812716,397.8612015206036,188.71731697162323,608.7949844985263,621.9550041045195,709.502144114716
0.0,23,23.0,0.0,30.0,0.0,185.08460807876656,408.74577318642963,225.67059312175718,995.7371607399845,1646.2607589545055,2100.533984252168,180.3743348783188,405.74094094896935,191.40042871710142,612.6736470951822,622.3100186923078,702.6838936410599
0.0,24,24.0,0.0,30.0,0.0,180.41009048480686,409.2506168428964,227.72884815121554,1003.834118661996,1659.1697844890289,2111.4325061408263,181.09467250563367,413.38357268563135,193.91414363276468,616.6386769146299,622.7808943617543,695.9250743272437
0.0,25,25.0,0.0,30.0,0.0,176.03305392145015,410.22546548804553,229.8204667619608,1011.8064136686638,1672.2861506327774,2122.70439645368,181.99105754527247,420.782406467345,196.27804470342372,620.7242714838586,623.3718124401269,689.2334020840096
0.0,26,26.0,0.0,30.0,0.0,171.93716552107173,411.6105459259649,231.92799032245523,1019.6950360348483,1685.6136941686027,2134.355202849799,183.04684484372822,427.93549563128846,198.51137549122802,624.9533635995301,624.0863769414772,682.6167357989136
0.0,27,27.0,0.0,30.0,0.0,168.1071188714008,413.35128370507755,234.0377997354353,1027.536751103849,1699.1560806844618,2146.3904153020144,184.24686395543114,434.8449269546832,200.63266414652753,629.3400535834239,624.9278715845095,676.0830715453865
0.0,28,28.0,0.0,30.0,0.0,164.5285511798789,415.3981376237114,236.13957563156228,1035.3637230123413,1712.9167957534064,2158.8154678693213,185.5772807163005,441.5161586563663,202.65945400521713,633.8917061006139,625.8994529585506,669.6405367281183
0.0,29,29.0,0.0,30.0,0.0,161.1879683628451,417.70639780197394,238.22579911616444,1043.2034637942863,1726.899186514502,2171.6357408494596,187.0254738858781,447.95741136500186,204.6081230026022,638.6107207825938,627.004277799771,663.2973843109256
