Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.686216053274933,1.5169545315556656,1.455862779359196,1.3905569713137997,1.310480749233627,1.2170837198925384,1.1083369877039657,0.9889103984612978,0.8635800170440232,0.7313917983190447,0.594756883061905,0.4604555561785427,0.336939119073488,0.23258068396870896,0.14542391326058202,3.2468508837943877,2.998572696029677,2.908718696843054,2.8119206201317493,2.69181925545321,2.5494059615400495,2.3800135336930137,2.1889110133117105,1.9816495837058608,1.7540905919258178,1.5069111039524081,1.2485937946225731,0.9925812203125974,0.7561572590850727,0.5358004154679611
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5969569300137942,1.3681162392540678,1.3104413260131569,1.2512108883664008,1.1795006067488683,1.0963845110236654,0.9998630248902185,0.8939084178879299,0.7825946835625015,0.6649198464000079,0.5428661164064287,0.4223386502708582,0.3108398352000219,0.21597892586745562,0.13609453724546747,3.1356234329829515,2.78881866146316,2.699920487049626,2.6085829663174027,2.49690747734794,2.3654971493396855,2.209806777709537,2.034486951290523,1.8444376604497172,1.6356761708477388,1.4086084196624895,1.1707720491981883,0.9342903757470294,0.714970092365775,0.5094160948585219
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5489169292811746,1.2418803697647234,1.1836995753586648,1.1292040476698666,1.0645192772269525,0.9901831360982241,0.9041739342425322,0.8098556227909728,0.7106973199346017,0.6056633897911974,0.4963748190347788,0.3879807595995096,0.28714712699301514,0.20078728537456256,0.12747733306830195,3.0810926270279198,2.607141767815336,2.512181697669499,2.4246543083674683,2.320136326347924,2.1984068818685705,2.05491061616209,1.8937103710495522,1.7191073802844863,1.5272573583291382,1.3183315765823642,1.0990308021887247,0.8802998222901001,0.6766074468738963,0.4846714752271083
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5301475287556738,1.138452778536014,1.073506943248344,1.0221186190215792,0.9632856870966795,0.8964679322261007,0.819530010690434,0.735297184068602,0.6467137739205123,0.5527217692454252,0.45463767244611886,0.35695658050541323,0.2656066770145513,0.18686862026163656,0.11951008469501788,3.06701148771614,2.4572142417313523,2.3445904076913777,2.2582067691585928,2.15958303226707,2.046355749431866,1.913723572678419,1.7651756119293047,1.6044571413744484,1.4278463970385753,1.2353114568185317,1.0328109441339302,0.8302353082878797,0.6408403397737271,0.4614458455920775
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.530164419238375,1.0576835634097617,0.9786556116154558,0.9280206232715479,0.8739177637485339,0.8135447305474515,0.7444592767651992,0.6689961487312632,0.5896405158247355,0.5053205513030862,0.4170958138025979,0.3288946642951679,0.245994196646035,0.1741006667109738,0.11213662961634806,3.0787161219996433,2.3410972158333427,2.1975762328101998,2.1077935086836095,2.0135795187964236,1.9077792193058911,1.7848327880376926,1.6476394177711544,1.499421814325788,1.3365654308085944,1.1588621932784977,0.9716116131747365,0.7837595732577011,0.6074609049342212,0.4396286138942168
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5414173246721075,0.9980063708364686,0.8984962111516698,0.845446811591879,0.7948418366789686,0.739981227733459,0.6777116444753968,0.6098972094565632,0.5386171922806555,0.46279199503489726,0.38326407630591236,0.3034699226866245,0.22811153955946875,0.16237427497952095,0.1053062167913212,3.105598702118586,2.2575242386009338,2.072133128119643,1.972564137987478,1.8806992011796337,1.7813012194736104,1.6669900485880857,1.5400005716236613,1.403055864030929,1.2526331355097333,1.0883712715020628,0.9149835029320973,0.7405683057827074,0.5762802379492978,0.4191183682551585
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.559044918346039,0.9566317671736055,0.8324071709570274,0.7733428756319454,0.724752125225345,0.6745628236084898,0.6182217004639966,0.557097126515633,0.49290401155355484,0.4245588169472149,0.3527202764725941,0.28039726257513964,0.21178335748295507,0.1515918694926603,0.09897293744540113,3.140846634335309,2.2025670656832643,1.9687485254380863,1.8521938395929591,1.759769704854575,1.665712749441731,1.5590910058777925,1.441282284420017,1.3145186764222165,1.175353086558286,1.0232908953763595,0.8625230002797342,0.7003865790955899,0.5471264788918496,0.39982203266600996
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5801417562789726,0.9302226815825726,0.7794677161074465,0.7109270374698553,0.6625828924779514,0.6162574126114919,0.5650784513671409,0.5098204432081234,0.45186303983298004,0.3901206512476289,0.32509619538545254,0.2594261684387122,0.19685421808810039,0.14166610341123823,0.09309521976864543,3.180409498674222,2.171068299393911,1.8868432129070551,1.7466053631973628,1.6498895528920727,1.5599559630251951,1.4601574887299955,1.3506168857798286,1.23306181067746,1.1041036246311131,0.9631304472115108,0.8138670440596788,0.6629657045834205,0.5198431051561799,0.3816541065188025
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6030696030847207,0.9154802559093631,0.7384084641695965,0.6575364412131968,0.6074778797374155,0.5641880418383138,0.5175006246749425,0.46739944771859276,0.41494267794025863,0.3590427206702129,0.3000699658928758,0.24033608134524218,0.1831861171114296,0.1325186817692906,0.08763538012486212,3.222019677622368,2.157794373398034,1.824806443897652,1.6556557549432072,1.5504093726967445,1.4631153748960959,1.3693224013481113,1.267232512915552,1.1580179194576152,1.0383290164432308,0.9074498961078055,0.7686886105518037,0.6280804511970073,0.49428741000277826,0.3645359793169046
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6269522422629004,0.9094846402470973,0.707724495595817,0.6125152457490721,0.558749634800633,0.5176117337473217,0.47481639704510525,0.429257587841695,0.3816647280624355,0.33094632840046206,0.27735962958155136,0.22293244898533102,0.17065632721223528,0.12407933081477346,0.08255922432434598,3.264476435415287,2.158081912040325,1.7803364109643733,1.5789329871849043,1.4608673156297693,1.374413139738897,1.2858169358346945,1.190441585482078,1.0887910959761062,0.9775317405901722,0.8558540276409053,0.7266927445433158,0.5955265854255775,0.47032914532220077,0.34839531286616443
