Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6862160532749328,1.5169545315556654,1.4558627793591965,1.3905569713138002,1.3104807492336272,1.2170837198925388,1.1083369877039657,0.9889103984612978,0.8635800170440231,0.7313917983190449,0.594756883061905,0.460455556178543,0.3369391190734882,0.23258068396870915,0.14542391326058188,3.2468508837943877,2.9985726960296772,2.9087186968430543,2.8119206201317493,2.6918192554532103,2.5494059615400495,2.380013533693014,2.1889110133117105,1.9816495837058608,1.7540905919258172,1.506911103952409,1.2485937946225727,0.9925812203125978,0.7561572590850728,0.5358004154679609
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5969569300137942,1.3681162392540678,1.310441326013157,1.251210888366401,1.1795006067488685,1.0963845110236656,0.9998630248902188,0.8939084178879302,0.7825946835625015,0.6649198464000077,0.542866116406429,0.4223386502708583,0.31083983520002195,0.21597892586745562,0.13609453724546755,3.1356234329829515,2.7888186614631585,2.699920487049626,2.6085829663174027,2.4969074773479405,2.365497149339685,2.209806777709538,2.0344869512905235,1.844437660449717,1.6356761708477379,1.4086084196624906,1.1707720491981886,0.9342903757470291,0.714970092365775,0.5094160948585215
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5489169292811749,1.2418803697647232,1.183699575358665,1.1292040476698666,1.0645192772269527,0.9901831360982241,0.9041739342425318,0.8098556227909728,0.7106973199346021,0.6056633897911974,0.49637481903477865,0.3879807595995095,0.287147126993015,0.20078728537456253,0.1274773330683017,3.0810926270279198,2.6071417678153366,2.5121816976694995,2.4246543083674683,2.3201363263479244,2.198406881868571,2.0549106161620903,1.8937103710495526,1.7191073802844867,1.527257358329138,1.3183315765823649,1.0990308021887252,0.8802998222901,0.6766074468738963,0.48467147522710835
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5301475287556736,1.138452778536014,1.0735069432483442,1.022118619021579,0.9632856870966796,0.8964679322261009,0.8195300106904339,0.735297184068602,0.6467137739205121,0.5527217692454252,0.45463767244611897,0.3569565805054134,0.2656066770145515,0.18686862026163656,0.11951008469501778,3.0670114877161385,2.4572142417313527,2.344590407691378,2.2582067691585928,2.1595830322670704,2.046355749431866,1.9137235726784192,1.7651756119293047,1.6044571413744484,1.4278463970385753,1.235311456818532,1.0328109441339304,0.830235308287879,0.6408403397737273,0.4614458455920776
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5301644192383745,1.0576835634097617,0.9786556116154559,0.9280206232715479,0.8739177637485338,0.8135447305474514,0.7444592767651992,0.6689961487312633,0.5896405158247356,0.5053205513030862,0.4170958138025979,0.3288946642951677,0.2459941966460351,0.17410066671097366,0.11213662961634806,3.0787161219996433,2.341097215833344,2.1975762328102,2.10779350868361,2.013579518796424,1.9077792193058911,1.7848327880376922,1.6476394177711549,1.4994218143257882,1.3365654308085948,1.1588621932784977,0.9716116131747365,0.7837595732577005,0.6074609049342212,0.4396286138942171
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5414173246721075,0.998006370836469,0.8984962111516701,0.845446811591879,0.7948418366789687,0.7399812277334591,0.677711644475397,0.6098972094565631,0.5386171922806554,0.46279199503489726,0.38326407630591236,0.30346992268662454,0.2281115395594686,0.1623742749795209,0.10530621679132111,3.1055987021185865,2.2575242386009347,2.072133128119644,1.972564137987478,1.8806992011796342,1.7813012194736104,1.6669900485880857,1.5400005716236613,1.4030558640309283,1.2526331355097333,1.088371271502063,0.9149835029320972,0.7405683057827074,0.5762802379492986,0.41911836825515897
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5590449183460393,0.9566317671736058,0.8324071709570275,0.7733428756319455,0.7247521252253454,0.6745628236084898,0.6182217004639967,0.5570971265156331,0.4929040115535548,0.424558816947215,0.352720276472594,0.2803972625751396,0.21178335748295504,0.15159186949266015,0.0989729374454012,3.14084663433531,2.2025670656832657,1.968748525438086,1.85219383959296,1.759769704854575,1.6657127494417314,1.5590910058777927,1.4412822844200182,1.3145186764222168,1.1753530865582862,1.0232908953763602,0.8625230002797346,0.7003865790955902,0.5471264788918498,0.39982203266600963
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5801417562789721,0.9302226815825728,0.7794677161074466,0.7109270374698553,0.6625828924779514,0.616257412611492,0.5650784513671409,0.5098204432081235,0.4518630398329801,0.39012065124762907,0.32509619538545276,0.2594261684387121,0.1968542180881004,0.1416661034112382,0.09309521976864549,3.180409498674222,2.1710682993939114,1.886843212907055,1.7466053631973626,1.6498895528920727,1.5599559630251947,1.4601574887299953,1.3506168857798284,1.2330618106774598,1.104103624631113,0.9631304472115109,0.8138670440596789,0.6629657045834204,0.5198431051561802,0.38165410651880255
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6030696030847207,0.915480255909363,0.7384084641695965,0.6575364412131968,0.6074778797374156,0.564188041838314,0.5175006246749424,0.46739944771859276,0.4149426779402582,0.35904272067021287,0.3000699658928758,0.24033608134524223,0.18318611711142943,0.13251868176929038,0.08763538012486219,3.2220196776223675,2.157794373398034,1.8248064438976521,1.6556557549432072,1.5504093726967445,1.4631153748960963,1.3693224013481118,1.2672325129155513,1.1580179194576146,1.0383290164432306,0.9074498961078054,0.7686886105518032,0.6280804511970073,0.49428741000277837,0.3645359793169047
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6269522422629004,0.9094846402470973,0.7077244955958171,0.6125152457490719,0.5587496348006331,0.5176117337473217,0.4748163970451054,0.4292575878416949,0.3816647280624356,0.33094632840046184,0.27735962958155147,0.22293244898533093,0.1706563272122352,0.12407933081477335,0.08255922432434605,3.2644764354152858,2.158081912040325,1.7803364109643733,1.5789329871849036,1.4608673156297687,1.3744131397388968,1.2858169358346938,1.1904415854820782,1.0887910959761053,0.9775317405901721,0.8558540276409056,0.7266927445433157,0.5955265854255773,0.4703291453222008,0.34839531286616454
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6513461456098086,0.9098313003259336,0.6858290859848943,0.5751625855043992,0.5158333049729812,0.4759017513415095,0.43644678369950113,0.39489569932438007,0.35161357846827895,0.3055008556113938,0.2567176695502259,0.20704334215136205,0.15915553484763084,0.1162848942579716,0.07783569305624938,3.307181655355364,2.1680926393317446,1.750824035727138,1.5156952776022576,1.3809010028356594,1.2932017871418877,1.2089602362337148,1.1196308175808314,1.0248484525530441,0.9212657498304139,0.8079873856866673,0.6876130658316436,0.5651186923322032,0.447849309720071,0.3331654838097397
