Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.099171183813858e-11,5.004571066550564e-11,4.061997400991059e-11,3.317152932395189e-11,2.5018591480772745e-11,1.8798859725145838e-11,1.439206365744274e-11,1.0643930828370892e-11,8.058617461851226e-12,5.778809060429156e-12,3.8515026851324825e-12,2.6277955711238915e-12,1.5956430351722927e-12,1.094066841932549e-12,7.748996310039945e-13,4.734062247285485e-13,2.703721926209376e-13,1.5730419655034774e-13,9.948166424517445e-14,5.920080022009658e-14,3.255318364190109e-14,1.8256209610181844e-14,1.1132611097274292e-14,6.025582643944071e-15,4.11218875051916e-15,1.4739590586597772e-15,5.83947849254701e-09,3.41010795983038e-09,2.036548810983755e-09,1.240218628298874e-09,7.268869179106157e-10,4.031617848432602e-10,2.35188052721551e-10,1.33560904215041e-10,6.830449293620915e-11,4.169804045139009e-11,2.236547978888584e-11,1.2340169962344731e-11,6.7373193272042096e-12,3.817548883498182e-12,2.0563555144843144e-12,1.1172195493724725e-12,5.873114981159299e-13,3.2076965070333617e-13,1.5208755827268305e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3637470766363846e-11,4.5940883476914786e-11,3.979958860273156e-11,3.115563283383066e-11,2.46333644721038e-11,1.9344950701871628e-11,1.3810895013072464e-11,1.0253061289831624e-11,7.2530323859191646e-12,5.4781018303533e-12,3.5924355413057754e-12,2.43001282400618e-12,1.6235670074573507e-12,1.1053343367161195e-12,6.958018787620741e-13,4.2626333633511467e-13,2.416378365903517e-13,1.6016690206209527e-13,9.521326951396745e-14,5.5247090692786335e-14,3.0261153292990674e-14,1.781370321742971e-14,8.251007062057093e-15,6.002381808459665e-15,2.3668544691555695e-15,1.2610731304265904e-15,5.736763122725341e-09,3.0839669780765716e-09,2.0647562869476585e-09,1.2219976948831914e-09,7.414140372435582e-10,4.206581508692724e-10,2.355963297385103e-10,1.3805379631669587e-10,7.257819329167152e-11,4.2081145505830205e-11,2.1795567917305858e-11,1.154698834065807e-11,6.664487262021593e-12,3.7090238458318204e-12,1.9785334672550983e-12,1.0597120223384308e-12,5.782492227007576e-13,2.9457614754923524e-13,1.4067860394984398e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.918900911890721e-11,4.657475154656179e-11,3.692318932180021e-11,2.972614924557148e-11,2.378202399227801e-11,1.808808367503397e-11,1.2918225708028834e-11,9.521870277229151e-12,6.778990154453105e-12,4.864530390797002e-12,3.20531923765177e-12,2.3828697740841986e-12,1.522722727643211e-12,1.0040224011885375e-12,6.336259508796502e-13,4.0313995957816923e-13,2.6272394943274613e-13,1.6244289827764848e-13,9.4836468130527e-14,5.63467377081774e-14,2.979920225255006e-14,1.636785471227874e-14,9.053412967445415e-15,6.303586189035927e-15,2.9009771668297776e-15,1.9520521743961947e-15,6.164129399799334e-09,3.3415638768232076e-09,2.2229428626336787e-09,1.2200147518308405e-09,7.322456164411714e-10,3.9912548585634596e-10,2.289842500133623e-10,1.3017527489096612e-10,6.844219350971343e-11,3.818950244877016e-11,1.963830706702013e-11,1.1670407169127902e-11,6.048723939093548e-12,3.251872325652891e-12,1.8801957241069252e-12,1.0101297967441452e-12,5.092065722001738e-13,3.0196949205260073e-13,1.4388294662650907e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.630722067553624e-11,4.693531090036469e-11,3.7170910426137894e-11,2.9512981432010926e-11,2.228067944091553e-11,1.6772100852143267e-11,1.2469596071121024e-11,9.242379408076416e-12,6.721857534348194e-12,4.6417177611339335e-12,3.1819652752899213e-12,2.212218255355868e-12,1.476263617216464e-12,9.320006222307104e-13,6.441743254761698e-13,3.8618939008128737e-13,2.3659082510554704e-13,1.467843426360901e-13,8.898478632037724e-14,5.0156032126891684e-14,3.0288635891957714e-14,1.822990132036932e-14,8.267118567327914e-15,4.955453780631946e-15,3.751668351348312e-15,1.6117929401657746e-15,6.130164706416025e-09,3.6516064270204652e-09,2.0808200317463112e-09,1.2875412770283303e-09,7.260590737383634e-10,4.202729247739619e-10,2.2777548020924287e-10,1.2212360706409937e-10,6.739661075356167e-11,3.59477836830662e-11,2.0297040136250846e-11,1.1042489391216879e-11,5.5650730673866636e-12,3.3100030454186626e-12,1.7496946438062308e-12,9.589788801854434e-13,5.286413045449983e-13,2.812474355420031e-13,1.492832593685949e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.4749835474898045e-11,4.6020592290155694e-11,3.506893969796589e-11,2.7980493752135783e-11,2.1990158666302382e-11,1.5244269433737194e-11,1.2394899085961513e-11,9.000708504720703e-12,6.515118921080526e-12,4.302961849333911e-12,3.137687667148521e-12,2.1039238467530923e-12,1.385813232590817e-12,9.466077804565028e-13,5.790541583355761e-13,3.8690824013387217e-13,2.336211782038637e-13,1.4071663949645939e-13,8.463007330504569e-14,5.266812740165736e-14,2.8086319587105314e-14,1.432314771889426e-14,1.0049202352340093e-14,6.303161938181833e-15,3.306644328362413e-15,2.860749092436639e-15,5.8585960316413955e-09,3.5065654955681967e-09,2.0396043063406454e-09,1.317114395357856e-09,7.411679795034869e-10,3.920999615980835e-10,2.2325708165380252e-10,1.2287320316581283e-10,7.05142769273647e-11,3.6325775453668295e-11,1.976281779689807e-11,1.0015052347229688e-11,6.046886440752668e-12,2.9643768732745903e-12,1.5572462631337206e-12,9.18651433598051e-13,4.789639147846332e-13,2.533561648975031e-13,1.4006151798011876e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.512523889221478e-11,4.5436472720588444e-11,3.4017085009225494e-11,2.6273136725377964e-11,2.1725809402094098e-11,1.5851466708833765e-11,1.1216209618079698e-11,8.575132691115806e-12,6.156742178311534e-12,4.327397094123151e-12,2.8997637602052345e-12,1.9786727503231304e-12,1.3077471219245571e-12,8.226968396512197e-13,5.594180900364315e-13,3.6396575719866205e-13,2.332010357201702e-13,1.3781728391177978e-13,8.526290577997316e-14,4.5569796284717483e-14,2.738730356578535e-14,1.5438944976842542e-14,9.948891814490261e-15,6.8557848179075625e-15,2.2000174220765595e-15,1.2516209401749073e-15,5.894141483605204e-09,3.4592882681964037e-09,2.161757923881018e-09,1.3979986643725945e-09,7.77839340412879e-10,4.0717060330489145e-10,2.2656012821578432e-10,1.2338492244093333e-10,6.885954089284615e-11,3.671425284291522e-11,1.883451314625514e-11,9.844263074915855e-12,5.4729347688851135e-12,2.8256059347107076e-12,1.563301380832323e-12,8.322442522113537e-13,4.73082250092404e-13,2.2092874280519645e-13,1.3887065619207567e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.427230684133367e-11,4.4539814862868556e-11,3.512429283985066e-11,2.6721924302538212e-11,1.968987987136036e-11,1.4687165258816992e-11,1.1325067162710227e-11,8.139662789566564e-12,5.437197363730169e-12,3.772177442853693e-12,2.585509377972375e-12,1.979622733389876e-12,1.3023356789809463e-12,8.284564672742526e-13,5.474702593374596e-13,3.4782096297764185e-13,2.0389947004418007e-13,1.3423801220710925e-13,7.471556548908248e-14,4.5891093388592017e-14,2.6575178890173014e-14,1.5630445515319433e-14,8.466232103720848e-15,4.6638725564046064e-15,3.747829774101629e-15,2.2731251006568506e-15,5.951595841216808e-09,3.5144187698013257e-09,2.065418654855303e-09,1.2439644040005146e-09,7.440834506244292e-10,3.9263358351169266e-10,2.277234384468637e-10,1.2248797504634412e-10,6.437525724368402e-11,3.30092224659793e-11,1.8223551733445783e-11,9.72915754361538e-12,5.154226607119468e-12,2.717779651180676e-12,1.5133640309848761e-12,7.593372044869794e-13,4.3250030100742253e-13,2.5219072167579384e-13,1.1474509856119472e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.253254045581699e-11,4.366331028041448e-11,3.5475669552069515e-11,2.648322639183111e-11,2.083299736859623e-11,1.4430483949508888e-11,1.0095168867938514e-11,7.599343521952534e-12,5.499068837059836e-12,3.957875762404528e-12,2.60973826655703e-12,1.8008925591721804e-12,1.1748671486626703e-12,8.101302493375123e-13,5.095806760536487e-13,3.4770868261069134e-13,2.0474240529583237e-13,1.2333636678207364e-13,7.831839543611787e-14,4.5403731161289584e-14,2.6617356781581944e-14,1.6129733761789393e-14,8.475098771850995e-15,3.2984164072885414e-15,4.0729899675166706e-15,1.7656823533500683e-15,6.189656401369709e-09,3.4620300585163934e-09,2.127587464825121e-09,1.217897487141977e-09,7.313792370561207e-10,4.091272058744667e-10,2.3017783901595781e-10,1.3095266593737925e-10,6.675021753012747e-11,3.3877960193256425e-11,1.657542130384717e-11,9.040814976110503e-12,4.737117998597979e-12,2.5885811566626875e-12,1.4616185944140134e-12,7.92153160774265e-13,3.795646162079325e-13,2.152977686603824e-13,1.1771844718298802e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.272246869969182e-11,4.431696070690104e-11,3.340122342059462e-11,2.5830455820144353e-11,2.0433029347167766e-11,1.426588539881267e-11,1.0470621974701412e-11,7.530194476293856e-12,5.157362571209594e-12,3.6993006738782334e-12,2.441352252655536e-12,1.5278550925039056e-12,1.1241586495055536e-12,7.548548077393529e-13,4.906545212496787e-13,3.0375962578423714e-13,2.060717420147768e-13,1.193001131731064e-13,7.721154686836909e-14,4.3534372238304587e-14,2.5578149208201407e-14,1.5117963256789652e-14,9.019782749860632e-15,4.215355818652315e-15,2.6242456945746383e-15,2.6278058168667095e-15,5.847179198497871e-09,3.4245363967775346e-09,2.1302358656717418e-09,1.2721127850743918e-09,7.243085802401676e-10,3.97523668224896e-10,2.3054587890450758e-10,1.1792658906605949e-10,6.243510370901979e-11,3.3479050903363467e-11,1.6492411835679217e-11,8.622913422611869e-12,4.644220913820909e-12,2.449631822129481e-12,1.3366435242415205e-12,6.766830159128434e-13,4.159873846188934e-13,1.7835046933253815e-13,1.1290663684083156e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.180234978936113e-11,4.173519218718454e-11,3.275066976565372e-11,2.5574239438817056e-11,1.873464274716954e-11,1.4206417725644572e-11,9.902931374662573e-12,7.134061244794594e-12,5.103097880225808e-12,3.4576709192771823e-12,2.443082142488547e-12,1.5935142675917553e-12,1.0523872234321477e-12,7.612794335820884e-13,4.729541591491518e-13,2.883967096400154e-13,1.9176517004827195e-13,1.185551041345249e-13,7.333813665505441e-14,4.47564727249386e-14,2.5638735488825567e-14,1.5207849712325672e-14,8.298386273158385e-15,5.024457356489279e-15,1.9101478884657362e-15,2.5445275831579845e-15,6.361912894659512e-09,3.645803204180882e-09,2.1899415140532904e-09,1.2748141226877423e-09,7.053091879511768e-10,4.280657763272696e-10,2.3172511889664483e-10,1.2033656262756457e-10,6.599455144786592e-11,3.1061955430490244e-11,1.6683217069209966e-11,8.811848294434893e-12,4.640345560410232e-12,2.4793644721856244e-12,1.3282963909970812e-12,6.823292544453331e-13,3.9582243513804535e-13,1.992140000472407e-13,1.0130088572522878e-13
