Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.001724651511799e-11,4.842017227018012e-11,4.0839024412039934e-11,3.177669811968199e-11,2.4596424252654694e-11,1.924736671156955e-11,1.4116992070508787e-11,1.0980108727374056e-11,7.795236027294286e-12,5.584112177541246e-12,3.903859787506445e-12,2.4161169726212142e-12,1.7033384415406676e-12,1.1543165399217765e-12,7.492520030841481e-13,4.439668893099504e-13,2.991192264472617e-13,1.7373228825289416e-13,1.0102850637383625e-13,6.018217768625817e-14,3.2183319430369495e-14,1.9998231332088113e-14,1.0683096595895318e-14,5.4714251506792494e-15,2.584392283930862e-15,2.5466237308261102e-15,6.337745809614094e-09,3.5617106888739554e-09,2.1078239995264464e-09,1.255265541647551e-09,7.258787315724458e-10,4.158185522882689e-10,2.43632764315783e-10,1.3370600429434143e-10,7.474777460502948e-11,3.854076171233574e-11,2.2658032113167026e-11,1.3104558166313858e-11,7.491148772850291e-12,3.939330626343438e-12,2.158784881575513e-12,1.150942552840293e-12,5.770646267677843e-13,3.2463636413832363e-13,1.6704812939725607e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.879960541907573e-11,4.515341558101595e-11,3.9455311947443096e-11,3.165666428906937e-11,2.3569296192328388e-11,1.822579958635994e-11,1.3033402075841546e-11,1.0015745797783198e-11,7.585949382556162e-12,5.099117195421319e-12,3.6638693395054265e-12,2.4871778242380583e-12,1.6056199681251803e-12,1.0246359437741696e-12,7.08907284431076e-13,4.3483578398703203e-13,2.836806120522347e-13,1.5662671572868642e-13,1.0001012469847219e-13,5.179623363183733e-14,3.352227789089002e-14,1.851081688293897e-14,1.134234582585597e-14,6.137271695110717e-15,3.4253536559073988e-15,1.6070756077729264e-15,6.189991249995906e-09,3.530743961548975e-09,2.0434899284516195e-09,1.2709029598360298e-09,6.779868597167711e-10,4.10711150081943e-10,2.227265803879758e-10,1.3019870284010623e-10,7.19334729452895e-11,3.8879348570820136e-11,2.1599391537829812e-11,1.2335896811381202e-11,6.6802545230445504e-12,3.5948541932832843e-12,1.9272074592354525e-12,1.09728326301683e-12,5.761158696797058e-13,2.9685627686163513e-13,1.5788912324669118e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.638395085865988e-11,4.9008782345868534e-11,4.001738781855856e-11,2.8855764652721758e-11,2.2923811812519372e-11,1.790132817158399e-11,1.3274338433472771e-11,9.418833625065226e-12,6.833404967822602e-12,4.826734550607829e-12,3.5584383726792965e-12,2.334637733462085e-12,1.5610586301646417e-12,1.0076963703277852e-12,6.658487403243315e-13,4.117665302020072e-13,2.680994950776398e-13,1.6152880510947728e-13,8.78331672574522e-14,5.320126841550381e-14,3.1001431640591376e-14,1.6893922671603833e-14,9.791941786996883e-15,5.127320882879529e-15,2.526563074701401e-15,1.3930419394850778e-15,6.071008013176016e-09,3.3283430068412922e-09,2.144574045291843e-09,1.194872242178251e-09,7.445547519165793e-10,4.0798582572143634e-10,2.1363545466852409e-10,1.2621410351036836e-10,7.015210406232722e-11,3.9073295772510704e-11,2.058855364789905e-11,1.1418920949306417e-11,6.285529712903894e-12,3.575370873674082e-12,1.8682718489994167e-12,1.0098661620174934e-12,5.20211812133086e-13,2.8789951800989134e-13,1.537307684634081e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.504286008106599e-11,4.610683947118423e-11,3.779074269257481e-11,2.961278180140027e-11,2.1994288962208723e-11,1.7817265514789183e-11,1.292128471748305e-11,9.213820742034587e-12,6.8053440358749355e-12,4.497812420719496e-12,3.265363277901483e-12,2.2307372039492876e-12,1.4641898912960273e-12,9.722122924222043e-13,5.98919531698282e-13,3.993692340093623e-13,2.4441665416364236e-13,1.5123204264607001e-13,9.292053128895543e-14,5.0902425621209436e-14,2.9336665320257325e-14,1.969368915570906e-14,8.065985484507378e-15,5.686870323171929e-15,3.2665341995250693e-15,1.4175189563170916e-15,5.992055081006998e-09,3.4717465149294833e-09,2.038707462860443e-09,1.2789904491409155e-09,7.284041446635644e-10,4.0181114651647266e-10,2.2230606529824992e-10,1.2597580479415116e-10,6.999497556998653e-11,3.787885782266304e-11,1.9888604949367617e-11,1.0729538453137522e-11,5.948904470797191e-12,3.117718513652913e-12,1.656941007570579e-12,9.319349121629246e-13,5.110505884821072e-13,2.57133100216188e-13,1.580190668571065e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.441290910180091e-11,4.912514821658033e-11,3.6619432450397705e-11,2.8091524752967575e-11,2.0677714882291675e-11,1.600737975867322e-11,1.2387559438785186e-11,9.023518318583899e-12,6.530318587402764e-12,4.316953677228838e-12,2.856823600598371e-12,1.9525140536893887e-12,1.355834786998354e-12,9.068494163148573e-13,5.842786627564711e-13,3.930280680485395e-13,2.497397449468654e-13,1.4209079751835154e-13,8.596921506719972e-14,4.787232077690858e-14,2.924668172983895e-14,1.5367423454058992e-14,8.285346236700495e-15,6.13801009096658e-15,2.587112773975766e-15,2.4896480088340345e-15,5.731599793834432e-09,3.5700958263140577e-09,2.037243230733341e-09,1.2290207503658212e-09,7.293535433170867e-10,3.8600199386208264e-10,2.3010906011617824e-10,1.2283990845115967e-10,6.872372103905177e-11,3.68693754561924e-11,2.0131193277801354e-11,1.0197834834133188e-11,5.962926195557055e-12,2.9117015090888294e-12,1.7333168669000267e-12,8.7280504721275e-13,4.702903323344494e-13,2.677618617664385e-13,1.2014224778007364e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1519493351307986e-11,4.358603527235867e-11,3.4879042993961313e-11,2.8182562307565296e-11,2.1654661319134833e-11,1.544636683562794e-11,1.1610695318370605e-11,8.226783988878533e-12,5.908387167871706e-12,4.182381026465209e-12,2.980588132162572e-12,2.018062959120341e-12,1.2534175170875973e-12,8.438957844646401e-13,5.657500467500191e-13,3.89414752889833e-13,2.1998390151237375e-13,1.4436161489670705e-13,8.219373052501332e-14,4.900172147288853e-14,2.6087013877127297e-14,1.711646495557029e-14,9.850856825508856e-15,5.501210785897785e-15,2.5664689268767812e-15,1.951780509474999e-15,6.034316215821316e-09,3.68848861044719e-09,2.143972163808032e-09,1.30536303333349e-09,7.45938459314497e-10,3.9829901994742397e-10,2.2330015791497025e-10,1.247483711247714e-10,6.480264822240805e-11,3.6249515382999353e-11,1.9042384868920866e-11,9.73220890792423e-12,5.1426255444660144e-12,2.8040588712112384e-12,1.4924761379837917e-12,8.092658536374418e-13,4.658582233137564e-13,2.4723976445849513e-13,1.2266681920092673e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.31293308027591e-11,4.288338535295856e-11,3.5221106237667195e-11,2.658620778019906e-11,2.0684396493262347e-11,1.5327799412652105e-11,1.1155532183803425e-11,8.540565945446289e-12,5.277247153900724e-12,3.919417186987609e-12,2.7224584427747737e-12,1.863515430444922e-12,1.2367087993352297e-12,8.525484869689458e-13,5.433506023875615e-13,3.587038859259613e-13,2.149856160722248e-13,1.3968962496713999e-13,7.894416552508185e-14,4.77107688864982e-14,2.4945578579303377e-14,1.4336307292670388e-14,7.683415286562358e-15,4.0556904926152366e-15,2.1092098564525843e-15,2.4856361669771905e-15,6.18303926430442e-09,3.405181008218411e-09,2.1134457282289507e-09,1.2882400216638374e-09,7.454626138585767e-10,4.1188475821738017e-10,2.0848628590874648e-10,1.309486198180876e-10,6.927310923341096e-11,3.4092940483760134e-11,1.718074938053225e-11,8.951401825311677e-12,5.262089202894689e-12,2.6883842293689454e-12,1.5221990369305515e-12,7.914032905493634e-13,4.3880869436229306e-13,2.2864213754659474e-13,1.0811801116689829e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.4317495728400236e-11,4.0351247190580905e-11,3.2851771018950833e-11,2.6379241119726967e-11,2.0213534169057702e-11,1.406115230018581e-11,1.0743357309927886e-11,7.316128029035871e-12,5.550087498451837e-12,3.870834859863286e-12,2.621635801701074e-12,1.7503496666800138e-12,1.167657144261035e-12,7.549662565619061e-13,5.356205881223832e-13,3.3123579480931525e-13,2.0048854179435798e-13,1.2215908106306156e-13,7.557821282272511e-14,4.3021648186676356e-14,2.6669052061844535e-14,1.693148350118048e-14,9.671333628419637e-15,4.044367840972517e-15,2.5067748218065923e-15,1.7775974236298855e-15,5.886983440672633e-09,3.4742557655507257e-09,2.0957113630159723e-09,1.2454119610400173e-09,7.501401516876194e-10,4.1933312343836205e-10,2.256266973095891e-10,1.226687162866869e-10,6.231075805307789e-11,3.363940076974854e-11,1.760337339363387e-11,9.399536640221491e-12,5.135903829120768e-12,2.6700246810870265e-12,1.4665079647084781e-12,7.420325152916415e-13,4.0682435145626365e-13,2.2271510179673543e-13,1.1803851229566866e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.248171993204836e-11,4.328131602922719e-11,3.2860768241171236e-11,2.5511720943144583e-11,1.8719475075148666e-11,1.4664583992744454e-11,9.99451787760799e-12,7.514113812502706e-12,5.179466726722233e-12,3.59328158830997e-12,2.435352601226161e-12,1.7773300101905144e-12,1.1789613604824062e-12,7.302528747635677e-13,4.957199899292946e-13,3.176812735106004e-13,2.0596006626698616e-13,1.2772664536175242e-13,7.559343140542696e-14,4.603800609782692e-14,2.4054519517243098e-14,1.4572288874444718e-14,8.469799823611038e-15,5.954841054682069e-15,1.8943077087061567e-15,2.5954295643117825e-15,5.840215987815321e-09,3.4286214551776077e-09,2.1869892245722693e-09,1.2752700158366786e-09,7.438869288048651e-10,4.252286346150442e-10,2.2986872838993544e-10,1.2084025190364937e-10,6.668518890688054e-11,3.274344888983834e-11,1.6296559501811664e-11,8.763925572635285e-12,4.7442437173683195e-12,2.4766963362918147e-12,1.3572619126412333e-12,7.632897270844944e-13,3.7377287984648e-13,2.0753884998032516e-13,1.14304345164622e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.210351168444266e-11,4.2710779232840774e-11,3.408322855134727e-11,2.686419822650759e-11,1.8547209973697122e-11,1.3564222276126432e-11,1.0137780838437514e-11,7.237546894307373e-12,4.850374415412588e-12,3.4949463251355393e-12,2.3862067279322187e-12,1.6402893058823593e-12,1.1507740881158082e-12,7.524940950682461e-13,4.780783350724015e-13,2.9608693789487605e-13,1.8833271699875943e-13,1.1315350857275751e-13,7.382487421913495e-14,4.2730703156761686e-14,2.4680333448100896e-14,1.3174126364581162e-14,6.355937693347121e-15,3.97176031158417e-15,1.2580584864314897e-15,2.582629940291121e-15,6.132966273236397e-09,3.4041197168236467e-09,2.1261818791558253e-09,1.3093577811915948e-09,7.592346409004099e-10,3.9345649931550093e-10,2.2754447391411144e-10,1.2076607241516887e-10,6.151464188255268e-11,3.28321762129061e-11,1.6451953043308842e-11,8.259112901709623e-12,4.3375034978744476e-12,2.383649258945032e-12,1.1926045029325844e-12,7.183274365398483e-13,3.4617163733657636e-13,2.159560011256849e-13,8.834385398218703e-14
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.174288416171665e-11,4.163564696256524e-11,3.145560889572005e-11,2.5279417030926737e-11,1.8223421136996125e-11,1.2778777613815959e-11,9.613177089718898e-12,6.3645410226822355e-12,4.5463679770743826e-12,3.3017176530976024e-12,2.220352859714134e-12,1.5741695254517716e-12,9.99724838112837e-13,6.836464604262401e-13,4.3553380136939784e-13,2.8829208306348097e-13,1.8647004714336078e-13,1.1214510907092272e-13,7.075435855303846e-14,4.177373244724614e-14,2.3208759197215282e-14,1.549534740233275e-14,7.886665529897892e-15,3.685276770433236e-15,2.3025377676276773e-15,-1.142994288695653e-16,6.033261275182771e-09,3.567952717909773e-09,2.1640709931679086e-09,1.214467507947228e-09,7.671747185422961e-10,4.079751373359007e-10,2.2113737819984386e-10,1.2257266307014656e-10,6.23769331897708e-11,3.144925985163495e-11,1.605616868610961e-11,8.765742134020646e-12,4.513989903771559e-12,2.3722035152761094e-12,1.2211993143173498e-12,6.521119535340897e-13,3.5286827719809364e-13,1.9310219842546452e-13,9.777086797412322e-14
