Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,8.766540949996035,81.35034096234318,83.016977073353,591.8398541211233,1431.9243152999215,1956.5328288122448,66.97430976963808,306.8639027466947,174.47751444318916,740.685200266342,750.5523886928286,761.4759789567564
0.0,1,1.0,0.0,30.0,0.0,6.712321343743398,116.03289409802491,107.06704553211421,656.9950414664618,1642.1535295241385,2021.007821890561,85.92308491775562,345.642741006347,178.81372743458206,746.9470034290882,676.8237794163282,831.2724818490065
0.0,2,2.0,0.0,30.0,0.0,7.579777433095103,139.75082592868063,128.7099582818574,786.6284398554169,1528.876244921806,2030.6240222094984,97.8599702435053,366.5684225113509,211.03571231112562,726.6112435935224,659.6957194441648,755.5355973868368
0.0,3,3.0,0.0,30.0,0.0,12.114733656652918,169.79341431758476,149.37972832704605,829.5674824539847,1528.9780760439817,2016.8735900111467,96.2239197496171,389.5877465296814,205.54527008821339,704.0487858957935,563.3475507965707,858.1886266703723
0.0,4,4.0,0.0,30.0,0.0,19.44932169782726,175.2553691240491,142.61666150167116,757.5876262204044,1428.4254987308113,2092.721069959686,110.07688292408085,413.9142853035317,211.63302334145337,653.6073585714023,578.2108778316774,882.6040417626072
0.0,5,5.0,0.0,30.0,0.0,19.197248106986443,226.24219111046017,145.06155952722276,919.5559054508217,1302.7686897023195,2090.2576804742193,122.36610700026118,436.5217283365661,209.97355740351298,662.689712775252,611.5182669516616,867.8336564094112
0.0,6,6.0,0.0,30.0,0.0,24.824632799141927,219.40869166976051,177.4212585718561,803.1816038838533,1471.962731132029,1854.1129588910908,131.19354439456802,426.2225677726341,198.17257840168065,627.0909192296872,650.14255997517,835.444661212407
0.0,7,7.0,0.0,30.0,0.0,23.45164957690936,233.1650721005434,187.76417083770957,930.360534357962,1451.3393286222117,2026.9644098686865,134.20013712139595,466.94469666341223,227.64889681951942,581.756728121186,612.605308257278,840.7671243362196
0.0,8,8.0,0.0,30.0,0.0,29.26885067474124,252.33416401565307,182.47741470644735,904.676093865893,1608.5939985949913,2031.5059062961768,146.790799309307,438.4688415876249,214.30494061241058,604.7800471168796,671.5114185377266,850.0651317867138
0.0,9,9.0,0.0,30.0,0.0,22.286402201094624,272.82655409911865,195.41448701437383,891.1507825432653,1480.3458402808353,1941.3846114982225,145.3358426706261,440.63128377986607,208.86882855398255,556.4924271170097,655.9646752405174,748.5559895285232
0.0,10,10.0,0.0,30.0,0.0,39.014528520073746,292.45568062139597,173.0776469822228,917.6867663720644,1489.4700123054674,2039.4774708997447,151.33307483466604,456.7484973026579,207.11808252950792,639.0499467709922,626.6402159603102,801.6089710065953
0.0,11,11.0,0.0,30.0,0.0,32.88048274146826,313.65764493388554,215.1881244498465,918.7208809734137,1507.6505430246282,2063.5109252191287,166.63446798320982,448.3135457783317,225.699920763168,613.6016204822155,630.6741704939135,838.6620575640968
0.0,12,12.0,0.0,30.0,0.0,35.57302012001301,335.4277071353079,220.02936659386341,948.6228064806802,1536.5698810519248,1878.3626859994251,170.05562488549702,460.185641540861,205.3932245557375,619.9508325286727,601.7885315087203,766.761662128784
0.0,13,13.0,0.0,30.0,0.0,54.60563585691855,309.73644195522553,217.58731995502498,966.8037449149257,1498.9361559357656,1983.7234158421809,170.20820441944545,445.59694389526544,210.99397376861947,580.845008943867,600.1128079798509,731.2197960864582
0.0,14,14.0,0.0,30.0,0.0,45.27880947622352,355.0395932976732,223.28586956285756,938.5677802967812,1502.675919748426,2025.6584841187869,165.3851364917303,421.85760342244856,195.42937318608486,585.853551829374,590.6017077507793,839.1910135966712
0.0,15,15.0,0.0,30.0,0.0,46.951999617247616,410.08303183216697,226.03591735699044,943.5655288712852,1436.3401577377392,1974.7272404412583,191.05013732609785,495.8391241633639,218.97743076594298,565.1660310325198,563.5906164472469,689.9181060588032
0.0,16,16.0,0.0,30.0,0.0,47.5190091062598,358.91485749510537,218.33129252544546,1026.1109527052654,1719.1148415797957,1974.5307808611958,185.39911024575693,436.2477263534087,203.22315183481263,540.85037330363,590.7690770847727,782.4748458126397
0.0,17,17.0,0.0,30.0,0.0,53.21175966835974,388.97403089329345,205.18561508349947,998.3129857535503,1489.9556301946757,1966.0347706492987,189.05454883683703,421.5832751020638,200.90128299398373,560.4995367979247,635.0555331970455,758.399268664042
0.0,18,18.0,0.0,30.0,0.0,65.01631598853028,369.5254440388603,253.01282657964302,895.9982734464726,1689.8487159609574,1965.5110364644902,187.5142486641154,493.11340708255807,187.86099354083225,534.0068041779832,601.268528057394,716.2568430463361
0.0,19,19.0,0.0,30.0,0.0,64.08869934837867,411.42018466333127,224.757747741542,982.6943821495094,1555.2090937715138,2049.183450118314,199.23062232785475,504.158954385868,209.91918588279137,537.6591124027302,586.3487690956612,729.9381783715087
0.0,20,20.0,0.0,30.0,0.0,78.13256506852618,379.5040464532189,248.2849555534489,968.6002654478871,1615.3131479096462,1921.0938675732614,207.65328007714638,492.4826724313436,201.95552738235048,583.9376177440455,628.4605372898762,717.5761141789943
0.0,21,21.0,0.0,30.0,0.0,75.63839140924503,412.8212737128694,249.0033067333629,1017.3747630619929,1527.937053712518,1999.9252117775634,204.01051907140697,450.1719527820637,205.2960530991953,611.0023089696265,596.0281051101767,664.9840873007449
0.0,22,22.0,0.0,30.0,0.0,62.00402724972372,371.533482569728,217.6105845903848,1026.6143532271553,1649.16963880904,2072.067059347455,203.28237234326159,459.9160772549411,203.29578405088316,583.8113389339599,636.5561786133029,721.4815641221672
