Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,4.327382696258276,22.25632544339863,31.01169210071658,302.4590048176907,1618.064142340451,2598.8906221593397,39.493827874412595,207.49154542492,132.085728907934,747.7285841598562,1289.132443087332,729.9747833678385
0.0,1,1.0,0.0,30.0,0.0,0.6746562449584796,38.87929638659922,44.53055351154468,374.5720946991103,2023.355163700146,2707.510408370378,54.26406084404165,244.64823611605155,144.3887043590692,833.4897494462615,1178.6621048455925,708.5203603909147
0.0,2,2.0,0.0,30.0,0.0,-0.1962406644225565,48.02501137226365,57.49586288897919,495.02555262099526,2005.1180709534622,2717.456260372648,63.16469147648689,270.82025288985955,182.4616816002429,884.6128616153006,1130.5079935816755,588.4041634759735
0.0,3,3.0,0.0,30.0,0.0,2.4744025655037056,62.281902302328895,71.12902210126452,569.0882579489571,2096.398081792491,2685.1172268518953,61.00353164440675,300.2083109450242,188.13151471324696,924.2235463307849,933.317556895149,627.4568747355689
0.0,4,4.0,0.0,30.0,0.0,7.824465966516462,63.11328944836078,67.14861224061927,561.0318519353026,2019.7742207791314,2768.303471956464,72.19219054301881,332.21645595774817,204.67737477037988,915.4898219115447,914.8292153193393,618.953850316175
0.0,5,5.0,0.0,30.0,0.0,5.614953810741279,91.3985377305633,70.96150095316625,730.556097441363,1879.5972113617506,2747.8106866772273,82.2845409305744,364.3098333819909,213.7423343321402,980.2565414594588,919.67077741422,593.8016753455237
0.0,6,6.0,0.0,30.0,0.0,9.16351434681672,88.25206889493705,96.26256346362287,678.8514947200835,2148.557336372719,2424.0246638754966,89.75769725590908,369.01636403679015,211.7219814676294,971.2346438755718,929.5204032401733,565.1519365912826
0.0,7,7.0,0.0,30.0,0.0,5.854133169631113,97.72786664284345,107.33571699973167,831.985896605066,2130.369843949964,2637.6114949491043,92.71518759100726,419.11107613880216,253.6159284847972,935.8431506551976,835.894904253489,568.1184735675472
0.0,8,8.0,0.0,30.0,0.0,9.560688003233544,111.05623503923891,108.10776666074955,850.8487246374117,2363.4716222866923,2633.884595406637,103.6766175149022,406.9607466990707,248.8302720198099,1001.9324175634823,878.0182760542688,577.7927332555952
0.0,9,9.0,0.0,30.0,0.0,0.959098347656365,125.9337591036974,122.20906052724612,877.0072966446406,2170.758064285071,2510.346843539795,103.39793714926023,422.37608275743736,251.7972827739108,943.935943641291,827.0926622802023,513.4779620364835
0.0,10,10.0,0.0,30.0,0.0,15.129541558136722,141.13055943361672,110.9582285609165,940.6064101392284,2174.998806016218,2632.3305972351095,109.33498285914965,451.436926059765,258.27231743413085,1100.6996084746486,766.4505150524096,557.2626699908075
0.0,11,11.0,0.0,30.0,0.0,7.531457040260287,157.9889719681306,147.64300126339526,976.5277811863109,2189.342138615793,2660.40539397106,123.02229779540437,456.0965191728077,289.17755324850907,1068.885513292824,752.3092069328554,591.2980893159806
0.0,12,12.0,0.0,30.0,0.0,8.400363087458285,175.9605745941077,157.13358336267885,1041.4491746747667,2217.1271618384408,2420.4610400718416,127.14913492617804,481.09518097671634,271.3523889117286,1086.3255583336363,703.8500144424428,547.7195337003609
0.0,13,13.0,0.0,30.0,0.0,24.492471763018504,166.58114326177144,161.0510574570695,1092.24658282723,2148.187722927086,2555.655264096346,128.68498766851394,477.9765858050561,285.22922668126154,1020.1083903074739,691.2701948871088,529.09052555568
0.0,14,14.0,0.0,30.0,0.0,14.307398853543058,199.74005117812743,171.44290773014097,1087.4795881886432,2138.4879057391627,2609.6700339555136,126.15494048632176,463.6244825575839,270.85757980764606,1026.672345115535,672.7739244004295,615.4032168241988
0.0,15,15.0,0.0,30.0,0.0,14.416772257484087,240.35666057652722,179.52855335696455,1117.6290516334611,2029.8524064518647,2544.283568060412,149.0690435612928,556.9139706210879,307.4983577296474,985.5879797792053,637.179786381154,511.10408664005934
0.0,16,16.0,0.0,30.0,0.0,13.620917803822632,215.14810248444778,178.7034918140935,1238.6569884378441,2412.2398440193106,2544.1564871989576,145.98203222566286,500.63188857653233,291.0499989916808,936.2188583574508,664.6907479464575,586.4859784043028
0.0,17,17.0,0.0,30.0,0.0,17.513257540671383,241.34145864297895,172.69041976022464,1225.0281683574424,2076.897457060775,2533.0958634498875,150.7286065740323,493.38710734100704,291.8637385870959,960.2559094767116,712.8237396160596,574.1356436976132
0.0,18,18.0,0.0,30.0,0.0,26.834721420535658,235.45253198993083,220.33504515915035,1115.0403691171293,2339.938471171296,2531.948939596152,151.1086738488031,586.9409550120056,277.1122914034373,904.7293225108463,674.9059005145776,547.3373542560221
0.0,19,19.0,0.0,30.0,0.0,24.925564015685865,270.83258743457645,200.38348906945566,1236.921823039144,2140.237236000783,2638.7590721308384,162.84811066046885,609.9320985257195,310.5971316197025,899.1932314164695,659.1926770314474,563.1708225909858
0.0,20,20.0,0.0,30.0,0.0,36.14785909345595,255.90789683440968,227.24739214264616,1230.8077408301535,2209.6355001859606,2472.6012037555197,171.887568462032,604.9152833582804,301.65150106315775,962.482093150838,708.3528382751551,558.7698048734337
0.0,21,21.0,0.0,30.0,0.0,33.03853537724238,286.5404889701301,233.1547442865861,1302.4827176882147,2078.3594316911053,2572.2216923919896,170.5281159883297,560.9418947840674,308.0448891349659,992.3521983092917,674.3727559941117,522.4208689132204
0.0,22,22.0,0.0,30.0,0.0,20.575896834371115,263.6219979809152,207.92653049200345,1322.0179865406094,2231.0025056707864,2662.65876705687,171.66683082655808,580.1304360560093,306.37731188290843,934.7219960502241,723.2046668548588,572.4256448831497
0.0,23,23.0,0.0,30.0,0.0,27.8890370295483,336.9950597512068,203.6837144468067,1275.6877084704404,2207.3948233234123,2705.8844290785414,173.68084813394123,633.4115128556083,304.3185131058408,1011.1982119494361,701.6917709141051,602.0955211366573
0.0,24,24.0,0.0,30.0,0.0,26.936213798473744,316.30290375280333,215.80170283101995,1212.4712913245783,2097.485390842614,2572.85593476451,176.0346751837587,639.0731773636505,311.61321109801463,892.8661456555612,709.4852204103722,578.0033476193745
0.0,25,25.0,0.0,30.0,0.0,33.078821059885485,321.36304508385535,205.4233707174132,1448.4132810160204,2417.423267879441,2624.051834634133,167.34572828386368,552.2324041639779,317.1542094752516,906.7670178089394,740.0573213784868,548.4220389622283
0.0,26,26.0,0.0,30.0,0.0,34.40658569228786,326.15976682883405,234.66168896354844,1388.5535756931372,2000.9353015196468,2555.7802096184696,189.91815082811377,646.3758017473205,280.422769283695,938.6591649457293,665.4708017516459,588.7447427269998
0.0,27,27.0,0.0,30.0,0.0,38.55799226059541,348.65879043742194,248.30335710058662,1288.4267440932922,2067.5660802591956,2916.581498321898,194.0278321516738,595.8675567382597,276.85293868310157,902.377314347701,668.332082021211,571.5456060076544
0.0,28,28.0,0.0,30.0,0.0,42.018765292494734,370.7885262245829,245.13325777577933,1333.2033882306273,2264.6972323217387,2600.6095575350246,191.25083582178536,621.1472235723865,293.49068270198546,957.1619173373451,751.2389230625209,556.4550506603805
0.0,29,29.0,0.0,30.0,0.0,36.613852056518795,334.8489025293918,255.46738071346127,1346.8825472449687,2333.569381214401,2985.324171991194,209.45882662789793,679.3221753111889,291.58064830663034,915.1795948749989,737.199407966683,576.9579239914146
