Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,425.52020823712877,712.216816321885,294.62253642934934,901.8727796696728,1011.1037695576782,1084.2236144027645,272.1616889407947,236.46104670154438,73.12952086065523,153.62339501392944,103.38661903379621,114.987443523503
0.0,1,1.0,0.0,30.0,0.0,402.73932511043455,665.7505396533809,274.73489643787644,838.2578327358273,940.5992004045564,1022.6246027999439,252.3883294886066,217.02471864046927,67.3072094796676,143.48883923131888,110.68902145304193,148.72434101952146
0.0,2,2.0,0.0,30.0,0.0,381.5347523318207,623.255166494988,256.6198794560263,780.7148553316849,878.3286521332768,975.9972862115251,234.457611458331,199.916328126421,62.29258692287223,135.6144284765758,121.94770149059248,188.83380549621785
0.0,3,3.0,0.0,30.0,0.0,361.77396400627543,584.3175793098882,240.0855331677524,728.5534902855836,823.6692775162783,944.2193039519069,218.17251259116892,184.84767263229034,57.98585431192699,129.73326896250083,136.72931345539752,232.35439714902924
0.0,4,4.0,0.0,30.0,0.0,343.3375167423649,548.5753687254971,224.9647087732973,681.1816799305093,776.1166460781789,926.2969156756187,203.36015600437742,171.57076518543522,54.30085575417926,125.60999984081674,154.54079621514347,276.1284050724773
0.0,5,5.0,0.0,30.0,0.0,326.1175677204294,515.7096930737747,211.11136471094093,638.0893063081456,735.2391063410957,920.3517200769644,189.86847149645803,159.8715724193634,51.163013163884315,123.0368906731006,174.84746895348363,317.36099628745956
0.0,6,6.0,0.0,30.0,0.0,310.0165823859119,485.439272463037,198.39749491882864,598.8349150559405,700.640925702843,923.8989339995588,177.5633711663123,149.56482738951277,48.507601514616695,121.83035085876536,197.09009534376023,354.0416390507467
0.0,7,7.0,0.0,30.0,0.0,294.9462046940456,457.5153160896794,186.71056301126143,563.0348662530296,671.9338556109543,934.268450165429,166.3263520217332,140.48971587210298,46.278304271855205,121.82784561715803,220.7025940248549,385.10620887343936
0.0,8,8.0,0.0,30.0,0.0,280.8262670554379,431.71722116855517,175.95134903233173,530.3544117818124,648.7171677942146,948.9907359385384,156.05245444601346,132.5062756813113,44.42600005207646,122.88519390509309,245.13070564480358,410.34858307387617
0.0,9,9.0,0.0,30.0,0.0,267.58392075207195,407.84891271125235,166.03213457466617,500.5003138891036,630.5661731983812,966.0388985015029,146.6485183310651,125.49238044335848,42.907740638651724,124.87421486537562,269.8508656445645,430.185299724264
