Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.264931889707685e-11,2.8846959710886277e-11,2.5139334461429373e-11,2.1757502525033908e-11,1.8700871286234848e-11,1.6083762057786377e-11,1.3842468607025965e-11,1.1883314328626841e-11,1.0149269959260381e-11,8.620497144344821e-12,7.268471872861823e-12,6.057036591130335e-12,4.991892677765389e-12,4.0544475554639764e-12,3.237484018426728e-12,2.537997493661368e-12,1.951901726868325e-12,1.4687317108912473e-12,1.0784779192358075e-12,7.727021769815582e-13,5.408205051559849e-13,3.717758919358093e-13,2.5028690181136425e-13,1.6526531003008679e-13,1.0685163637580089e-13,6.773388457824202e-14,3.5501477682897453e-09,1.6357115215619725e-09,8.202756551810383e-10,4.4724259633263716e-10,2.6032346775726953e-10,1.5634358932090394e-10,9.436601425817895e-11,5.637921679489835e-11,3.391082965209788e-11,2.0804547634079476e-11,1.3213832924413584e-11,8.798106950179791e-12,6.021457144488933e-12,4.185698495881677e-12,2.9153572786350386e-12,2.0178099916121594e-12,1.3789477480755603e-12,9.317287480310656e-13,6.174956468874435e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.663948222406306e-11,3.229184272580369e-11,2.793589996009767e-11,2.3829043568009517e-11,2.0033360777381146e-11,1.6750324474411617e-11,1.3971051711954615e-11,1.1617995286023895e-11,9.643073605493375e-12,8.007907434201027e-12,6.6418234043085455e-12,5.470821361520317e-12,4.473637118825002e-12,3.6147181923162134e-12,2.8771385763829143e-12,2.2517516300208814e-12,1.7313194853953692e-12,1.3037019559976692e-12,9.589137464166459e-13,6.887108418045237e-13,4.835215399835328e-13,3.336005353565121e-13,2.2547478630018425e-13,1.4950552643103107e-13,9.70892287072773e-14,6.181151789184626e-14,3.5270801612780206e-09,1.6221826072065655e-09,8.166970991576559e-10,4.52366565489112e-10,2.727027279821963e-10,1.7268943356583706e-10,1.1039542167937252e-10,6.900047528633112e-11,4.2148320366185636e-11,2.5260682268156172e-11,1.5132728089698983e-11,9.376626846108826e-12,6.021041932902318e-12,3.999047609951381e-12,2.7014662372772784e-12,1.834773311549301e-12,1.2383576378498667e-12,8.294170742401424e-13,5.484634411244816e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.066664620006119e-11,3.599452961012287e-11,3.1209189258569336e-11,2.656255989721598e-11,2.21429052284818e-11,1.8217322454431055e-11,1.4839232313515718e-11,1.1970766614574518e-11,9.609350933352584e-12,7.735929758067386e-12,6.253842652110538e-12,5.0533619391719845e-12,4.077919433432672e-12,3.2660892882358424e-12,2.5849438487617222e-12,2.0159070467401712e-12,1.5475838977749492e-12,1.164810623488371e-12,8.575000768119154e-13,6.168392090288109e-13,4.341277077104247e-13,3.0042896528687475e-13,2.0377128914586183e-13,1.356102402123259e-13,8.842995185556508e-14,5.651487756342367e-14,3.503519267590255e-09,1.6086281954380482e-09,8.119940473895429e-10,4.5333825953095004e-10,2.7789372790911414e-10,1.8132291366460674e-10,1.2082785780007978e-10,7.903265411861858e-11,5.010743366126235e-11,3.053997610296289e-11,1.8033982786307065e-11,1.0678584426763386e-11,6.445378307133244e-12,4.031655808990952e-12,2.6009794883141325e-12,1.7142148478619988e-12,1.1340812056263044e-12,7.491839808158291e-13,4.939371517156104e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.433298490467054e-11,3.948285714777752e-11,3.44439821515904e-11,2.9447863780123354e-11,2.4579456901937833e-11,2.0136653659163904e-11,1.6216542497352112e-11,1.2819021136075341e-11,1.000144887019789e-11,7.794556094574462e-12,6.103297691047743e-12,4.799421900208201e-12,3.794873969889765e-12,2.9970075693476864e-12,2.3503043521870113e-12,1.8220884203510893e-12,1.3943577561562938e-12,1.0476323713758103e-12,7.712148142321403e-13,5.551466708035753e-13,3.9142642113105523e-13,2.71523169162765e-13,1.8474295804049672e-13,1.2333240932802299e-13,8.074118579506207e-14,5.179994383487355e-14,3.4794671809650584e-09,1.5952400261585202e-09,8.075370345944725e-10,4.536258131081031e-10,2.8052046983745074e-10,1.8579456953543854e-10,1.2693626090417287e-10,8.591672344277414e-11,5.6536524199384425e-11,3.5562525959764955e-11,2.13168226439433e-11,1.2485583791449854e-11,7.258025481055275e-12,4.295974982313814e-12,2.6235075291654475e-12,1.6562810842667244e-12,1.0631976651269596e-12,6.88362089090351e-13,4.5065420614185937e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.751304377358788e-11,4.256211661692416e-11,3.737837469905818e-11,3.217248168036835e-11,2.7012662074756345e-11,2.2200521606487085e-11,1.785178002499545e-11,1.3988165590267486e-11,1.0720131297447882e-11,8.139722385867842e-12,6.176294143523975e-12,4.705060189210347e-12,3.620625194427445e-12,2.801442335772816e-12,2.166355050956371e-12,1.6642100904852818e-12,1.2667924030038445e-12,9.487029191514652e-13,6.97623175061265e-13,5.020580679799267e-13,3.54411299678914e-13,2.462683288469161e-13,1.6802169127792216e-13,1.1246243087969849e-13,7.390737063908774e-14,4.760384711188656e-14,3.4549425164002544e-09,1.5820327582862566e-09,8.034809694982255e-10,4.541244232159722e-10,2.8258109294045545e-10,1.885354469492754e-10,1.3049835436561697e-10,9.028525841281694e-11,6.118161831771389e-11,3.973269077780399e-11,2.4460607744977006e-11,1.449682214752312e-11,8.340030179758895e-12,4.7670669291255036e-12,2.7712095399542497e-12,1.6639617764690567e-12,1.0257401524888894e-12,6.457199800477368e-13,4.1643733278024325e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.021622527019124e-11,4.519792049165936e-11,3.992490468590281e-11,3.459332394730873e-11,2.925376127501406e-11,2.4197913802940335e-11,1.9540751566745406e-11,1.530786858351748e-11,1.1645041274763429e-11,8.700651313371839e-12,6.439643000178527e-12,4.758262272066528e-12,3.551044273675078e-12,2.67623062017693e-12,2.0291409712866543e-12,1.5381262379080818e-12,1.1612780612921446e-12,8.653067291710948e-13,6.347750589031349e-13,4.562920507738353e-13,3.222465841821053e-13,2.2415129142924553e-13,1.5329397487780827e-13,1.0282234045787795e-13,6.782600562397387e-14,4.384718435303694e-14,3.4299598708486154e-09,1.5690381389827788e-09,7.998331529138989e-10,4.5498107628378544e-10,2.847290983052907e-10,1.9076862217575235e-10,1.3284497475635887e-10,9.303862027364404e-11,6.433032876624566e-11,4.289830382555417e-11,2.716006505921746e-11,1.645394510898223e-11,9.543662270539542e-12,5.386742193800992e-12,3.0300512623975127e-12,1.7370432540940225e-12,1.0226271714903194e-12,6.209640159149646e-13,3.904259212528511e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.250642376039572e-11,4.743142872070986e-11,4.209215950175528e-11,3.66773422437174e-11,3.1224983817714555e-11,2.6014033944125066e-11,2.1148566186035164e-11,1.664482336806112e-11,1.2664626181923497e-11,9.398388693894148e-12,6.846938398448746e-12,4.937018265186244e-12,3.5776238741454365e-12,2.6180504526294573e-12,1.9362409891464037e-12,1.4411955833687925e-12,1.0752599943725178e-12,7.953442024358194e-13,5.811178891743916e-13,4.168019667251481e-13,2.9424047634494033e-13,2.0474296369298752e-13,1.402922509971888e-13,9.426053709985518e-14,6.240441546132156e-14,4.0457128400389064e-14,3.404534004680728e-09,1.55628955471891e-09,7.966081890556972e-10,4.5620204210283537e-10,2.8711968990077565e-10,1.9298682576172156e-10,1.3474423455376603e-10,9.491982068820328e-11,6.643525062531737e-11,4.517140453303136e-11,2.930960036269163e-11,1.8192154893447696e-11,1.0739488693317985e-11,6.084385513614844e-12,3.3723758487705772e-12,1.8689779545869887e-12,1.0534408431299038e-12,6.140454325412657e-13,3.7264057572854684e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.446235606824249e-11,4.9330975408647385e-11,4.3931349813962196e-11,3.8450040497560225e-11,3.291862256186859e-11,2.760628787462236e-11,2.2603819012976162e-11,1.791155052595486e-11,1.3692148241102176e-11,1.016117226446906e-11,7.348399611788591e-12,5.212752725241695e-12,3.6868353399681815e-12,2.6215305092291166e-12,1.885336298941932e-12,1.3716453791439613e-12,1.0070089997444519e-12,7.372440874193851e-13,5.354309991748515e-13,3.827306116538468e-13,2.6982167636335154e-13,1.8768401317740777e-13,1.2878836237617536e-13,8.664706374972396e-14,5.755849240349827e-14,3.7379973309916293e-14,3.3786849851782094e-09,1.543818643118718e-09,7.938257753573823e-10,4.577865694839621e-10,2.897714803845808e-10,1.9534782336889078e-10,1.3656511103580325e-10,9.641501528439985e-11,6.791102844208427e-11,4.6770030252577915e-11,3.093657996212925e-11,1.9637985887150625e-11,1.1837491856632468e-11,6.795330619721647e-12,3.764772315654298e-12,2.0476069922368367e-12,1.1153066033111227e-12,6.244683902137052e-13,3.6338017859246086e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.616011896285855e-11,5.096830624696163e-11,4.550620132326189e-11,3.9961262751022477e-11,3.436352027110174e-11,2.8977209284483334e-11,2.3881989517254668e-11,1.9061321424447556e-11,1.466955480949963e-11,1.0932494323489795e-11,7.898675644442278e-12,5.555189372347431e-12,3.8617871426352615e-12,2.678887749625235e-12,1.8732860566230027e-12,1.3279210001476558e-12,9.553216470100847e-13,6.89867442086614e-13,4.967754675211627e-13,3.53379425762384e-13,2.485185952539504e-13,1.7267288280366747e-13,1.185883736959912e-13,7.986947016992594e-14,5.32133508716e-14,3.4579406629900935e-14,3.352438764943978e-09,1.5316581941995251e-09,7.915043509551343e-10,4.597390991214258e-10,2.9268003593361065e-10,1.9788673435527125e-10,1.3845659253783708e-10,9.779571376819055e-11,6.906234222544231e-11,4.7919124887241905e-11,3.213566622527179e-11,2.078552522007127e-11,1.2788746460160392e-11,7.470464052811668e-12,4.175298903468386e-12,2.2578561648952974e-12,1.2030419633557858e-12,6.508997929058308e-13,3.6277390180644286e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7666429913467144e-11,5.240843393362636e-11,4.687834980997152e-11,4.126597472419697e-11,3.560290492319139e-11,3.015280778894532e-11,2.498809872226543e-11,2.0077807042263547e-11,1.5564366019767212e-11,1.1673130444303801e-11,8.461086491274656e-12,5.9362732599709675e-12,4.0845423122856076e-12,2.7805931580509943e-12,1.8958537362166446e-12,1.308226921254651e-12,9.192156578812346e-13,6.52385234663208e-13,4.644452703798581e-13,3.2818719071776573e-13,2.2994267443521533e-13,1.5945588249294566e-13,1.0952808964014625e-13,7.382945952554326e-14,4.9304442560284745e-14,3.202974883488913e-14,3.3258265466923297e-09,1.519843640846981e-09,7.89661044543605e-10,4.6206499822934617e-10,2.9584190428670643e-10,2.0060427259528965e-10,1.4046673639154737e-10,9.919382978961851e-11,7.008308849994327e-11,4.8803700085412536e-11,3.302124383177363e-11,2.1669585844592878e-11,1.3577784309828407e-11,8.078530750331676e-12,4.577812402374412e-12,2.4845095141453596e-12,1.3100358386644455e-12,6.911535131509846e-13,3.705568534754318e-13
