Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.264931889707683e-11,2.8846959710886274e-11,2.513933446142938e-11,2.1757502525033917e-11,1.870087128623485e-11,1.608376205778637e-11,1.384246860702595e-11,1.1883314328626833e-11,1.0149269959260388e-11,8.620497144344827e-12,7.268471872861822e-12,6.0570365911303344e-12,4.991892677765389e-12,4.054447555463977e-12,3.2374840184267292e-12,2.537997493661368e-12,1.951901726868321e-12,1.4687317108912443e-12,1.0784779192358108e-12,7.727021769815572e-13,5.408205051559887e-13,3.7177589193580925e-13,2.502869018113649e-13,1.652653100300867e-13,1.0685163637580039e-13,6.773388457824212e-14,3.550147768289746e-09,1.6357115215619712e-09,8.202756551810384e-10,4.472425963326374e-10,2.6032346775726974e-10,1.5634358932090353e-10,9.436601425817887e-11,5.6379216794898264e-11,3.391082965209789e-11,2.080454763407954e-11,1.3213832924413654e-11,8.798106950179809e-12,6.021457144488927e-12,4.185698495881679e-12,2.915357278635047e-12,2.017809991612155e-12,1.378947748075554e-12,9.31728748031054e-13,6.174956468874597e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.663948222406306e-11,3.22918427258037e-11,2.7935899960097677e-11,2.382904356800951e-11,2.0033360777381133e-11,1.6750324474411614e-11,1.3971051711954609e-11,1.161799528602389e-11,9.643073605493375e-12,8.007907434201024e-12,6.641823404308546e-12,5.470821361520319e-12,4.473637118825002e-12,3.6147181923162094e-12,2.8771385763829123e-12,2.2517516300208822e-12,1.7313194853953684e-12,1.3037019559976708e-12,9.58913746416647e-13,6.887108418045237e-13,4.835215399835321e-13,3.336005353565124e-13,2.2547478630018342e-13,1.4950552643103142e-13,9.708922870727707e-14,6.181151789184645e-14,3.527080161278021e-09,1.6221826072065653e-09,8.166970991576549e-10,4.5236656548911165e-10,2.7270272798219636e-10,1.7268943356583748e-10,1.1039542167937241e-10,6.900047528633104e-11,4.2148320366185694e-11,2.5260682268156227e-11,1.5132728089698918e-11,9.37662684610883e-12,6.02104193290223e-12,3.999047609951365e-12,2.701466237277271e-12,1.8347733115492946e-12,1.2383576378498926e-12,8.294170742401188e-13,5.484634411244775e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.066664620006118e-11,3.599452961012286e-11,3.120918925856932e-11,2.656255989721597e-11,2.214290522848179e-11,1.8217322454431048e-11,1.4839232313515708e-11,1.197076661457451e-11,9.60935093335258e-12,7.73592975806739e-12,6.253842652110541e-12,5.053361939171991e-12,4.077919433432677e-12,3.2660892882358437e-12,2.5849438487617222e-12,2.0159070467401716e-12,1.5475838977749463e-12,1.1648106234883712e-12,8.575000768119175e-13,6.168392090288104e-13,4.341277077104254e-13,3.0042896528687495e-13,2.0377128914586148e-13,1.3561024021232589e-13,8.842995185556564e-14,5.6514877563423855e-14,3.503519267590255e-09,1.6086281954380482e-09,8.119940473895434e-10,4.533382595309503e-10,2.778937279091142e-10,1.8132291366460663e-10,1.2082785780007955e-10,7.903265411861862e-11,5.0107433661262425e-11,3.0539976102962956e-11,1.8033982786307014e-11,1.0678584426763442e-11,6.445378307133238e-12,4.03165580899094e-12,2.6009794883141442e-12,1.7142148478619802e-12,1.1340812056262956e-12,7.491839808158223e-13,4.939371517156102e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.433298490467052e-11,3.948285714777751e-11,3.4443982151590396e-11,2.9447863780123354e-11,2.457945690193784e-11,2.013665365916391e-11,1.6216542497352118e-11,1.2819021136075348e-11,1.0001448870197896e-11,7.794556094574462e-12,6.10329769104774e-12,4.7994219002081995e-12,3.794873969889764e-12,2.997007569347688e-12,2.3503043521870073e-12,1.822088420351088e-12,1.3943577561562932e-12,1.0476323713758122e-12,7.712148142321415e-13,5.551466708035745e-13,3.914264211310562e-13,2.7152316916276434e-13,1.8474295804049635e-13,1.2333240932802331e-13,8.074118579506261e-14,5.1799943834873276e-14,3.4794671809650592e-09,1.5952400261585187e-09,8.07537034594472e-10,4.536258131081037e-10,2.805204698374512e-10,1.8579456953543846e-10,1.2693626090417274e-10,8.59167234427743e-11,5.653652419938431e-11,3.556252595976491e-11,2.1316822643943232e-11,1.2485583791449824e-11,7.2580254810552425e-12,4.295974982313796e-12,2.6235075291654443e-12,1.6562810842667316e-12,1.063197665126955e-12,6.883620890903602e-13,4.50654206141846e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.751304377358787e-11,4.256211661692416e-11,3.7378374699058164e-11,3.217248168036834e-11,2.7012662074756326e-11,2.2200521606487072e-11,1.785178002499544e-11,1.3988165590267471e-11,1.0720131297447879e-11,8.139722385867842e-12,6.176294143523977e-12,4.705060189210356e-12,3.620625194427453e-12,2.8014423357728206e-12,2.1663550509563727e-12,1.6642100904852852e-12,1.2667924030038412e-12,9.487029191514642e-13,6.976231750612654e-13,5.020580679799254e-13,3.5441129967891503e-13,2.4626832884691634e-13,1.680216912779232e-13,1.1246243087969807e-13,7.39073706390875e-14,4.760384711188698e-14,3.4549425164002536e-09,1.5820327582862566e-09,8.034809694982263e-10,4.5412442321597237e-10,2.8258109294045545e-10,1.8853544694927513e-10,1.3049835436561691e-10,9.028525841281712e-11,6.118161831771385e-11,3.9732690777803924e-11,2.4460607744976954e-11,1.4496822147523123e-11,8.340030179758865e-12,4.7670669291255e-12,2.771209539954244e-12,1.663961776469037e-12,1.0257401524888947e-12,6.457199800477494e-13,4.1643733278024123e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0216225270191245e-11,4.519792049165936e-11,3.992490468590281e-11,3.459332394730874e-11,2.925376127501405e-11,2.419791380294034e-11,1.9540751566745416e-11,1.5307868583517487e-11,1.1645041274763427e-11,8.700651313371838e-12,6.43964300017852e-12,4.758262272066529e-12,3.55104427367508e-12,2.6762306201769334e-12,2.0291409712866563e-12,1.538126237908081e-12,1.1612780612921478e-12,8.653067291710938e-13,6.347750589031337e-13,4.562920507738354e-13,3.222465841821061e-13,2.2415129142924528e-13,1.5329397487780764e-13,1.0282234045787863e-13,6.782600562397432e-14,4.3847184353036844e-14,3.429959870848615e-09,1.5690381389827777e-09,7.998331529138987e-10,4.5498107628378575e-10,2.8472909830529095e-10,1.907686221757523e-10,1.3284497475635898e-10,9.3038620273644e-11,6.43303287662456e-11,4.2898303825554167e-11,2.7160065059217584e-11,1.645394510898221e-11,9.543662270539493e-12,5.3867421938010255e-12,3.030051262397491e-12,1.737043254094028e-12,1.0226271714903089e-12,6.209640159149612e-13,3.904259212528501e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.250642376039572e-11,4.743142872070983e-11,4.209215950175526e-11,3.66773422437174e-11,3.1224983817714555e-11,2.601403394412508e-11,2.1148566186035177e-11,1.6644823368061137e-11,1.2664626181923504e-11,9.398388693894155e-12,6.8469383984487465e-12,4.937018265186242e-12,3.5776238741454332e-12,2.6180504526294553e-12,1.936240989146402e-12,1.4411955833687888e-12,1.07525999437252e-12,7.953442024358202e-13,5.811178891743891e-13,4.1680196672514953e-13,2.94240476344941e-13,2.0474296369298818e-13,1.4029225099718909e-13,9.42605370998553e-14,6.24044154613219e-14,4.0457128400388654e-14,3.404534004680728e-09,1.5562895547189095e-09,7.966081890556972e-10,4.5620204210283537e-10,2.871196899007759e-10,1.9298682576172187e-10,1.3474423455376603e-10,9.491982068820313e-11,6.643525062531728e-11,4.517140453303145e-11,2.9309600362691675e-11,1.8192154893447745e-11,1.0739488693317953e-11,6.0843855136148096e-12,3.3723758487705514e-12,1.868977954586991e-12,1.0534408431299196e-12,6.140454325412861e-13,3.7264057572856057e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.446235606824247e-11,4.9330975408647385e-11,4.39313498139622e-11,3.8450040497560245e-11,3.29186225618686e-11,2.7606287874622378e-11,2.260381901297618e-11,1.7911550525954872e-11,1.3692148241102189e-11,1.0161172264469064e-11,7.34839961178859e-12,5.212752725241682e-12,3.686835339968172e-12,2.6215305092291133e-12,1.8853362989419346e-12,1.371645379143962e-12,1.0070089997444539e-12,7.372440874193839e-13,5.354309991748494e-13,3.8273061165384833e-13,2.6982167636335154e-13,1.876840131774091e-13,1.2878836237617452e-13,8.664706374972402e-14,5.755849240349883e-14,3.7379973309916255e-14,3.3786849851782094e-09,1.5438186431187183e-09,7.93825775357383e-10,4.5778656948396244e-10,2.89771480384581e-10,1.9534782336889088e-10,1.3656511103580314e-10,9.641501528439969e-11,6.791102844208408e-11,4.677003025257794e-11,3.093657996212932e-11,1.9637985887150735e-11,1.1837491856632493e-11,6.7953306197216275e-12,3.764772315654308e-12,2.0476069922368153e-12,1.1153066033111419e-12,6.244683902137255e-13,3.6338017859247045e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.616011896285857e-11,5.096830624696163e-11,4.55062013232619e-11,3.9961262751022477e-11,3.436352027110175e-11,2.8977209284483334e-11,2.3881989517254678e-11,1.906132142444756e-11,1.466955480949963e-11,1.0932494323489792e-11,7.898675644442268e-12,5.555189372347424e-12,3.861787142635258e-12,2.678887749625237e-12,1.873286056623002e-12,1.3279210001476566e-12,9.553216470100835e-13,6.898674420866159e-13,4.967754675211604e-13,3.5337942576238333e-13,2.485185952539501e-13,1.7267288280366845e-13,1.185883736959908e-13,7.986947016992715e-14,5.3213350871599695e-14,3.457940662990119e-14,3.3524387649439765e-09,1.5316581941995239e-09,7.915043509551343e-10,4.597390991214255e-10,2.926800359336108e-10,1.9788673435527153e-10,1.3845659253783723e-10,9.77957137681905e-11,6.906234222544231e-11,4.791912488724192e-11,3.213566622527185e-11,2.0785525220071297e-11,1.2788746460160418e-11,7.470464052811675e-12,4.17529890346837e-12,2.2578561648953115e-12,1.2030419633557594e-12,6.508997929058469e-13,3.6277390180644104e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7666429913467124e-11,5.2408433933626346e-11,4.6878349809971515e-11,4.1265974724196955e-11,3.560290492319138e-11,3.015280778894531e-11,2.4988098722265428e-11,2.0077807042263547e-11,1.5564366019767234e-11,1.1673130444303825e-11,8.461086491274664e-12,5.9362732599709675e-12,4.0845423122856076e-12,2.780593158050995e-12,1.8958537362166426e-12,1.3082269212546534e-12,9.192156578812356e-13,6.523852346632052e-13,4.644452703798566e-13,3.2818719071776604e-13,2.2994267443521624e-13,1.5945588249294639e-13,1.095280896401462e-13,7.382945952554359e-14,4.9304442560283804e-14,3.2029748834889214e-14,3.3258265466923297e-09,1.5198436408469799e-09,7.896610445436044e-10,4.620649982293467e-10,2.958419042867066e-10,2.0060427259528934e-10,1.404667363915474e-10,9.919382978961864e-11,7.00830884999432e-11,4.880370008541251e-11,3.302124383177361e-11,2.1669585844592865e-11,1.3577784309828433e-11,8.078530750331612e-12,4.577812402374378e-12,2.4845095141453576e-12,1.3100358386644623e-12,6.91153513151005e-13,3.705568534754427e-13
