Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.439934103025927,2.5488851968232176,2.0839580209442876,1.7794998770043526,1.5483792354921275,1.3763808475804487,1.2233364598062781,1.075176971427988,0.9290281205047737,0.7802800964585052,0.6300496906060321,0.48475970043696276,0.3527285379835962,0.24220681362265625,0.1506044044364855,6.489599658702851,4.472854051406144,3.8558267016074574,3.4234720597423824,3.077250993815755,2.8115917690329177,2.5728718699780453,2.3376388630647273,2.098543130216202,1.845371008612047,1.5765858326581226,1.3000087299164813,1.028917968467561,0.7806441009172727,0.5508286577646521
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.447098445028175,2.5647631388830074,2.0941173424751276,1.7681624500695492,1.508484554580029,1.3193073444270307,1.1629906042152724,1.019006570682669,0.8797886777122443,0.7392277259599367,0.5977059387403053,0.460883368607112,0.33635036544725494,0.23179408357276327,0.1447669221977113,6.504900225943484,4.498812594409535,3.877597761165,3.4195241747544003,3.0321447828332344,2.7356147732096403,2.485488054205027,2.2514047406360596,2.018814900239491,1.7749311474637934,1.5172138002363147,1.2525415069821277,0.9931517555457992,0.7552972894404294,0.5345797926889464
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.45421001411515,2.5811715507435307,2.1083941319370356,1.7674964427883155,1.4821154469396418,1.272693701291339,1.109472076151646,0.9677503542323701,0.834384309716524,0.7011462783769344,0.5675562180182282,0.43851948175251837,0.32093141766000105,0.22193782933430045,0.13920714862271996,6.519856744572657,4.5250184451113,3.9035760865378086,3.428549128075495,3.0055879069522695,2.674947241597274,2.407907484130636,2.171909025968949,1.9443368769811853,1.7086987014130512,1.4611345019351165,1.2075282581769466,0.9590991793583081,0.7310633348940151,0.518969109366378
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.461282712071162,2.5977842818455836,2.12462406569145,1.7737851273895413,1.4668402458477088,1.2360403568712985,1.0626561680346596,0.9211172543881415,0.7925122329888158,0.6657942422930481,0.5394287395511451,0.41755700929375744,0.3064068186600962,0.21260394651729456,0.13391006405989214,6.5344932795470605,4.55117328757207,3.9313798792319172,3.445796979050343,2.9940223734192957,2.6289695346849142,2.340346578049376,2.099020604216545,1.874827502740473,1.646408568739124,1.4081390038482093,1.1648198100462743,0.9266628818335857,0.7078843096117703,0.503967010714951
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.468330475095429,2.6145106595674,2.1417210256291157,1.7843689094131818,1.4601935914104975,1.2084813778482335,1.0223940546350039,0.8788901134104151,0.7539134351973693,0.6329560902166204,0.5131677592364956,0.39789426529282607,0.2927165991435112,0.2037606178903592,0.1288615173985699,6.548833410190014,4.577204014959043,3.959847608771505,3.4679537860961767,2.993924353718121,2.5963933611309002,2.2828651582104653,2.032699643253836,1.8100612282687902,1.5878245486822515,1.3580360986424371,1.1242780725592505,0.8957519894081917,0.6857057218204844,0.4895454250113401
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.475367041492478,2.6313345295069817,2.159185029064119,1.797482119935015,1.4599742279026815,1.1889054472961846,0.9884457709820841,0.8409024790368443,0.7183697671484115,0.6024399092590759,0.4886320292259228,0.37943806297795857,0.2798053095547989,0.1953781596611653,0.12404817811510846,6.562900039708224,4.603106405205483,3.9884615864967743,3.4928670720437984,3.0022134508575435,2.575515049913735,2.2352675276340066,1.9729491377975452,1.7498672223339642,1.532738153544266,1.3106509941790327,1.0857751605742887,0.8662816530249926,0.6644763044503593,0.47567772724699864
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.482405905846912,2.648259980517972,2.1768067821576094,1.812020570780398,1.4643709531062399,1.176100278810862,0.9604563992766817,0.8070107099879898,0.6856998423172196,0.5740754571343797,0.4656934430996123,0.3621029521665428,0.2676216615132163,0.18742887598026536,0.1194574898436576,6.576715373638957,4.62889407142454,4.017014940736403,3.5192176317706205,3.0164020625733734,2.564474999779248,2.1970875714917417,1.9197598363810244,1.6941230458804006,1.480967868648841,1.2658242023229915,1.0491926109586254,0.8381726213539816,0.644147815612482,0.46233866348462366
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.489460322821484,2.665295557558234,2.1945091134560157,1.8273295305245378,1.471977677437881,1.1688709974205242,0.9379674611762155,0.777068836626919,0.6557529709029147,0.5477125083008563,0.4442358459222271,0.3458105355152135,0.25611819623131893,0.17988692181436147,0.11507762581396991,6.590300948565098,4.654584123844145,4.045438311727644,3.54623884494607,3.034590971933792,2.561454155093039,2.1676340748921454,1.8730649484620596,1.6427424601354619,1.432358407357189,1.2234106041376456,1.0144206910333011,0.8113508449317455,0.6246748505496126,0.4495042785366344
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.496543331589475,2.6824504314704942,2.212269661470832,1.8430403388184982,1.4817512416704115,1.1661181018418434,0.9204475565836467,0.7509112351429773,0.6284014690642141,0.5232192528312399,0.4241539931023117,0.33048885646355725,0.24525097874339968,0.17272817422070277,0.11089744631747561,6.603677677919001,4.6801938213640994,4.073717675360488,3.5735086240842544,3.055392519509108,2.5647953002781554,2.146063490644147,1.8327136458653013,1.5956592842629576,1.386779302740706,1.1832786839764424,0.9813577865510382,0.7857471105222458,0.6060146648004129,0.43715184704212245
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.503667783965327,2.699733659910441,2.2300865362386317,1.8589564506769718,1.4929468936989312,1.1668788596802284,0.9073282833070068,0.7283444672716123,0.6035324498717465,0.5004805150148232,0.405352643153487,0.3160718500270465,0.23497931705835023,0.16593011186670215,0.10690645825581117,6.616865897965071,4.705739938584563,4.101858849834227,3.6008083459254046,3.0778301857851744,2.573062517798016,2.1314550115817132,1.7984640587778704,1.5528105940075045,1.3441223360614163,1.1453098968851725,0.9499098565813279,0.7612967057119628,0.5881270080182536,0.42525980795496876
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.510846370120577,2.717154062165733,2.247964514419385,1.874979607195369,1.5050510450958006,1.170341787232384,0.8980368038275899,0.7091469160126672,0.581040319265665,0.4793956749934884,0.38774575734136485,0.30249884873181726,0.22526550522321453,0.15947170246567852,0.1030947767923357,6.629885409190085,4.731238644940588,4.129873661198772,3.6280335091889313,3.1012400798522033,2.585057925844387,2.1228741725294786,1.7699913371444034,1.5141222865490906,1.3042977137811957,1.1093980828131293,0.9199899477296337,0.7379391129298657,0.5709739677546943,0.4138077024659608
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.518091641510204,2.734720175102923,2.2659101042681815,1.8910648760874291,1.5177210106891754,1.175843697386072,0.8920212400543416,0.69307368043054,0.5608208509816951,0.4598763273989075,0.37125576656109266,0.2897141381997174,0.21607458883432815,0.1533332977418254,0.0994530891047056,6.6427555135947625,4.7567054557906765,4.157775182062092,3.6551403892135377,3.1251857977901314,2.5998122835683706,2.1194201273675675,1.7469047487916227,1.479498846038244,1.2672293161344066,1.0754488111071063,0.8915177640597433,0.7156177307645951,0.5545198227113507,0.40277611533027285
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.525416032002288,2.7524402242082346,2.2839300362168387,1.9071947701752467,1.530735536870716,1.1828567152957483,0.8887681920445369,0.679864186782784,0.542767213498616,0.4418438222019651,0.3558128636634657,0.27766655808065804,0.20737415115007513,0.1474965355820754,0.09597262019820363,6.655495049261647,4.782155208272378,4.185576349835048,3.6821158838869272,3.1493903024594525,2.616561530832107,2.120256951184267,1.7287684346227274,1.4488178290670526,1.2328495776627142,1.0433785518768406,0.8644192876174864,0.6942796197661859,0.5387309052937327,0.3921466194513314
