Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.8787458182095644,0.7752499445854433,0.9768428659952137,-107.0,0.0,-45.0,0.051399429786213036,-0.8878801238584935,0.6503646457522634,34.28551186217887,17.546392865702316,4.439204947580692,2.5483336385848454,2.0834730363636558,1.7790635542612026,1.5479830435624757,1.3760159123249978,1.2229997513825441,1.074868332388079,0.9287484195115782,0.780031569084528,0.629834914699946,0.4845804089557595,0.3525848187453863,0.24209640695972895,0.15052551862362523,6.490856736399603,4.47357562105662,3.8564166282048395,3.423975783338782,3.07768928119425,2.811981360261771,2.5732181316095093,2.337943178628564,2.098806069857629,1.8455918377486498,1.5767641333188727,1.3001459028318272,1.0290177694327214,0.7807126210581492,0.5508712549527287
0.0,1.0,1.0,0.0,120.0,0.0,-0.5416309841118632,0.7496899894348361,0.2653551169128603,-107.0,0.0,-45.0,0.4231145065885509,-0.2021514849054955,0.8594471047676364,34.28551186217887,17.546392865702316,4.446367327634603,2.5642085274065574,2.093629491226959,1.7677258371460955,1.5080927676559501,1.3189507206734292,1.1626639193486414,1.0187081191241059,0.8795186286279587,0.7389879320929733,0.5974987059371861,0.46071025841874913,0.3362114177203852,0.231687135640239,0.1446903022563127,6.506159331443982,4.499538659216602,3.878190563275031,3.420024686749245,3.0325717731014357,2.7359882042161767,2.4858172299630454,2.251693153163779,2.0190638996793577,1.7751403547573759,1.517382944948795,1.252671921400921,0.9932469208822113,0.7553628627361997,0.5346207381149635
0.0,2.0,2.0,0.0,120.0,0.0,-4.327337250087382e-06,-0.08857736096206081,-0.4427940688509122,-107.0,0.0,-45.0,-0.3295827815786265,-0.29715721611979684,0.046307451507526354,34.28551186217887,17.546392865702316,4.4534769903965765,2.5806138925368134,2.1079030543387183,1.7670582247193627,1.4817260179704734,1.2723436385317632,1.1091543067581136,0.9674613451428985,0.8341233293314682,0.7009147394048766,0.567356141119394,0.4383522533938862,0.32079702440421887,0.22183419423466696,0.13913270812516162,6.521117862969623,4.525749155334487,3.9041729301716663,3.4290494502086344,3.006007429769038,2.675307473883457,2.408221507061725,2.1721829268733424,1.9445730220927082,1.7088971280410281,1.4612951118865387,1.2076523422880114,0.9591899806120805,0.7311261188614729,0.5190084816280605
0.0,3.0,3.0,0.0,120.0,0.0,0.16886566142732273,0.5792002796500884,0.9718044063529192,-107.0,0.0,-45.0,-0.08160615489143574,0.4676799618784213,0.49548369923082713,34.28551186217887,17.546392865702316,4.460547834707876,2.5972236047805133,2.124129621461666,1.7733444887346188,1.466451534183647,1.2356951660666071,1.0623461560823966,0.9208369401535668,0.7922597608818109,0.6655705050221401,0.5392354531641425,0.4173953799697587,0.30627677439055956,0.21250348559764612,0.1338377204578997,6.53575639986875,4.551908701105212,3.9319813175154246,3.4462990806554035,2.9944375699652155,2.629319388298054,2.340647345840425,2.0992813024623116,1.8750517936488076,1.6465969874882562,1.4082916515815798,1.1649379606005144,0.9267495721827371,0.7079444521127339,0.5040048841584968
0.0,4.0,4.0,0.0,120.0,0.0,-0.04372408098521263,-0.2792846715041504,-0.4416666382064769,-107.0,0.0,-45.0,0.8809793126944092,-0.8735903575661681,0.03892807554856703,34.28551186217887,17.546392865702316,4.4675937939184305,2.613946995640541,2.1412231782172584,1.7839253767300622,1.4598043544657147,1.208139516924292,1.0220906173032749,0.878617734499349,0.7536689279721598,0.6327397241614677,0.5129809180866918,0.3977379677416363,0.29259070921136093,0.20366319933313887,0.12879119182970772,6.550098525410024,4.577944164016283,3.9604538872632515,3.468458883421231,2.9943376671450572,2.5967354109495044,2.2831545263759665,2.032948386285895,1.810274591745011,1.5880036713066603,1.3581813126000748,1.1243906575157523,0.8958348050519609,0.6857633617093429,0.4895818699772695
0.0,5.0,5.0,0.0,120.0,0.0,-0.272214451356094,0.7211975872661847,0.4393032237963992,-107.0,0.0,-45.0,-0.290105040010169,-0.2418911075521779,0.07890022762291116,34.28551186217887,17.546392865702316,4.474628603588166,2.630767909856479,2.15868378647502,1.7970354381300617,1.4595835671390744,1.1885655729278457,0.98814773730232,0.840637260957508,0.7181326926037213,0.6022305039286012,0.4884513065601015,0.3792868444163632,0.2796833894752113,0.19528365809895543,0.12397979521899924,6.564167146689504,4.6038513174246996,3.9890728091679586,3.4933758813675295,3.0026267010571424,2.5758515561790496,2.235547283727329,1.9731871259013265,1.7500705233652478,1.5329086374522876,1.3107892628075075,1.0858825215069605,0.8663608144635985,0.6645315721781088,0.4757128103024756
0.0,6.0,6.0,0.0,120.0,0.0,0.6069949427446424,0.8128899284467421,-0.47333437093808506,-107.0,0.0,-45.0,-0.654028645485242,-0.31513295437070665,0.9030019288140723,34.28551186217887,17.546392865702316,4.481665755661092,2.6476904342429286,2.176302169223676,1.8115706163834762,1.4639782448549705,1.175761265377653,0.9601626474002407,0.8067518673177685,0.6854696743061063,0.5738726192741459,0.4655185291644103,0.3619565733061022,0.2675035363375891,0.18733717213326057,0.11939097758754377,6.577984473064861,4.629643775600314,4.017631152288198,3.519730556704759,3.01681655661018,2.564807879508658,2.197359402571669,1.9199882291468586,1.694317098079362,1.481130323039245,1.2659559777943694,1.0492950652469222,0.8382483345668481,0.6442008337895616,0.4623724476426014
0.0,7.0,7.0,0.0,120.0,0.0,0.38953122542777896,0.07659984993577984,0.5486128958530418,-107.0,0.0,-45.0,-0.05581188596404396,0.29364304986869283,0.47671396728419557,34.28551186217887,17.546392865702316,4.48871850225843,2.664723111541232,2.194001159954529,1.8268762552546478,1.4715825057794398,1.1685319318450547,0.9376769488074483,0.7768155827132176,0.6555291857235912,0.5475158591154212,0.4440664465020086,0.34566876964033705,0.2560036999605064,0.17979790214925429,0.11501291532719275,6.591572044871482,4.655338651189794,4.046059535006121,3.5467561037036366,3.0350076187454746,2.561784987007745,2.16789953821116,1.8732848641329405,1.6429280344324138,1.4325133988869059,1.2235363057337265,1.0145185338593137,0.8114233024618261,0.6247257344698994,0.4495368234624041
0.0,8.0,8.0,0.0,120.0,0.0,0.8908403017184647,-0.04761554788995692,0.28796824877151117,-107.0,0.0,-45.0,0.3051832375831762,0.7758415420865632,0.13355561369498536,34.28551186217887,17.546392865702316,4.495799880104985,2.681875110416568,2.2117583975230697,1.8425837349853884,1.481353341029303,1.1657782639319638,0.920159341423838,0.750662794927319,0.6281835439340111,0.5230284253013014,0.4239898281008258,0.3303514885639821,0.2451399537789993,0.1726417306297243,0.1108344717344503,6.604950779233259,4.680953205688982,4.074343926878123,3.57403033048439,3.0558119326655366,2.5651253518034363,2.1463239930078917,1.8329261557793612,1.5958371154213804,1.3869273607391115,1.1833987011780993,0.9814512927232348,0.7858164924737637,0.6060635229287917,0.4371832092478139
0.0,9.0,9.0,0.0,120.0,0.0,-0.9445288673811609,0.06539814919602738,0.145413725155511,-107.0,0.0,-45.0,-0.7469714803830083,-0.7140204197446776,-0.21452947113572018,34.28551186217887,17.546392865702316,4.502922738654149,2.6991554864246305,2.2295719907500255,1.8584965310712336,1.4925461033155092,1.1665376956109186,0.9070415335304102,0.7281000906616408,0.6033198635691456,0.500295151490225,0.4051934452079991,0.31593867597864544,0.23487161368890913,0.1658461413656523,0.10684515656708278,6.618141016053127,4.7065042162620765,4.102490145567295,3.6013345581306235,3.0782527679797993,2.5733927837838864,2.1317117988755157,1.7986701794997617,1.5529813848158844,1.344263957240257,1.1454245922047612,0.9499992822027827,0.7613631806686404,0.5881739424440644,0.425290040982586
