Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.8787458182095644,0.7752499445854433,0.9768428659952137,-107.0,0.0,-45.0,0.051399429786213036,-0.8878801238584935,0.6503646457522634,34.28551186217887,17.546392865702316,4.439204947580692,2.5483336385848454,2.0834730363636558,1.7790635542612026,1.5479830435624757,1.3760159123249978,1.2229997513825441,1.0748683323880792,0.9287484195115782,0.7800315690845278,0.629834914699946,0.48458040895575943,0.3525848187453863,0.2420964069597289,0.15052551862362534,6.4908567363996035,4.473575621056619,3.8564166282048395,3.4239757833387823,3.0776892811942504,2.8119813602617714,2.5732181316095097,2.337943178628564,2.098806069857629,1.84559183774865,1.5767641333188733,1.3001459028318267,1.0290177694327212,0.7807126210581493,0.5508712549527288
0.0,1.0,1.0,0.0,120.0,0.0,-0.5416309841118632,0.7496899894348361,0.2653551169128603,-107.0,0.0,-45.0,0.4231145065885509,-0.2021514849054955,0.8594471047676364,34.28551186217887,17.546392865702316,4.446367327634603,2.564208527406558,2.093629491226959,1.7677258371460953,1.5080927676559501,1.3189507206734292,1.1626639193486412,1.0187081191241059,0.8795186286279587,0.7389879320929735,0.5974987059371861,0.46071025841874924,0.3362114177203854,0.231687135640239,0.1446903022563127,6.506159331443982,4.499538659216602,3.87819056327503,3.420024686749245,3.0325717731014366,2.7359882042161767,2.485817229963046,2.251693153163779,2.0190638996793577,1.7751403547573759,1.5173829449487952,1.2526719214009212,0.9932469208822113,0.7553628627361998,0.5346207381149635
0.0,2.0,2.0,0.0,120.0,0.0,-4.327337250087382e-06,-0.08857736096206081,-0.4427940688509122,-107.0,0.0,-45.0,-0.3295827815786265,-0.29715721611979684,0.046307451507526354,34.28551186217887,17.546392865702316,4.4534769903965765,2.5806138925368134,2.1079030543387183,1.7670582247193627,1.4817260179704737,1.2723436385317632,1.1091543067581133,0.9674613451428985,0.8341233293314682,0.7009147394048767,0.567356141119394,0.43835225339388617,0.3207970244042188,0.2218341942346669,0.1391327081251617,6.521117862969623,4.525749155334487,3.9041729301716654,3.4290494502086344,3.006007429769038,2.675307473883457,2.4082215070617257,2.1721829268733424,1.944573022092708,1.7088971280410281,1.4612951118865387,1.207652342288011,0.9591899806120805,0.731126118861473,0.5190084816280606
0.0,3.0,3.0,0.0,120.0,0.0,0.16886566142732273,0.5792002796500884,0.9718044063529192,-107.0,0.0,-45.0,-0.08160615489143574,0.4676799618784213,0.49548369923082713,34.28551186217887,17.546392865702316,4.460547834707876,2.5972236047805133,2.124129621461666,1.7733444887346188,1.466451534183647,1.235695166066607,1.0623461560823966,0.9208369401535668,0.792259760881811,0.6655705050221401,0.5392354531641425,0.41739537996975873,0.3062767743905596,0.2125034855976461,0.13383772045789968,6.535756399868752,4.551908701105212,3.9319813175154246,3.4462990806554035,2.994437569965215,2.6293193882980543,2.3406473458404244,2.099281302462312,1.8750517936488078,1.6465969874882562,1.4082916515815798,1.1649379606005144,0.9267495721827371,0.7079444521127344,0.5040048841584969
0.0,4.0,4.0,0.0,120.0,0.0,-0.04372408098521263,-0.2792846715041504,-0.4416666382064769,-107.0,0.0,-45.0,0.8809793126944092,-0.8735903575661681,0.03892807554856703,34.28551186217887,17.546392865702316,4.467593793918431,2.613946995640541,2.1412231782172584,1.783925376730062,1.4598043544657149,1.208139516924292,1.0220906173032749,0.8786177344993489,0.7536689279721598,0.6327397241614677,0.5129809180866919,0.39773796774163633,0.292590709211361,0.20366319933313887,0.12879119182970764,6.550098525410024,4.577944164016283,3.9604538872632506,3.468458883421231,2.9943376671450572,2.5967354109495053,2.2831545263759665,2.032948386285895,1.8102745917450112,1.58800367130666,1.3581813126000748,1.124390657515752,0.8958348050519608,0.6857633617093432,0.48958186997726943
0.0,5.0,5.0,0.0,120.0,0.0,-0.272214451356094,0.7211975872661847,0.4393032237963992,-107.0,0.0,-45.0,-0.290105040010169,-0.2418911075521779,0.07890022762291116,34.28551186217887,17.546392865702316,4.474628603588166,2.6307679098564796,2.15868378647502,1.7970354381300615,1.459583567139074,1.1885655729278457,0.9881477373023202,0.840637260957508,0.7181326926037213,0.6022305039286011,0.48845130656010155,0.3792868444163632,0.2796833894752113,0.19528365809895543,0.12397979521899927,6.564167146689505,4.603851317424699,3.989072809167959,3.493375881367529,3.0026267010571424,2.57585155617905,2.235547283727329,1.9731871259013267,1.7500705233652478,1.5329086374522876,1.3107892628075073,1.0858825215069605,0.8663608144635986,0.6645315721781088,0.47571281030247553
0.0,6.0,6.0,0.0,120.0,0.0,0.6069949427446424,0.8128899284467421,-0.47333437093808506,-107.0,0.0,-45.0,-0.654028645485242,-0.31513295437070665,0.9030019288140723,34.28551186217887,17.546392865702316,4.481665755661092,2.6476904342429286,2.176302169223676,1.8115706163834762,1.4639782448549705,1.175761265377653,0.9601626474002407,0.8067518673177685,0.6854696743061064,0.573872619274146,0.46551852916441033,0.36195657330610226,0.2675035363375891,0.18733717213326057,0.11939097758754376,6.57798447306486,4.629643775600314,4.017631152288199,3.519730556704759,3.0168165566101806,2.564807879508658,2.197359402571669,1.919988229146859,1.6943170980793625,1.481130323039245,1.2659559777943694,1.0492950652469224,0.8382483345668479,0.6442008337895616,0.4623724476426015
0.0,7.0,7.0,0.0,120.0,0.0,0.38953122542777896,0.07659984993577984,0.5486128958530418,-107.0,0.0,-45.0,-0.05581188596404396,0.29364304986869283,0.47671396728419557,34.28551186217887,17.546392865702316,4.48871850225843,2.664723111541232,2.1940011599545293,1.826876255254648,1.47158250577944,1.1685319318450549,0.9376769488074483,0.7768155827132177,0.6555291857235912,0.5475158591154212,0.44406644650200877,0.34566876964033705,0.2560036999605064,0.17979790214925426,0.11501291532719277,6.591572044871482,4.655338651189795,4.046059535006121,3.5467561037036366,3.0350076187454746,2.561784987007745,2.16789953821116,1.8732848641329412,1.6429280344324142,1.432513398886906,1.2235363057337267,1.014518533859314,0.8114233024618263,0.6247257344698995,0.44953682346240403
0.0,8.0,8.0,0.0,120.0,0.0,0.8908403017184647,-0.04761554788995692,0.28796824877151117,-107.0,0.0,-45.0,0.3051832375831762,0.7758415420865632,0.13355561369498536,34.28551186217887,17.546392865702316,4.495799880104985,2.681875110416568,2.2117583975230697,1.8425837349853884,1.481353341029303,1.1657782639319638,0.9201593414238378,0.750662794927319,0.6281835439340111,0.5230284253013014,0.4239898281008258,0.33035148856398205,0.24513995377899922,0.1726417306297243,0.11083447173445035,6.604950779233259,4.680953205688982,4.074343926878123,3.5740303304843897,3.0558119326655366,2.5651253518034363,2.1463239930078917,1.8329261557793608,1.5958371154213804,1.3869273607391113,1.1833987011780993,0.9814512927232345,0.7858164924737635,0.6060635229287917,0.4371832092478139
0.0,9.0,9.0,0.0,120.0,0.0,-0.9445288673811609,0.06539814919602738,0.145413725155511,-107.0,0.0,-45.0,-0.7469714803830083,-0.7140204197446776,-0.21452947113572018,34.28551186217887,17.546392865702316,4.502922738654149,2.6991554864246305,2.2295719907500255,1.8584965310712336,1.4925461033155092,1.1665376956109184,0.9070415335304102,0.7281000906616409,0.6033198635691456,0.5002951514902251,0.40519344520799916,0.3159386759786455,0.23487161368890908,0.16584614136565232,0.10684515656708271,6.618141016053127,4.7065042162620765,4.102490145567295,3.6013345581306235,3.078252767979799,2.573392783783887,2.131711798875516,1.7986701794997617,1.5529813848158844,1.3442639572402566,1.1454245922047608,0.9499992822027826,0.7613631806686403,0.5881739424440644,0.4252900409825858
