Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.128180982719952e-10,7.737914211757843e-11,5.093368643432268e-11,3.216942033272938e-11,1.9382543022033354e-11,1.1191146123587569e-11,6.22123939327338e-12,3.3219659856848066e-12,1.7000883684430638e-12,8.406190809610972e-13,4.052733900581904e-13,1.8983740122274442e-13,8.654326395531272e-14,3.871983247089555e-14,1.6363603819273592e-14,6.755628882199673e-15,2.60226965067054e-15,4.234831017426147e-09,3.104124786403115e-09,2.088194120716241e-09,1.2693299232650575e-09,7.729452510938683e-10,4.925215057711879e-10,3.4491418016734454e-10,2.5625403881900707e-10,1.981378980701818e-10,1.5361676097367239e-10,1.165489128450042e-10,8.567375866085497e-11,6.023680764545207e-11,4.0385549209170446e-11,2.5988449969920077e-11,1.5861536395131582e-11,9.214401125571021e-12,5.09141917659455e-12,2.69335036888442e-12,1.3543883958004605e-12,6.41514877969109e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0963057000292056e-10,7.718253011945815e-11,5.2306396189314467e-11,3.403396441583854e-11,2.1129515744338788e-11,1.2565764709385986e-11,7.187516158104747e-12,3.942326595950094e-12,2.0709638533085133e-12,1.0489309058856507e-12,5.16148277431241e-13,2.4636326553508257e-13,1.1395192205696152e-13,5.1679436331015516e-14,2.222261107213735e-14,9.329035104133462e-15,3.7063973717862865e-15,4.216080347028086e-09,3.087998639950081e-09,2.076473700079201e-09,1.262550327475676e-09,7.684910175061538e-10,4.86915047500504e-10,3.36496295523836e-10,2.458456261362919e-10,1.8816793710352483e-10,1.4625175680387014e-10,1.1254790161647097e-10,8.446845963146564e-11,6.083568665686647e-11,4.185109781142246e-11,2.7641711464777128e-11,1.7327340467317564e-11,1.033943874363567e-11,5.8610127405225735e-12,3.176557899714546e-12,1.6350530982398751e-12,7.92870662927864e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.061322583654256e-10,7.610634083901186e-11,5.281533394833532e-11,3.524221806764645e-11,2.2450816888788498e-11,1.3701247271489305e-11,8.038096676649367e-12,4.5173384642667606e-12,2.4303482088895313e-12,1.2585547839964697e-12,6.316235743337005e-13,3.069331930605082e-13,1.4411259944638478e-13,6.624450887096575e-14,2.893117051484975e-14,1.2336308905207064e-14,5.006741692805867e-15,4.19694068408084e-09,3.0716538327504592e-09,2.064706541544648e-09,1.2562278611841687e-09,7.658574620792867e-10,4.850309508146163e-10,3.329691117754871e-10,2.399971823708913e-10,1.8114834696294665e-10,1.399468987452913e-10,1.082812469673395e-10,8.242064907712525e-11,6.050837470330359e-11,4.253181391654794e-11,2.8719596956369033e-11,1.842293329098313e-11,1.1253399339340176e-11,6.526840186412779e-12,3.6156193169952843e-12,1.9008422170219988e-12,9.427596262563085e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0286552943194352e-10,7.456796022103443e-11,5.2719667057959746e-11,3.593912847084139e-11,2.3412761502805264e-11,1.461667840747312e-11,8.770613361725953e-12,5.0387888174564415e-12,2.7706817666985627e-12,1.4644751258795384e-12,7.488841980820215e-13,3.7017761417804803e-13,1.7643644141897007e-13,8.2181805722001e-14,3.641326490417056e-14,1.5752934411711266e-14,6.49960399069235e-15,4.177400847342612e-09,3.0551251723981816e-09,2.0529264707425386e-09,1.250039834948975e-09,7.638216673832636e-10,4.847836094866041e-10,3.3220876050650874e-10,2.3741197487942283e-10,1.7684896560192755e-10,1.351436752135947e-10,1.0434370743447022e-10,8.001449956769337e-11,5.958492271852376e-11,4.263530601780685e-11,2.934087320538138e-11,1.9202497314661365e-11,1.1972371424076563e-11,7.0877098113884355e-12,4.004479020787913e-12,2.1464754733322142e-12,1.0873749582093543e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0015414551253607e-10,7.288550276801623e-11,5.222670214028738e-11,3.6245229082032215e-11,2.4077957255664792e-11,1.5336999442782578e-11,9.389730514516555e-12,5.503379972208105e-12,3.087133409307574e-12,1.662932402390658e-12,8.655832224841648e-13,4.34854308048998e-13,2.1034385154269095e-13,9.924652368834243e-14,4.4579790787573545e-14,1.9547108527415525e-14,8.177698999153557e-15,4.157448348749143e-09,3.0384114396408194e-09,2.0411665197582206e-09,1.2439788707565504e-09,7.620233799928046e-10,4.852016958672265e-10,3.328563847757223e-10,2.3690466815012843e-10,1.747073773449938e-10,1.318987965958744e-10,1.0108910994050438e-10,7.761197522415749e-11,5.832693997735748e-11,4.232903368091094e-11,2.960689703871257e-11,1.9719413886643048e-11,1.2518617019512516e-11,7.548693349495159e-12,4.341252647999719e-12,2.3693338840317494e-12,1.223597802034004e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.814104660830524e-11,7.129114208032908e-11,5.150710685412893e-11,3.626184382462055e-11,2.4501728713196483e-11,1.5888162663676866e-11,9.903990201160058e-12,5.9111669987738926e-12,3.3769831499173597e-12,1.8512597790439768e-12,9.798425056410798e-13,4.998802877915364e-13,2.4528969217989324e-13,1.17193955293798e-13,5.333412926583323e-14,2.3681990837941222e-14,1.0030759801249451e-14,4.137083483888972e-09,3.021511093946349e-09,2.0294355970863756e-09,1.238073360746589e-09,7.603991470202972e-10,4.859103123331758e-10,3.3417205416320434e-10,2.3760458518757374e-10,1.7410032125879705e-10,1.300289335936275e-10,9.866501216258054e-11,7.546351689641532e-11,5.694466872703181e-11,4.175241210457453e-11,2.960283916609489e-11,2.0021807306006962e-11,1.2915879735249869e-11,7.918269494828699e-12,4.627023306967455e-12,2.5684401203503826e-12,1.3492385323893795e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.6835588599871e-11,6.993613776309565e-11,5.0700085009781386e-11,3.607640905992186e-11,2.4732427017054325e-11,1.6294755787681783e-11,1.0323642076368358e-11,6.264359684654352e-12,3.639096604157793e-12,2.027692812822248e-12,1.0902134628786868e-12,5.643426931999777e-13,2.807792362165909e-13,1.357881605413065e-13,6.25766297505105e-14,2.811760119726018e-14,1.2046168333596053e-14,4.116313055622765e-09,3.0044307224696644e-09,2.0177376217461467e-09,1.2323381191088874e-09,7.5895739361755e-10,4.867966452656089e-10,3.3580706072631564e-10,2.38961024956029e-10,1.744970257696868e-10,1.2924731224623096e-10,9.706567192968683e-11,7.371500509319376e-11,5.5600172280843524e-11,4.102365581134187e-11,2.940170771723712e-11,2.0151840884134956e-11,1.3186816650649889e-11,8.206319621418205e-12,4.864872885081724e-12,2.7436720765618682e-12,1.4631501760976909e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.616470751006462e-11,6.889985962656409e-11,4.991326944457069e-11,3.5765015298069255e-11,2.4813006104236964e-11,1.6579286521552153e-11,1.0659282017601997e-11,6.566422679163437e-12,3.873493968382376e-12,2.1911887342384423e-12,1.1956215677081097e-12,6.274948879445549e-13,3.1637645498463725e-13,1.548081924607776e-13,7.220815833368144e-14,3.281236050605249e-14,1.4209577202041232e-14,4.095144718422077e-09,2.9871817312293662e-09,2.006079925468643e-09,1.226779011265813e-09,7.57711340530021e-10,4.878411008996005e-10,3.376206979767677e-10,2.4066521888567223e-10,1.7551033226583171e-10,1.2926059928640872e-10,9.61929844149362e-11,7.242385619527037e-11,5.440703832671304e-11,4.0241173995806285e-11,2.9067458596973504e-11,2.014671225385789e-11,1.3352017706597258e-11,8.422843374990727e-12,5.0590324045323175e-12,2.8953916397184548e-12,1.565078386323858e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.601720145007171e-11,6.82047667186508e-11,4.922247584436879e-11,3.5392464314269374e-11,2.4782266639884695e-11,1.6762341258878603e-11,1.0921151039928057e-11,6.821432151866094e-12,4.0809954474143036e-12,2.341267536378359e-12,1.2953093137718448e-12,6.887436891414492e-13,3.5170630745635266e-13,1.7405222172332305e-13,8.213286254569605e-14,3.772431819563995e-14,1.6505480719077487e-14,4.073585290060087e-09,2.9697768183825384e-09,1.9944734110643566e-09,1.2214006212851502e-09,7.56667778250654e-10,4.890477952883985e-10,3.395670164599406e-10,2.425623202476199e-10,1.768878469924738e-10,1.2982034315177272e-10,9.590945517004646e-11,7.158276619907031e-11,5.3433085866193734e-11,3.9482546000608364e-11,2.865610987092024e-11,2.003985175667183e-11,1.3430006889050216e-11,8.577294581854158e-12,5.214167868466551e-12,3.0243693890166813e-12,1.655351254078564e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.6275204358963e-11,6.783412079970512e-11,4.867384756827656e-11,3.50113422321209e-11,2.467524249087108e-11,1.6862981918289564e-11,1.111890182718718e-11,7.0336604733203504e-12,4.2629334868472906e-12,2.477875184571429e-12,1.3887837763748154e-12,7.476325679690966e-13,3.864529262367763e-13,1.933398331005058e-13,9.226023414225011e-14,4.281213087078442e-14,1.8917706451283036e-14,4.0516411546953e-09,2.9522286206490013e-09,1.9829307814702573e-09,1.2162091738119958e-09,7.55829547268921e-10,4.904221997394201e-10,3.416362354067704e-10,2.445833966216322e-10,1.7847964629921217e-10,1.307397294164446e-10,9.607500821671232e-11,7.114479577973168e-11,5.270737403004014e-11,3.880387999228318e-11,2.8215410947665634e-11,1.9861588733399736e-11,1.3437640865253224e-11,8.678384351061078e-12,5.334869335483981e-12,3.1317979864969378e-12,1.7345740593065784e-12
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.683253488593846e-11,6.774863050404756e-11,4.8288498947737425e-11,3.466141799661267e-11,2.452290700527746e-11,1.6899009010925826e-11,1.126162062689439e-11,7.2073503570703875e-12,4.420931368680184e-12,2.601266960631559e-12,1.4757695956379053e-12,8.038239586300737e-13,4.2035551039628616e-13,2.125128128847197e-13,1.025065154016207e-13,4.8035844269171685e-14,2.14298205133312e-14,4.029319110611003e-09,2.9345497434592615e-09,1.9714653346814056e-09,1.2112126109896267e-09,7.551986540928656e-10,4.919668736913339e-10,3.4382897523992107e-10,2.467020262828116e-10,1.8020400586468298e-10,1.318901951655732e-10,9.656737572288543e-11,7.104465688624973e-11,5.222987965472867e-11,3.8240862939968274e-11,2.778408400567699e-11,1.963918960145463e-11,1.339049191626878e-11,8.734155592982615e-12,5.425374693818593e-12,3.219260517102597e-12,1.80342643400646e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.760273101702838e-11,6.789966379313817e-11,4.806857130720909e-11,3.43699905691701e-11,2.4351625257403174e-11,1.6886975455406294e-11,1.1357927314240044e-11,7.346625006995593e-12,4.556747902433036e-12,2.7119104235705367e-12,1.556166438711943e-12,8.570822041493646e-13,4.5320329663158985e-13,2.3143481050289404e-13,1.1279551103043479e-13,5.335750630286223e-14,2.4025456224094144e-14,4.006627009974717e-09,2.9167532196119656e-09,1.9600905668613747e-09,1.2064199001589918e-09,7.547776973602156e-10,4.936823243507059e-10,3.461469882079616e-10,2.4891016612958955e-10,1.8202012173791497e-10,1.3318951582710877e-10,9.728994704432239e-11,7.121391648258037e-11,5.1981574783415774e-11,3.781150355750974e-11,2.7391415367193886e-11,1.93965105883389e-11,1.3303025192876143e-11,8.752148009504279e-12,5.489496864252707e-12,3.2886256984514462e-12,1.862571097401405e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.852037553047185e-11,6.823830598976861e-11,4.800344868217992e-11,3.4153205011894516e-11,2.4182724781464098e-11,1.6842001981571575e-11,1.1416044101135107e-11,7.45547638047129e-12,4.6721818786545416e-12,2.81040856580747e-12,1.6300103458844938e-12,9.072576205520017e-13,4.848304099314071e-13,2.49990264986893e-13,1.230589065943283e-13,5.874162167021953e-14,2.668858140399565e-14,3.983574104336188e-09,2.8988529218614574e-09,1.9488202175733028e-09,1.2018404636694682e-09,7.545701050361569e-10,4.955683865379333e-10,3.4859089076723635e-10,2.5120632333469933e-10,1.8390953051376735e-10,1.3458844908947026e-10,9.817182151367796e-11,7.159013794915505e-11,5.193321296491026e-11,3.7519911126103093e-11,2.705753188986478e-11,1.9153576753137158e-11,1.3188557551523383e-11,8.739531370302288e-12,5.530682239329331e-12,3.341904679463364e-12,1.9126372966236518e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.953881753489255e-11,6.872064587277607e-11,4.807522314901538e-11,3.401802904231614e-11,2.403238752825884e-11,1.6777510026132134e-11,1.1443791030723243e-11,7.537782364028372e-12,4.769023509520092e-12,2.897443205007916e-12,1.6974392497460096e-12,9.54271724333989e-13,5.151109153239236e-13,2.6808292690763745e-13,1.3323622204686458e-13,6.415545462841778e-14,2.9403717071434245e-14,3.960171192634315e-09,2.8808638096840966e-09,1.937668441743104e-09,1.1974838970632705e-09,7.545799072100803e-10,4.976250195212705e-10,3.51160259677014e-10,2.535905410143907e-10,1.858648037839312e-10,1.3605929988767774e-10,9.916399119252184e-11,7.212118700217219e-11,5.2052007363902464e-11,3.7360338195303923e-11,2.6794339644443648e-11,1.8926316848310213e-11,1.3059078979564574e-11,8.70315350571993e-12,5.552122114785845e-12,3.3811159041048205e-12,1.9542376590356244e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0062646617342154e-10,6.93101736541262e-11,4.8262955764578255e-11,3.3964497164033343e-11,2.3911902849304072e-11,1.6704982188552193e-11,1.1448514128103733e-11,7.5973200367833e-12,4.8490369272412915e-12,2.973737038250158e-12,1.7586634639853531e-12,9.981036325262442e-13,5.43954107165203e-13,2.8563420876527905e-13,1.432745305419939e-13,6.956919231641456e-14,3.2156114689339644e-14,3.9364306768302505e-09,2.862802041037097e-09,1.9266499592752537e-09,1.1933598923088927e-09,7.548114524987506e-10,4.99852563809082e-10,3.5385419230852535e-10,2.5606270031978107e-10,1.8788331782455537e-10,1.3758742944366512e-10,1.0023428146577285e-10,7.276625518410379e-11,5.2306091807493976e-11,3.732088973735409e-11,2.660691283757214e-11,1.8726559509410127e-11,1.2925039057539733e-11,8.649502673318791e-12,5.55685749826884e-12,3.408187832599583e-12,1.9879909474503143e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0176295009334669e-10,6.997825132257209e-11,4.8545649293671405e-11,3.3987889363089347e-11,2.38282154135137e-11,1.66338215929661e-11,1.1436975533281405e-11,7.637759413251454e-12,4.913958570149405e-12,3.040031128214278e-12,1.81394185129977e-12,1.0387777566848826e-12,5.712999727924344e-13,3.025814988953851e-13,1.5312805113765328e-13,7.495598964114776e-14,3.493189441587427e-14,3.912366591628173e-09,2.8446850105796492e-09,1.915780145820137e-09,1.1894782582344434e-09,7.55269212543389e-10,5.022517159475164e-10,3.5667173316303053e-10,2.5862221028005513e-10,1.899641604684994e-10,1.3916554486243948e-10,1.0136251530115048e-10,7.349498500371692e-11,5.26670731272807e-11,3.738655885063543e-11,2.6495074316848986e-11,1.8562292706350573e-11,1.2795179848066814e-11,8.58461303022555e-12,5.5478449449222496e-12,3.424907193187791e-12,2.0145379384419956e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0293577847332214e-10,7.070347098642401e-11,4.8904077139362325e-11,3.4080626061851616e-11,2.3784656341598674e-11,1.6571337900126524e-11,1.1415239254726322e-11,7.662635534473815e-12,4.965499737777402e-12,3.0970736030992934e-12,1.8635638841873424e-12,1.0763529979231178e-12,5.971147867329984e-13,3.188765002925613e-13,1.627576906514005e-13,8.02919228317885e-14,3.7718144734892554e-14,3.887994639735112e-09,2.8265313617261266e-09,1.9050750761847785e-09,1.1858489692431336e-09,7.559576880593741e-10,5.048234164522222e-10,3.5961208380538384e-10,2.612681526980813e-10,1.92106790179278e-10,1.4079016125895985e-10,1.025365433252934e-10,7.428572327022463e-11,5.3111149360608414e-11,3.754147557511099e-11,2.6454947010702582e-11,1.843812643395679e-11,1.2676460587503279e-11,8.5139499391471e-12,5.527975154672093e-12,3.4329050269151914e-12,2.0345471750141094e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.041377213417818e-10,7.147049753404293e-11,4.932171529212858e-11,3.423377470159199e-11,2.378174380078697e-11,1.652285373418806e-11,1.1388579370869085e-11,7.675304891016339e-12,5.0053460504630976e-12,3.1456152394970537e-12,1.907837202083926e-12,1.1109136411341122e-12,6.213868569074378e-13,3.344836139495346e-13,1.7213057648765568e-13,8.555588007626393e-14,4.0502984237468467e-14,3.8633322429245986e-09,2.808360998591941e-09,1.8945515420978823e-09,1.18248221138357e-09,7.568813867186292e-10,5.07568748579643e-10,3.626746641653686e-10,2.63999496360135e-10,1.9431057794405287e-10,1.424595762539446e-10,1.0374928788176829e-10,7.512356313051724e-11,5.361927162241051e-11,3.77704098117651e-11,2.6480327118758327e-11,1.835587526468738e-11,1.2574085992862257e-11,8.442306552207702e-12,5.500051785257883e-12,3.4336665212730273e-12,2.048711884853226e-12
