Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.128180982719952e-10,7.737914211757842e-11,5.0933686434322665e-11,3.216942033272938e-11,1.9382543022033348e-11,1.1191146123587575e-11,6.221239393273375e-12,3.3219659856848038e-12,1.7000883684430655e-12,8.406190809610934e-13,4.052733900581889e-13,1.898374012227466e-13,8.654326395531283e-14,3.87198324708949e-14,1.6363603819272822e-14,6.755628882200566e-15,2.6022696506707038e-15,4.234831017426147e-09,3.104124786403115e-09,2.088194120716241e-09,1.269329923265058e-09,7.729452510938682e-10,4.925215057711879e-10,3.449141801673444e-10,2.562540388190071e-10,1.9813789807018177e-10,1.536167609736725e-10,1.165489128450042e-10,8.567375866085502e-11,6.02368076454521e-11,4.038554920917047e-11,2.5988449969920038e-11,1.5861536395131553e-11,9.21440112557107e-12,5.09141917659457e-12,2.6933503688844532e-12,1.3543883958004682e-12,6.415148779690621e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0963057000292054e-10,7.718253011945818e-11,5.230639618931445e-11,3.4033964415838536e-11,2.1129515744338785e-11,1.256576470938599e-11,7.1875161581047535e-12,3.942326595950095e-12,2.070963853308511e-12,1.0489309058856536e-12,5.16148277431242e-13,2.4636326553508307e-13,1.1395192205696099e-13,5.1679436331014916e-14,2.2222611072137618e-14,9.32903510413387e-15,3.706397371783808e-15,4.216080347028086e-09,3.087998639950081e-09,2.076473700079201e-09,1.2625503274756761e-09,7.684910175061537e-10,4.869150475005042e-10,3.364962955238358e-10,2.4584562613629194e-10,1.8816793710352501e-10,1.4625175680387016e-10,1.1254790161647102e-10,8.446845963146568e-11,6.08356866568665e-11,4.185109781142241e-11,2.7641711464777163e-11,1.732734046731757e-11,1.0339438743635654e-11,5.86101274052263e-12,3.176557899714529e-12,1.635053098239861e-12,7.928706629278498e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0613225836542562e-10,7.610634083901186e-11,5.2815333948335326e-11,3.524221806764644e-11,2.245081688878851e-11,1.3701247271489305e-11,8.03809667664937e-12,4.517338464266759e-12,2.4303482088895325e-12,1.2585547839964725e-12,6.316235743336992e-13,3.0693319306050796e-13,1.441125994463858e-13,6.624450887096607e-14,2.893117051484881e-14,1.2336308905205778e-14,5.006741692805821e-15,4.19694068408084e-09,3.071653832750459e-09,2.064706541544648e-09,1.2562278611841687e-09,7.658574620792865e-10,4.850309508146162e-10,3.329691117754873e-10,2.399971823708912e-10,1.811483469629466e-10,1.3994689874529123e-10,1.0828124696733953e-10,8.242064907712523e-11,6.050837470330358e-11,4.253181391654789e-11,2.8719596956369084e-11,1.842293329098313e-11,1.1253399339340131e-11,6.526840186412768e-12,3.6156193169953158e-12,1.9008422170219887e-12,9.42759626256332e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0286552943194352e-10,7.456796022103443e-11,5.2719667057959746e-11,3.5939128470841404e-11,2.3412761502805277e-11,1.4616678407473117e-11,8.770613361725957e-12,5.038788817456441e-12,2.7706817666985594e-12,1.464475125879536e-12,7.488841980820236e-13,3.701776141780486e-13,1.7643644141896997e-13,8.218180572200116e-14,3.641326490417144e-14,1.5752934411713453e-14,6.49960399069235e-15,4.177400847342612e-09,3.0551251723981816e-09,2.052926470742538e-09,1.2500398349489753e-09,7.638216673832639e-10,4.84783609486604e-10,3.3220876050650863e-10,2.374119748794228e-10,1.7684896560192765e-10,1.351436752135947e-10,1.0434370743447017e-10,8.001449956769326e-11,5.958492271852382e-11,4.2635306017806865e-11,2.9340873205381403e-11,1.9202497314661333e-11,1.1972371424076564e-11,7.087709811388388e-12,4.004479020787926e-12,2.1464754733322227e-12,1.0873749582093539e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0015414551253608e-10,7.28855027680162e-11,5.222670214028738e-11,3.624522908203221e-11,2.4077957255664792e-11,1.5336999442782578e-11,9.389730514516553e-12,5.503379972208105e-12,3.0871334093075784e-12,1.662932402390655e-12,8.655832224841665e-13,4.348543080489969e-13,2.1034385154269007e-13,9.924652368834097e-14,4.4579790787573154e-14,1.9547108527417504e-14,8.177698999153144e-15,4.157448348749143e-09,3.038411439640818e-09,2.04116651975822e-09,1.2439788707565504e-09,7.620233799928048e-10,4.852016958672263e-10,3.3285638477572244e-10,2.369046681501286e-10,1.747073773449937e-10,1.3189879659587432e-10,1.0108910994050438e-10,7.761197522415743e-11,5.832693997735749e-11,4.232903368091091e-11,2.9606897038712544e-11,1.9719413886642996e-11,1.2518617019512537e-11,7.548693349495145e-12,4.341252647999736e-12,2.3693338840317603e-12,1.2235978020339736e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.814104660830526e-11,7.129114208032908e-11,5.150710685412893e-11,3.626184382462056e-11,2.4501728713196483e-11,1.5888162663676866e-11,9.903990201160057e-12,5.911166998773893e-12,3.3769831499173573e-12,1.851259779043976e-12,9.798425056410794e-13,4.998802877915338e-13,2.452896921798917e-13,1.1719395529379824e-13,5.3334129265834576e-14,2.3681990837940916e-14,1.0030759801248686e-14,4.137083483888972e-09,3.0215110939463488e-09,2.029435597086376e-09,1.2380733607465887e-09,7.60399147020297e-10,4.859103123331757e-10,3.341720541632043e-10,2.376045851875738e-10,1.741003212587971e-10,1.3002893359362752e-10,9.86650121625806e-11,7.546351689641535e-11,5.694466872703185e-11,4.175241210457452e-11,2.960283916609479e-11,2.0021807306006913e-11,1.29158797352499e-11,7.918269494828652e-12,4.627023306967469e-12,2.5684401203503673e-12,1.349238532389349e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.683558859987102e-11,6.993613776309565e-11,5.0700085009781386e-11,3.607640905992186e-11,2.4732427017054322e-11,1.6294755787681786e-11,1.0323642076368363e-11,6.264359684654354e-12,3.639096604157791e-12,2.0276928128222505e-12,1.0902134628786908e-12,5.643426931999772e-13,2.807792362165923e-13,1.3578816054130802e-13,6.257662975051082e-14,2.8117601197260378e-14,1.204616833359695e-14,4.116313055622765e-09,3.0044307224696644e-09,2.0177376217461463e-09,1.2323381191088874e-09,7.589573936175499e-10,4.867966452656089e-10,3.358070607263158e-10,2.38961024956029e-10,1.744970257696867e-10,1.2924731224623083e-10,9.706567192968682e-11,7.371500509319364e-11,5.560017228084365e-11,4.102365581134189e-11,2.94017077172371e-11,2.015184088413497e-11,1.3186816650649889e-11,8.206319621418184e-12,4.864872885081719e-12,2.7436720765619102e-12,1.4631501760977383e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.616470751006462e-11,6.88998596265641e-11,4.991326944457069e-11,3.576501529806926e-11,2.4813006104236967e-11,1.6579286521552153e-11,1.0659282017601996e-11,6.566422679163434e-12,3.873493968382377e-12,2.191188734238442e-12,1.1956215677081121e-12,6.274948879445567e-13,3.1637645498463746e-13,1.5480819246077761e-13,7.220815833368207e-14,3.2812360506052193e-14,1.4209577202041547e-14,4.095144718422077e-09,2.987181731229366e-09,2.006079925468643e-09,1.226779011265813e-09,7.577113405300208e-10,4.878411008996009e-10,3.3762069797676754e-10,2.4066521888567223e-10,1.7551033226583166e-10,1.2926059928640872e-10,9.619298441493624e-11,7.24238561952703e-11,5.440703832671305e-11,4.0241173995806247e-11,2.9067458596973526e-11,2.0146712253857867e-11,1.335201770659727e-11,8.422843374990695e-12,5.059032404532314e-12,2.8953916397184592e-12,1.5650783863238597e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.60172014500717e-11,6.82047667186508e-11,4.922247584436879e-11,3.539246431426937e-11,2.478226663988469e-11,1.67623412588786e-11,1.0921151039928053e-11,6.821432151866094e-12,4.080995447414302e-12,2.341267536378359e-12,1.2953093137718458e-12,6.887436891414496e-13,3.5170630745635347e-13,1.7405222172332133e-13,8.213286254569563e-14,3.772431819563911e-14,1.6505480719078046e-14,4.0735852900600865e-09,2.9697768183825384e-09,1.9944734110643566e-09,1.2214006212851502e-09,7.566677782506543e-10,4.890477952883988e-10,3.395670164599409e-10,2.425623202476199e-10,1.768878469924737e-10,1.2982034315177277e-10,9.590945517004638e-11,7.15827661990704e-11,5.343308586619377e-11,3.948254600060839e-11,2.8656109870920263e-11,2.003985175667182e-11,1.3430006889050195e-11,8.577294581854152e-12,5.214167868466561e-12,3.0243693890166813e-12,1.65535125407856e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.6275204358963e-11,6.783412079970512e-11,4.867384756827656e-11,3.501134223212089e-11,2.4675242490871082e-11,1.6862981918289574e-11,1.1118901827187175e-11,7.033660473320354e-12,4.262933486847293e-12,2.477875184571429e-12,1.3887837763748144e-12,7.476325679690965e-13,3.8645292623677583e-13,1.9333983310050677e-13,9.226023414225025e-14,4.28121308707842e-14,1.891770645128287e-14,4.051641154695301e-09,2.9522286206490013e-09,1.982930781470257e-09,1.2162091738119952e-09,7.55829547268921e-10,4.904221997394201e-10,3.4163623540677046e-10,2.445833966216322e-10,1.7847964629921222e-10,1.307397294164446e-10,9.60750082167123e-11,7.114479577973172e-11,5.270737403004017e-11,3.88038799922832e-11,2.8215410947665615e-11,1.986158873339967e-11,1.3437640865253239e-11,8.678384351061097e-12,5.33486933548397e-12,3.1317979864969378e-12,1.734574059306571e-12
