Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,970.6783598878294,2118.8247323445803,956.0903666715974,2900.7250753831477,3819.5845323953586,4020.715448165265,970.1316581645904,990.2842461407593,344.8955224725899,863.4625663508192,417.984303092793,247.0217220404168
0.0,1,1.0,0.0,30.0,0.0,1004.3228364707322,2196.7941920501808,1109.3899410958572,3193.8114057324824,3675.5850272443863,3903.2566869363336,984.3653853168075,1108.5240296249297,362.53809875511007,820.0304748708237,421.2823632897934,248.51831797273678
0.0,2,2.0,0.0,30.0,0.0,1098.9509256922934,2220.185895405294,993.661784315204,3263.1902777183996,3848.409102879385,4115.146391762495,960.5958162318381,1075.0079318104704,338.051106503957,800.1834679773085,454.05442065868,262.90073396953363
0.0,3,3.0,0.0,30.0,0.0,969.5157655292678,2167.7208471018184,1030.6041039037173,3379.5312428408706,3684.2663079503595,3982.7492893561534,992.5665992547623,1075.0947309554565,354.2537582514296,834.2587402645238,446.1580904698365,266.34106683297375
0.0,4,4.0,0.0,30.0,0.0,1119.8686168049067,2159.235882615057,1003.3618022316339,3404.4369094113217,3836.5412497059738,3917.720475021924,887.4999339953766,1013.9403699703329,337.2802594078445,754.9986604825598,456.084144339848,281.62414465049886
0.0,5,5.0,0.0,30.0,0.0,1035.7728010398266,2175.0765497707207,987.9605793938532,3121.3860321114194,4190.659451860768,4224.001669932282,937.5665447340043,1095.735155551987,348.7620704007508,761.8058228627018,435.92652355840943,276.45523301216133
0.0,6,6.0,0.0,30.0,0.0,1043.3218564156355,2260.4662731833096,920.8706919804463,3139.197654383429,3650.8757313329374,4243.800792571291,983.0597422780666,1094.8490492314122,343.7730558304662,743.8544770456301,443.5167076546137,275.144441818793
0.0,7,7.0,0.0,30.0,0.0,1075.605777458447,2205.7204872983325,961.4735976601598,3020.284663556682,3538.547895609551,4021.051321051807,920.8677255456114,1135.9977097228393,377.6127384280432,772.4865793708351,434.58977098481944,267.1879833366714
0.0,8,8.0,0.0,30.0,0.0,1043.5931367613052,2418.1300651294164,966.127667994796,3308.2742608735307,3838.1589252533104,4094.7486324284955,906.101202140766,1043.3982826033782,350.85985789707604,856.0900481482549,435.8680075481289,243.6007499782351
0.0,9,9.0,0.0,30.0,0.0,1052.4458586235035,2153.7257548524694,1015.3052285981626,3258.793698930489,3902.4439828442864,4023.2246205876154,976.0781325677858,1061.0970674818552,360.3655430727779,849.0079945894141,477.372506370437,229.11661087207352
