Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.8787458182095644,0.7752499445854433,0.9768428659952137,-107.03548770547997,0.0,-45.01150451496339,0.15563000348921546,-0.8878801238584935,0.6503646457522634,34.28551186217887,17.546392865702316,4.858974977170533,2.647581578847221,2.144082929762034,2.0061782071785785,1.5920801155004982,1.0248343564987423,1.1528624311137594,0.9616034652508033,0.8692324637060426,0.8000667143064155,0.7509913713766424,0.34976863657946344,0.21976447059496254,0.22866326286289712,0.2498643817366607,6.557384562636946,4.540025761614364,3.975835508513745,3.38589986060234,3.1939102339568732,2.846250903886231,2.589205176651531,2.518234592011917,2.0672841558520196,1.7707763693995715,1.7178607578768454,1.2958874752003524,1.1324550588110456,0.8175124527607458,0.39103156097880143
0.0,1.0,1.0,0.0,120.0,0.0,-0.5416309841118632,0.7496899894348361,0.2653551169128603,-107.09447377019634,0.0,-45.011378819435066,0.41931222706121746,-0.2021514849054955,0.8594471047676364,34.28551186217887,17.546392865702316,4.500885502888272,2.6795148390922607,2.080407407954864,1.8803223484957565,1.72189208499502,1.581459846772297,1.3033273897298514,0.8692759808477485,0.9013927719267356,0.6136992702274627,0.5170204589830286,0.3778895175003258,0.3269473146724121,0.2700649767003954,0.504230589644678,6.536061342080258,4.697111887549836,3.8767373128947527,3.5010135327377836,2.995766796091861,2.739683965518202,2.41356802632422,2.3207271517508796,1.942320862324568,1.746205234220668,1.5385367483641943,1.2938618988133956,1.0422758578582538,0.7116673867908679,0.4107455065838552
0.0,2.0,2.0,0.0,120.0,0.0,-4.327337250087382e-06,-0.08857736096206081,-0.4427940688509122,-106.8792268542085,0.0,-45.02211219879949,-0.2803766522058463,-0.29715721611979684,0.046307451507526354,34.28551186217887,17.546392865702316,4.014963758293498,2.415599197992422,1.9881651615898186,1.6418850047902884,1.330898394520682,1.3544073680034439,1.0604018116245122,0.9432349089193881,0.6957587879715108,0.986978758791515,0.5191505447316245,0.029256249567181647,0.1860157427444858,-0.007866112927384067,-0.10258114572648072,6.577049718672195,4.790010533406013,3.77376587741529,3.3848576797819137,2.9248047332064075,2.4550482071157003,2.523172557545046,2.07783774238084,2.0195548740629445,1.8368319023654007,1.4497766037154503,1.1080521264381629,0.7019568992990097,0.7918929423192717,0.7141716542427721
0.0,3.0,3.0,0.0,120.0,0.0,0.16886566142732273,0.5792002796500884,0.9718044063529192,-106.96984862287363,0.0,-44.99350430588841,-0.10093964868009254,0.4676799618784213,0.49548369923082713,34.28551186217887,17.546392865702316,4.373046244385337,2.6831616422243467,2.053401454001471,1.663732236952897,1.741691759160026,1.266157033929931,1.0647483559982596,0.9435088709215436,0.8140166976313654,0.38313798939885474,0.5095865775080792,0.716281974341601,0.4441292236564209,0.1153176397020613,0.1672900346799943,6.688198408854028,4.588858366124171,4.2015564332381,3.481657843593564,3.019662083178894,2.519518365066361,2.173367498200241,2.2010901815097053,1.8363736033907079,1.5726819903005278,1.4621343158694593,1.1070704410475203,0.9924271617526876,0.7301207129066307,0.4471192992313307
0.0,4.0,4.0,0.0,120.0,0.0,-0.04372408098521263,-0.2792846715041504,-0.4416666382064769,-107.08223644056153,0.0,-45.028061283087396,0.7835644608769257,-0.8735903575661681,0.03892807554856703,34.28551186217887,17.546392865702316,4.5175944476165055,2.3410104707870936,2.221453433177536,1.6911460399937817,1.4531945991092217,1.427604062087445,1.027591460111312,0.7632770131261952,0.9268575031264938,0.6247686422967913,0.7227976793485105,0.2681105107802695,0.24098275144990916,0.03390624632260991,-0.09916238562994828,6.569869205917666,4.508438338168423,3.8802416620393716,3.4828574782157737,2.88485140894206,2.588527315908832,2.230799660545019,2.2141404031059193,1.7287901367797864,1.45703852262101,1.3054795022478676,1.1389446224163737,0.8142619499370716,0.6348137567787646,0.37359475653153196
0.0,5.0,5.0,0.0,120.0,0.0,-0.272214451356094,0.7211975872661847,0.4393032237963992,-107.12272594141648,0.0,-44.92779585095529,-0.3220488743229089,-0.2418911075521779,0.07890022762291116,34.28551186217887,17.546392865702316,4.310138463780032,2.693552428825895,2.3205944522137227,1.8688041464493237,1.6320432914725649,1.1743948241072453,1.1021179857315329,0.911861589218111,0.714399784826598,0.1760067382604532,0.4595765755553697,0.539503027819279,0.14016748223355857,0.5093484878009615,0.2665065949795786,6.748056004532681,4.800201252557283,3.7615966601135535,3.594681289889176,3.0282529854003726,2.695602768738852,2.3329813862623836,1.9168622288594228,1.6544195927130856,1.4373831775813672,1.326870400156416,0.9984268799759093,0.7778187974879255,0.6083097877315382,0.5053692403300643
0.0,6.0,6.0,0.0,120.0,0.0,0.6069949427446424,0.8128899284467421,-0.47333437093808506,-106.96668323850977,0.0,-44.91434999111061,-0.6112932682122904,-0.31513295437070665,0.9030019288140723,34.28551186217887,17.546392865702316,4.3260208470869,2.8416947143128195,2.033531389928753,2.0588796758541474,1.2810251838088447,1.1400634055217795,0.9782735037513904,0.637314570584227,0.5567392886142934,0.616996792641176,0.3843441386179149,0.2634697560161028,0.19534125145054593,0.21891547439514614,-0.02533023796792018,6.7795351959433185,4.419669518554305,4.021867525236432,3.503966248344043,2.979968662342122,2.422977107626091,2.258966207430951,1.7561651448935243,1.7448924374334314,1.4712850266625563,1.214881433135437,0.9295311010744145,0.7714277157598121,0.42864708254323647,0.518394414382773
0.0,7.0,7.0,0.0,120.0,0.0,0.38953122542777896,0.07659984993577984,0.5486128958530418,-107.00683270106121,0.0,-45.12014913205165,-0.04375049403068769,0.29364304986869283,0.47671396728419557,34.28551186217887,17.546392865702316,4.515537872122046,2.7595981943740386,1.9744867694187327,1.718969195057349,1.5782029436201523,1.210083437745777,1.131926633737455,0.8514360241735472,0.714574215347001,0.5717662034304755,0.6887379917642931,0.26265740124956427,0.1443758282609195,0.18206901966760503,0.10855261918126717,6.562037724374565,4.75348024213549,4.088104833659589,3.4932606729489906,3.2584261547762687,2.504176981497717,2.2263487907016404,1.7899902424574932,1.5906876958921325,1.3989381167704842,1.399321324722031,1.0245361839641014,0.8288251896714639,0.49296647135095384,0.47020451229674
0.0,8.0,8.0,0.0,120.0,0.0,0.8908403017184647,-0.04761554788995692,0.28796824877151117,-107.01769896371589,0.0,-45.08055379491837,0.2553169188894365,0.7758415420865632,0.13355561369498536,34.28551186217887,17.546392865702316,4.295693392158324,2.556648490230592,2.292941530134126,1.7573018064992427,1.752564843441665,1.395285523457992,0.952802630819702,0.7633792043683477,0.5965246949853851,0.5795082466846995,0.5057429519111518,0.28623626118866,0.04368995873278228,0.21697182186863326,0.14132075822033643,6.523179348647952,4.674874943468157,3.9855532898706443,3.638047385077292,3.0721020271656654,2.583832610745386,2.218155854805169,2.0467717367360865,1.5996475943181234,1.4430492387830471,1.2858842961829968,0.972737794844931,0.8687171606160948,0.7208406366699789,0.43830878177059185
0.0,9.0,9.0,0.0,120.0,0.0,-0.9445288673811609,0.06539814919602738,0.145413725155511,-106.91039100966191,0.0,-45.06367397084246,-0.6179795052451501,-0.7140204197446776,-0.21452947113572018,34.28551186217887,17.546392865702316,5.055024960602539,2.375426819913531,2.0882156854662384,1.6475563361165482,1.6984930975780221,1.2159913850401456,0.774995865573096,0.8682377530990648,0.5523420057020265,0.9587327052219566,0.3175653440234093,0.5047726033810038,0.06067231861786598,0.2588980561256458,0.029307157605178435,6.460288415627787,4.477199735859945,4.07144185387151,3.705765684079795,3.0823207537519783,2.430005071162175,2.2714441537362524,1.8400427849853505,1.62821892430979,1.3868057271258454,1.3843024278173017,0.9668224967627325,0.6875023387115703,0.6868650578441525,0.22754843358588367
