Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,5.340472829924515,0.6088696485954266,14.427908708196192,-107.21903155763889,0.0,-45.04740079505781,3.578764746039932,-9.736953672052461,-1.4125394307434478,34.17116048210502,17.650919203761195,4.51095458263686,2.5949870811034743,2.0319083466802095,1.7911256030448826,1.53962106285111,1.3668936119281572,1.2381151092178824,1.0697619507814813,0.9217655852030805,0.8008867366046845,0.6110049866527806,0.49133223621465283,0.35693775807947836,0.2374962728575079,0.16804419459782036,6.452261901009277,4.4932882633912845,3.906206284680148,3.495408300847507,3.097692924861385,2.7837614542796096,2.659351068001458,2.2972120775327607,2.0412664309048068,1.8213684952399,1.5182689071520032,1.272925911437353,1.012527032614789,0.7895048953251673,0.5520636467077783
0.0,1.0,1.0,0.0,120.0,0.0,-4.255791670975531,-20.15213486492301,-5.330667982604179,-106.87389081502278,0.0,-44.82783874753129,4.165643702822228,-0.7781319756796883,-0.1337951167521183,34.17116048210502,17.650919203761195,4.341926459792021,2.5539851829763998,2.0663292527511454,1.78103818322882,1.4578158664754188,1.3300984232899902,1.1225146631317235,0.9889918982820213,0.84146606413095,0.7330073461318919,0.5606852566440264,0.5017090546617226,0.3249517736136549,0.23388004009185154,0.15719083026356295,6.3970760928752854,4.6038574842724955,3.902627969298794,3.3315996875001463,2.956770055972337,2.6337829454096204,2.469043856108037,2.2184376425452985,1.9531591687056848,1.8569138061382227,1.500190058038085,1.29028665547548,0.9748782798810297,0.7595505820106795,0.5368447525608913
0.0,2.0,2.0,0.0,120.0,0.0,7.557437282566891,4.97036997487842,11.267329215634426,-106.73833867129375,0.0,-45.47930594399941,3.5594029393980064,3.423983308008175,-2.067675943981262,34.17116048210502,17.650919203761195,4.37836666127068,2.608524682325872,2.070131154842551,1.7204227829489243,1.5051720481386572,1.3182644966824761,1.1243395987566058,0.9792255376113178,0.8195989487258044,0.6574901960882151,0.5573487857285562,0.41957737986259314,0.2871564052691459,0.23712042129284597,0.14477803971980555,6.531404183309984,4.570436308230405,3.929283956356143,3.480205069886499,3.0127118409277327,2.711937137148869,2.468402667796338,2.140607839661898,1.9099488564455431,1.6762888446816782,1.434817926418797,1.2248897896075672,0.9399590687099847,0.6952845476852012,0.5205654600813718
0.0,3.0,3.0,0.0,120.0,0.0,6.05100261636386,-18.98623955081822,12.831952847046246,-107.1220551510875,0.0,-44.87682434175129,4.446620772733564,6.412105026186442,-4.609303315100397,34.17116048210502,17.650919203761195,4.546502409620301,2.652881877201555,2.1796060342220627,1.800064465784719,1.48434312704673,1.2035069027402292,1.0768921717176652,0.9205800462151729,0.8098881641074883,0.6404080380496008,0.5294091107459334,0.4006409956978806,0.3042084311763079,0.21228152547761392,0.11947840798353904,6.452773057419503,4.535673691820101,4.033049193129795,3.401079020726161,2.958457662910439,2.6260262014910807,2.448944386822649,2.1465352679341048,1.8814589315018704,1.630113769468934,1.362649332912385,1.1526382867407234,0.9872039377973149,0.6921828679623613,0.49115514950530964
0.0,4.0,4.0,0.0,120.0,0.0,3.3468469857082965,9.369136401999953,-14.51912672595031,-106.59212006822418,0.0,-44.8675897024534,-1.8197430330506732,-2.213149194100497,-1.8487330041235461,34.17116048210502,17.650919203761195,4.510613513031728,2.5219918368949736,2.214956485794441,1.7987470230625586,1.4796258474513975,1.1795480152886033,1.001830105991847,0.8826083218885361,0.7626617527926536,0.6239054043593933,0.5107897839826312,0.40755094792221075,0.3080577635970768,0.2056600976256245,0.14119933358264886,6.585924850399194,4.52179761220631,3.8967589528088773,3.4308723946518302,3.0088901297390196,2.6426747025298676,2.3220770052266455,2.015284658003835,1.8029432999465997,1.582169939987034,1.3971199180613247,1.087225748976039,0.852265493436312,0.6829759168251986,0.5065068199125113
0.0,5.0,5.0,0.0,120.0,0.0,-6.8665084141072015,-3.875388068364842,12.181938021372972,-107.1733761467801,0.0,-44.92924295949497,-2.2236551048499895,6.7809745181520285,0.8275809785721897,34.17116048210502,17.650919203761195,4.433449910750359,2.6981600124293226,2.1470556814459902,1.7719991533844484,1.4339601722990305,1.208419316714532,0.9808455726961677,0.8254677396190738,0.688747710213548,0.6095814462634359,0.5083468527817551,0.39399520587647696,0.28364557187995454,0.19098925078661014,0.11011607371562557,6.450921624212973,4.611668709434636,3.9105139799156845,3.4909174535970178,2.960386125744995,2.6054637403426,2.2672561985565065,1.9709438836299031,1.7149789528446804,1.544914105310993,1.3310121083058672,1.0910273376278612,0.8780266368796307,0.6689759165713541,0.4976540207743073
0.0,6.0,6.0,0.0,120.0,0.0,9.74417638082156,5.947848182150363,4.070811458197323,-106.1329041551008,0.0,-44.41036863697066,-4.013640475938947,8.512004206573149,1.0450557254171002,34.17116048210502,17.650919203761195,4.475267276199907,2.5922961657788095,2.0601348324924147,1.8621631953439381,1.4520061823383026,1.1324925853579044,0.9146338759549156,0.8104963624272159,0.6818732094258009,0.5837560295846551,0.4857072467339549,0.3863576841907923,0.25945971269977797,0.18891436752461105,0.1136080435668315,6.725323464959888,4.799498057712685,4.134346413077129,3.697095415284687,2.986897937797977,2.5502583099750438,2.1710961292369615,1.9975319578873587,1.709994158774874,1.4963605253417465,1.2833056931185958,1.0320078102793784,0.8566196265864165,0.6624729973448795,0.44061329471595534
0.0,7.0,7.0,0.0,120.0,0.0,6.590643701071006,24.62031616856072,-12.158578665761993,-106.83108853887227,0.0,-44.97461486974197,-2.0226922758589625,-6.992362516338801,-0.22656348424148653,34.17116048210502,17.650919203761195,4.471009888475032,2.6673097919437025,2.1992397082247312,1.8886849856683934,1.4707457995793405,1.186415259938593,0.9628203885940163,0.7813171482286686,0.6898362664524453,0.5632199800525136,0.44847477459174023,0.3283630939278753,0.25396372276483714,0.20084403849712926,0.12534518062239497,6.653005515701275,4.560129589814763,4.1247769395376475,3.558920933163076,3.083296314367986,2.5280069962411837,2.1320500969894653,1.8437583282486634,1.6694092435615038,1.4561502305907443,1.2369762216314009,1.0196523024051718,0.7834077323410124,0.6029068165756054,0.4551575590115854
0.0,8.0,8.0,0.0,120.0,0.0,0.07164550465092745,-9.346314100719283,7.85738550532745,-106.89090472391207,0.0,-44.952532179634886,2.349946381670892,-6.774952427716001,4.744341504031558,34.17116048210502,17.650919203761195,4.344863062267037,2.74871397556964,2.177070750497244,1.8766991037472254,1.4641948655452763,1.178851725979758,0.9278046335611938,0.7357177166155663,0.6108926654699198,0.5389683249555569,0.4254132598096857,0.32209947373448033,0.25456000342180524,0.17972390827975135,0.10955152961051137,6.7032743206782515,4.627497783356806,3.9532649654299408,3.592713745339666,3.0765817178317802,2.565567540211696,2.261386218437674,1.7972775825363967,1.6130626313075083,1.3869979811316093,1.2526228782552744,1.0111355843966594,0.7921066957388587,0.6169379891200948,0.4405471753247067
0.0,9.0,9.0,0.0,120.0,0.0,9.290357145502991,11.595803000965596,-6.896730404942998,-107.00631528414807,0.0,-45.09482567925271,3.2893948496162344,5.251990587826818,4.432831609771373,34.17116048210502,17.650919203761195,4.364633698298325,2.7322242289950887,2.152573747491659,1.8078916933889881,1.5248088138613671,1.1982069505633235,0.9133594808288804,0.7243408794435108,0.612033774621096,0.49815641294099583,0.40789881446842563,0.3279062632375738,0.23842558087704108,0.159166309313538,0.11695405968575812,6.798505567767806,4.7830935224415,3.999646963238053,3.6430150585904313,3.0276523796091723,2.4801458628411335,2.1472069831870564,1.8796981909544022,1.5812341074910932,1.326862260335984,1.1497426467373757,0.9651536152249199,0.7491535343659956,0.5838662478640433,0.4271727207751895
0.0,10.0,10.0,0.0,120.0,0.0,-3.458093130407301,5.812376301916178,-14.833186272957157,-106.80533624592681,0.0,-44.94338133652374,-2.1502139428622913,-6.021902519555498,3.476157252578629,34.17116048210502,17.650919203761195,4.37526123845966,2.7097618997882984,2.2453660968686635,1.8249095002077644,1.4768757131953671,1.1597531801365482,0.8785374369510874,0.6951189097904398,0.5695694280638687,0.48850343083107267,0.38856919950031293,0.28479211749203875,0.20134389031074185,0.157680828117033,0.1133372783079274,6.377816024662123,4.663845152723325,4.055464513139416,3.4495858041897076,3.0784082679194364,2.638791251061953,2.033399936644356,1.7615823388759286,1.4913690305040685,1.3172238913717724,1.1018730125507186,0.9436854305444159,0.7290922240550535,0.5538892118876261,0.4382146696805378
0.0,11.0,11.0,0.0,120.0,0.0,7.4619014368217975,17.808913023722724,8.651375996410739,-107.32955182555166,0.0,-45.028687229365076,0.9233084783823209,3.8092417738207693,-0.8514784396307871,34.17116048210502,17.650919203761195,4.453358745096723,2.724961119370776,2.363383667132544,1.9274178745488177,1.5435897879403906,1.1589078300114783,0.9064844969330388,0.710825186859032,0.5397687364392493,0.4736623065750866,0.3691988225778295,0.28603355946874104,0.2162174607854288,0.14681693712196472,0.08875880540580991,6.626050011905621,4.832818488414354,4.1312614905965335,3.7087497700196117,3.1147472197002313,2.516660845275589,2.1780545497676402,1.7799295293331487,1.4426348717264041,1.2340892086067163,1.0765722612061206,0.8706315702796348,0.6999674761793186,0.5790135753688688,0.40464412121076737
0.0,12.0,12.0,0.0,120.0,0.0,-2.384730759456253,24.591513515708513,4.020086144991225,-106.85622293638724,0.0,-45.31795628232729,3.5378316536736514,3.9934670673947394,4.213194327812925,34.17116048210502,17.650919203761195,4.625382277777615,2.881802466921588,2.27789148389144,1.927600047710595,1.5236593673679324,1.1883717973571795,0.8974841984553854,0.6685443950576314,0.5410842707819479,0.4232255265418281,0.3314012911277638,0.26392014568927796,0.22446970943382374,0.15191663029092223,0.09670320729906128,6.691386285734361,4.8390472140194545,4.293762699672538,3.6612067983217913,3.1924612236501226,2.611388918435522,2.1265296676668903,1.6498088687992984,1.4593088507466898,1.221377727850102,1.0507278272025726,0.8674948849214431,0.7176434411494543,0.5376600095695789,0.4011315136601512
0.0,13.0,13.0,0.0,120.0,0.0,1.847593248926243,20.195034706304476,-12.673713343562822,-106.42354176407865,0.0,-44.86692903836506,4.138247876572626,-5.025077079941047,-3.0701328592081625,34.17116048210502,17.650919203761195,4.578189523201868,2.753550932055912,2.252615500467906,1.9312541189756884,1.487437314888494,1.2009862949762806,0.8957288805880198,0.697818323768297,0.5236019536169889,0.4102992322624195,0.33091431165223845,0.2708792242113238,0.19487514774021966,0.14254162621529587,0.08982882531109572,6.666844164235191,4.6820765197337035,4.087078871751708,3.785761574285865,3.1633568072903127,2.6478271707007823,2.072516346458107,1.7329974338577745,1.4135081397278633,1.2213345428714573,1.0255037324188303,0.8408260477575074,0.6744357583501334,0.490732329234616,0.3804301573869988
