Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.8787458182095644,0.7752499445854433,0.9768428659952137,-107.03548770547997,0.0,-45.01150451496339,0.15563000348921546,-0.8878801238584935,0.6503646457522634,34.28551186217887,17.546392865702316,4.487913437208456,2.560004365839868,2.090625486276975,1.8059286011012492,1.5532087992669459,1.3343412412153093,1.2146661939375807,1.061394058728131,0.9216596560228538,0.7824208723093172,0.644301899811621,0.46846285149054573,0.3366872262223899,0.24048701244001228,0.16243664854294995,6.500012859173518,4.483121464304892,3.873825478534172,3.4183649091860233,3.094969452500111,2.817112755671602,2.575627550132258,2.3652930797665612,2.093991691453486,1.8340808816491554,1.598647252403397,1.299479851690153,1.0453340941327098,0.7865639128835894,0.5252637178982752
0.0,1.0,1.0,0.0,120.0,0.0,-0.5416309841118632,0.7496899894348361,0.2653551169128603,-107.09447377019634,0.0,-45.011378819435066,0.41931222706121746,-0.2021514849054955,0.8594471047676364,34.28551186217887,17.546392865702316,4.452693105769342,2.5777659742920873,2.092069302450629,1.7810458975322918,1.5334373119166802,1.3501170684387087,1.179385501674503,1.0009230294904115,0.8821250632694307,0.7240413801393479,0.5878863528753442,0.45080650621951607,0.33510241686242204,0.2362855164959378,0.18780284594133842,6.510273474722025,4.527903849140349,3.8779788215238757,3.4319604152622576,3.0270929767335186,2.7365427290116737,2.474902229972527,2.262190973269187,2.0073159012270336,1.7706792035114762,1.5206696442177747,1.2591238362468509,1.0009895991844406,0.7484094127758066,0.5147642654618515
0.0,2.0,2.0,0.0,120.0,0.0,-4.327337250087382e-06,-0.08857736096206081,-0.4427940688509122,-106.8792268542085,0.0,-45.02211219879949,-0.2803766522058463,-0.29715721611979684,0.046307451507526354,34.28551186217887,17.546392865702316,4.402598417964679,2.5612142289975885,2.0937756925539777,1.7522502736940715,1.4638425795471075,1.2820903366448113,1.1033562280547011,0.9645767392092032,0.8176300916308498,0.7350522965229964,0.5615969628979207,0.38942288436304007,0.3046602662166908,0.19430944060652441,0.11014733563936317,6.528811152249964,4.563665688143115,3.885184370482805,3.4225381834460564,2.9939111097700204,2.642204556004151,2.4256251391795334,2.15780367758686,1.9560762395076163,1.7286606105681723,1.4595024126269072,1.1920292951013083,0.9185234614230833,0.7408038471022966,0.5503082469014766
0.0,3.0,3.0,0.0,120.0,0.0,0.16886566142732273,0.5792002796500884,0.9718044063529192,-106.96984862287363,0.0,-44.99350430588841,-0.10093964868009254,0.4676799618784213,0.49548369923082713,34.28551186217887,17.546392865702316,4.45039592253872,2.6073255067948753,2.115785750652119,1.76037803780118,1.4990904248733963,1.2393142004896283,1.062631957411012,0.9235375028254784,0.7948541300541809,0.631856204773287,0.5356924148886935,0.45314977291516967,0.32278331560119466,0.20085685269119988,0.13784937724675744,6.556718469781472,4.557207090382452,3.971207586614572,3.4515066005640267,2.998196275763899,2.612796611990036,2.31527320254098,2.1148304783755822,1.8691059859358854,1.6351572860395733,1.4166850987059305,1.1558488797202287,0.937143456343087,0.7114789200617613,0.49487715906709795
0.0,4.0,4.0,0.0,120.0,0.0,-0.04372408098521263,-0.2792846715041504,-0.4416666382064769,-107.08223644056153,0.0,-45.028061283087396,0.7835644608769257,-0.8735903575661681,0.03892807554856703,34.28551186217887,17.546392865702316,4.473394586800074,2.5818676714164517,2.150686774594763,1.7729510704507558,1.4590205060133326,1.2342189682883513,1.0227452973424391,0.8648740959320014,0.7743272295836172,0.6317879410433986,0.5380596512685817,0.382228610594729,0.28641040220986563,0.18331815699464787,0.10145340633167133,6.552816406372136,4.567983349847833,3.9487901490709283,3.4705782694329734,2.9780230720274514,2.595499161158583,2.2752001304298872,2.0606745501942654,1.7977245254138983,1.5676987459356977,1.3499530746940585,1.1266795153726143,0.8829125911741205,0.6776370799428633,0.4709618960033544
0.0,5.0,5.0,0.0,120.0,0.0,-0.272214451356094,0.7211975872661847,0.4393032237963992,-107.12272594141648,0.0,-44.92779585095529,-0.3220488743229089,-0.2418911075521779,0.07890022762291116,34.28551186217887,17.546392865702316,4.455546275468534,2.6381463014721493,2.1777794699596154,1.8055236481302317,1.4800355386562913,1.1868813617963396,1.0017156716960274,0.849126831430727,0.7176872896166824,0.5513242276040107,0.48499927388946756,0.3984590713954922,0.26297379220021866,0.2329264870978149,0.1410733298228126,6.589439517437893,4.6319733387384865,3.956018180450159,3.5082780300726983,3.006444448757774,2.5938980385008286,2.25037060721079,1.9645533178703174,1.7353123321981543,1.518073670899195,1.3133036505544147,1.0721119516257933,0.852321290570998,0.6555581491532845,0.48047590758034103
0.0,6.0,6.0,0.0,120.0,0.0,0.6069949427446424,0.8128899284467421,-0.47333437093808506,-106.96668323850977,0.0,-44.91434999111061,-0.6112932682122904,-0.31513295437070665,0.9030019288140723,34.28551186217887,17.546392865702316,4.463610392707963,2.6704868071157053,2.159466114334499,1.840816945097389,1.4422826376416729,1.1715180846857185,0.962319211313343,0.7865500678887211,0.6701055732828867,0.5790244269371911,0.45581205055446944,0.3501694037080012,0.2588598560242922,0.19112231274764485,0.10203355970526234,6.605676766986371,4.599588155802955,4.018246316721511,3.517413149445666,3.0113290934370727,2.5434275269995834,2.2067422347725683,1.8948375709732141,1.7021334152365641,1.4795989607012652,1.2579590615042928,1.0304154844053728,0.8276434186432692,0.6097738241344205,0.47137411095432313
0.0,7.0,7.0,0.0,120.0,0.0,0.38953122542777896,0.07659984993577984,0.5486128958530418,-107.00683270106121,0.0,-45.12014913205165,-0.04375049403068769,0.29364304986869283,0.47671396728419557,34.28551186217887,17.546392865702316,4.4918294996958625,2.6758699478623904,2.168118729633717,1.814116893297363,1.4842253858985641,1.1734711918067953,0.9608117115086401,0.7857147293619212,0.6625780615970875,0.5504135677558012,0.4733286100167882,0.33573233917444506,0.24263144378896526,0.1800701482079812,0.1142380573321542,6.587515207299246,4.6693783611972135,4.052160762314692,3.53889744065197,3.06826361420416,2.553100117017756,2.1768089381773974,1.8604797293473256,1.6348419960974034,1.4272832750701576,1.2510958717812248,1.0160994575616513,0.8141875046375524,0.6036684002586755,0.45285915571134067
0.0,8.0,8.0,0.0,120.0,0.0,0.8908403017184647,-0.04761554788995692,0.28796824877151117,-107.01769896371589,0.0,-45.08055379491837,0.2553169188894365,0.7758415420865632,0.13355561369498536,34.28551186217887,17.546392865702316,4.472588981208323,2.6671641574231435,2.221329209683771,1.8325009023306944,1.5135106383592605,1.1930605879796687,0.924047662558885,0.7521796738045867,0.6244031879310463,0.5297786974398863,0.43376901136987406,0.32507020913239587,0.22100532928721184,0.17795605336810255,0.1144911793131513,6.59372154413074,4.680084182731037,4.061468195232365,3.583428217348617,3.0582353972243084,2.567945362549226,2.1572800428498637,1.8658402524818045,1.5964277554786144,1.3956818377906373,1.1994865185543673,0.9800747351512012,0.7989957819083973,0.624418122372825,0.43736422008175835
0.0,9.0,9.0,0.0,120.0,0.0,-0.9445288673811609,0.06539814919602738,0.145413725155511,-106.91039100966191,0.0,-45.06367397084246,-0.6179795052451501,-0.7140204197446776,-0.21452947113572018,34.28551186217887,17.546392865702316,4.566959577028108,2.6611304491470276,2.212909535919382,1.8335603066956203,1.5169628520970433,1.172416390557311,0.8913111265972294,0.7448196220548047,0.59723135089795,0.5550967114549102,0.39470980311128934,0.33854787062438046,0.21399987215089752,0.17700193720080198,0.09754445760699094,6.596469466544396,4.673739053745535,4.097990797295075,3.616654863772588,3.078857602567882,2.551782826926213,2.153033175608773,1.805044482815125,1.5646585822282097,1.3509087708634717,1.182967381285111,0.9526596804384292,0.7496116804786525,0.6039654803581025,0.3934771907348018
