Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.420383105289358,2.5362381432241667,2.0333290387666683,1.788257160220493,1.5858615896238861,1.355853134710788,1.2504102409680184,1.1741327673637036,0.9256288767525375,0.8042986454842471,0.6372790646811728,0.5202500749540181,0.29003758608311225,0.2037632183789283,0.15581000054681204,6.513230130674758,4.476095887035462,3.815391697925705,3.403778393479265,3.0584894675268615,2.8206849674123653,2.555216473684295,2.3220044260894124,2.1232295582884695,1.8754683499559845,1.5673662696188335,1.3093871059207185,0.9878250552164575,0.7849338825059055,0.5763362734001491
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.468371964908902,2.56866235780319,2.079296913274686,1.7436987927676426,1.5017554064064387,1.2612902552316676,1.222975152350544,1.0399443764929022,0.8760008083570014,0.7163916752379226,0.5951238076107589,0.4900663415426678,0.3732290847278537,0.19893399738523812,0.10944777167302705,6.56029716415491,4.527068412275727,3.8948223804506297,3.416209442682818,3.053922760292085,2.705935516642557,2.5208608026161117,2.250585917857559,2.0367587135435725,1.789457401885186,1.5142853399756582,1.2486779606247633,1.0197948134640815,0.7774782074118345,0.4966156897788624
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.3858524655267805,2.544648805676255,2.0743076941213716,1.7251910743681438,1.4923333646543717,1.2553737612870701,1.1543350306051934,1.0215957014991655,0.8333249121868553,0.7631105868658605,0.5684444193905277,0.4226242719668068,0.32329264269500013,0.2562860719446256,0.08064380399395955,6.514293540894906,4.532418895941976,3.912411247520423,3.4197376939983535,3.0170966249166415,2.68174121936499,2.39427852883614,2.221695618795363,1.954281579108261,1.7012729231921537,1.4484368379270134,1.2301679167149886,0.9613221760951915,0.7860715365881961,0.5096366441619753
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.411084450806635,2.5967147221091107,2.131305144687069,1.6936474784013404,1.4552352795165862,1.2222924302915161,1.0489560780074378,0.8977882955901111,0.7429557085649149,0.6936704598912472,0.5180285609299231,0.38015259208397817,0.278720214726472,0.1954378894713424,0.1378506099668075,6.552326262012035,4.527432858628557,3.9197050893504723,3.413597779361265,2.9141831396314832,2.632586661372738,2.3752563583322512,2.110902266349961,1.8633857738416404,1.6485666587294525,1.3820999808058914,1.1621347042667693,0.9173586001426397,0.6894928062460077,0.5126462640741706
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.573376276941062,2.6788476143530042,2.1389693360881528,1.8178224900757876,1.492570765419561,1.1843345902350246,1.046291350882001,0.8256070038178098,0.7242318300414026,0.6417285795877492,0.4979744229344096,0.462040402321121,0.31631816682070557,0.1898790776195678,0.1117962143986901,6.553824681884409,4.550889964283033,3.9743705630115387,3.4350148395498663,3.008587112292405,2.5925765633208497,2.2923669107399816,2.0097130063712862,1.8155756248215036,1.6416637895051336,1.3479218182147232,1.1312360782021973,0.9284641926122963,0.7021200000779738,0.49878070329039603
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.434402801034176,2.581960275066145,2.1612259263703906,1.7799481770841963,1.45925898233352,1.1965705842233638,0.9633632535248262,0.8591549281830186,0.7868094653287275,0.5653829840598253,0.47144386667712584,0.3776271640360713,0.3213267618797291,0.1522798305716002,0.08542605741697204,6.50511257013318,4.592118191154243,4.00506292448829,3.5184028616174623,3.0106217696858604,2.5615903219266527,2.251428731090908,1.977576828937441,1.70673329366299,1.505387300963236,1.3440343613458872,1.0928279379581016,0.8364452082490664,0.682131081731747,0.4983626371390421
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.46482279097185,2.6736876882609715,2.033887607539771,1.8488849198415926,1.5084788875232895,1.1341946009434754,0.9709088573107169,0.7945312354083475,0.6819274670309025,0.5584878522179815,0.41695260116388655,0.4310757665419757,0.25632756187930955,0.19123357802335772,0.08286116223807882,6.549009592331376,4.639198954024339,4.029876649860916,3.5402837282948565,3.0424014271344073,2.5596063130674107,2.186940676562134,1.9366404768404257,1.67983839427129,1.5003441018058183,1.2740791722381788,1.0744391195445255,0.8527057904939049,0.6214622060039504,0.4438481454880675
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.51907071583438,2.739058342539446,2.143938629787063,1.8282087733176668,1.4825520069207934,1.1120320325168938,0.9556737923340733,0.7736344771362621,0.5786738176449834,0.607168296623354,0.4126737300404142,0.2990372592134407,0.27140511929433564,0.2001308468719112,0.1417735334330828,6.579981945336754,4.654311282901468,4.027563652561035,3.514769105966686,3.0600270068661395,2.559074304046039,2.1634741273413844,1.8279548209907228,1.6387531342782877,1.413667676049952,1.2195679822119165,1.0096349506481297,0.8016822608159965,0.6448577959225346,0.4590488174046672
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.54211570789546,2.63118588731444,2.187449379792875,1.841513920471254,1.466481845691963,1.1631657642160866,0.8766905897265711,0.7245164613605088,0.5680930053208693,0.490609841380421,0.4495224503949882,0.32267978372640177,0.3000225335259981,0.15110669676403612,0.11521346161186984,6.5712292216820005,4.745265626673206,4.069344367588229,3.593455451239297,3.0651438713398123,2.5512717265291944,2.1157205199547797,1.8362313305284805,1.5832290018159885,1.3833355057088543,1.1975892151311969,0.9830634625822037,0.7939057052532823,0.6092379654848827,0.4058415773332793
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.560121997610174,2.7452529832808734,2.186612915833404,1.8781121905709224,1.4680806578199714,1.1390558047329518,0.9071491238289258,0.7927173787066794,0.6423753809843239,0.5226419914356193,0.36332468146535796,0.40916126542238535,0.2667526402526583,0.08066827242606271,0.12138484592218032,6.603789926599976,4.716007477731147,4.111678002379505,3.5787023119907184,3.120936860416931,2.577691286228607,2.1529047452730814,1.8288699045691885,1.5363584140007238,1.323963574359904,1.16992433795688,0.9802368126479671,0.7315346020187203,0.6313021255158793,0.4202366617079569
