Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.625214796442637,2.6766721148435706,2.2151813409564296,1.879016707786576,1.4611155403255336,0.9633350323972892,0.6878400341329926,0.38754176439392857,0.21950256184542755,0.13396860011815143,0.06480463205456245,0.0808134735939094,0.04026260782585816,0.009940798021641004,0.01812098959168146,6.9343459353498496,4.944509067856515,4.264718540367155,3.7467015802929606,3.1265953796523265,2.4526537997807996,1.8861565916401566,1.3297142607188146,0.8589554142814425,0.6029162582147372,0.3014403388594699,0.1905988015466038,0.09966785122212213,0.08694843431058707,0.057335067561303014
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.563024329971603,2.6885024741950008,2.1610621356495647,1.7449224997494748,1.4141895922732983,1.0454721273481389,0.7333736217784125,0.46213806792594475,0.22445444541774662,0.11618648160621153,0.025378111369456946,-0.021578985878789536,-0.048334823348554,0.07628034087622998,-0.016273729473854342,6.915778263253141,4.889123310840522,4.309842852626286,3.733659854145672,3.194130821424419,2.557186917314377,1.948073118639468,1.3569751362234737,0.8914828215340826,0.5805955811155975,0.3567849280047963,0.19893947229683706,0.1137451975427119,0.04309237227498185,0.01954778276833728
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.532606526451354,2.6726288940629788,2.179223715450237,1.7750784606455474,1.4631345813988914,1.0591884726083303,0.6601119306822884,0.45913903978448467,0.220684959714318,0.13724471388054113,0.09361441992942754,0.036086816142373274,0.05518524331459668,-0.038640768777908716,0.016761837997165255,6.911510331223732,4.912685218877007,4.2951407902316845,3.792121158576745,3.24257741939375,2.6070248008730155,2.0204361331833214,1.4325043261557384,0.9244628550470999,0.6399725944194896,0.4035405238654252,0.2305435405116025,0.10745372081007722,0.03565844893676337,0.0499974270927465
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.546729108298032,2.7467059894750343,2.2327979834432705,1.8947521587765397,1.4937607974308498,1.1298977359287696,0.7494846797993671,0.5302847851479272,0.27319759796296367,0.15823526501042676,0.13939466344480006,-0.015631302069415536,-0.03128501818924542,0.041278125826797865,-0.0401072378797867,6.985104218068774,4.938342380805963,4.308865133014164,3.8690669302427163,3.3106729961158856,2.7250451252147663,2.0745772086377303,1.453101485921685,1.0387943008287508,0.6287166848142899,0.39592484512391807,0.23389606146639197,0.11194481619434933,0.07286380293341917,0.04793491633373958
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.581660579195759,2.6698744207495317,2.2504904368521066,1.923265006852892,1.474141273890049,1.1232795964189335,0.759061736217681,0.5539982452607145,0.30755648806112734,0.1667457116278877,0.04740287730443958,0.05438832211706942,-0.009044071425672208,0.007636945442329821,-0.020609707516487035,6.953470413036328,4.977720223105928,4.339810494130482,3.8522726110950853,3.2778259821384554,2.6871215032566473,2.111840690168585,1.5221967179725662,1.0484800237064416,0.7117985016047219,0.41463694239930476,0.20291569222416783,0.1428047020981809,0.034121460380571865,0.019611914877300848
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.567157862743386,2.7921214026429637,2.224806464064254,1.8557124948968882,1.513411135754655,1.1257518101668584,0.8399517933903994,0.4666980182773483,0.2553092242352378,0.1443404119023161,0.06139188786506657,0.10649663670619416,0.050377779817095424,0.009910539058199667,-0.04183925038556983,6.9607677642861105,4.952467406005039,4.324373670105415,3.890371856058775,3.3355595148356922,2.7775962628875326,2.151417641978524,1.5801379496778425,1.0560093470817857,0.6636280066651089,0.4246863809111346,0.21369375850605432,0.10887111992213895,0.05408456702109487,0.03041981707408089
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.559240257386794,2.686024973507252,2.2430221604760465,1.8161999725532867,1.5553747643999665,1.1093720775244111,0.7783593640140453,0.5266802147731439,0.28364583998872456,0.22442755006230686,0.036790997486661904,0.04821083646546152,0.015363834069643301,-0.03521105504886104,0.021451040413763257,6.936169596829772,5.012153883379529,4.400724593662717,3.932230263255175,3.3810720503019303,2.7768264890800456,2.1760545644509,1.6245963997808444,1.1183548527887233,0.7244517054512026,0.39120735420022185,0.23872326227514548,0.1120555590645088,0.07146425963449443,0.0287581902868266
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.614263412495857,2.765401594582362,2.312305146247511,1.8961223282578314,1.5096449602903033,1.1699094896089661,0.8369844604263785,0.5557978846102312,0.4058464963318165,0.17493037872928957,0.05320680277652275,0.027928595207098394,0.0007783153895360335,0.024696783151641536,-0.053067456878972546,6.945532811718862,5.011721065210202,4.404001818828597,3.882912802772411,3.3627014821808805,2.7775425946234784,2.2032389997174575,1.6235673824597476,1.144964591955175,0.7096360466026651,0.4577484436291976,0.27947500387272645,0.08824315883503536,0.07649592624511166,0.045816373591234784
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.555546172492064,2.751755399921407,2.29176222218099,1.915700101098545,1.545877643669459,1.1368787504097029,0.8966458881511717,0.5972809225584896,0.3061293410928921,0.13109311024304227,0.11093662496664461,0.021543510477148628,0.02345216190601427,-0.0039657080240162014,0.027709365180211127,6.965766761692991,5.004778529763001,4.382052382833818,3.8766189890140255,3.400812290661725,2.8052807651823546,2.2320848350010865,1.6548892675396432,1.164623921557987,0.7158772341221717,0.46027240811510944,0.26752216526954126,0.13807312378151151,0.06298366299821795,0.034446846990969164
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.601685245186393,2.673922295709454,2.386701272810671,1.9550381537824917,1.5446841730446117,1.1974129604849897,0.8869782763081303,0.5679452919802017,0.27337995560627965,0.26702848964769915,0.09226407049030425,0.08124841979024879,-0.005908796787301732,0.06341194400080916,0.013156233402702618,6.966735666516795,5.012331121884549,4.464658496819689,3.9496881602381717,3.4343745116437834,2.838235605525574,2.258512517053957,1.7495067362644263,1.1705517607735336,0.777026314177249,0.4954401711181885,0.2670862697850956,0.15287149071340442,0.06314270788037821,0.04098756484425161
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.536898213227404,2.8603816932158708,2.3222104061331685,1.9276693553804098,1.6057010376876495,1.2062552428596545,0.8324931561226621,0.536098103218659,0.38377498993259246,0.1937064649876342,0.09560712923436522,0.08531139544435218,-0.020817289502372802,-0.018238854729317085,-0.011009731860312228,6.956254482096622,5.053681386775534,4.44596164413611,3.9491964488699143,3.417246778523783,2.854092852213955,2.2738947053869194,1.730987104730004,1.2005124279290464,0.7762543182371655,0.4790772916519232,0.2702335651870062,0.19258236897894743,0.05877357603630512,0.053855367872171774
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.624624583031629,2.7647181155291696,2.3716280777449783,1.9219225798090673,1.4916777391282583,1.2566314054300358,0.8286539777038596,0.614271591727837,0.34389401739780157,0.26703659383497497,0.14331677340047022,0.031896903424248536,-0.004114029846040743,-0.035403646161942366,-0.012937306620754908,6.9497079564697435,5.0617028385651865,4.4756263449129285,3.9827371712572823,3.444458367657094,2.8696853667248883,2.280134337835509,1.7799868825477037,1.2294512240832352,0.8075971959562478,0.4888801175756467,0.2429952015146245,0.13932370655706963,0.06558543660391425,0.04791878426585017
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.627347012828647,2.826111265318836,2.3931260585670855,1.9933873353767795,1.6023380214065293,1.249933215292071,0.897192662940782,0.594387082598571,0.36885346460054236,0.17270769861452362,0.11884217471909167,0.014363239287791624,0.052038296582185936,-0.00021470916337396062,0.004889721021774389,6.974418508648045,5.103762597297075,4.451541995262447,3.981632945356874,3.4733285248275334,2.863424477483806,2.3405807923947717,1.7209466956377388,1.2449494693866672,0.8420620999913303,0.47848518468931484,0.26961118941287443,0.12279446950494768,0.11245078398456754,0.039197250668747054
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.626923863802595,2.832675307788629,2.359369392893359,1.9326401255208288,1.6030503931338522,1.2249615160947864,0.9456954938068295,0.6610249967097294,0.4413404142558977,0.25140716651105455,0.09099514785047312,0.011920781136560532,0.050182857905620035,0.022008381269428216,-0.06072002982913764,6.974597533913481,5.124874862329296,4.511074288455341,4.0003552280642145,3.449059878765731,2.884263478747207,2.3669684703635827,1.7849921832744302,1.2836094198481245,0.8973934959040883,0.5421399928748423,0.3067336592216033,0.16130167385156768,0.1118819771045288,0.07273491108951763
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.646704310806578,2.8795816402706778,2.3082478003137976,2.0126411616065463,1.6203013236690218,1.2660513208006738,0.9577724157762573,0.5278342525236768,0.375594831233606,0.23667015203518843,0.09971323003236668,0.0030240514790182763,0.05474808370204805,0.019468557673516913,-0.03179059063018565,6.977594582156417,5.142099342434734,4.528964381079089,4.042771099869532,3.486457099422542,2.9234104825182756,2.3374558403453007,1.8085278788699048,1.3128256016433681,0.8964785738455164,0.5381513598093923,0.31681090652810046,0.1423927132248689,0.06557766893254155,0.035182687573223646
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.571568361997634,2.904745296291888,2.4224684414761537,2.032501281612376,1.6492085231855589,1.3469814283449106,0.9137888844324373,0.5561991531376111,0.41170073855394546,0.23118613582020753,0.10173146106315774,0.020870038764002903,0.008312396253024622,0.01635222354781464,-0.014755617298349722,7.0386760617240105,5.1141075514588135,4.5284969955621674,3.985709183386467,3.506858648145829,2.899483191160928,2.3661233415894576,1.8211853782774465,1.3112260509584586,0.9320123178849304,0.5746607697175021,0.3432284346194147,0.14856651363734738,0.10795081310232854,0.048813252664066914
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.651130886974722,2.9290690610303387,2.3858808856239744,2.019805350283656,1.6802731848399315,1.1811189691200314,0.9949757319583724,0.6653536501064808,0.4102620769408866,0.24694255846000698,0.08691493366247593,0.045612123861192164,0.06486815065237679,0.05706523856030674,0.10098644779047272,6.975811396375897,5.139370837375489,4.555042585370469,4.035380552429352,3.5152959115873323,2.969828942399323,2.391288844640977,1.8676408088654513,1.3387889705434046,0.90257931541306,0.5531822281696377,0.28851085346489014,0.13851726896278782,0.0615566552837824,0.06663594355262598
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.661907581806737,2.9589805875577806,2.3859201595465644,1.9752017119418244,1.6342579630093448,1.2956737381693337,0.964789224166959,0.6908770827845244,0.42933505999239047,0.30793752419806725,0.11985629643358792,0.02718949323860191,-0.03484486570253684,-0.021650968593360187,0.01239479022261034,6.95840041528416,5.197857609631599,4.622883225372686,4.0210262675378745,3.554344662421544,2.9220322338566116,2.414180104914976,1.884871512704249,1.3612433162222755,0.8973508067698759,0.5649674416116461,0.32546686656900214,0.17217597167837043,0.08427971386716746,0.03790501251726888
