Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0976270078546495,0.38506318015553176,-0.4447425874105362,-107.0240403389464,0.0,-44.993881490911704,-0.7040334195216622,0.3991501204495027,0.9959245026573469,34.27502789733331,17.548303877028573,4.54002343420141,2.670356521006277,2.1828976725161184,1.7768903952424793,1.4305541614073698,0.989210453177921,0.6286063448669148,0.41335391016521206,0.25099936313689847,0.1023151772259728,0.030734373967968624,0.04952337148227463,-0.029461973149555173,-0.019744867952790145,0.022037692997581734,6.923230919232527,4.901906204919432,4.27480563309989,3.736278709739798,3.126389413824292,2.53085865794473,1.89115897553601,1.3135756506233351,0.875674761651735,0.5884182084081497,0.3283110825427573,0.1858602463898041,0.10888266995186752,0.07600778700076904,0.049505623663868625
0.0,1.0,1.0,0.0,120.0,0.0,0.43037873274483895,0.45050855963928105,0.17356869291633759,-107.0277397558222,0.0,-45.02801033516755,-0.2984921922547515,0.9359311332084541,-0.2756218821212213,34.27502789733331,17.548303877028573,4.552561060640415,2.681750405930603,2.1663348440505543,1.81416887394311,1.410168889789493,1.0190822252240097,0.7237329578771761,0.4020547140182911,0.2277447744367042,0.13485323342632197,0.0902222764117366,0.03975972135187522,0.07030514394734347,0.004237814248422771,0.007489792906609423,6.93108008037347,4.943097538905207,4.298130323453509,3.7704596040138045,3.184154754118118,2.5814021105796923,1.9602395768419776,1.362070029066928,0.9248853834014998,0.584767210382594,0.36022536434671937,0.18585326004184458,0.14134348112869263,0.037925428217429204,0.02187979962022108
0.0,2.0,2.0,0.0,120.0,0.0,0.20552675214328775,0.002648763853404512,0.7277112118464628,-106.93261266851786,0.0,-45.04058362048315,0.9426175936495366,0.9888015792953588,-0.05870210157218092,34.27502789733331,17.548303877028573,4.582637046680454,2.6941738667545247,2.2292375126182877,1.8307838423590463,1.4556630069012408,1.0750079726462405,0.7534604888330132,0.4569268763755822,0.2704399563544642,0.12190076818490733,0.0873136959635877,0.0361260870508134,0.04267420989107816,0.04755248681667936,-0.004100815114238461,6.9220446861548,4.920104153509202,4.306593113140909,3.793216063971784,3.2464365904239867,2.6315978094617996,1.9943773774686946,1.437912930182595,0.9440333158590943,0.614301621833798,0.3572756505153235,0.21611911755939958,0.13129638997421145,0.05378167485757041,0.03423228022632215
0.0,3.0,3.0,0.0,120.0,0.0,0.08976636599379373,0.9121672694464478,-0.7649362880759338,-107.15994904164651,0.0,-45.00146394406384,-0.6164601176620557,-0.09635663466048072,-0.24350965015307646,34.27502789733331,17.548303877028573,4.5687319725493065,2.683167703797132,2.2310526168700537,1.864829833101379,1.4899333794678118,1.1000786936154328,0.7515621606319985,0.4414143767499251,0.2613922229047557,0.1553036907108762,0.08973022103306996,0.024457890303109048,0.016838767244371562,0.010954650160636858,0.006456971994504653,6.940448780457995,4.918887107550005,4.325982073638046,3.82568470494361,3.2595863232689917,2.7069223591116782,2.0562387511550555,1.4954174665484163,0.985397916649198,0.6211614973550327,0.38208724920216586,0.18949482088191427,0.11831950362550762,0.06135883830587171,0.04325100897845532
0.0,4.0,4.0,0.0,120.0,0.0,-0.15269040132219058,0.2879803984592748,0.03475821430822834,-106.92616383741948,0.0,-44.93255032949297,0.841033237252376,-0.8582604436315833,0.9590538586709172,34.27502789733331,17.548303877028573,4.583873707266141,2.704543606841068,2.216446463988532,1.9105404543520743,1.4841906570041554,1.1074437162459791,0.7528883379939655,0.5099424923603704,0.27256339684056713,0.136527229321261,0.07822327467549318,0.030663312830628026,0.0013769987884435994,0.022053521152104037,0.024351724521568065,6.9505394105988625,4.974780506381982,4.350772216881947,3.8143222431209436,3.3293427771047592,2.726199382141486,2.110828133458975,1.5349949665877478,1.0556973601542383,0.666583481903845,0.4008406903654799,0.2135247656471331,0.11974205886694071,0.049431504874251915,0.018897602078564637
0.0,5.0,5.0,0.0,120.0,0.0,0.29178822613331223,-0.15228990288364064,-0.7358637873096934,-107.03949398487532,0.0,-45.125263482218685,0.11402618901145431,-0.4144119371189623,-0.6506832292099884,34.27502789733331,17.548303877028573,4.551407956896651,2.723541328911208,2.2769889217098016,1.9558922539938555,1.5219353660129065,1.1226582510508105,0.8254029506225719,0.5003557635767459,0.28365575300830725,0.16473759675523797,0.05390051606434862,0.0413389565593115,0.014255644280294816,0.00879023607997912,0.010327483557333234,6.937892998761783,4.977323929710462,4.366524002135355,3.8675424387277317,3.311619522054742,2.733911883604702,2.1430152888005334,1.5395125856740886,1.0714683886926109,0.6996320135346479,0.4189822266317534,0.21547521357256003,0.11094145500820472,0.06840908168032843,0.024252036163205242
0.0,6.0,6.0,0.0,120.0,0.0,-0.12482557747461498,0.2127864282558487,0.4337193623851874,-106.98975446422172,0.0,-44.97644521744682,-0.17116345205245673,-0.6952905886245391,-0.34402399818384066,34.27502789733331,17.548303877028573,4.568080045699448,2.753491095607042,2.2474154495621446,1.8929080042369826,1.5156540576850097,1.1476965333964024,0.8016865894624379,0.5392729324198791,0.3119338631381312,0.15039061031444106,0.07894839432184615,0.004781900660974829,0.001686034230847672,0.051368971539145214,0.0006835539998765734,6.951916745526922,4.990873910815888,4.385283865411627,3.8895622083876114,3.3316668994748637,2.7846747345720844,2.205200665543845,1.588020380208619,1.0955466226354302,0.7060890007429743,0.42959618744960065,0.24684884223311213,0.1459644352420955,0.07280134057400325,0.029921605742889205
0.0,7.0,7.0,0.0,120.0,0.0,0.7835460015641595,-0.961613603381333,-0.2078805943854125,-106.99397991525493,0.0,-45.03410699837612,0.7614952697374062,-0.1650272504079764,0.3606973320300031,34.27502789733331,17.548303877028573,4.607448794928492,2.7696348613642257,2.2509476193714315,1.9688890888101414,1.5836185211974139,1.182311295817134,0.8460698942679498,0.5699046081551471,0.32019487880655817,0.19175772478359887,0.11076366764914714,0.019559277015324495,0.0051463132855037955,0.0263137908447944,0.012136112254659867,6.958152340860587,5.004922090683514,4.393078073365601,3.865567251185179,3.350191903454487,2.8112495466693668,2.226786714747206,1.6435105564754235,1.1338596094043802,0.7305668352554011,0.4442193953763485,0.24894702797002308,0.1522236221642843,0.06964862817915389,0.010191744891724547
0.0,8.0,8.0,0.0,120.0,0.0,0.9273255210020586,-0.39685036665090134,0.13084262371701794,-106.94109574254873,0.0,-45.11778661531122,-0.13015900523940116,-0.7374213430534879,-0.8735847633227387,34.27502789733331,17.548303877028573,4.554302900171804,2.8014467633468,2.2726250829534513,1.944327578220879,1.5526028712981474,1.1964543854878344,0.8517871368515619,0.5835636544844788,0.33206112800854554,0.183841786161264,0.060538620865858456,0.04670504588722068,0.029308237398835507,0.012527446421884098,0.03155337027102476,6.946723484058483,5.027258858661246,4.441936545680311,3.890309216355544,3.3787592246706555,2.8546730725208302,2.2576480082680765,1.6782487249735207,1.178020119966515,0.7624743754762788,0.48001262119762633,0.2618975312807778,0.1396786087838996,0.07181919754642342,0.035188507134063005
0.0,9.0,9.0,0.0,120.0,0.0,-0.2331169623484446,0.3203470749853701,-0.6334403275718428,-107.01672467163971,0.0,-45.121606442697754,0.44520501733028517,0.208235608041764,0.214498748023082,34.27502789733331,17.548303877028573,4.561055422382231,2.799466664586549,2.309949578581193,1.9802152758328246,1.5684400389786564,1.221569816341715,0.8744451953114007,0.5595612673521279,0.3683348380543179,0.23166682419248869,0.096077345221667,0.038195429304527795,0.011824893039672713,-0.031144518706723287,-0.0008530346755438274,6.95330043465872,5.055087343539609,4.449280781983529,3.9258421183931747,3.398566205763093,2.8698852853316024,2.266678607082024,1.6900856335591,1.2143927064050317,0.7951540537941562,0.47139647124514406,0.2563789666269455,0.11142576109220041,0.08007264376721647,0.02025918106306661
