Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0976270078546495,0.38506318015553176,-0.4447425874105362,-107.0240403389464,0.0,-44.993881490911704,-0.7040334195216622,0.3991501204495027,0.9959245026573469,34.27502789733331,17.548303877028573,4.422513605213606,2.730376724966755,2.2135553825505943,1.6411761648458554,1.7176287605773557,0.9079965590042351,0.4460197539164156,0.5602763215532638,0.4532252888023669,-0.021682229909536138,-0.18144048257318066,0.20539170162397638,-0.33900355981546404,-0.20516134285065896,0.16826176577952265,6.917356642541604,4.876356044167438,4.30792006005064,3.722314959311887,3.0112512023372364,2.640234870028606,2.0007936516640976,1.330030632232233,0.8792003706568691,0.7676865838475079,0.30741535750146426,0.16641100949195228,0.13604614759778566,0.18532547914539643,0.1676374722590448
0.0,1.0,1.0,0.0,120.0,0.0,0.43037873274483895,0.45050855963928105,0.17356869291633759,-107.0277397558222,0.0,-45.02801033516755,-0.2984921922547515,0.9359311332084541,-0.2756218821212213,34.27502789733331,17.548303877028573,4.50809890040541,2.7321188507273844,1.9442279083615701,1.764422022227138,1.2776865681533134,0.8621264033217086,0.9831720281768731,0.28079626862827817,0.1468201479285911,0.19035870806117144,0.2867453596870893,0.11253863216853012,0.4875087893079739,-0.007049094214781157,0.046593417587528475,6.9603310608971025,5.082108206056543,4.345787427260683,3.7598179902004905,3.099922959139592,2.602429212154607,2.07663176777004,1.3290728674242651,0.9663068865396462,0.6036585598904362,0.42556091078487296,0.1255261629075949,0.31627176001535423,-0.057124990320335654,-0.005233367407728444
0.0,2.0,2.0,0.0,120.0,0.0,0.20552675214328775,0.002648763853404512,0.7277112118464628,-106.93261266851786,0.0,-45.04058362048315,0.9426175936495366,0.9888015792953588,-0.05870210157218092,34.27502789733331,17.548303877028573,4.74395742437124,2.7426648413576102,2.3630652054876853,1.751630143441614,1.4438590654783272,1.0769167532626769,0.9958008599800928,0.5626719892774819,0.391769982528833,0.02205747996458389,0.234043872348059,0.0702518100144712,0.25271155745450585,0.3520025665286072,-0.05046694488840862,6.878917045388629,4.836350003464573,4.293090777130935,3.7581914252565998,3.278466627212585,2.6191244888053915,1.9642419920447265,1.5237784908517973,0.8704103382770252,0.6475957615140114,0.3265320096243441,0.270447510948256,0.23458416381387132,0.03125694584112636,0.06694541060751433
0.0,3.0,3.0,0.0,120.0,0.0,0.08976636599379373,0.9121672694464478,-0.7649362880759338,-107.15994904164651,0.0,-45.00146394406384,-0.6164601176620557,-0.09635663466048072,-0.24350965015307646,34.27502789733331,17.548303877028573,4.599480960499028,2.552482345391251,2.2698933629182343,1.910982116394302,1.5551279289308657,1.0690921189395803,0.7661207255116184,0.2655286032602343,0.20682847213286193,0.23969466075012258,0.22490514909589482,-0.03943267738067932,0.03267173818854154,0.04542797972116229,0.036909738778637825,6.997856260002408,4.742537389161696,4.321339512406936,3.8476248113157343,3.1703033091088884,2.8517237949341308,2.069743440320151,1.6218794977851099,0.9231983395684993,0.5513032492585757,0.3990871075031593,0.06352707540727134,0.13435172069389814,0.06858448867433288,0.11859023555427038
0.0,4.0,4.0,0.0,120.0,0.0,-0.15269040132219058,0.2879803984592748,0.03475821430822834,-106.92616383741948,0.0,-44.93255032949297,0.841033237252376,-0.8582604436315833,0.9590538586709172,34.27502789733331,17.548303877028573,4.704450291063108,2.6362717042682715,2.039340984861774,2.1839948014971857,1.359039502475651,0.9440297579124146,0.5850816019472552,0.6812926994841109,0.193467178838447,0.02209187897997797,0.09908047444064769,-0.0006463122464020754,-0.10115452581623874,0.1360303434973513,0.18536963981314108,7.055150776914999,5.049221011476062,4.388701635449699,3.6511528838000906,3.478548813117795,2.7523781304342196,2.1617987747498963,1.6254224878245631,1.168725410917834,0.6988489553642919,0.43388983771878153,0.1685360104042014,0.12221052986115012,-0.0140598298856206,-0.034508035642414
0.0,5.0,5.0,0.0,120.0,0.0,0.29178822613331223,-0.15228990288364064,-0.7358637873096934,-107.03949398487532,0.0,-45.125263482218685,0.11402618901145431,-0.4144119371189623,-0.6506832292099884,34.27502789733331,17.548303877028573,4.3977020903698705,2.698016577690702,2.446351686671392,2.4624997451100934,1.5518902033032624,0.911770055340784,1.0212065787664526,0.4542000436724024,0.18291645847369248,0.19660709688086292,-0.13405234067878252,0.07499828510228265,0.0008925222102001921,0.023661610406638667,0.06797707310511321,6.945059522955858,4.978910877625252,4.393331098736543,3.9057458781476444,3.2193049780008796,2.6097221650375535,2.1378371952773367,1.423029403429204,1.0783852448796516,0.7721360313237527,0.4650938946647027,0.13673903664710946,0.04674995168001243,0.0928151694344127,-0.005517884354602792
0.0,6.0,6.0,0.0,120.0,0.0,-0.12482557747461498,0.2127864282558487,0.4337193623851874,-106.98975446422172,0.0,-44.97644521744682,-0.17116345205245673,-0.6952905886245391,-0.34402399818384066,34.27502789733331,17.548303877028573,4.513606129782963,2.8511790379184845,2.0879658281366145,1.828780385785795,1.389128404817438,0.9844651912047393,0.6689402427633468,0.6432878719777433,0.31983939466625366,0.016840991180975207,0.043932397467507024,-0.24318838203648643,-0.10919949568963826,0.37631375551308704,-0.012956489038369913,7.029616136345099,4.984508403837034,4.418140205992578,3.950616196497499,3.2326986177865744,2.7819838220373665,2.3381118314226623,1.5232010963734437,1.0506969365016567,0.6822891215302517,0.45004869098857936,0.28630033347068506,0.24056162681047927,0.10993875045642834,0.025318028527289156
0.0,7.0,7.0,0.0,120.0,0.0,0.7835460015641595,-0.961613603381333,-0.2078805943854125,-106.99397991525493,0.0,-45.03410699837612,0.7614952697374062,-0.1650272504079764,0.3606973320300031,34.27502789733331,17.548303877028573,4.824084053502323,2.884911958263729,2.009291994185772,2.372820635486326,1.8636228154661574,1.1559763307766757,0.9046334620317344,0.7733453349863091,0.2939143817930322,0.30272932448809564,0.27814823459679744,-0.13400430002638505,-0.08593544292857044,0.16560152683101617,0.08178679607797729,7.056268846578195,4.992027131965949,4.36578102642488,3.681424463098799,3.2474140164253154,2.8153490110619988,2.2963253738721336,1.6868802005048733,1.123686668905613,0.7095150730440717,0.4607459696920426,0.25482830455407723,0.2570841393439926,0.08053774783189713,-0.09970384925451359
0.0,8.0,8.0,0.0,120.0,0.0,0.9273255210020586,-0.39685036665090134,0.13084262371701794,-106.94109574254873,0.0,-45.11778661531122,-0.13015900523940116,-0.7374213430534879,-0.8735847633227387,34.27502789733331,17.548303877028573,4.335340678041254,3.050195606090489,2.0833231977450324,2.066606249234368,1.5101307583253207,1.1698666889928926,0.8309909015165361,0.7712743247404603,0.30261964894729254,0.17877796326078227,-0.17146441383762612,0.07798330543235067,0.1096118493803052,0.048678989479309674,0.24284164365043198,6.952584039135523,5.0563618274003606,4.597778601530483,3.7473730287446525,3.3378412806454945,2.979038922299185,2.3367227156758554,1.7337395713277899,1.2441869141526896,0.7878444872609753,0.6042862898962054,0.2903191492933923,0.1575914267632418,0.08364060168189075,0.049498056085741794
0.0,9.0,9.0,0.0,120.0,0.0,-0.2331169623484446,0.3203470749853701,-0.6334403275718428,-107.01672467163971,0.0,-45.121606442697754,0.44520501733028517,0.208235608041764,0.214498748023082,34.27502789733331,17.548303877028573,4.361951806584342,2.9257411281712975,2.2888569497580677,2.2717341456112616,1.5564636955879576,1.2875187194746087,0.9126954628081057,0.4633799171004827,0.5198589122053985,0.521263029557397,0.0938374785357077,-0.00727840442459729,-0.0418634218946313,-0.3172146731362863,-0.02772909019642088,6.979966418935725,5.157835623509819,4.540120492313567,3.8874000318215596,3.373694874581922,2.967997018902458,2.252005332281695,1.6482955343784083,1.3252311634557743,0.8757455655799151,0.47282908595634054,0.21168095875142012,-0.03885851753598063,0.12393314269630218,-0.04625040587783558
0.0,10.0,10.0,0.0,120.0,0.0,0.5834500761653292,-0.41984478557911187,-0.7103044813132455,-107.04237661134778,0.0,-45.057048968383455,-0.25803691452516037,-0.2343838816842918,-0.04470699424716784,34.27502789733331,17.548303877028573,4.209400862479826,3.0915705022414053,2.446624539127289,1.7477170243547844,1.3632665658797822,1.3790437416339099,0.7277183012382595,0.8123477041292272,0.46574325127275323,0.2923964088449027,0.17028205960459397,0.07930554860852429,0.171288153655353,-0.06981802143017903,0.017674192980514626,7.045046377121324,5.117986591396016,4.320320183215093,3.8961027906087153,3.4460695340024006,2.828720270848652,2.469532497699388,1.6865244585938146,1.2046878188842707,0.8724003709926491,0.515773047978985,0.2605123397383186,0.077489878508476,0.10038458335618348,0.12616906342071
0.0,11.0,11.0,0.0,120.0,0.0,0.05778983950580896,0.23603085799768309,-0.02388743870209087,-106.91888463808431,0.0,-44.98628065276293,0.8901181837482277,0.79077176857642,-0.4320000464757978,34.27502789733331,17.548303877028573,4.689270374994244,2.667499200184123,2.661634734618977,1.7052062391666962,1.3082136505453077,1.4055991836290929,0.9339572856826955,0.502116650015165,0.17844152440073852,0.6079425710054946,0.12488534429066112,0.140254611770229,0.0754280062072874,0.08320433478049054,0.0957823621254018,7.0462508267193344,5.027582669877266,4.438852222823981,3.7797578594685484,3.3533288099468055,2.915158895439135,2.417360837518615,1.8073978212225141,1.212290936828282,0.7047519326936604,0.24735192140870915,0.38559838938544533,0.09682589622613627,0.03582081021405411,0.046555187319500535
