Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.9762700785464951,9.626579503888294,-6.671138811158043,-107.09616135578563,0.0,-44.975525963646845,-3.558412547154009,3.9915012044950267,4.979622513286735,34.27749209486002,17.526509587638845,4.499506011080268,2.687381640505675,2.19171932714974,1.7667330717073637,1.4501003036822326,0.9907028705589654,0.6346464782761149,0.40811227139770456,0.2407423383237528,0.11020611979001928,0.04384749874645338,0.040293745982869625,-0.010616753767056687,-0.008462439202879651,0.013212332665685373,6.911111563640767,4.876947526939125,4.297029088377718,3.7250017773484556,3.0617817049014473,2.575946921116458,1.9223171210034922,1.3159334688662885,0.8756897714570544,0.591405379362279,0.3285955172703158,0.1864540155516629,0.10784082112803645,0.07168291765909045,0.04477868280883287
0.0,1.0,1.0,0.0,120.0,0.0,4.30378732744839,11.262713990982029,2.6035303937450642,-107.1109590232888,0.0,-45.112041340670174,-1.408617415924817,9.359311332084541,-1.3781094106061067,34.27749209486002,17.526509587638845,4.541522458826466,2.696920368389138,2.137701695059039,1.8127402487279283,1.4053472883727356,1.0189513658294609,0.7207525987934456,0.4086746124696228,0.2330964900625777,0.13218985970910374,0.07876447339153314,0.035563704738100325,0.045161888024562336,0.004979662769746757,0.005150523859777999,6.9593712389353675,5.058978490189166,4.331390666960186,3.7612676423280837,3.135573072050231,2.5893473312156314,1.994985976707204,1.3555037554562588,0.9282534027016374,0.585036226392014,0.35916967265134797,0.1877245904400964,0.13474778597048453,0.041669109042702386,0.022961296115935156
0.0,2.0,2.0,0.0,120.0,0.0,2.055267521432878,0.06621909633511436,10.915668177696944,-106.73045067407143,0.0,-45.162334481932604,4.683281820190043,9.888015792953588,-0.2935105078609048,34.27749209486002,17.526509587638845,4.654790395144478,2.7090459689526893,2.2537113043938404,1.82608541067316,1.4582062400022429,1.077741132123007,0.751635096955334,0.4540405232430549,0.2649156438185863,0.1283762256726176,0.07887417445802675,0.03427594512752362,0.030075634413693327,0.02918052392688722,-0.0012647661623613822,6.867038095472573,4.845032254856834,4.293786293765444,3.7676906726311348,3.26280339160102,2.6247474571830685,1.9839355828208929,1.454179490938338,0.9366181972132763,0.6150435492474228,0.35759172262522454,0.21440192786893175,0.12741392198783913,0.054662246878928275,0.03292178399613692
0.0,3.0,3.0,0.0,120.0,0.0,0.8976636599379368,22.804181736161198,-11.474044321139008,-107.63979616658602,0.0,-45.00585577625536,-3.091578687146533,-0.9635663466048072,-1.2175482507653825,34.27749209486002,17.526509587638845,4.588104081693112,2.6613445966284304,2.241337476265158,1.8737943569535203,1.4976410213182378,1.1020546478902693,0.753477091560761,0.44984258004701383,0.2653049395595143,0.15103783136894988,0.08200917732412336,0.028541110312397783,0.015999788699953617,0.008929703546137783,0.004642910818948839,7.001167795213089,4.763906418592604,4.3198369607260325,3.838210825579764,3.2068509351331542,2.771772350238926,2.059802255175957,1.5209535991873773,0.9785584249834072,0.618753549054286,0.38182031385748444,0.19325663632166232,0.11770503673476419,0.06106681393237133,0.040236973247528354
0.0,4.0,4.0,0.0,120.0,0.0,-1.5269040132219054,7.199509961481873,0.5213732146234253,-106.70465534967794,0.0,-44.730201317971876,4.172100858865978,-8.582604436315833,4.795269293354586,34.27749209486002,17.526509587638845,4.6396391386497156,2.695446327509788,2.1936647635609026,1.9450264219524875,1.4788823203363746,1.105738010945028,0.7567977209206425,0.5050677007539495,0.2777472677768138,0.14385180666559463,0.07738085161728347,0.032785488900434576,0.007706614869486971,0.015217132479135724,0.014633603214951055,7.065636187842739,5.035830590407933,4.3770125624517435,3.702067628720482,3.4135715863527394,2.7370336595899567,2.12721187304975,1.5539689240574457,1.0681026242956768,0.6675937626078865,0.4004716484846947,0.2148058860534668,0.11963222493151476,0.051920173596574186,0.02102880125487884
0.0,5.0,5.0,0.0,120.0,0.0,2.917882261333123,-3.807247572091015,-11.0379568096454,-107.1579759395013,0.0,-45.501053928874725,0.5437166562004702,-4.144119371189623,-3.2534161460499424,34.27749209486002,17.526509587638845,4.496036142291324,2.723257186611335,2.3076790223255386,2.017287559181456,1.527458090357628,1.1191776782207359,0.8260180861939872,0.5036161892246321,0.2899203069899472,0.1636048095581288,0.06557975056078337,0.039544182046759004,0.01519232990738094,0.007955891423130038,0.006868375359766827,6.940767788028645,4.9754839907908535,4.38435848038702,3.8912088302933268,3.256204402331999,2.673993298014717,2.140268249474973,1.5126690881902207,1.0719477406592692,0.7024693726969442,0.4186043322335786,0.2176828780012529,0.11328402904448244,0.06744251614179345,0.02543837474173538
0.0,6.0,6.0,0.0,120.0,0.0,-1.2482557747461502,5.319660706396217,6.505790435777811,-106.95901785688686,0.0,-44.90578086978728,-0.7708309649182955,-6.952905886245391,-1.720119990919203,34.27749209486002,17.526509587638845,4.5529152001366135,2.7790221254600276,2.2268624277459566,1.8894740772444578,1.5098400311586417,1.1453302926131674,0.804709343256034,0.537349992164069,0.3126725045200538,0.15879995545771275,0.08148279698976447,0.020007785901438372,0.008529483069326904,0.031764083185911514,0.0015413374800822598,7.036071054273066,4.982120846151294,4.407824039959564,3.9288957139025835,3.2719792433859523,2.7820094362533547,2.2515339924358337,1.5722545023876702,1.0894632231767798,0.7047811738708862,0.42941890839411256,0.24570769153621128,0.14248567941350754,0.07133653240251077,0.030102378913176457
0.0,7.0,7.0,0.0,120.0,0.0,7.835460015641594,-24.040340084533323,-3.118208915781187,-106.9759196610197,0.0,-45.13642799350444,3.8100638994094043,-1.650272504079764,1.803486660150016,34.27749209486002,17.526509587638845,4.702369282208401,2.7990464050004467,2.217131135180002,2.0199052230466137,1.607886145322174,1.1842932568370548,0.8481028327290949,0.5649128780954594,0.32266863613688695,0.18617112190210652,0.10122206380269438,0.0290891476296199,0.010795367054987862,0.017951045434914725,0.007952023033405775,7.065870107621127,4.990455639417682,4.369356107925134,3.7373349051403153,3.2878947260227758,2.811826511447564,2.2510167954237925,1.6533321193842376,1.1321107210989232,0.7292788928746335,0.4440912690539784,0.24874050619699534,0.14839437067386266,0.069213421915051,0.01457678258436964
0.0,8.0,8.0,0.0,120.0,0.0,9.273255210020587,-9.921259166272534,1.9626393557552682,-106.7643829701949,0.0,-45.47114646124486,-0.6034280974204331,-7.37421343053488,-4.367923816613693,34.27749209486002,17.526509587638845,4.472231090677901,2.859457897633014,2.2468036880478715,1.962732343656681,1.5528297438584135,1.198408112490234,0.8541325086325611,0.5793838508441013,0.33469903734859063,0.18491174507708164,0.07484817034862859,0.04508218485773768,0.02458946395634018,0.010410842295596783,0.018794915071927664,6.94808744491401,5.049393063391784,4.559768116649592,3.7898050476864404,3.352709746360012,2.913771395411919,2.285790805178283,1.6913608184437507,1.186923983853674,0.7636702771283361,0.4800241283639558,0.2611082702331132,0.13901063328541804,0.07134785352658844,0.03461395327580444
0.0,9.0,9.0,0.0,120.0,0.0,-2.3311696234844455,8.008676874634254,-9.50160491357764,-107.06689868655884,0.0,-45.48642577079099,2.2291553425442276,2.0823560804176395,1.0724937401154104,34.27749209486002,17.526509587638845,4.4869754722030155,2.831630034133217,2.3110302283683426,2.019047948963766,1.570980314555677,1.2269036564364093,0.8767400192344913,0.5641989725349986,0.36228297113094676,0.2160922791270638,0.09669777381843095,0.04121420702014912,0.015219547922105715,-0.01375123334543832,0.0008085860435292748,6.978664294531289,5.141725393057631,4.517095824042536,3.8970144420576167,3.3819192800335216,2.9165729448351136,2.2601642329017997,1.6787727607889198,1.2302277373929287,0.7997773666997617,0.4712865701592789,0.25744619471093555,0.11678217927693293,0.07835108050349608,0.022910091035794306
0.0,10.0,10.0,0.0,120.0,0.0,5.834500761653292,-10.496119639477797,-10.654567219698682,-107.16950644539111,0.0,-45.22819587353382,-1.2340970146944377,-2.3438388168429185,-0.2235349712358392,34.27749209486002,17.526509587638845,4.416527651454815,2.8930157507674408,2.3634405550715285,1.9119805862697057,1.5439749239079705,1.250654712078803,0.8662139637154117,0.6089950491957822,0.3683642420420518,0.20704554924623067,0.10578606415855904,0.048864987423743136,0.030224280940815203,0.003058479051334664,0.003931479849309805,7.051955133574688,5.107975136775415,4.342514867670479,3.9079677582783665,3.435063174189516,2.845316706852852,2.375099510178086,1.7096985025076228,1.2152262943128807,0.8161818908743087,0.4905776045221367,0.2716625218758295,0.13599795909788231,0.07707205328783309,0.04598553769351043
0.0,11.0,11.0,0.0,120.0,0.0,0.5778983950580887,5.900771449942077,-0.3583115805313639,-106.67553855233723,0.0,-44.945122611051744,4.368561520794826,7.907717685764201,-2.160000232378989,34.27749209486002,17.526509587638845,4.647392411448606,2.7724533481499316,2.431495715798489,1.9124849798890542,1.5424395149394454,1.2638518186882348,0.9013351006810131,0.5908108765313383,0.3554307763390585,0.2360980575329349,0.10659548505727659,0.05481530976745082,0.02460008041176061,0.013571780877683595,0.009241595211172057,7.052873889424134,5.028654651817166,4.442096136877956,3.826274199748712,3.379476502977765,2.901779456187198,2.3616209963916637,1.7705303311573606,1.2347693150430594,0.796118008337972,0.4576109267537965,0.296739819543479,0.14239123403665763,0.07047259526182384,0.03639844610084304
0.0,12.0,12.0,0.0,120.0,0.0,1.3608912218786458,-3.5615649527116915,-4.331617864501332,-107.5910434542853,0.0,-44.901734266504974,1.6855071048011878,9.355893435970039,-2.61586719075942,34.27749209486002,17.526509587638845,4.477118104259641,2.8120972685494356,2.4613809362560017,2.006347460873849,1.6195288323717671,1.2041235664596432,0.9553565798879177,0.5872772646517995,0.406696396124679,0.18886210117764163,0.12574761474882593,0.06931271283237012,0.0123329692120677,0.013751988660156797,0.00942829920552889,6.840884567884659,4.935115010931918,4.367973613488646,4.027390146323995,3.4440043586050875,2.8680880850103887,2.3767929395495306,1.7896805931404938,1.2459302448370002,0.8164601652102315,0.5218482872606938,0.28353305734907697,0.1549988513252921,0.09601742011646444,0.04151844119516547
0.0,13.0,13.0,0.0,120.0,0.0,8.51193276585322,-18.226296788877487,13.212958357584391,-106.99491645457368,0.0,-45.23474539316945,1.7714850033887832,0.9376980333884433,0.14512743298756714,34.27749209486002,17.526509587638845,4.532381879707575,2.8570286471832977,2.3319633649377183,2.066057935280098,1.599118522914608,1.262794423030443,0.9235668416503462,0.6240751922817103,0.3622703571849974,0.20371891893642552,0.10807712194943893,0.05636889943956913,0.021077617800542615,-0.0017535709441625982,-0.01222103505297417,6.902301489656873,5.052023864043539,4.552795380978948,3.975626444838776,3.5084347412945913,2.8810619050317685,2.334898404559271,1.7779627367244877,1.2661358290418694,0.8723999807387544,0.5146383775480782,0.2920393518407349,0.15740045681184991,0.06485952698442582,0.03287805551752346
0.0,14.0,14.0,0.0,120.0,0.0,-8.579278836042262,-10.085883702198462,7.959757614208957,-107.33698135565729,0.0,-44.74574475214669,-1.7041493827929226,-4.503528602648068,-1.3207241946295865,34.27749209486002,17.526509587638845,4.551442010853566,2.8406746549812656,2.3914248095396062,1.9794897073685123,1.6219788170640077,1.3026217125157653,0.9252859336112794,0.6503089354103008,0.40288464263776075,0.23753129124050856,0.10825626807934373,0.05590798546950538,0.02506818806056783,0.0025338742383248522,-0.0060830391151258725,6.754242640217562,5.271198851091501,4.436689917512166,4.129664887320982,3.449250078273945,2.879360300351351,2.393053222875602,1.7855934032833103,1.3242026010144294,0.8701587097849844,0.5480221603982056,0.2944215090945842,0.1726355485515866,0.08768699266565476,0.026921793022285458
0.0,15.0,15.0,0.0,120.0,0.0,-8.257414005969185,3.498245535063244,7.459908595516421,-107.19039334706414,0.0,-44.64425412587097,2.2985116600178936,1.844608375236735,-0.43480108737344647,34.27749209486002,17.526509587638845,4.869185351869886,2.910981494925467,2.5238596936194853,2.094364584854831,1.6342662930032834,1.2636772396010905,0.9253070046258849,0.6079669140154096,0.3963229902132305,0.2372214566066226,0.1390949605617065,0.04779139583238067,0.03453906173579177,-0.004470269979865089,-0.0032595643938763304,6.902753199987082,5.172829319140073,4.586695375936002,4.117289984286393,3.553133587361785,2.959622105572052,2.3962841220274913,1.8873011495015128,1.3115579416897634,0.9103545748674781,0.5243491868704099,0.32051742859156584,0.16138581359981902,0.08421763307076541,0.0503506926864396
