Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0976270078546495,0.38506318015553176,-0.4447425874105362,-107.0,0.0,-45.0,-0.7422788690673596,0.3991501204495027,0.9959245026573469,34.27502789733331,17.548303877028573,4.555436537742499,2.6623650990198393,2.1787987969631786,1.7950966153058032,1.3919018839974575,1.0001851866795706,0.6533617815423138,0.393383329679103,0.22346532546023118,0.11921562217481424,0.0596704329177973,0.028259570402149183,0.012772779442782906,0.0055557397421570915,0.0020843001173600642,6.924159420964535,4.906143227476805,4.269219823458677,3.738669697737431,3.146454898515974,2.511411557635121,1.8712426270891394,1.3105261575688312,0.875010651298667,0.5542262047633019,0.33233203522674803,0.1896246604121184,0.10360649496996817,0.054731057946581035,0.026486311950759872
0.0,1.0,1.0,0.0,120.0,0.0,0.43037873274483895,0.45050855963928105,0.17356869291633759,-107.0,0.0,-45.0,-0.2146486469058113,0.9359311332084541,-0.2756218821212213,34.27502789733331,17.548303877028573,4.5583927839588325,2.6750447886471034,2.1960256551566553,1.8208409380687032,1.4280006605358526,1.0402842348021288,0.688569666240502,0.41853281887938454,0.23876137654358165,0.1272886294153814,0.06342179317385334,0.02983126616490768,0.01338101744188657,0.005777941692416624,0.0021538080514668457,6.926456833649267,4.920053512146027,4.290096042688796,3.772279979688856,3.1988106406938273,2.577671512630212,1.9391451315039314,1.3681723241508672,0.9170954351707843,0.5811678755730545,0.34766066184193617,0.19752583213837052,0.1073710832866635,0.05642398580858616,0.027162954296784947
0.0,2.0,2.0,0.0,120.0,0.0,0.20552675214328775,0.002648763853404512,0.7277112118464628,-107.0,0.0,-45.0,0.9128114455918976,0.9888015792953588,-0.05870210157218092,34.27502789733331,17.548303877028573,4.561478510654688,2.6877188879871237,2.211350076151978,1.8413980179516962,1.4572513610604252,1.0747502129744124,0.7206248196516678,0.44256030406779423,0.2539252908118397,0.13550686273707982,0.0673044133640498,0.031470753507960345,0.014016464677975984,0.006009594322193305,0.002226188767931579,6.928860844402846,4.933983201024026,4.308868233096814,3.7992028023996154,3.2408706527911577,2.6338068078043038,1.9998276399800736,1.4220645003858832,0.9578578162108801,0.6079648336043313,0.36318427184467394,0.20561070371579715,0.11124033087630733,0.058165083572863895,0.027858125685386814
0.0,3.0,3.0,0.0,120.0,0.0,0.08976636599379373,0.9121672694464478,-0.7649362880759338,-107.0,0.0,-45.0,-0.6257382164983105,-0.09635663466048072,-0.24350965015307646,34.27502789733331,17.548303877028573,4.56469907850879,2.7005622836605268,2.225861808814586,1.8586419571940447,1.4811626293849844,1.1042619295944573,0.7495901111613701,0.4653049619594116,0.26881799263229667,0.1438043088625879,0.07129744397776724,0.03317350908004525,0.014678512331632617,0.00625069891125732,0.0023014682265848087,6.931376244069538,4.948099644832542,4.326763953228581,3.8219369471667863,3.275085184186232,2.681317377213382,2.05380079396057,1.472118183015864,0.9970600820981721,0.6344436321581186,0.3788221019222047,0.21385178608025873,0.11520693415453351,0.059952800304416576,0.028571594980595343
0.0,4.0,4.0,0.0,120.0,0.0,-0.15269040132219058,0.2879803984592748,0.03475821430822834,-107.0,0.0,-45.0,0.807967909856474,-0.8582604436315833,0.9590538586709172,34.27502789733331,17.548303877028573,4.5680598392345875,2.713629787012724,2.2401125115831957,1.873881979151983,1.501024436665569,1.1294996464078806,0.7756131474228758,0.48667283842990944,0.2833263257340241,0.15211925610990862,0.07537925376161128,0.034934333071430075,0.015366330998508917,0.006501206802780054,0.002379664337206134,6.934007833047946,4.962453928175198,4.344387393970384,3.8421782710189687,3.3034639122976563,2.7215761878511753,2.1016414929982017,1.518362317707998,1.0345349819223797,0.6604550949304733,0.39449696838194936,0.22222075829244353,0.11926289869841024,0.06178533124574154,0.029303065312305237
0.0,5.0,5.0,0.0,120.0,0.0,0.29178822613331223,-0.15228990288364064,-0.7358637873096934,-107.0,0.0,-45.0,0.0876119001546527,-0.4144119371189623,-0.6506832292099884,34.27502789733331,17.548303877028573,4.571566273443845,2.7269379910417446,2.2543603020049616,1.887986469417097,1.5179068327106457,1.1511160163197063,0.7988926405793272,0.5066225685983838,0.29736183253905824,0.16039567831728302,0.07952809560569127,0.03674749168840007,0.016078886535517027,0.006761019296612376,0.002460786179684814,6.936760551346335,4.977061246700089,4.36201362152265,3.861023923906586,3.327619265333918,2.755820032840352,2.143947224482618,1.5609051614516334,1.07017506976826,0.6858745190061055,0.4101367309686914,0.23068906757012236,0.1233996757031999,0.06366063725561127,0.030052175444581594
0.0,6.0,6.0,0.0,120.0,0.0,-0.12482557747461498,0.2127864282558487,0.4337193623851874,-107.0,0.0,-45.0,-0.08617715670846837,-0.6952905886245391,-0.34402399818384066,34.27502789733331,17.548303877028573,4.575224031940001,2.74049291906966,2.2687169235312967,1.9015026541803912,1.532667815660108,1.1697195443998971,0.8196558603479811,0.5251528294098827,0.31085842017496806,0.16858399520535372,0.08372266275290599,0.038606861986464035,0.016814959875998334,0.007029988348579343,0.0025448335066053642,6.939639527937387,4.991927171125344,4.379758356527068,3.8791501839185383,3.348808933595745,2.7851489935534492,2.181309816543683,1.5999081553393946,1.103922064816748,0.7106006360321699,0.4256752720311055,0.23922845659058667,0.12760829982317076,0.06557646732578588,0.030818502187695777
0.0,7.0,7.0,0.0,120.0,0.0,0.7835460015641595,-0.961613603381333,-0.2078805943854125,-107.0,0.0,-45.0,0.7640828204597792,-0.1650272504079764,0.3606973320300031,34.27502789733331,17.548303877028573,4.579038951045343,2.7542980783634223,2.2832272519184253,1.9147588654638985,1.5459712210786645,1.1858638487298385,0.8381438086362539,0.5422919944528642,0.32376953612800247,0.17664134714801571,0.08794252810928117,0.04050607150192911,0.017573169732957094,0.00730791804317976,0.0026317964650917707,6.942650044144109,5.007054906639713,4.397666426614922,3.896954638821498,3.367983553468289,2.81052761785516,2.214300924929029,1.6355666796978243,1.1357570975592486,0.734553812106956,0.4410530614442381,0.2478114077993521,0.13187952352462168,0.06753038341499094,0.03160156277767317
0.0,8.0,8.0,0.0,120.0,0.0,0.9273255210020586,-0.39685036665090134,0.13084262371701794,-107.0,0.0,-45.0,-0.08279207646282827,-0.7374213430534879,-0.8735847633227387,34.27502789733331,17.548303877028573,4.5830170568665105,2.768356424834211,2.297908253587345,1.9279431215435892,1.5583127164755632,1.20004055826105,0.8546012905446106,0.5580899676551877,0.336065253582362,0.18453151783831595,0.09216847089356527,0.042438627263352104,0.018351997110168692,0.007594566775497963,0.0027216555235299576,6.9457975862128185,5.022447156904057,4.415753982016629,3.914660594735952,3.385838652489004,2.832787232008788,2.243463838436151,1.6680963370577906,1.165692217824026,0.7576738514440066,0.45621738661108774,0.2564115023801469,0.13620394410852246,0.06951978681601967,0.032400819133862495
0.0,9.0,9.0,0.0,120.0,0.0,-0.2331169623484446,0.3203470749853701,-0.6334403275718428,-107.0,0.0,-45.0,0.44833527322308653,0.208235608041764,0.214498748023082,34.27502789733331,17.548303877028573,4.5871645672013805,2.7826707486933917,2.3127663501032467,1.9411584252803884,1.5700499372981447,1.212675613286106,0.8692698790564442,0.5726119250609694,0.34772950301841915,0.19222461965039284,0.09638270177690765,0.044398030748519925,0.019149810613250183,0.007889650054239802,0.002814381538808646,6.9490878275655295,5.038106423649419,4.434026641769376,3.9323880174083454,3.402867135134343,2.852630421154631,2.26930838563905,1.6977234015695648,1.1937632636466609,0.7799176602077438,0.4711223250822509,0.2650036971423628,0.1405721205921798,0.07154194531020704,0.033215681662093564
