Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0976270078546495,0.38506318015553176,-0.4447425874105362,-107.0,0.0,-45.0,-0.7422788690673596,0.3991501204495027,0.9959245026573469,34.27502789733331,17.548303877028573,4.555436537742499,2.6623650990198398,2.1787987969631786,1.7950966153058037,1.3919018839974577,1.0001851866795706,0.6533617815423138,0.393383329679103,0.2234653254602312,0.11921562217481425,0.05967043291779728,0.028259570402149197,0.012772779442782902,0.005555739742157093,0.002084300117360067,6.924159420964535,4.906143227476805,4.269219823458677,3.738669697737431,3.146454898515974,2.511411557635121,1.871242627089139,1.3105261575688312,0.875010651298667,0.554226204763302,0.33233203522674803,0.18962466041211837,0.10360649496996822,0.05473105794658105,0.02648631195075985
0.0,1.0,1.0,0.0,120.0,0.0,0.43037873274483895,0.45050855963928105,0.17356869291633759,-107.0,0.0,-45.0,-0.2146486469058113,0.9359311332084541,-0.2756218821212213,34.27502789733331,17.548303877028573,4.5583927839588325,2.6750447886471034,2.1960256551566553,1.820840938068703,1.4280006605358526,1.0402842348021288,0.688569666240502,0.4185328188793844,0.23876137654358165,0.1272886294153814,0.06342179317385337,0.029831266164907663,0.013381017441886555,0.005777941692416625,0.002153808051466844,6.926456833649267,4.920053512146027,4.290096042688796,3.772279979688856,3.1988106406938273,2.577671512630212,1.9391451315039314,1.3681723241508674,0.9170954351707842,0.5811678755730546,0.34766066184193617,0.19752583213837052,0.10737108328666355,0.056423985808586145,0.027162954296784943
0.0,2.0,2.0,0.0,120.0,0.0,0.20552675214328775,0.002648763853404512,0.7277112118464628,-107.0,0.0,-45.0,0.9128114455918976,0.9888015792953588,-0.05870210157218092,34.27502789733331,17.548303877028573,4.561478510654688,2.6877188879871237,2.211350076151978,1.8413980179516962,1.4572513610604252,1.0747502129744126,0.7206248196516678,0.44256030406779423,0.2539252908118396,0.1355068627370799,0.06730441336404978,0.031470753507960324,0.014016464677976001,0.006009594322193305,0.002226188767931581,6.928860844402845,4.933983201024026,4.308868233096814,3.799202802399616,3.2408706527911577,2.6338068078043038,1.9998276399800736,1.422064500385883,0.9578578162108801,0.6079648336043312,0.36318427184467394,0.2056107037157971,0.11124033087630732,0.058165083572863915,0.02785812568538678
0.0,3.0,3.0,0.0,120.0,0.0,0.08976636599379373,0.9121672694464478,-0.7649362880759338,-107.0,0.0,-45.0,-0.6257382164983105,-0.09635663466048072,-0.24350965015307646,34.27502789733331,17.548303877028573,4.56469907850879,2.7005622836605268,2.225861808814586,1.8586419571940447,1.4811626293849847,1.1042619295944571,0.7495901111613701,0.4653049619594117,0.26881799263229667,0.14380430886258794,0.07129744397776723,0.033173509080045224,0.014678512331632592,0.006250698911257319,0.002301468226584813,6.93137624406954,4.948099644832542,4.32676395322858,3.8219369471667863,3.2750851841862314,2.681317377213382,2.05380079396057,1.472118183015864,0.9970600820981721,0.6344436321581185,0.37882210192220467,0.21385178608025882,0.1152069341545335,0.05995280030441658,0.02857159498059529
0.0,4.0,4.0,0.0,120.0,0.0,-0.15269040132219058,0.2879803984592748,0.03475821430822834,-107.0,0.0,-45.0,0.807967909856474,-0.8582604436315833,0.9590538586709172,34.27502789733331,17.548303877028573,4.5680598392345875,2.713629787012724,2.2401125115831957,1.8738819791519825,1.501024436665569,1.1294996464078806,0.7756131474228759,0.4866728384299095,0.28332632573402405,0.1521192561099086,0.07537925376161128,0.03493433307143006,0.015366330998508924,0.0065012068027800645,0.002379664337206126,6.934007833047946,4.962453928175198,4.344387393970384,3.8421782710189674,3.3034639122976563,2.7215761878511753,2.1016414929982017,1.518362317707998,1.0345349819223797,0.6604550949304733,0.3944969683819493,0.2222207582924435,0.11926289869841016,0.061785331245741516,0.02930306531230527
0.0,5.0,5.0,0.0,120.0,0.0,0.29178822613331223,-0.15228990288364064,-0.7358637873096934,-107.0,0.0,-45.0,0.0876119001546527,-0.4144119371189623,-0.6506832292099884,34.27502789733331,17.548303877028573,4.571566273443845,2.7269379910417446,2.2543603020049616,1.887986469417097,1.5179068327106457,1.1511160163197065,0.7988926405793272,0.5066225685983837,0.2973618325390582,0.16039567831728305,0.07952809560569127,0.036747491688400045,0.016078886535517024,0.006761019296612368,0.0024607861796848104,6.936760551346335,4.97706124670009,4.36201362152265,3.861023923906586,3.327619265333918,2.7558200328403526,2.1439472244826185,1.5609051614516336,1.0701750697682602,0.6858745190061056,0.41013673096869147,0.23068906757012234,0.1233996757031999,0.06366063725561126,0.03005217544458159
0.0,6.0,6.0,0.0,120.0,0.0,-0.12482557747461498,0.2127864282558487,0.4337193623851874,-107.0,0.0,-45.0,-0.08617715670846837,-0.6952905886245391,-0.34402399818384066,34.27502789733331,17.548303877028573,4.575224031940001,2.7404929190696605,2.2687169235312976,1.9015026541803912,1.5326678156601081,1.1697195443998971,0.8196558603479811,0.5251528294098827,0.3108584201749681,0.16858399520535372,0.083722662752906,0.03860686198646404,0.01681495987599833,0.0070299883485793364,0.0025448335066053664,6.939639527937388,4.991927171125344,4.379758356527069,3.8791501839185383,3.348808933595745,2.7851489935534492,2.1813098165436835,1.5999081553393948,1.1039220648167483,0.7106006360321697,0.42567527203110556,0.23922845659058656,0.12760829982317076,0.06557646732578586,0.030818502187695773
0.0,7.0,7.0,0.0,120.0,0.0,0.7835460015641595,-0.961613603381333,-0.2078805943854125,-107.0,0.0,-45.0,0.7640828204597792,-0.1650272504079764,0.3606973320300031,34.27502789733331,17.548303877028573,4.579038951045343,2.7542980783634223,2.2832272519184253,1.9147588654638985,1.5459712210786645,1.1858638487298385,0.8381438086362539,0.5422919944528642,0.3237695361280025,0.17664134714801566,0.08794252810928119,0.04050607150192909,0.017573169732957108,0.007307918043179759,0.0026317964650917685,6.942650044144109,5.007054906639713,4.397666426614923,3.896954638821499,3.367983553468289,2.81052761785516,2.214300924929029,1.635566679697824,1.1357570975592486,0.7345538121069559,0.4410530614442379,0.24781140779935207,0.1318795235246217,0.06753038341499094,0.03160156277767318
0.0,8.0,8.0,0.0,120.0,0.0,0.9273255210020586,-0.39685036665090134,0.13084262371701794,-107.0,0.0,-45.0,-0.08279207646282827,-0.7374213430534879,-0.8735847633227387,34.27502789733331,17.548303877028573,4.5830170568665105,2.768356424834211,2.297908253587345,1.9279431215435892,1.5583127164755632,1.20004055826105,0.8546012905446106,0.5580899676551877,0.336065253582362,0.18453151783831587,0.09216847089356525,0.042438627263352076,0.018351997110168685,0.007594566775497943,0.002721655523529955,6.9457975862128185,5.022447156904055,4.4157539820166285,3.914660594735952,3.385838652489004,2.832787232008788,2.243463838436151,1.6680963370577906,1.165692217824026,0.7576738514440068,0.4562173866110877,0.25641150238014687,0.13620394410852243,0.06951978681601964,0.032400819133862536
0.0,9.0,9.0,0.0,120.0,0.0,-0.2331169623484446,0.3203470749853701,-0.6334403275718428,-107.0,0.0,-45.0,0.44833527322308653,0.208235608041764,0.214498748023082,34.27502789733331,17.548303877028573,4.58716456720138,2.782670748693391,2.3127663501032467,1.9411584252803884,1.5700499372981447,1.2126756132861056,0.8692698790564444,0.5726119250609694,0.3477295030184191,0.1922246196503928,0.09638270177690762,0.04439803074851993,0.019149810613250183,0.007889650054239807,0.0028143815388086456,6.94908782756553,5.038106423649419,4.434026641769376,3.932388017408346,3.402867135134343,2.852630421154631,2.2693083856390497,1.6977234015695646,1.1937632636466609,0.7799176602077438,0.4711223250822508,0.2650036971423628,0.1405721205921799,0.07154194531020708,0.03321568166209354
0.0,10.0,10.0,0.0,120.0,0.0,0.5834500761653292,-0.41984478557911187,-0.7103044813132455,-107.0,0.0,-45.0,-0.20194935659379598,-0.2343838816842918,-0.04470699424716784,34.27502789733331,17.548303877028573,4.591487894060297,2.7972437464441784,2.327804425309422,1.9544589206115077,1.5814326734642896,1.224129027353446,0.8823825890697675,0.5859335882502263,0.3587575765967304,0.19969663277064859,0.10056900119404062,0.04637787698839351,0.01996489168115815,0.00819284382286286,0.0029099359510476926,6.952526629213274,5.054035083204409,4.4524866002161545,3.950198656368276,3.419407720539433,2.8706386604308416,2.292307280273628,1.7246782466659343,1.220024031897139,0.801256940115125,0.4857285292399931,0.2735645261638266,0.14497467861303998,0.073594020427887,0.03404551361656082
0.0,11.0,11.0,0.0,120.0,0.0,0.05778983950580896,0.23603085799768309,-0.02388743870209087,-107.0,0.0,-45.0,0.8080887858019155,0.79077176857642,-0.4320000464757978,34.27502789733331,17.548303877028573,4.595993646974273,2.812078051226908,2.343024344248473,1.9678720731809538,1.5926301207138338,1.2346978092653509,0.8941597033359262,0.5981376406764611,0.36915395986705474,0.20692886620078987,0.10471278661397587,0.048371937271971775,0.020795459019584347,0.008503788187757561,0.0030082710785345225,6.9561200408549855,5.07023542445352,4.471135087190484,3.968123078167384,3.435686415080842,2.8872830373798797,2.3128933491707784,1.7491907648518343,1.2445416175256478,0.8216760150124592,0.5000028819298428,0.28207223596921777,0.14940240236558414,0.07567309422343924,0.034889635696578915
0.0,12.0,12.0,0.0,120.0,0.0,0.13608912218786462,-0.14246259810846773,-0.28877452430008876,-107.0,0.0,-45.0,0.3800500403824547,0.9355893435970037,-0.523173438151884,34.27502789733331,17.548303877028573,4.600688636530583,2.8271762555113966,2.358427733051859,1.9814115140583557,1.603753619279853,1.2446213473642924,0.9048055662555564,0.6093109487452865,0.37893049771081455,0.21390738946883991,0.10880112398712535,0.0503742258249108,0.021639691685368206,0.008822091439566264,0.0031093304936515393,6.959874301981607,5.086709673106106,4.489973095319846,3.986175987189003,3.451849833920194,2.9029372596919005,2.331457627855774,1.7714870421695392,1.2673927514999435,0.8411698476667953,0.5139180705747823,0.29050686382766594,0.15384631327491405,0.07777619506960666,0.03574733079189884
0.0,13.0,13.0,0.0,120.0,0.0,0.8511932765853221,-0.7290518715550995,0.8808638905056261,-107.0,0.0,-45.0,0.3992441085010334,0.09376980333884433,0.029025486597513472,34.27502789733331,17.548303877028573,4.605579877758803,2.8425409245940707,2.3740161734307534,1.995084079978394,1.6148744765764562,1.2540883619461496,0.9145063192637831,0.6195423320745819,0.3881048705115822,0.2206224688978554,0.11282269700158447,0.05237905147924008,0.02249575042653784,0.009147334256053465,0.003213049464766953,6.9637958426410105,5.1034600023666465,4.509001552336615,4.004364452286651,3.467990574738844,2.9178918035301558,2.348348475398223,1.7917867934972016,1.2886609549346977,0.8597422733387088,0.5274521165554273,0.2988502687781725,0.15829773563879324,0.07990032207463764,0.03661784880183852
0.0,14.0,14.0,0.0,120.0,0.0,-0.8579278836042261,-0.40343534808793846,0.5306505076139305,-107.0,0.0,-45.0,-0.3445591968857622,-0.4503528602648068,-0.26414483892591734,34.27502789733331,17.548303877028573,4.6106745932413995,2.8581746016262985,2.3897912377761443,2.008893466595529,1.6260372317795226,1.2632445485641741,0.9234285712934736,0.6289207148070858,0.3966993387020554,0.2270680309237383,0.11676774574633893,0.054381055766877726,0.023361797017179397,0.009479073982238484,0.0033193554519715973,6.967891283793853,5.120488533505503,4.528221353464826,4.0226920871829,3.484165666662595,2.9323680825484058,2.3638718140452193,1.8103012722903744,1.3084343315198605,0.8774044565692525,0.5405878872584438,0.30708612449931727,0.16274834984909486,0.08204246782306138,0.03750041146316086
0.0,15.0,15.0,0.0,120.0,0.0,-0.8257414005969186,0.13992982140252974,0.4973272397010946,-107.0,0.0,-45.0,0.5135572854737784,0.1844608375236736,-0.0869602174746893,34.27502789733331,17.548303877028573,4.6159802159351795,2.8740798076479757,2.4057544963589264,2.0228420178339426,1.6372690987128222,1.2722001907802107,0.9317189536575836,0.6375335634985958,0.40473970676875265,0.2332411662791324,0.12062798430278536,0.056375239091845136,0.02423601143904763,0.00981684889510814,0.0034281686464513158,6.972167437293791,5.137797331419957,4.547633373000199,4.041161052424347,3.5004094471848437,2.9465317533427484,2.3782924745752663,1.827231520947951,1.3268038382723384,0.8941735642320745,0.5533126105280389,0.3151998823153884,0.16719023406025352,0.08419963923270662,0.03839421712981209
0.0,16.0,16.0,0.0,120.0,0.0,-0.9595632051193486,0.18174552249634646,0.8074394794918669,-107.0,0.0,-45.0,0.2721221108942826,0.7935223164488197,-0.32504523647152017,34.27502789733331,17.548303877028573,4.621504391721497,2.8902590398038877,2.4219075254754494,2.0369315477391416,1.6485864277976912,1.281037232869301,0.9395044519452554,0.6454655686798385,0.41225445904292124,0.2391416821482456,0.12439650490122947,0.05835697670136476,0.025116606854831847,0.010160182374412251,0.0035394025444177727,6.97663130555032,5.155388398916978,4.567238477080231,4.059772951640613,3.5167422220889053,2.96050458118036,2.3918365072497974,1.8427669230270163,1.343861901576496,0.9100716389275298,0.5656174052839911,0.3231787116181839,0.17161589533362057,0.0863688764030864,0.03929844545465566
0.0,17.0,17.0,0.0,120.0,0.0,0.665239691095876,0.1486504976991576,-0.8331551291159629,-107.0,0.0,-45.0,-0.5199594532405809,-0.18653330832850346,0.9409873871919552,34.27502789733331,17.548303877028573,4.627254981707532,2.9067147695521993,2.438251917323642,2.0511636904027912,1.6599989707221945,1.2898155112564245,0.946893365107329,0.6527975565671885,0.41927402630645205,0.2447717042533548,0.12806767466983157,0.060322026125216865,0.02600184239373277,0.010508586916029147,0.003652964547067808,6.981290080926337,5.173263671535531,4.587037536089102,4.078529201573882,3.533175890165095,2.9743745805212383,2.404694237605868,1.857084064949661,1.3597012765063894,0.9251246510417029,0.5774968375480205,0.331011423902017,0.1760182913747475,0.08854726940060574,0.040212261929640225
0.0,18.0,18.0,0.0,120.0,0.0,0.556313501899701,0.30640163971426726,0.10438493984481312,-107.0,0.0,-45.0,-0.6789223550294872,0.1041565533839417,-0.733121136508792,34.27502789733331,17.548303877028573,4.633240064289448,2.923449441530254,2.4547892885490854,2.065540035493275,1.671512600043582,1.2985780156060893,0.9539767227035801,0.6596056291046035,0.4258301515655369,0.25013532708157654,0.1316370296603594,0.062266527627351805,0.026890033829901454,0.010861567938652398,0.003768756578219509,6.986151144896063,5.191425013409802,4.607031433606554,4.0974311698737775,3.549717475844547,2.988204374408223,2.417023813255086,1.870345926743619,1.3744140778948786,0.9393617047118504,0.5889485077166461,0.33868838555280195,0.18039084401180988,0.09073197298301434,0.041134822246912006
