Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.9762700785464951,9.626579503888294,-6.671138811158043,-107.0,0.0,-45.0,-3.711394345336798,3.9915012044950267,4.979622513286735,34.27749209486002,17.526509587638845,4.562359067788865,2.667325998746883,2.1831277112656813,1.7988971570744414,1.395110043993568,1.002754172447404,0.65528215988288,0.39473211760374155,0.2243679247014209,0.1197883236624831,0.06001429545318805,0.028455962243173073,0.012880156926597936,0.005612491200187171,0.0021117803365246005,6.918797311310479,4.903005829106329,4.266651234800398,3.7365525570519367,3.144812287620534,2.51023021807884,1.8704700151670708,1.3100602546279074,0.8747454835656665,0.5540844043856388,0.3322608498574568,0.18959082426989948,0.10359113348192008,0.05472433943827681,0.02648376875409594
0.0,1.0,1.0,0.0,120.0,0.0,4.30378732744839,11.262713990982029,2.6035303937450642,-107.0,0.0,-45.0,-1.0732432345290563,9.359311332084541,-1.3781094106061067,34.27749209486002,17.526509587638845,4.5653174668452765,2.6800192761372643,2.2003751524645305,1.824674825164432,1.4312611696711466,1.0429200002141858,0.6905589834628078,0.4199404909273666,0.23970716473206713,0.12788907539127722,0.06378148077754599,0.03003582935442316,0.01349229288823311,0.005836447486052778,0.0021819899540353356,6.921091253433411,4.916901210712735,4.2875071979696155,3.770132557449652,3.19712554672868,2.5764429484464446,1.9383310154453033,1.367676737459632,0.9168121858303598,0.5810165135362112,0.34758502249505246,0.19749012424363585,0.1073549947368733,0.056417000478583966,0.02716032707439597
0.0,2.0,2.0,0.0,120.0,0.0,2.055267521432878,0.06621909633511436,10.915668177696944,-107.0,0.0,-45.0,4.564057227959488,9.888015792953588,-0.2935105078609048,34.27749209486002,17.526509587638845,4.568405446804315,2.6927069851152083,2.2157181011065803,1.8452586230172552,1.4605539008665587,1.077442509937705,0.722675698306166,0.44402298952341535,0.2549128898428015,0.13613489453671707,0.06768012375865141,0.03168367691613964,0.01413174614909121,0.006069904290696709,0.0022550915442470978,6.923491641596617,4.9308160029822945,4.306261368395628,3.7970311996888264,3.2391511364795824,2.63253765642553,1.9989757409410298,1.4215405589494041,0.9575566452318565,0.6078037403489812,0.3631040239914899,0.20557304393662848,0.11122348298330127,0.05815782016344782,0.027855411000396953
0.0,3.0,3.0,0.0,120.0,0.0,0.8976636599379368,22.804181736161198,-11.474044321139008,-107.0,0.0,-45.0,-3.1286910824915526,-0.9635663466048072,-1.2175482507653825,34.27749209486002,17.526509587638845,4.571628372891571,2.7055641729765387,2.2302475076175585,1.8625251360422639,1.4844993489224099,1.1070020420789155,0.7516957080828217,0.46681871206856285,0.26984578331560977,0.14445958975754863,0.07168929148785351,0.0333949530947979,0.014797900305516141,0.006312861280632533,0.002331110826391003,6.926003260348778,4.94491735119528,4.324140023660335,3.81974506044733,3.273337529693261,2.6800134750795,2.0529147574106905,1.4715674045309035,0.9967413132868349,0.6342727161312492,0.3787371157724289,0.21381209969013126,0.11518929537816038,0.05994524756229129,0.028568789366584395
0.0,4.0,4.0,0.0,120.0,0.0,-1.5269040132219054,7.199509961481873,0.5213732146234253,-107.0,0.0,-45.0,4.0398395492823695,-8.582604436315833,4.795269293354586,34.27749209486002,17.526509587638845,4.57499160137748,2.7186456999275688,2.244515620092549,1.8777852689437748,1.504389503756472,1.132280255627557,0.7777672172295325,0.4882337413054469,0.28439252021341077,0.1528012964957276,0.07578727308837205,0.03516442875662673,0.01548991765667935,0.006565267923081666,0.0024100654014208435,6.928630903803371,4.959256275574062,4.34174670626922,3.8399684568484904,3.3016928850943907,2.720242569229952,2.10072478921976,1.5177863297931804,1.0341990722844632,0.6602743374514256,0.3944071397856402,0.22217897676598625,0.11924443850094385,0.06177747798151104,0.029300165282992424
0.0,5.0,5.0,0.0,120.0,0.0,2.917882261333123,-3.807247572091015,-11.0379568096454,-107.0,0.0,-45.0,0.4380595007732637,-4.144119371189623,-3.2534161460499424,34.27749209486002,17.526509587638845,4.578500617565342,2.731968173454043,2.2587808237255085,1.8919084928178884,1.5212960314766073,1.1539310586297102,0.8010895534612517,0.5082268291231536,0.2984645355874926,0.16110386104128294,0.07995224710161555,0.03698634056261063,0.016206755192373114,0.006827023399471489,0.002491963973635393,6.931379505532074,4.973847952278015,4.359356179082963,3.8587975175684552,3.325828371342366,2.754460962715665,2.1430030886402403,1.5603056397389945,1.0698225803429817,0.6856839675106916,0.4100419815324066,0.2306451292096299,0.12338036479135871,0.06365247240331626,0.03004917750441968
0.0,6.0,6.0,0.0,120.0,0.0,-1.2482557747461502,5.319660706396217,6.505790435777811,-107.0,0.0,-45.0,-0.4308857835423421,-6.952905886245391,-1.720119990919203,34.27749209486002,17.526509587638845,4.582161077132875,2.7455376221860623,2.2731549741962764,1.9054427016812623,1.5360781886412573,1.1725640700563016,0.8218905938457467,0.5267968224678483,0.3119956794513398,0.16931759976532237,0.08416283869464414,0.038854536346230456,0.01694718455110727,0.007097977328133331,0.0025768058557989887,6.934254187870961,4.988697944950696,4.377084031437266,3.8769078771897667,3.3470006689416922,2.7837680198815065,2.1803412152653885,1.5992867763659615,1.1035536342868437,0.7104003964301834,0.4255755485786324,0.2391823069808102,0.1275881103663848,0.06556798000153209,0.030815402843036886
0.0,7.0,7.0,0.0,120.0,0.0,7.835460015641594,-24.040340084533323,-3.118208915781187,-107.0,0.0,-45.0,3.820414102298896,-1.650272504079764,1.803486660150016,34.27749209486002,17.526509587638845,4.585978821419904,2.759357556437219,2.287682990548468,1.9187166194641916,1.5494007604883446,1.1887338828453247,0.840411925228807,0.5439722985955333,0.32493938235707265,0.1773995719894026,0.08839855954079018,0.0407626152031582,0.017709814862547663,0.007377931262799303,0.0026645806934792898,6.937260225288603,5.003809454661662,4.394975038238717,3.8946967374148445,3.3661596330899632,2.809127636390318,2.213310540307405,1.634925085990357,1.1353734192078375,0.7343440408248876,0.44094833496048075,0.24776300009698363,0.13185842934618727,0.06752156297375578,0.0315983585482525
0.0,8.0,8.0,0.0,120.0,0.0,9.273255210020587,-9.921259166272534,1.9626393557552682,-107.0,0.0,-45.0,-0.41396038231414156,-7.37421343053488,-4.367923816613693,34.27749209486002,17.526509587638845,4.589959881748164,2.7734309346850035,2.302381854698974,1.9319184841660728,1.5617601083594135,1.2029329648459546,0.8568989073529801,0.5598033848819096,0.3372657319907671,0.1853135003534988,0.09264013469443534,0.04270405687217574,0.018493117390134987,0.00766664090188852,0.0027552683962070476,6.94040309695388,5.019185181600195,4.413045329787444,3.9123871833046144,3.3840002080939606,2.83137055943562,2.2424540636899715,1.6674361118365877,1.1652940199390376,0.7574547475669812,0.4561076508023881,0.25636079745076623,0.1361819208475485,0.06951062290580512,0.03239750656434989
0.0,9.0,9.0,0.0,120.0,0.0,-2.3311696234844455,8.008676874634254,-9.50160491357764,-107.0,0.0,-45.0,2.241676366115433,2.0823560804176395,1.0724937401154104,34.27749209486002,17.526509587638845,4.5941104813094835,2.7877605495070625,2.3172579935384885,1.9451514164684438,1.5735143587679155,1.215587964381188,0.871593632719902,0.5743554909738272,0.34895869744890684,0.1930294537463507,0.09686972769138735,0.04467233697649728,0.019295450963074917,0.007963818919723203,0.002848839208676066,6.94368846898619,5.034827624220599,4.431300517579538,3.9300990595118184,3.40101487765364,2.851198872533162,2.268281329034121,1.6970460508199532,1.1933512931961159,0.7796894579992135,0.4710075946730774,0.26495066356163,0.14054914583542807,0.07153242792280096,0.03321225733355428
