Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7487276613636374e-11,3.342400917102554e-11,2.346322205571757e-11,1.5826503100443675e-11,1.2392695582518218e-11,9.276277129632924e-12,7.142321225915204e-12,5.346221482360938e-12,4.375836842797958e-12,3.2524921846394067e-12,2.4145237943953928e-12,1.8607286777527516e-12,1.3115540207645518e-12,9.967348037224065e-13,6.718452983140492e-13,4.399593222943712e-13,3.066621211115443e-13,4.239116163377132e-09,3.2872025791354394e-09,2.089780190281679e-09,1.2621907392312441e-09,7.669874693429342e-10,4.7959590125847e-10,3.246739809105682e-10,2.0545087530239192e-10,1.3210448233037943e-10,8.31027923595798e-11,5.4400658882539636e-11,3.3471775161798246e-11,2.1649084015111632e-11,1.488216883603365e-11,1.0714251407225928e-11,7.797502563149331e-12,5.8458596248538294e-12,4.010768274838951e-12,3.010874860010876e-12,1.944356208940814e-12,1.5273316188583833e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.884725948334538e-11,3.734329719325128e-11,2.3453109384830217e-11,1.5741761045588235e-11,1.1884778885438995e-11,8.996929334934612e-12,6.626337676632224e-12,5.296833502192053e-12,3.91586506922185e-12,2.872321279605309e-12,2.2303593686057204e-12,1.6325934188758488e-12,1.22673407323819e-12,8.558224030378577e-13,6.041300961269295e-13,4.002880419828724e-13,2.8398147414158904e-13,4.168670642798386e-09,2.9864794299490254e-09,2.2376042890996214e-09,1.206517420089147e-09,7.765921480271218e-10,4.4810813837600634e-10,3.2287174273672244e-10,2.1739581177182678e-10,1.4434410757247835e-10,9.140616986001997e-11,5.930977912179231e-11,3.76942073152864e-11,2.378544248795123e-11,1.5636572720247827e-11,1.1418558746914758e-11,7.72232662516304e-12,5.622341301476503e-12,3.729380604467151e-12,2.674748224065057e-12,1.7980821625000026e-12,1.2564997819411652e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.788943109347536e-11,4.059331136222509e-11,2.6766940659942447e-11,1.6672000803701408e-11,1.1434333480975854e-11,8.499463159836265e-12,6.298877616208735e-12,4.627484821740616e-12,3.5681347060262563e-12,2.868015045287782e-12,2.152773696331856e-12,1.5488539782923437e-12,1.1564818516704282e-12,8.440898532644112e-13,5.55887648926416e-13,3.8807242441462494e-13,2.589528177776458e-13,4.091259834478632e-09,3.111126483259827e-09,1.9922053508810353e-09,1.2583038539769172e-09,7.578001262349888e-10,4.880425491505198e-10,3.123523556713198e-10,2.2094359333930407e-10,1.6386023927212335e-10,1.0417364637875384e-10,6.849383389181906e-11,4.284879165730058e-11,2.7597586222263437e-11,1.7630816298915344e-11,1.1222761893678428e-11,7.580267361187297e-12,5.227180797889159e-12,3.6988100222333035e-12,2.640952750504974e-12,1.7376313508587915e-12,1.2422694375374459e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.631294708527857e-11,4.5617119142423245e-11,2.857234407880874e-11,1.7578918845524914e-11,1.171304224254976e-11,8.162268518029607e-12,5.9698372647063144e-12,4.483795342251611e-12,3.213169376107789e-12,2.611153096573893e-12,1.908034150600962e-12,1.3653764380909545e-12,1.0736539836410193e-12,7.266818898644261e-13,5.387065736827919e-13,3.524320801506331e-13,2.478442130639872e-13,4.414433147228843e-09,2.9080805821909114e-09,2.0362963991679206e-09,1.2848747981238806e-09,7.691698217736466e-10,4.875166025746329e-10,3.382269953078792e-10,2.244748060876394e-10,1.5577461646120398e-10,1.0957612511615196e-10,7.799049438398494e-11,4.768382638136226e-11,2.942181859956247e-11,1.9874585633800347e-11,1.1971994707423579e-11,7.743901009682755e-12,4.9970438549845525e-12,3.605723173972606e-12,2.4755244559253614e-12,1.6418773356004681e-12,1.0904538405896834e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.510902934510964e-11,5.009914783578979e-11,3.251718225009903e-11,1.8979241447952633e-11,1.2294241692999554e-11,8.219736590051161e-12,5.896964914430035e-12,4.266025674866603e-12,3.2333560938809165e-12,2.343816571862666e-12,1.7313787615147852e-12,1.3358259198346012e-12,9.752349940626354e-13,6.735366926955195e-13,4.822626128276122e-13,3.3367359220970143e-13,2.30707997973259e-13,4.176988232963993e-09,3.0228869810253316e-09,1.943417864217683e-09,1.2537397812420918e-09,7.737184190008354e-10,5.16709249480058e-10,3.3628720269495766e-10,2.402008400903784e-10,1.7160131845000161e-10,1.1121146345012004e-10,8.024801599842068e-11,5.321940850298031e-11,3.3737870098154424e-11,2.1809443140568274e-11,1.3855063891238482e-11,8.032034573814297e-12,5.271927447934688e-12,3.5399027277678508e-12,2.2933759184149304e-12,1.4830843936516024e-12,1.0586052631382673e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.103367391266885e-11,4.9796359659131656e-11,3.3581001070330287e-11,2.1172587966783623e-11,1.2882231565996966e-11,8.415812313381488e-12,5.819575862914592e-12,4.1240296459146195e-12,3.0811564377309564e-12,2.2510463074974205e-12,1.6469851287189645e-12,1.2925819653080413e-12,9.289932159453164e-13,7.045821345880472e-13,4.47478890382042e-13,3.0218381355246476e-13,2.2061756298492073e-13,4.124351946563721e-09,3.14482797091526e-09,2.1523837066286787e-09,1.187349526536045e-09,7.410240269380113e-10,4.6153119898410214e-10,3.326404937439911e-10,2.3152915404988508e-10,1.6059621464480897e-10,1.222121532326756e-10,8.830360708387476e-11,5.592734522746923e-11,3.8841511321969544e-11,2.3929996248861377e-11,1.4432312274218253e-11,8.566167758304852e-12,5.41709972597839e-12,3.732004344977567e-12,2.2719315718032653e-12,1.5482613925463984e-12,1.0014435034454387e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.428620708057658e-11,5.7170994163228966e-11,3.685627780079965e-11,2.2407225835440597e-11,1.4094387058495147e-11,8.610223909321086e-12,5.742094259708924e-12,4.088162267965369e-12,2.8878534894699763e-12,2.1070136360585093e-12,1.509299390435103e-12,1.2033376956823467e-12,8.523878395063794e-13,5.817152108540682e-13,4.064417231746468e-13,3.1233046047186275e-13,2.057783529200775e-13,4.164492870652334e-09,2.872979842370897e-09,2.0025007669784597e-09,1.1949297330456145e-09,7.513551345834294e-10,4.842526657920407e-10,3.2905118657780754e-10,2.291610616928664e-10,1.7717061374333167e-10,1.260064369852969e-10,9.003667457427358e-11,6.316014373363689e-11,4.173551680911552e-11,2.688425188015582e-11,1.6265601225227884e-11,9.701838945499833e-12,5.7270064526928855e-12,3.4456137365602772e-12,2.3255941457138493e-12,1.4638353094698216e-12,1.0266153601181965e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.847012473774738e-11,5.916469491739017e-11,3.7663652463611634e-11,2.222941860137869e-11,1.398507734364758e-11,8.412003537867622e-12,5.87046810387353e-12,3.9893939687487284e-12,2.8681005168940034e-12,1.9918639277234698e-12,1.4500476521183178e-12,1.0882403080139126e-12,8.092866444610106e-13,5.549495153593163e-13,4.083337215802565e-13,2.827383202816965e-13,1.9223331922381266e-13,4.052461969174421e-09,2.996222582583706e-09,2.081268425442569e-09,1.2021795339509706e-09,7.579752736450166e-10,5.183151784283294e-10,3.4169657877268704e-10,2.4834250966032346e-10,1.772738715225625e-10,1.3146038534266834e-10,9.270064770598806e-11,6.353033073388136e-11,4.269758558886409e-11,2.7475965217940894e-11,1.7571130993301702e-11,1.0395026083753611e-11,6.189914915227743e-12,3.7345133967490024e-12,2.325070479809806e-12,1.5224863788761332e-12,9.037309241881901e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.496332254030068e-11,6.011135178648327e-11,3.89346374904545e-11,2.4638547727349515e-11,1.4617428928132056e-11,9.222450583058455e-12,5.950754674981262e-12,3.888462810256371e-12,2.8404581190973437e-12,1.9037269910073664e-12,1.4146114576323894e-12,1.0188960989592664e-12,7.810516404634395e-13,5.178139421548753e-13,3.844556748859287e-13,2.7171251762656817e-13,1.843455029463567e-13,4.0968040764948785e-09,3.1254163111641095e-09,1.9390375424045307e-09,1.2026897947732354e-09,7.458898258418945e-10,4.942424051962159e-10,3.1927914422491747e-10,2.507477757020442e-10,1.843934659353458e-10,1.285805226459507e-10,9.713422860878168e-11,6.743474523583699e-11,4.3925406308726456e-11,2.8942437145004752e-11,1.833037339694358e-11,1.1368916026735303e-11,6.844806523753136e-12,4.001652795184922e-12,2.3172591766339952e-12,1.4531956587234e-12,8.897868843855773e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.822627765814064e-11,6.200876548753104e-11,4.09809236157444e-11,2.5921438509779488e-11,1.559089174463938e-11,9.893241814945124e-12,6.34122944855674e-12,3.9766932709338915e-12,2.5585285188282915e-12,1.8736079240878215e-12,1.3277558689343718e-12,9.851242281910455e-13,7.314510176849667e-13,4.980140270464926e-13,3.561171612803837e-13,2.4751710657810624e-13,1.5950594616643867e-13,4.096427010930869e-09,2.9280098251408143e-09,1.927815085329981e-09,1.1688298833882508e-09,7.566222896865989e-10,5.042312964065438e-10,3.4830594649998936e-10,2.374204481773257e-10,1.7801748346282197e-10,1.3334553350154143e-10,9.884494130879313e-11,7.128872063657217e-11,4.7454325135806097e-11,3.225219202518488e-11,1.909138335192287e-11,1.2329356849845934e-11,7.511200821942874e-12,4.161224440046776e-12,2.5518074424687422e-12,1.5245147399039658e-12,9.12308867688042e-13
