Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7268118405528034e-11,3.3987981784471786e-11,2.2625339268641226e-11,1.7199540964625582e-11,1.2684570253348096e-11,8.906836126532438e-12,7.323369879552025e-12,5.4459828736918016e-12,4.206270368828141e-12,3.2397758615925996e-12,2.4431069065827036e-12,1.8701648490734197e-12,1.342810166657224e-12,9.37230755158881e-13,6.609262414154462e-13,4.504221036916794e-13,3.1510922201542887e-13,4.056418350432744e-09,3.0349771573266817e-09,1.9847545871476833e-09,1.1506073656596453e-09,7.680840065428104e-10,4.81641162233401e-10,3.0099316492524536e-10,2.163943505054422e-10,1.2607771578603582e-10,8.42364552900791e-11,5.265105375541316e-11,3.5544519674312025e-11,2.3407771494776722e-11,1.5378665683569076e-11,1.1002263025254065e-11,7.601600251388215e-12,5.280282109739435e-12,4.031436911427641e-12,2.9343616013052374e-12,2.193437419141663e-12,1.5482474262063045e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.047503861105569e-11,3.655412220021928e-11,2.2321521015931162e-11,1.5432892385136503e-11,1.1019006743391255e-11,9.194092848370677e-12,6.559487218562048e-12,5.014779795895757e-12,3.757432208707593e-12,3.0249861573960575e-12,2.1371559791182785e-12,1.643285691175003e-12,1.180085231015595e-12,8.758636286613289e-13,5.941500018814747e-13,3.954423121817427e-13,2.7529470145899405e-13,4.116242555709124e-09,2.9978689706456325e-09,2.044805249318541e-09,1.2173247272896448e-09,7.453875232736206e-10,4.652738940527741e-10,3.141368625461667e-10,2.0988716807144062e-10,1.3724652067840822e-10,9.556412971513297e-11,5.992393510762874e-11,3.666022818563382e-11,2.4960414441946297e-11,1.5633431017050243e-11,1.0971416998865666e-11,7.815207057640568e-12,5.436946533215023e-12,4.022371250066504e-12,2.5557433488267256e-12,1.9472881414757677e-12,1.236071821890052e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.609601675710337e-11,4.011147160637148e-11,2.454806453701786e-11,1.661315957711549e-11,1.1084154195291495e-11,8.573550975515002e-12,6.383552858810166e-12,4.53413561390854e-12,3.795980814837509e-12,2.898609007707879e-12,2.157829327725335e-12,1.5239209182068987e-12,1.0883237913779585e-12,8.308461714314484e-13,5.547063655588324e-13,4.0511035855088066e-13,2.604306835830117e-13,4.164536694919418e-09,3.008581823287948e-09,2.058511813943884e-09,1.2360122362933582e-09,7.930592176941187e-10,4.793571453700548e-10,3.2717907327758044e-10,2.3606247873114345e-10,1.4815952324873034e-10,1.0036634399449177e-10,7.010400754517894e-11,4.209997993722074e-11,2.9126672688838525e-11,1.7193101473274464e-11,1.112284179425709e-11,8.117134920137622e-12,5.537771590211604e-12,3.948947723542733e-12,2.669668949644136e-12,1.6791442242916039e-12,1.4201198982092692e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.329509656729939e-11,4.601528904796765e-11,2.7740701737314877e-11,1.7377536312068648e-11,1.1841567350366467e-11,8.393616428022053e-12,6.0886388035419546e-12,4.334332028578802e-12,3.430601605161133e-12,2.6568033891176495e-12,1.8971949687165926e-12,1.417350795612207e-12,1.0328167783179103e-12,7.929733743080075e-13,5.36912216034322e-13,3.669549680038362e-13,2.319051657277319e-13,4.092634328540604e-09,2.9014154076292215e-09,2.006973351898157e-09,1.2068686787060117e-09,7.668998346400149e-10,4.874762738129047e-10,3.248648832145682e-10,2.3164156391900212e-10,1.5603342016538462e-10,1.0672399647254718e-10,7.57391503285438e-11,4.8952285666591565e-11,3.13744424047791e-11,2.0575893671316756e-11,1.251574215979715e-11,7.61346338460834e-12,5.4315489833245656e-12,3.3625823511111222e-12,2.3760823032997077e-12,1.665774464118083e-12,1.318461079734103e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.723808778491721e-11,4.767749225064146e-11,2.932179914237545e-11,1.8276868709941876e-11,1.2423125210809338e-11,7.880470014771059e-12,5.635701456661232e-12,4.209726620823897e-12,3.154206987653345e-12,2.5307811561398476e-12,1.8622992209902184e-12,1.3307205174875918e-12,9.38316395413023e-13,7.167237998077325e-13,4.718462104051702e-13,3.1570748148783006e-13,2.4072431589126126e-13,4.0466151837090976e-09,3.026994492481535e-09,2.0133224369595094e-09,1.2566062379517665e-09,7.35945891271354e-10,4.656309107744412e-10,3.3632555117901583e-10,2.2713105113490032e-10,1.6280580664882e-10,1.1575688867795265e-10,8.035427120585881e-11,5.282541552176113e-11,3.273179554086225e-11,2.081943656187413e-11,1.2297122127472205e-11,8.423519171702386e-12,5.003602124594027e-12,3.3419640805848444e-12,2.353634077385186e-12,1.5076341790202847e-12,1.2323088750040985e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.995942008749458e-11,5.290069887628398e-11,3.1853824180048936e-11,1.9343008483894493e-11,1.2812634877412217e-11,8.228339579991368e-12,5.8776006288739965e-12,4.204598122748262e-12,3.2360996169257593e-12,2.3406840717916697e-12,1.677442053368398e-12,1.231499994093678e-12,9.44458628960923e-13,6.659105907380511e-13,4.688556827945936e-13,2.9413327551100713e-13,2.1224190413695052e-13,3.900744234997257e-09,2.9542698392963622e-09,1.9775470076080507e-09,1.2532692711030323e-09,7.568010976672889e-10,4.932479880439587e-10,3.2726043144126975e-10,2.2899976857913668e-10,1.6775814180567834e-10,1.215423340470893e-10,8.576422092319236e-11,6.140820814589134e-11,3.7329370758608684e-11,2.2729772836366356e-11,1.429808476132728e-11,8.708831959470212e-12,5.59424627616706e-12,3.2909335261366362e-12,2.305129602894794e-12,1.542086558343075e-12,1.0385932520847344e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.498608247566031e-11,5.521268609277639e-11,3.281514701228732e-11,2.122889175693148e-11,1.3152140047509167e-11,8.636674663941677e-12,5.540376303101783e-12,4.086798631203822e-12,3.036215387731372e-12,1.9943101013278885e-12,1.6177273167733529e-12,1.1881991251234472e-12,8.373877286019234e-13,6.01904954233147e-13,4.269748770444044e-13,2.9296462437280195e-13,1.961980986769685e-13,3.769608488230959e-09,3.01419970911628e-09,2.0363643499889153e-09,1.1852337701876903e-09,7.158931629356849e-10,4.90844927194255e-10,3.283608136077122e-10,2.392118265973834e-10,1.7099815299575208e-10,1.274207589146916e-10,9.018939018850695e-11,5.965113965316923e-11,3.865292809100195e-11,2.434726987248061e-11,1.611074088130206e-11,9.20000731636395e-12,5.702117999075999e-12,3.5053489192755555e-12,2.277586457611869e-12,1.2677177590197075e-12,9.888136943925134e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.061193497028294e-11,5.841837337099975e-11,3.614219866208292e-11,2.313558731859823e-11,1.440060927063665e-11,8.158763823986515e-12,6.1587680809373305e-12,3.980867986512649e-12,2.748202600621458e-12,2.0015300380043292e-12,1.5324603805849703e-12,1.0908980796819657e-12,7.501937908565552e-13,6.137596700427173e-13,4.010992373586026e-13,2.9240838946065367e-13,1.8012918000739569e-13,4.130855445127498e-09,2.921958962065865e-09,1.997372817094093e-09,1.1719506706568798e-09,7.75302678598704e-10,4.948224884148931e-10,3.4951326345475985e-10,2.3601553198948287e-10,1.7248579820554064e-10,1.3617142003830503e-10,8.824122411555268e-11,6.359067073963625e-11,4.441090669375193e-11,2.7711079136259895e-11,1.752470896480154e-11,1.0246396240915629e-11,6.274240177216791e-12,3.5372859313494847e-12,2.5081473429942165e-12,1.4411149140726478e-12,8.639236555217463e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.319378252587712e-11,5.96441084406822e-11,3.6913742644393944e-11,2.3549578537757452e-11,1.54617159554149e-11,9.308770661434425e-12,5.942290998224755e-12,4.053118219244103e-12,2.6389564317064713e-12,1.8981334253593874e-12,1.4167933282498678e-12,1.0368362447386366e-12,7.555202293947479e-13,5.332705566417283e-13,3.778784178495622e-13,2.613608678057393e-13,1.6911414245738074e-13,3.832274635052783e-09,2.9041764653774922e-09,1.8984655653674625e-09,1.163169595864117e-09,7.405199235568734e-10,4.840822998078609e-10,3.6159727961969576e-10,2.3771767366068247e-10,1.8215761658330328e-10,1.3236364546687516e-10,9.003885204576073e-11,6.77311133898727e-11,4.357769153138108e-11,2.714856647305126e-11,1.894330677700706e-11,1.0628259308803215e-11,6.758690985706079e-12,3.824005317052697e-12,2.5672773887187057e-12,1.564905398405662e-12,8.635350988756876e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.123221202475811e-11,6.005200089169976e-11,3.964690001492405e-11,2.5704638272305956e-11,1.5901203614757165e-11,9.912988758718669e-12,6.283792280338418e-12,4.004062170240733e-12,2.62750362922903e-12,1.7924453994212321e-12,1.4265512383331459e-12,9.582293281063949e-13,6.992224025396195e-13,4.983754661398175e-13,3.2986131601862137e-13,2.4173655174524766e-13,1.6192168900445442e-13,3.9795960367260914e-09,2.9236466248141293e-09,1.9398803127275194e-09,1.233800519171784e-09,7.546759575719307e-10,4.878428835886963e-10,3.426664293248636e-10,2.4375913358812767e-10,1.7705042118752035e-10,1.3023805735680779e-10,9.19766822096185e-11,6.867689748800253e-11,4.567893164903361e-11,3.1998760850341373e-11,1.976249318251054e-11,1.2150056898498508e-11,7.285059624861572e-12,4.276147103951992e-12,2.258422600950602e-12,1.4399415134170691e-12,9.88198402796416e-13
