Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.748727661363639e-11,3.342400917102553e-11,2.3463222055717566e-11,1.5826503100443685e-11,1.2392695582518215e-11,9.276277129632924e-12,7.142321225915204e-12,5.3462214823609376e-12,4.375836842797954e-12,3.252492184639408e-12,2.4145237943953952e-12,1.860728677752751e-12,1.3115540207645504e-12,9.967348037224035e-13,6.718452983140492e-13,4.399593222943697e-13,3.0666212111154434e-13,4.239116165750183e-09,3.2872026858793346e-09,2.08978019674486e-09,1.2621907289012164e-09,7.669874896149778e-10,4.795960403501869e-10,3.246748048459386e-10,2.0545111254953586e-10,1.321043494901576e-10,8.310182748285072e-11,5.44030956462156e-11,3.346909442630516e-11,2.1640535485671165e-11,1.4872136063419286e-11,1.0707351714454531e-11,7.794989636313477e-12,5.874229535201628e-12,3.990427870823987e-12,3.0646455297049534e-12,1.8540485580746537e-12,1.698756718104065e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.884725948334541e-11,3.734329719325128e-11,2.345310938483023e-11,1.5741761045588228e-11,1.1884778885439005e-11,8.996929334934614e-12,6.626337676632221e-12,5.296833502192053e-12,3.915865069221851e-12,2.8723212796053082e-12,2.23035936860572e-12,1.6325934188758502e-12,1.22673407323819e-12,8.558224030378587e-13,6.041300961269295e-13,4.0028804198287133e-13,2.8398147414159055e-13,4.168670628872449e-09,2.986479372757286e-09,2.2376044984619333e-09,1.206517235046051e-09,7.765922574798721e-10,4.4810739340501767e-10,3.228719018587854e-10,2.1739595534414861e-10,1.4434382130103467e-10,9.140380990119842e-11,5.930745396205815e-11,3.769076861775907e-11,2.3777620436726603e-11,1.5626956424016953e-11,1.1439705589062407e-11,7.73041111544804e-12,5.659662154910198e-12,3.692904653803859e-12,2.6544920512522245e-12,1.698626785306572e-12,1.1767499395364732e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.788943109347536e-11,4.059331136222508e-11,2.676694065994245e-11,1.6672000803701408e-11,1.1434333480975854e-11,8.499463159836266e-12,6.298877616208737e-12,4.627484821740611e-12,3.568134706026258e-12,2.8680150452877848e-12,2.1527736963318595e-12,1.5488539782923437e-12,1.1564818516704288e-12,8.44089853264412e-13,5.558876489264162e-13,3.8807242441462524e-13,2.589528177776453e-13,4.09125980196046e-09,3.111126507253624e-09,1.9922052594084584e-09,1.2583038674272695e-09,7.578000681555276e-10,4.880426962437092e-10,3.1235166907506484e-10,2.20943210288808e-10,1.6386224243084675e-10,1.0417343371546602e-10,6.849399828639846e-11,4.284626879474156e-11,2.7597856858426756e-11,1.7634378338867035e-11,1.121601292159856e-11,7.575114403210902e-12,5.222398210369748e-12,3.710110460328942e-12,2.6960240097198895e-12,1.6980536939222532e-12,1.2976381432112569e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.631294708527857e-11,4.561711914242326e-11,2.8572344078808738e-11,1.7578918845524914e-11,1.1713042242549771e-11,8.162268518029605e-12,5.969837264706319e-12,4.4837953422516115e-12,3.213169376107787e-12,2.611153096573898e-12,1.9080341506009607e-12,1.3653764380909536e-12,1.0736539836410211e-12,7.266818898644266e-13,5.387065736827915e-13,3.5243208015063505e-13,2.478442130639875e-13,4.414433222248922e-09,2.9080804960202086e-09,2.036296378666506e-09,1.2848749245212221e-09,7.691698822748383e-10,4.875166987193772e-10,3.3822745423127905e-10,2.244742399893328e-10,1.5577330987964655e-10,1.0957507351221808e-10,7.799342711355136e-11,4.7681246656106174e-11,2.9413630924928235e-11,1.98844481823901e-11,1.1965171408019054e-11,7.73485778634422e-12,4.956751505123606e-12,3.626476958250807e-12,2.5039934910172177e-12,1.6084316859190313e-12,1.0066618968763256e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.510902934510964e-11,5.0099147835789784e-11,3.251718225009904e-11,1.897924144795264e-11,1.2294241692999549e-11,8.219736590051164e-12,5.896964914430032e-12,4.2660256748665994e-12,3.233356093880915e-12,2.3438165718626647e-12,1.7313787615147866e-12,1.335825919834603e-12,9.752349940626346e-13,6.735366926955183e-13,4.822626128276129e-13,3.336735922097005e-13,2.3070799797326057e-13,4.176988239261535e-09,3.022886971922579e-09,1.9434177354926893e-09,1.2537398171184473e-09,7.737185336468111e-10,5.167099976781213e-10,3.362874246160494e-10,2.4020149245040074e-10,1.7160224124640728e-10,1.1120892078691534e-10,8.0247760836349e-11,5.321888572815696e-11,3.3735656886158536e-11,2.1816049060859312e-11,1.3875065579272209e-11,8.014273427253596e-12,5.267476476087871e-12,3.556717542102646e-12,2.2534929238542458e-12,1.351598863089095e-12,1.043231305547696e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.103367391266885e-11,4.979635965913165e-11,3.358100107033029e-11,2.1172587966783636e-11,1.2882231565996966e-11,8.415812313381486e-12,5.8195758629145865e-12,4.12402964591462e-12,3.0811564377309548e-12,2.2510463074974185e-12,1.6469851287189625e-12,1.2925819653080403e-12,9.28993215945316e-13,7.045821345880457e-13,4.474788903820423e-13,3.021838135524634e-13,2.2061756298491954e-13,4.124351942368759e-09,3.1448280449994835e-09,2.152383870349736e-09,1.1873493436437006e-09,7.410238409307375e-10,4.6153062823797343e-10,3.3264041938175617e-10,2.3152865132245625e-10,1.6059433683155573e-10,1.222122884943287e-10,8.83060934068755e-11,5.5924568882036025e-11,3.8846988446644314e-11,2.3934876920507245e-11,1.4431585329823333e-11,8.547099931664986e-12,5.404121838027623e-12,3.816006710669543e-12,2.2517743897632477e-12,1.5842579958883857e-12,9.81535331595612e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.428620708057658e-11,5.717099416322898e-11,3.6856277800799644e-11,2.2407225835440597e-11,1.409438705849515e-11,8.610223909321086e-12,5.742094259708929e-12,4.088162267965367e-12,2.887853489469976e-12,2.1070136360585065e-12,1.509299390435101e-12,1.203337695682344e-12,8.523878395063771e-13,5.81715210854066e-13,4.0644172317464803e-13,3.123304604718643e-13,2.057783529200761e-13,4.164492886017731e-09,2.8729797618267526e-09,2.0025007453345635e-09,1.1949295949453969e-09,7.513550554276849e-10,4.842525923778768e-10,3.2905083081320327e-10,2.2916010016255988e-10,1.7717131688416798e-10,1.2600676587781802e-10,9.003769602115765e-11,6.316320719203827e-11,4.1740013843898996e-11,2.689492374154616e-11,1.627514844810168e-11,9.70952597212365e-12,5.716117979864757e-12,3.3955156468520317e-12,2.3562687297294266e-12,1.4451577239273998e-12,1.1733801307451644e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.847012473774738e-11,5.916469491739017e-11,3.766365246361164e-11,2.2229418601378688e-11,1.3985077343647581e-11,8.412003537867624e-12,5.870468103873528e-12,3.9893939687487284e-12,2.8681005168939993e-12,1.991863927723469e-12,1.4500476521183194e-12,1.08824030801391e-12,8.092866444610135e-13,5.549495153593153e-13,4.083337215802586e-13,2.8273832028169666e-13,1.922333192238124e-13,4.052461954775938e-09,2.9962225873948666e-09,2.0812685264258387e-09,1.2021794398973701e-09,7.579752653295377e-10,5.183158554483335e-10,3.416967269277004e-10,2.4834315408004817e-10,1.7727415369222202e-10,1.3146168713027327e-10,9.27015226495817e-11,6.352976499923185e-11,4.269666512477456e-11,2.7474607859587546e-11,1.7577371376304164e-11,1.0395403645358375e-11,6.189497568084111e-12,3.73755100713307e-12,2.3392619775064023e-12,1.6231160748385532e-12,8.35019086253277e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.496332254030067e-11,6.011135178648327e-11,3.89346374904545e-11,2.4638547727349512e-11,1.4617428928132066e-11,9.222450583058455e-12,5.950754674981263e-12,3.888462810256372e-12,2.84045811909734e-12,1.9037269910073664e-12,1.41461145763239e-12,1.0188960989592658e-12,7.810516404634396e-13,5.178139421548752e-13,3.844556748859269e-13,2.7171251762656665e-13,1.8434550294635637e-13,4.09680408365687e-09,3.1254164071388345e-09,1.9390374637343385e-09,1.2026897203533692e-09,7.45889708511479e-10,4.942424917466786e-10,3.192781210739393e-10,2.5074841759777964e-10,1.843946083092413e-10,1.2858015609111384e-10,9.713644584720237e-11,6.743617236241223e-11,4.392184921709345e-11,2.893859159352489e-11,1.8325912383086792e-11,1.1373632155336664e-11,6.866805053749447e-12,4.0260657144212905e-12,2.2856232232218706e-12,1.4604686677180445e-12,8.440205277002236e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.822627765814068e-11,6.200876548753103e-11,4.098092361574439e-11,2.5921438509779484e-11,1.5590891744639373e-11,9.893241814945128e-12,6.3412294485567424e-12,3.976693270933893e-12,2.5585285188282927e-12,1.8736079240878227e-12,1.3277558689343735e-12,9.851242281910449e-13,7.314510176849629e-13,4.980140270464933e-13,3.561171612803829e-13,2.475171065781042e-13,1.595059461664388e-13,4.096427025297207e-09,2.928009808710597e-09,1.927815005828355e-09,1.1688297010801013e-09,7.566222804307076e-10,5.042315715058726e-10,3.4830618251540884e-10,2.374196584443214e-10,1.7801717058692347e-10,1.3334610878293902e-10,9.884700305849686e-11,7.129236568650647e-11,4.7455079842487467e-11,3.22578593187745e-11,1.9079877736855647e-11,1.2336140757839647e-11,7.54604460975838e-12,4.159787193957716e-12,2.620510393285254e-12,1.611523926117702e-12,9.591471546712624e-13
