Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.871024186828141e-11,6.855437694105632e-11,4.6758462346426355e-11,3.121992166362577e-11,2.028210623083609e-11,1.2870961423144354e-11,8.014195686056792e-12,4.8869574419871314e-12,2.919537096573491e-12,1.7173351366579817e-12,1.0003772362279792e-12,5.749459106853869e-13,3.259655179234947e-13,1.8303421580287154e-13,1.0060411388505034e-13,5.476276411804517e-14,2.914304506068666e-14,4.23325674504926e-09,3.1025346130947326e-09,2.086615623425818e-09,1.2675159324908315e-09,7.69608612098612e-10,4.854209209733549e-10,3.325283664037878e-10,2.386928592818486e-10,1.7778961460770097e-10,1.3388816365409084e-10,1.0023251807807359e-10,7.394978233028763e-11,5.30383763293501e-11,3.682412269916474e-11,2.48843065072637e-11,1.6194555464510198e-11,1.0186026913477476e-11,6.186877594369133e-12,3.644889369508698e-12,2.0767708727288536e-12,1.1397047790644028e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.74186448226538e-11,6.844574991223507e-11,4.7342150776353616e-11,3.2051209189498084e-11,2.1087471136007258e-11,1.3527500890958291e-11,8.495249254409948e-12,5.211961500007235e-12,3.1262270168431183e-12,1.8422759369705953e-12,1.0729296490167558e-12,6.157253315187288e-13,3.4810406147183876e-13,1.9482059147355014e-13,1.0669978357212642e-13,5.785437180680229e-14,3.067601028993497e-14,4.214758686840812e-09,3.0866541105263344e-09,2.0751164027212404e-09,1.261197811094179e-09,7.667878095053595e-10,4.83670286340563e-10,3.301808361074982e-10,2.354334126968119e-10,1.7429511935296416e-10,1.3104808718556307e-10,9.854450011946854e-11,7.335952175406947e-11,5.322727264081623e-11,3.7421859202455336e-11,2.5595221071702776e-11,1.6847384683463342e-11,1.0703496085187332e-11,6.554237360024118e-12,3.885483663482458e-12,2.223596051444463e-12,1.2241582595391911e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.611948673606402e-11,6.8010705725302e-11,4.7567218489573114e-11,3.2601904337940073e-11,2.1707872702333824e-11,1.4076522606352345e-11,8.920238185472027e-12,5.511211915516732e-12,3.3228054406055133e-12,1.964056001984655e-12,1.145076741446222e-12,6.568612573305974e-13,3.706921315070242e-13,2.0693595383697818e-13,1.1299575194569794e-13,6.106243768136016e-14,3.226663323067372e-14,4.195839736933843e-09,3.070545415106958e-09,2.0635760671117455e-09,1.2550947917546448e-09,7.646934021521847e-10,4.833785905624678e-10,3.298198893566789e-10,2.3415334022312086e-10,1.7222483939288743e-10,1.288608720485312e-10,9.688901160893712e-11,7.248226634758519e-11,5.3046243748351886e-11,3.769184391312373e-11,2.6063041801049227e-11,1.734197187132753e-11,1.1128235952683578e-11,6.873362889332948e-12,4.10295862972521e-12,2.3608640875657993e-12,1.3055144679111063e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.504184957132402e-11,6.744129989959443e-11,4.754856432310631e-11,3.2930324412918884e-11,2.2168059358863278e-11,1.4525213563639864e-11,9.288953062163842e-12,5.782493263644679e-12,3.5071465831949826e-12,2.081269805419362e-12,1.216016644154234e-12,6.979487985079391e-13,3.9354746486562106e-13,2.1930046374184488e-13,1.1946177524315234e-13,6.437446431986237e-14,3.391095661603608e-14,4.176494980479636e-09,3.054222572013868e-09,2.0520132006232434e-09,1.2491074970580063e-09,7.628960991855642e-10,4.837567977996673e-10,3.305739311548022e-10,2.3424584373194147e-10,1.713936908833748e-10,1.2746164210635247e-10,9.551520338142539e-11,7.153973458390344e-11,5.264509697736373e-11,3.7721163605068116e-11,2.6333204650527448e-11,1.7697798604585046e-11,1.146612371181877e-11,7.144293753937993e-12,4.295738877296324e-12,2.4871955466145533e-12,1.3826409169332646e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.430456963351971e-11,6.688139755120748e-11,4.73851477874151e-11,3.309102817062195e-11,2.249387233687052e-11,1.488337874517507e-11,9.603528114088224e-12,6.025026223957452e-12,3.67785519849116e-12,2.192827414146541e-12,1.2850596220887552e-12,7.38615955583511e-13,4.16491306203838e-13,2.3183322189307143e-13,1.260655885160061e-13,6.777678245529712e-14,3.560447578535248e-14,4.156721586639315e-09,3.03768956371628e-09,2.040444662097839e-09,1.2432410373936557e-09,7.612771152485682e-10,4.844514129074492e-10,3.3191068420319857e-10,2.351995015814489e-10,1.715079975665023e-10,1.268174303895697e-10,9.454868323888929e-11,7.069026952286165e-11,5.2147723133611233e-11,3.7587975333653385e-11,2.644929532221984e-11,1.7935948233194505e-11,1.172559701548481e-11,7.36908486602769e-12,4.4635304285961426e-12,2.6018189653863083e-12,1.4546110839745918e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.394217978269152e-11,6.642808888018007e-11,4.7158892711120376e-11,3.31336936032323e-11,2.2710609915860056e-11,1.5162011408273315e-11,9.867602860513144e-12,6.239123776704573e-12,3.834167099111646e-12,2.297938054371766e-12,1.3516362685922447e-12,7.785325012321687e-13,4.393540872702163e-13,2.444544798144544e-13,1.3277378558450298e-13,7.125493371008333e-14,3.734220641164236e-14,4.136522180292261e-09,3.020951976142169e-09,2.0288800235326582e-09,1.237510876476498e-09,7.598202538949779e-10,4.853317979705029e-10,3.3355096420746906e-10,2.366581046228482e-10,1.7227991978646713e-10,1.268072598455511e-10,9.401976498918203e-11,7.003198072300303e-11,5.1650883433890834e-11,3.73605433143398e-11,2.64517495623732e-11,1.807746679120775e-11,1.191628359130825e-11,7.551072006376453e-12,4.607033119710173e-12,2.7043783026783947e-12,1.5208094008282981e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.39338501429085e-11,6.613653280129152e-11,4.6933591995886074e-11,3.310233137843899e-11,2.2842306625059694e-11,1.5372458922201862e-11,1.008568384089276e-11,6.425880084741699e-12,3.975838258668692e-12,2.396079528958835e-12,1.4152962678300727e-12,8.174145897956416e-13,4.619795783695728e-13,2.5708753608794954e-13,1.3955265202254852e-13,7.47940135197218e-14,3.911877292593372e-14,4.115902143765962e-09,3.004019053654302e-09,2.0173282183020997e-09,1.2319276655311709e-09,7.585327210778272e-10,4.863616520620641e-10,3.3536776177265943e-10,2.384050110130531e-10,1.7348029723884322e-10,1.272838488986579e-10,9.389686833135692e-11,6.961129928278552e-11,5.122368102143151e-11,3.7096116933573785e-11,2.6377270793200713e-11,1.8142605566920217e-11,1.2048159746967781e-11,7.694306112625722e-12,4.727642798163798e-12,2.7948153865683896e-12,1.5809529082598386e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.422942211072019e-11,6.602814351729289e-11,4.67547644494894e-11,3.303444931250494e-11,2.2911318817178225e-11,1.552597899526806e-11,1.0262711529754986e-11,6.586913567142091e-12,4.103033801249158e-12,2.4869611608764092e-12,1.475701628922435e-12,8.550259292765712e-13,4.84227511546671e-13,2.696602688175561e-13,1.4636892304516688e-13,7.837897261513023e-14,4.0928507406285416e-14,4.0948676450094295e-09,2.986902195605094e-09,2.0058000254169117e-09,1.2264994096249827e-09,7.574226487121645e-10,4.875368661373567e-10,3.373120063928612e-10,2.4032266346466943e-10,1.7494936304213413e-10,1.281108957872709e-10,9.411701922909811e-11,6.943566559520505e-11,5.0909168829186435e-11,3.683993628907398e-11,2.6258274225098938e-11,1.815044104187483e-11,1.2131103881735274e-11,7.803171791287154e-12,4.827175385479167e-12,2.8733278466938086e-12,1.6350255239363936e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.476891518772587e-11,6.610033759056326e-11,4.665098716355312e-11,3.296037548161941e-11,2.2937932259924546e-11,1.5633486334419378e-11,1.0403795060925813e-11,6.72417271606207e-12,4.2162251708103824e-12,2.570484839314857e-12,1.5326168829860189e-12,8.911765368390646e-13,5.059749088364723e-13,2.821062665791543e-13,1.5319043796072468e-13,8.199488195758212e-14,4.2765549138877085e-14,4.07342516536185e-09,2.9696136897269015e-09,1.9943078458248266e-09,1.2212340831075491e-09,7.564958124001898e-10,4.88860913922935e-10,3.3936892394980116e-10,2.423539610923685e-10,1.7658648691849715e-10,1.291795292720739e-10,9.460850110240366e-11,6.948723788708058e-11,5.072820616854092e-11,3.662495993405106e-11,2.612228930649076e-11,1.8118571465462534e-11,1.2174672943374572e-11,7.882163161749434e-12,4.907647460957067e-12,2.940358063441264e-12,1.6831804262538183e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.549480500603119e-11,6.633587585030882e-11,4.66365216966927e-11,3.290302196056271e-11,2.293995953328508e-11,1.5705356854586177e-11,1.0514056686636662e-11,6.8398009304256535e-12,4.316101963957371e-12,2.6467071708078964e-12,1.5858975736446447e-12,9.257199592603829e-13,5.271164561944432e-13,2.9436556123453463e-13,1.5998666728831635e-13,8.562716497317682e-14,4.462393904050995e-14,4.051581737413446e-09,2.95216630076573e-09,1.9828649888559534e-09,1.2161404787482664e-09,7.557567158755198e-10,4.903373355006501e-10,3.4153628263237653e-10,2.444744354976466e-10,1.7833362216548012e-10,1.304111423197642e-10,9.530468107633823e-11,6.973494135844925e-11,5.068468836190037e-11,3.647258151072829e-11,2.5991509754007137e-11,1.8062796113645745e-11,1.218796280023905e-11,7.935764913025521e-12,4.971130614444346e-12,2.9965741592979265e-12,1.7256588251132824e-12
