Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.871024186828141e-11,6.855437694105634e-11,4.6758462346426355e-11,3.1219921663625766e-11,2.0282106230836092e-11,1.287096142314435e-11,8.014195686056795e-12,4.886957441987129e-12,2.9195370965734926e-12,1.7173351366579805e-12,1.00037723622798e-12,5.749459106853857e-13,3.259655179234932e-13,1.8303421580287098e-13,1.0060411388505109e-13,5.476276411804482e-14,2.91430450606864e-14,4.23325674504926e-09,3.1025346130947326e-09,2.086615623425818e-09,1.2675159324908317e-09,7.696086120986122e-10,4.85420920973355e-10,3.3252836640378784e-10,2.386928592818486e-10,1.7778961460770107e-10,1.3388816365409087e-10,1.002325180780736e-10,7.394978233028766e-11,5.303837632935007e-11,3.682412269916478e-11,2.488430650726377e-11,1.6194555464510204e-11,1.0186026913477481e-11,6.186877594369119e-12,3.644889369508709e-12,2.0767708727288657e-12,1.139704779064329e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.74186448226538e-11,6.844574991223506e-11,4.7342150776353616e-11,3.205120918949808e-11,2.108747113600726e-11,1.3527500890958285e-11,8.495249254409948e-12,5.211961500007237e-12,3.1262270168431166e-12,1.842275936970595e-12,1.0729296490167562e-12,6.157253315187301e-13,3.4810406147183684e-13,1.948205914735514e-13,1.0669978357212586e-13,5.785437180680277e-14,3.067601028993295e-14,4.214758686840812e-09,3.086654110526333e-09,2.075116402721241e-09,1.2611978110941787e-09,7.667878095053595e-10,4.836702863405629e-10,3.3018083610749836e-10,2.354334126968119e-10,1.7429511935296426e-10,1.31048087185563e-10,9.854450011946854e-11,7.335952175406945e-11,5.3227272640816286e-11,3.7421859202455317e-11,2.55952210717028e-11,1.6847384683463317e-11,1.0703496085187356e-11,6.554237360024066e-12,3.8854836634824505e-12,2.223596051444478e-12,1.224158259539204e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.611948673606402e-11,6.801070572530199e-11,4.756721848957312e-11,3.260190433794008e-11,2.1707872702333814e-11,1.4076522606352352e-11,8.920238185472022e-12,5.511211915516732e-12,3.322805440605519e-12,1.9640560019846536e-12,1.145076741446221e-12,6.568612573305969e-13,3.706921315070253e-13,2.0693595383697803e-13,1.1299575194569679e-13,6.106243768135901e-14,3.22666332306752e-14,4.195839736933843e-09,3.070545415106957e-09,2.0635760671117455e-09,1.255094791754645e-09,7.646934021521847e-10,4.83378590562468e-10,3.298198893566788e-10,2.3415334022312096e-10,1.7222483939288756e-10,1.288608720485312e-10,9.688901160893721e-11,7.248226634758531e-11,5.3046243748351835e-11,3.76918439131237e-11,2.606304180104915e-11,1.7341971871327483e-11,1.1128235952683567e-11,6.8733628893329734e-12,4.1029586297251805e-12,2.3608640875657924e-12,1.3055144679110928e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.504184957132402e-11,6.744129989959443e-11,4.754856432310632e-11,3.2930324412918884e-11,2.216805935886328e-11,1.4525213563639868e-11,9.288953062163837e-12,5.782493263644682e-12,3.5071465831949863e-12,2.0812698054193574e-12,1.2160166441542366e-12,6.979487985079375e-13,3.9354746486562126e-13,2.193004637418469e-13,1.194617752431504e-13,6.437446431986154e-14,3.391095661603557e-14,4.176494980479636e-09,3.054222572013868e-09,2.052013200623244e-09,1.2491074970580063e-09,7.628960991855641e-10,4.837567977996672e-10,3.305739311548021e-10,2.3424584373194147e-10,1.7139369088337473e-10,1.2746164210635257e-10,9.551520338142534e-11,7.15397345839034e-11,5.2645096977363835e-11,3.772116360506816e-11,2.6333204650527474e-11,1.7697798604585078e-11,1.1466123711818757e-11,7.144293753938028e-12,4.295738877296305e-12,2.487195546614574e-12,1.382640916933272e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.430456963351969e-11,6.688139755120748e-11,4.73851477874151e-11,3.309102817062194e-11,2.249387233687052e-11,1.4883378745175073e-11,9.603528114088229e-12,6.025026223957453e-12,3.6778551984911635e-12,2.1928274141465375e-12,1.2850596220887552e-12,7.386159555835107e-13,4.164913062038377e-13,2.318332218930722e-13,1.2606558851600704e-13,6.777678245529476e-14,3.560447578535184e-14,4.156721586639315e-09,3.037689563716279e-09,2.040444662097839e-09,1.2432410373936559e-09,7.612771152485682e-10,4.844514129074492e-10,3.319106842031987e-10,2.351995015814488e-10,1.7150799756650212e-10,1.2681743038956964e-10,9.454868323888934e-11,7.069026952286159e-11,5.214772313361128e-11,3.758797533365343e-11,2.644929532221979e-11,1.7935948233194527e-11,1.1725597015484804e-11,7.369084866027692e-12,4.463530428596164e-12,2.6018189653863277e-12,1.454611083974605e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.394217978269152e-11,6.642808888018007e-11,4.715889271112038e-11,3.31336936032323e-11,2.2710609915860046e-11,1.516201140827331e-11,9.867602860513149e-12,6.2391237767045744e-12,3.83416709911165e-12,2.297938054371766e-12,1.3516362685922431e-12,7.785325012321698e-13,4.393540872702165e-13,2.4445447981445404e-13,1.3277378558450493e-13,7.125493371008274e-14,3.7342206411642914e-14,4.136522180292262e-09,3.0209519761421695e-09,2.0288800235326582e-09,1.237510876476498e-09,7.59820253894978e-10,4.853317979705027e-10,3.335509642074689e-10,2.3665810462284826e-10,1.7227991978646703e-10,1.2680725984555113e-10,9.401976498918198e-11,7.003198072300305e-11,5.1650883433890776e-11,3.7360543314339817e-11,2.6451749562373142e-11,1.8077466791207767e-11,1.1916283591308207e-11,7.551072006376455e-12,4.607033119710144e-12,2.7043783026784214e-12,1.5208094008282785e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.393385014290851e-11,6.613653280129152e-11,4.6933591995886074e-11,3.310233137843898e-11,2.2842306625059704e-11,1.5372458922201862e-11,1.0085683840892756e-11,6.425880084741706e-12,3.97583825866869e-12,2.39607952895883e-12,1.4152962678300743e-12,8.174145897956424e-13,4.619795783695712e-13,2.5708753608795045e-13,1.3955265202254998e-13,7.479401351972317e-14,3.9118772925933775e-14,4.115902143765962e-09,3.0040190536543014e-09,2.0173282183020997e-09,1.2319276655311709e-09,7.585327210778274e-10,4.863616520620641e-10,3.3536776177265943e-10,2.384050110130533e-10,1.7348029723884335e-10,1.27283848898658e-10,9.389686833135693e-11,6.961129928278548e-11,5.1223681021431536e-11,3.7096116933573766e-11,2.6377270793200722e-11,1.8142605566920217e-11,1.2048159746967805e-11,7.694306112625741e-12,4.727642798163795e-12,2.794815386568377e-12,1.5809529082598658e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.422942211072019e-11,6.602814351729289e-11,4.67547644494894e-11,3.303444931250493e-11,2.291131881717823e-11,1.5525978995268064e-11,1.0262711529754982e-11,6.586913567142093e-12,4.1030338012491565e-12,2.4869611608764105e-12,1.475701628922435e-12,8.550259292765699e-13,4.842275115466735e-13,2.6966026881755617e-13,1.4636892304516746e-13,7.837897261513163e-14,4.092850740628516e-14,4.0948676450094295e-09,2.986902195605094e-09,2.0058000254169117e-09,1.2264994096249825e-09,7.574226487121645e-10,4.875368661373567e-10,3.373120063928612e-10,2.403226634646696e-10,1.749493630421341e-10,1.2811089578727087e-10,9.411701922909807e-11,6.943566559520504e-11,5.090916882918647e-11,3.6839936289073924e-11,2.6258274225098977e-11,1.8150441041874822e-11,1.2131103881735266e-11,7.80317179128716e-12,4.8271753854791366e-12,2.873327846693811e-12,1.6350255239363822e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.476891518772587e-11,6.610033759056326e-11,4.6650987163553126e-11,3.296037548161941e-11,2.293793225992455e-11,1.563348633441938e-11,1.040379506092581e-11,6.7241727160620675e-12,4.216225170810379e-12,2.5704848393148546e-12,1.5326168829860199e-12,8.911765368390646e-13,5.059749088364714e-13,2.821062665791531e-13,1.5319043796072335e-13,8.19948819575846e-14,4.2765549138878183e-14,4.073425165361851e-09,2.9696136897269015e-09,1.994307845824827e-09,1.2212340831075491e-09,7.564958124001892e-10,4.888609139229351e-10,3.3936892394980116e-10,2.4235396109236847e-10,1.7658648691849717e-10,1.2917952927207391e-10,9.460850110240377e-11,6.948723788708056e-11,5.0728206168541e-11,3.662495993405103e-11,2.612228930649074e-11,1.8118571465462583e-11,1.2174672943374541e-11,7.882163161749473e-12,4.907647460957061e-12,2.9403580634412523e-12,1.6831804262538004e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.549480500603119e-11,6.633587585030882e-11,4.663652169669272e-11,3.29030219605627e-11,2.2939959533285088e-11,1.570535685458618e-11,1.0514056686636655e-11,6.839800930425651e-12,4.316101963957367e-12,2.6467071708078952e-12,1.5858975736446441e-12,9.257199592603861e-13,5.271164561944429e-13,2.9436556123453367e-13,1.599866672883172e-13,8.562716497317688e-14,4.462393904051062e-14,4.0515817374134464e-09,2.95216630076573e-09,1.982864988855954e-09,1.2161404787482666e-09,7.557567158755196e-10,4.9033733550065e-10,3.415362826323765e-10,2.444744354976465e-10,1.783336221654801e-10,1.3041114231976424e-10,9.53046810763382e-11,6.973494135844925e-11,5.068468836190034e-11,3.6472581510728266e-11,2.599150975400707e-11,1.806279611364585e-11,1.2187962800239038e-11,7.935764913025508e-12,4.971130614444381e-12,2.9965741592979406e-12,1.7256588251132144e-12
