Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,479.2935920317243,764.0297114802787,329.5204306677079,1101.2383024051464,1472.0068607245769,1842.7879756577147,309.908687428317,290.0926316566549,102.84751798196413,321.04653446886323,594.7451153283777,935.6475814375983
0.0,1,1.0,0.0,30.0,0.0,442.22645384499265,725.9425571021854,309.3555795606817,976.580779461505,1457.0683423633536,1923.8669805684744,288.9880679762496,273.16469983427004,85.10410876727673,337.46037881506305,638.1050181132346,831.2645728362521
0.0,2,2.0,0.0,30.0,0.0,460.42302336284325,644.7335567580905,292.73041572795677,926.3595945090539,1473.9536768219943,2090.8357181921397,276.54315198507584,286.7929467356697,97.52446734924604,304.92692101750714,615.3923091828467,862.6087769806368
0.0,3,3.0,0.0,30.0,0.0,424.89894540937854,712.6719133048884,276.7746337839586,899.7916253337653,1310.8443182041713,1811.4410524320012,240.90552445929197,306.20385980183465,101.20029084870592,346.9758125944151,595.8873755945821,882.5421495961726
0.0,4,4.0,0.0,30.0,0.0,355.12496194817385,642.3719564071188,260.85872166808,913.292403829879,1362.6059710372765,1836.8344826654022,256.2091429945008,281.1236881865777,106.80227359535579,376.8130595209755,621.0904270965448,828.2772908040455
0.0,5,5.0,0.0,30.0,0.0,362.72267257068165,616.9003489147289,254.43718046634942,804.8932898473853,1424.9519254409715,1915.15269562802,226.93736349323808,280.0446315766564,101.46171713762303,388.54184249065196,667.6380889675575,844.200338496049
0.0,6,6.0,0.0,30.0,0.0,386.2361329291176,570.6053451101232,264.3538276798231,840.2869110280996,1362.8742044189562,1900.276540478217,237.54252590441385,273.5114758957593,101.64820928082953,422.97108844430494,659.001453004588,769.6762167537773
0.0,7,7.0,0.0,30.0,0.0,381.44851717665784,647.1012644685212,268.21966278843445,854.245136889276,1359.2762621069944,2063.300781152202,229.87219872396562,290.6940353280795,114.37563523005716,441.95742510983786,653.9543419520671,859.3783867874556
0.0,8,8.0,0.0,30.0,0.0,344.0954175694923,625.1864529413767,248.01055979574883,873.8340499878266,1582.8586658267013,1830.525860356195,213.0959967129496,288.0582557582792,106.58362220419437,480.6683803057423,626.7448613808516,794.4458954152843
0.0,9,9.0,0.0,30.0,0.0,367.7188088424136,599.1949654639151,265.39597421510973,892.2675018416381,1392.4194572510291,2154.3906553722054,220.1384309513027,287.373289258219,125.84675442772063,449.17651422428736,657.4257661929335,859.308799691574
0.0,10,10.0,0.0,30.0,0.0,331.26655667821893,512.1281285179692,240.1399597663467,909.2009103986592,1412.3061225856784,1955.158310442969,213.1136818633992,305.2234585490769,126.92585884669577,477.4338796414961,610.3196095481704,838.9323549778051
0.0,11,11.0,0.0,30.0,0.0,304.7789436416902,529.5281102328145,224.1110045141195,882.0995497733436,1513.0997355968027,1953.0426482226992,218.36820784305968,264.4817467331374,112.96879189124634,492.5339058625015,638.0423089205465,838.2527137011818
0.0,12,12.0,0.0,30.0,0.0,345.9326567794262,540.7158495268228,217.11576964993992,903.4457077068212,1380.0913483742347,1931.7619777260074,208.67033815629543,309.9236823574401,122.20911585447624,473.93064521132317,627.4693181071339,780.7374525945216
0.0,13,13.0,0.0,30.0,0.0,317.0046486794375,476.3343779476504,211.19708322749884,839.992566709661,1447.1386325618532,2172.81188104285,216.4622575623751,289.2393271650853,121.56829985360065,528.6491328798006,596.9850559783663,740.6565850131295
0.0,14,14.0,0.0,30.0,0.0,309.69365349125957,501.15213214174076,233.88052715693163,877.3839764174728,1554.7049664615895,1920.76210526249,190.44926589142554,302.59364171371624,128.41945772589972,499.67652489540893,612.8792042814678,799.2825910420828
0.0,15,15.0,0.0,30.0,0.0,278.55457778852065,449.21906484475846,212.58621491199705,771.7156881163401,1544.0879252566544,1830.0768543306447,186.64820193140966,297.390039864894,132.3373204235892,569.3228620252329,585.1570165441203,804.6550148744075
0.0,16,16.0,0.0,30.0,0.0,276.10430038004245,445.6326184674202,224.79299629565534,867.4493952126802,1561.8531103536366,2076.161908627783,219.8945127659746,322.58151111797247,138.92405082063217,530.3768378173598,659.9936081304628,815.4166553362435
0.0,17,17.0,0.0,30.0,0.0,278.989460070254,426.9959308505752,216.71848031820468,848.7703162537465,1531.4853013741779,1988.5644298458615,203.43274676931043,311.5093853909139,152.5153890368313,532.116604008763,594.5541872091177,768.4996352338334
0.0,18,18.0,0.0,30.0,0.0,262.92446414148276,466.6828657311688,242.7293136807524,886.4375268184325,1444.349006697406,1968.246637326489,186.2213098466445,319.5175475957558,135.13798776773743,554.0939360621944,628.7519778961123,789.2119935762952
0.0,19,19.0,0.0,30.0,0.0,248.58901098604713,445.32397052841156,198.13248056345256,873.1177822410576,1482.4062649954376,2049.440512216473,176.81027241483926,330.03473952427174,165.89438133968218,500.0686877697677,636.777474101122,801.9025496336662
0.0,20,20.0,0.0,30.0,0.0,242.13342441892533,435.45524360687875,212.89466938543126,888.9312671823892,1507.1278562641014,1843.5937620538775,199.6119584624941,340.82870618251934,148.0028379968836,522.5950147618314,639.3684126363211,748.4177254698153
0.0,21,21.0,0.0,30.0,0.0,246.7812212655633,431.6424382513375,222.35170421654985,941.3688156347957,1482.0194375343633,1877.6895735545413,169.0915263120995,338.7231605008111,147.5241290800077,555.1787733797963,603.8096732595523,764.1151705606067
0.0,22,22.0,0.0,30.0,0.0,214.19959883158845,437.95430093006604,220.31774704889654,920.7498907420778,1521.0913106873493,2032.355780132027,188.60069411093934,285.6513546436537,180.32033324711745,585.8783599119121,601.7845921329136,746.482948560614
0.0,23,23.0,0.0,30.0,0.0,240.22561407733662,426.68625778071527,190.27869507226436,1019.5827030111896,1543.9051200256633,2131.2840052161923,176.01055489689486,366.9727257809113,167.43065346138002,596.5863468581514,589.1939378434432,803.0776820472889
