Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,92.50170140970674,127.93975020510938,63.637359964551884,320.8580485142089,1005.7552152254317,2006.3166150112277,59.178037138129426,157.2555119318505,94.48922734642014,472.19027423821325,930.7086366042107,1070.4999702421915
0.0,1,1.0,0.0,30.0,0.0,82.5292119822156,139.1616279149787,73.33978525019721,311.9912403473581,1058.056267450921,1746.3163097948595,58.96124659732488,147.77059766212722,93.16125140682534,399.5124493830619,928.7191476674501,1094.2570240578093
0.0,2,2.0,0.0,30.0,0.0,72.22103497143405,132.67153186397746,62.18865712740155,342.1645952861861,1124.8109757669245,2031.311786462264,62.816132764492444,156.14516833863362,78.01780700919045,435.38796308333383,1080.203637858136,1141.9487149174493
0.0,3,3.0,0.0,30.0,0.0,67.44661536355567,130.12823918176002,77.60088675537298,340.85288847346743,1015.2228254839594,1935.8231644374882,67.1693339027129,164.25812433200525,95.93148340678145,457.2086526243459,886.1597690677061,1072.4521022161136
0.0,4,4.0,0.0,30.0,0.0,66.83663406518784,136.04277497980067,71.15563033965527,335.3772276586559,1117.7216135886506,1946.0024526429675,67.18513383585787,163.91700211926653,89.5256241450239,442.8776309592757,975.2567630720818,1133.2514918915117
0.0,5,5.0,0.0,30.0,0.0,65.11686262075696,131.68329576977047,77.66992560904853,310.5032907165207,1138.385509380843,2089.6911442632254,62.944394256751295,154.64446246775822,98.78343296337185,456.5645150879186,942.8371658855394,1080.0348129675267
0.0,6,6.0,0.0,30.0,0.0,52.302178099407065,134.16808650554822,71.19684447777132,319.1998412726626,1013.3811884486531,1899.7306021300938,74.31805084026173,156.55515556223838,73.87613779424184,406.902575067228,977.9088321897345,1144.4831786535203
0.0,7,7.0,0.0,30.0,0.0,54.05910738495409,153.2152190748553,74.91055257702313,329.0676361744918,1044.980734766293,2027.8752578500414,70.62721288049191,169.24531862556995,91.58741954628962,391.88278167338797,958.4317031911673,1200.21887586841
0.0,8,8.0,0.0,30.0,0.0,66.17773781641485,151.01225746743071,69.76251232582166,307.9133163840093,1023.3245776637187,1905.949433889658,69.89383999205583,167.0939055548522,80.12564013139962,469.5732353011142,978.844582452269,1176.9954670296695
0.0,9,9.0,0.0,30.0,0.0,47.665619201193486,147.98334150975188,66.63812265988402,324.26232724109826,1017.8375278246209,1919.2908196573442,80.00576731649755,170.48445004722072,94.49237271688804,447.85702695130647,912.9253753554649,1011.810968246716
0.0,10,10.0,0.0,30.0,0.0,58.637126816104356,137.76649201195877,71.61323566925995,333.8076786049762,1030.7591339010844,1863.7682230299533,75.95304390180675,178.48656791982097,91.52168983517495,453.6376819139442,997.6186281960752,1120.7496260036155
0.0,11,11.0,0.0,30.0,0.0,61.255776480185474,162.66695121595532,59.85338932702024,326.2515894513196,1110.7665262706023,1907.7276922376832,73.35488576219704,184.03177117950077,88.40412092049112,430.42377680193357,934.301977147973,1070.1510701494856
0.0,12,12.0,0.0,30.0,0.0,54.18444092155673,148.44710883567515,69.52488368990262,326.86071814075297,1058.4629860018479,1940.9349605948842,74.39237238369125,168.66424297263623,85.70206952170076,431.50517042849526,932.9952956166069,1006.4898001589794
0.0,13,13.0,0.0,30.0,0.0,51.04548150711423,151.61608355734708,75.21320564462067,308.61026413779854,1073.2104732699688,1748.1291532885302,77.30525549945297,177.13368153038343,93.54821155077438,446.52927150748053,958.5455880479142,1112.9424467078193
