Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081474194007414e-09,8.070983166205762e-10,5.99088466841412e-10,4.409492930344078e-10,3.197487000080104e-10,2.294192957779264e-10,1.6302538544718493e-10,1.1480955706023221e-10,8.027063188212794e-11,5.56102109739051e-11,3.7969952880044695e-11,2.528411073352732e-11,1.6283125017744603e-11,1.0092778019370344e-11,5.998773686596903e-12,3.4142785275804087e-12,1.861448649670198e-12,6.7324833303496625e-09,6.055327843707629e-09,5.2902821073201624e-09,4.459438754242984e-09,3.7121137953479704e-09,3.06422193881642e-09,2.5357326362149254e-09,2.0706971238737045e-09,1.671740915866506e-09,1.3293282836343212e-09,1.0403530865368458e-09,8.050436069126873e-10,6.104797804263435e-10,4.5360690292325716e-10,3.308011807502867e-10,2.3486928628077416e-10,1.625682834189033e-10,1.0974644320539307e-10,7.257790098264692e-11,4.724760055950991e-11,3.0274553291569095e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0814853360083794e-09,8.071099626154795e-10,5.991004172096335e-10,4.409611629052972e-10,3.197686846344273e-10,2.294693110964773e-10,1.631272556206747e-10,1.1496187497697504e-10,8.044234345227668e-11,5.5759734036767614e-11,3.8070309704684684e-11,2.5332511093214544e-11,1.6293397124145056e-11,1.0082675838350336e-11,5.98200854398342e-12,3.398350560772493e-12,1.8491394966340054e-12,6.732292538684489e-09,6.055136971393637e-09,5.290091127090672e-09,4.4592476569939345e-09,3.711922589765133e-09,3.0640306020282084e-09,2.535541229108813e-09,2.070505902914396e-09,1.6715501804489348e-09,1.3291382111662849e-09,1.0401642907807017e-09,8.048578066034275e-10,6.102991106783284e-10,4.534328721640007e-10,3.3063854204629896e-10,2.3473398141242395e-10,1.624868655992291e-10,1.0974002045272687e-10,7.264369662234472e-11,4.735799907138802e-11,3.03840136731851e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0814965707083642e-09,8.071217480495326e-10,5.991124385353616e-10,4.409732628283418e-10,3.197902374444299e-10,2.2952350693305458e-10,1.6323555290851463e-10,1.1512059021476533e-10,8.061799089681297e-11,5.590998009711998e-11,3.8169177482608743e-11,2.5378741269550378e-11,1.6301852365398115e-11,1.0071414357319202e-11,5.9646365976994225e-12,3.3821574327863068e-12,1.8367397291998952e-12,6.73209735817746e-09,6.054941740936112e-09,5.289895836545729e-09,4.459052322813589e-09,3.7117272401685327e-09,3.063835236232096e-09,2.535345941282399e-09,2.0703110014011753e-09,1.671355996648666e-09,1.328944967181477e-09,1.0399727249312703e-09,8.046697789501251e-10,6.101167840202142e-10,4.5325780116801383e-10,3.30476093872697e-10,2.3460138913888884e-10,1.624115156005338e-10,1.0974210624957237e-10,7.271808927167863e-11,4.747455249305744e-11,3.049625394119504e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0815079190351517e-09,8.071336923279418e-10,5.991245448659087e-10,4.409856607637094e-10,3.1981359404775877e-10,2.2958232285875834e-10,1.6335080822733672e-10,1.1528615566096213e-10,8.079785493262868e-11,5.606107029615566e-11,3.8266576772981026e-11,2.5422771078203098e-11,1.6308439707635395e-11,1.0058938770238289e-11,5.946610439828454e-12,3.36566485978039e-12,1.824228038508743e-12,6.731897446197458e-09,6.054741811840923e-09,5.289695898513618e-09,4.45885241931422e-09,3.7115274199196853e-09,3.0636355224303583e-09,2.5351464638732036e-09,2.070112122375908e-09,1.671158079554905e-09,1.3287482835831772e-09,1.039778147716827e-09,8.044793105944823e-10,6.09932607339896e-10,4.530815387843823e-10,3.303138101077037e-10,2.3447170138986835e-10,1.623426382509215e-10,1.0975319434651674e-10,7.280151514828584e-11,4.759753611857141e-11,3.061142975332476e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081519402901743e-09,8.071458146627321e-10,5.991367507470525e-10,4.4099843474508194e-10,3.1983901345441045e-10,2.2964622001623447e-10,1.6347354871429423e-10,1.1545898707039069e-10,8.098216162278625e-11,5.62130785821592e-11,3.836250265463078e-11,2.5464564247514495e-11,1.6313111853656585e-11,1.0045200862905244e-11,5.927889014129922e-12,3.3488433595846726e-12,1.8115859874674282e-12,6.731692514456423e-09,6.0545368980930525e-09,5.289491030495053e-09,4.458647669001369e-09,3.7113228575222718e-09,3.0634311971857558e-09,2.5349425440532554e-09,2.069909025115245e-09,1.6709562005084564e-09,1.3285479490756105e-09,1.0395803753268112e-09,8.042862444139509e-10,6.097464412752746e-10,4.5290398951931454e-10,3.301517289207242e-10,2.3434517936917935e-10,1.6228069333202897e-10,1.0977379867850406e-10,7.289439198634544e-11,4.7727181694201165e-11,3.072965635988164e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0815310413587324e-09,8.071581303829991e-10,5.991490684142558e-10,4.4101167192072543e-10,3.19866779011609e-10,2.297156836305581e-10,1.6360430289664408e-10,1.1563947241778816e-10,8.117109413969827e-11,5.636604028061821e-11,3.845692649884959e-11,2.5504076042538836e-11,1.6315823173878778e-11,1.0030158079988392e-11,5.908436710679211e-12,3.3316673223709544e-12,1.7987976221462532e-12,6.731482321812804e-09,6.054326760958924e-09,5.289280997460626e-09,4.458437842062334e-09,3.7111133294115484e-09,3.063222045423294e-09,2.5347339778259894e-09,2.069701517909712e-09,1.670750179924475e-09,1.3283438021092931e-09,1.039379274414403e-09,8.040904725289982e-10,6.095581936585663e-10,4.5272510825094064e-10,3.2998994917488093e-10,2.3422215147515565e-10,1.6222619516551796e-10,1.0980445545156917e-10,7.299712388962117e-11,4.786368423556522e-11,3.0851014684835036e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0815428523268918e-09,8.071706525210224e-10,5.991615098697435e-10,4.4102547165401744e-10,3.198972019275535e-10,2.2979122612455188e-10,1.6374360356969435e-10,1.1582797504207581e-10,8.136479610328775e-11,5.651995528950195e-11,3.8549798524087204e-11,2.554125430407082e-11,1.6316528969960882e-11,1.0013772060901369e-11,5.888222281735891e-12,3.3141144601648732e-12,1.7858491223042337e-12,6.731266668838109e-09,6.054111203548761e-09,5.289065606403133e-09,4.45822275090117e-09,3.710898654480601e-09,3.0630078949565833e-09,2.5345206045284725e-09,2.0694894525203266e-09,1.6705398817634961e-09,1.3281357254379268e-09,1.039174756639849e-09,8.038919307494854e-10,6.093678143238598e-10,4.525448962768843e-10,3.298286280291213e-10,2.3410301194225747e-10,1.6217971204161904e-10,1.0984572408393808e-10,7.311010438370842e-11,4.8007207004103767e-11,3.097555610239125e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0815548528017827e-09,8.071833919583808e-10,5.99174087744698e-10,4.4103994777132784e-10,3.1993062418654887e-10,2.2987338955334866e-10,1.638919899622732e-10,1.1602483660213007e-10,8.156337541957983e-11,5.6674791595680175e-11,3.8641049802838225e-11,2.557603977476013e-11,1.631518477317382e-11,9.996007674006557e-12,5.867218050585533e-12,3.2961652962340165e-12,1.772728511870137e-12,6.7310453937680995e-09,6.053890066761611e-09,5.2888447022688484e-09,4.458002246047259e-09,3.7106786899742792e-09,3.0627886123734675e-09,2.5343023026780813e-09,2.069272719959761e-09,1.670325209309337e-09,1.327923641956902e-09,1.0389667744385216e-09,8.036905941725113e-10,6.091752910364977e-10,4.523633984986537e-10,3.296679795881734e-10,2.3398822014611387e-10,1.6214186561539602e-10,1.0989818734254468e-10,7.323371813854363e-11,4.815788508952879e-11,3.1103306180239156e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0815670590117722e-09,8.071963575424805e-10,5.991868162457707e-10,4.4105523100532153e-10,3.199674215519335e-10,2.2996274774526113e-10,1.6405000914090879e-10,1.1623037898304006e-10,8.17669071171441e-11,5.6830488122360605e-11,3.873059402061041e-11,2.5608366494696896e-11,1.6311745851672337e-11,9.976832261101909e-12,5.8453992704180686e-12,3.277802741517688e-12,1.7594254142138151e-12,6.730818369547631e-09,6.05366322632238e-09,5.288618164977867e-09,4.457776213148574e-09,3.710453328463958e-09,3.062564099996533e-09,2.5340789868823164e-09,2.069051247322425e-09,1.6701061019862146e-09,1.3277075115631553e-09,1.0387553177618307e-09,8.034864737006632e-10,6.089806463505667e-10,4.5218070158526533e-10,3.2950827447096697e-10,2.338783005015335e-10,1.6211333032940828e-10,1.0996245089923618e-10,7.336834169840924e-11,4.831582793648088e-11,3.12342676055321e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081579486533811e-09,8.072095561870132e-10,5.991997122144371e-10,4.410714716583007e-10,3.2000800667307626e-10,2.300599082053416e-10,1.642182168017765e-10,1.1644490537644353e-10,8.197543539470337e-11,5.6986957034222694e-11,3.8818329013098767e-11,2.5638162229013793e-11,1.630616687146186e-11,9.956215046510325e-12,5.822743604591518e-12,3.2590117430348327e-12,1.7459308450348095e-12,6.730585501743415e-09,6.0534305906854744e-09,5.288385907308673e-09,4.457544570826304e-09,3.710222495681448e-09,3.0623342936979266e-09,2.533850605592198e-09,2.068824995447452e-09,1.669882533005199e-09,1.3274873288309097e-09,1.0385404115900777e-09,8.032796132959192e-10,6.087839352415793e-10,4.5199693299218774e-10,3.293498401897564e-10,2.3377384288036785e-10,1.6209483288078657e-10,1.1003914245266321e-10,7.351434346170035e-11,4.848112107175776e-11,3.13684224649287e-11
