Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.07824144855325e-09,8.02135206922216e-10,5.914205205612851e-10,4.367151245397439e-10,3.1842983717701477e-10,2.2889813041412456e-10,1.6235238769056977e-10,1.1438909798890083e-10,8.014368350534453e-11,5.548234025608751e-11,3.793277003640351e-11,2.5246630815177323e-11,1.62728396199117e-11,1.0086359336808923e-11,5.9953491486904655e-12,3.414943716430677e-12,1.861125478570549e-12,6.653446137300993e-09,5.995921337628328e-09,5.250673271380977e-09,4.4368769364709275e-09,3.691817396746288e-09,3.0527431024838944e-09,2.5270904196944937e-09,2.065345920402269e-09,1.6680735396091095e-09,1.3271890753958187e-09,1.0387777602196119e-09,8.042477292274119e-10,6.09886085497373e-10,4.5329419748220727e-10,3.3063758144207895e-10,2.348192688612605e-10,1.6257218622610496e-10,1.0980289816790057e-10,7.264627337382626e-11,4.7300369113972474e-11,3.028296663750422e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0782526046548142e-09,8.021467864780847e-10,5.91432397598373e-10,4.3672716182389413e-10,3.1845010813930353e-10,2.289483231685761e-10,1.6245473371750055e-10,1.1454170386104139e-10,8.03154784095859e-11,5.563172407357736e-11,3.803288735628128e-11,2.5294845831064593e-11,1.628296099944095e-11,1.0076266401566075e-11,5.978625824748861e-12,3.3989853575216256e-12,1.848827911307521e-12,6.65325581732471e-09,5.995730950120647e-09,5.2504827927289525e-09,4.43668635907863e-09,3.6916267415942504e-09,3.0525523713182614e-09,2.5268996689321417e-09,2.0651553914071073e-09,1.667883567750141e-09,1.3269999168158951e-09,1.038590021576911e-09,8.040630262951056e-10,6.097065813100345e-10,4.531215393231145e-10,3.3047643463609453e-10,2.3468509592751365e-10,1.6249109367992758e-10,1.0979630502596766e-10,7.271271321751063e-11,4.7409968728389574e-11,3.039197139478282e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0782638494785536e-09,8.021584981752872e-10,5.914443509795079e-10,4.367394595370178e-10,3.1847196089292134e-10,2.2900269375711385e-10,1.6256351929544314e-10,1.1470070990731966e-10,8.049120646370156e-11,5.578181284159592e-11,3.8131501606000326e-11,2.5340891776961858e-11,1.6291268863243688e-11,1.0065015933809207e-11,5.9612967333146654e-12,3.3827589593474376e-12,1.836441199182398e-12,6.6530611806723846e-09,5.995536276571763e-09,5.250288075069096e-09,4.4364916153617634e-09,3.691432014954756e-09,3.0523576839831133e-09,2.5267051082660224e-09,2.0649612502854773e-09,1.667690218763903e-09,1.3268076589141102e-09,1.0383995736544012e-09,8.038761396576659e-10,6.095254582540664e-10,4.529478707480811e-10,3.303154688631553e-10,2.3455356564716594e-10,1.6241597727831998e-10,1.0979819342171518e-10,7.27877734898877e-11,4.752560193637453e-11,3.050383544447358e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0782752046056495e-09,8.021703625392509e-10,5.914563973722192e-10,4.367520897737799e-10,3.18495632552734e-10,2.2906168249843782e-10,1.6267927603461174e-10,1.148665674590183e-10,8.067114602152747e-11,5.5932725751239064e-11,3.822863301719718e-11,2.538473924384627e-11,1.6297712418706456e-11,1.0052552817854214e-11,5.9433144388727775e-12,3.366230337516779e-12,1.8239439425556898e-12,6.652861886154508e-09,5.9953369778647245e-09,5.250088782493271e-09,4.43629237414734e-09,3.691232891467099e-09,3.052158722497377e-09,2.5265064294972026e-09,2.0647632007028607e-09,1.667493208517141e-09,1.3266120336603596e-09,1.0382061738653372e-09,8.03686854158982e-10,6.093425218594815e-10,4.5277303832741953e-10,3.3015465342762137e-10,2.344248651412898e-10,1.6234724115983114e-10,1.098090616042758e-10,7.287188981555446e-11,4.7647542833000314e-11,3.061871800619906e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0782866898719673e-09,8.021823974627962e-10,5.91468551903473e-10,4.3676513311700737e-10,3.1852138240130687e-10,2.2912575077290296e-10,1.628025320451468e-10,1.1503969258280349e-10,8.085552388958911e-11,5.6084536927495154e-11,3.8324275936099906e-11,2.542635127663695e-11,1.6302244204789868e-11,1.0038828921507535e-11,5.9246380316482745e-12,3.349370014143847e-12,1.81131761159597e-12,6.652657646545055e-09,5.995132768969087e-09,5.249884633360307e-09,4.436088358745887e-09,3.6910291004831776e-09,3.0519552239493892e-09,2.5263033799338723e-09,2.064561002046992e-09,1.6672923085752735e-09,1.3264128290983109e-09,1.0380096362387513e-09,8.034950101210993e-10,6.091576306944214e-10,4.5259694339220135e-10,3.299940209768448e-10,2.342992503759613e-10,1.6228534482764558e-10,1.098294286162449e-10,7.296547867567063e-11,4.777602304593623e-11,3.073673782235696e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0782983236928348e-09,8.021946184676508e-10,5.914808289584831e-10,4.3677868059931813e-10,3.1854949474924146e-10,2.291953843838555e-10,1.6293381636463735e-10,1.1522047214985572e-10,8.1044522079134e-11,5.6237280771474404e-11,3.8418401369086706e-11,2.546568335287219e-11,1.6304818718639282e-11,1.0023801520887501e-11,5.905231923642551e-12,3.3321524694036432e-12,1.7985461410949468e-12,6.652448221395912e-09,5.994923411755085e-09,5.249675393107527e-09,4.435879339756386e-09,3.690820418873336e-09,3.051746973317551e-09,2.52609575521657e-09,2.0643544622431048e-09,1.6670873390593608e-09,1.326209882330031e-09,1.0378098244895199e-09,8.033004964435919e-10,6.089706899006674e-10,4.524195368473159e-10,3.298336640393509e-10,2.3417704422700476e-10,1.6223080279606854e-10,1.0985983630914475e-10,7.30689422262633e-11,4.791123857431247e-11,3.085797911164088e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0783101233285319e-09,8.022070389080527e-10,5.91493243010928e-10,4.3679283581013724e-10,3.1858028181409684e-10,2.2927109638899648e-10,1.6307366209350728e-10,1.1540926813865728e-10,8.123828292534599e-11,5.6390956301318963e-11,3.851095925190911e-11,2.5502683572398754e-11,1.6305391425556044e-11,1.0007432069206617e-11,5.8850648746735435e-12,3.3145555222670787e-12,1.78561558881891e-12,6.65223341160033e-09,5.9947087095536845e-09,5.249460868803031e-09,4.435665129603643e-09,3.6906066655542986e-09,3.0515337980003844e-09,2.525883393833472e-09,2.064143432230896e-09,1.6668781631336118e-09,1.3260030740928098e-09,1.0376066466105088e-09,8.031032451245537e-10,6.087816460737689e-10,4.5224081529791033e-10,3.2967373274758694e-10,2.340586352622087e-10,1.6218418408744223e-10,1.0990085022174338e-10,7.318267131159438e-11,4.805335480873063e-11,3.098249621719576e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0783221050983857e-09,8.022196701325027e-10,5.915058095133965e-10,4.3680771717387746e-10,3.1861408665924976e-10,2.2935342954527898e-10,1.6322260854950804e-10,1.156064205838951e-10,8.143691292899358e-11,5.654553067336175e-11,3.860188045226648e-11,2.553729297409856e-11,1.6303918052646822e-11,9.989685234019837e-12,5.86410920366119e-12,3.296559817493654e-12,1.7725138470461617e-12,6.652013055332269e-09,5.994488503090518e-09,5.2492409050682426e-09,4.43544557844003e-09,3.6903876973746902e-09,3.0513155636954056e-09,2.525666172969964e-09,2.063927801755406e-09,1.6666646827873491e-09,1.3257923246044906e-09,1.0374000506773234e-09,8.029032269210651e-10,6.085904832511289e-10,4.520608182982736e-10,3.295144335975074e-10,2.339444771825769e-10,1.6214611169945998e-10,1.0995305965752616e-10,7.330704714671051e-11,4.8202510170153876e-11,3.1110317223722246e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0783342845494923e-09,8.022325216178192e-10,5.915185458763664e-10,4.368234604244857e-10,3.186512862191236e-10,2.2944295845827977e-10,1.6338120265677416e-10,1.1581224947464209e-10,8.164048559578038e-11,5.67009420358494e-11,3.869107852650414e-11,2.5569445923055144e-11,1.6300354091918192e-11,9.970528144326388e-12,5.842340149430735e-12,3.2781484002221453e-12,1.7592303987337571e-12,6.651787025073414e-09,5.994262667505852e-09,5.249015381083561e-09,4.435220571126073e-09,3.6901634060751604e-09,3.051092171346788e-09,2.5254440054154596e-09,2.0637074962001024e-09,1.6664468356478731e-09,1.3255775904217088e-09,1.0371900216187293e-09,8.027004479223314e-10,6.083972198182323e-10,4.518796265699632e-10,3.293560291191595e-10,2.3383508885222056e-10,1.6211726209761001e-10,1.1001707718190243e-10,7.344244200877206e-11,4.835881869916467e-11,3.124144676148305e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0783466765845897e-09,8.02245601088919e-10,5.915314725643578e-10,4.3684022130126565e-10,3.186922944274374e-10,2.2954029149218457e-10,1.6354999971899038e-10,1.1602705582601011e-10,8.184904348701798e-11,5.6857101841462395e-11,3.877845125600366e-11,2.5599070530505207e-11,1.6294654457551163e-11,9.949929801981398e-12,5.819735352473349e-12,3.2593063629346678e-12,1.7457561112164102e-12,6.65155522550511e-09,5.994031110238295e-09,5.248784208455469e-09,4.434990025069193e-09,3.689933716103976e-09,3.050863554943907e-09,2.525216837310936e-09,2.063482474249031e-09,1.6662245926171188e-09,1.3253588621090834e-09,1.0369765787557697e-09,8.024949468541154e-10,6.082019061830671e-10,4.516973610686902e-10,3.291988383536818e-10,2.3373105484435545e-10,1.6209836474804859e-10,1.1009353768228798e-10,7.358921918130506e-11,4.8522371846755147e-11,3.1375868169735554e-11
