Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,18.55212672119957,107.14405298020716,76.75439293129475,492.6044837039331,1606.2172705684493,2522.6191359226204,79.64280430726366,268.1196380137055,151.97393456457092,702.8511723925953,1101.1629030248164,1029.4008559170031
0.0,1,1.0,0.0,30.0,0.0,18.143943155210636,104.39092748467019,74.99753391873081,486.1829345399066,1608.144377854121,2522.646776899076,78.48274464498706,265.516510242104,151.16937484318078,704.2721340779735,1103.7407336394415,1028.913439103007
0.0,2,2.0,0.0,30.0,0.0,17.749352080972685,101.76390247067226,73.33261833893681,480.1850694805531,1609.8748007428892,2522.7086369359486,77.3789689232508,263.0715581631271,150.42508558390352,705.659806353975,1106.1384008046182,1028.4598676248368
0.0,3,3.0,0.0,30.0,0.0,17.36767403424276,99.25465047041682,71.752571639703,474.5638182903642,1611.4200644430882,2522.805779308862,76.32688259174715,260.76859836133843,149.73309172311505,706.9994706009484,1108.4008593263516,1028.0320136958005
0.0,4,4.0,0.0,30.0,0.0,16.9982757191467,96.8554994935875,70.25091535833356,469.27707991354663,1612.7921824735065,2522.938744861943,75.32233903135428,258.59319030977787,149.0863775832296,708.2796960521649,1110.5642670053126,1027.6238974780824
0.0,5,5.0,0.0,30.0,0.0,16.640565947928216,94.55937163381822,68.8217114163214,464.2872098664591,1614.002839567486,2523.107862078707,74.36158677659971,256.53242066712454,148.47876145198268,709.4917220631224,1112.6577454233673,1027.231164227941
0.0,6,6.0,0.0,30.0,0.0,16.29399202096611,92.35972855300798,67.45951230477498,459.5605528782141,1615.0629324435795,2523.313411567921,73.4412239772076,254.57471780549383,147.90478794783405,710.6289484352884,1114.7048016218216,1026.8506997759582
0.0,7,7.0,0.0,30.0,0.0,15.958036536188892,90.25052281315263,66.15931626173554,455.06701921507386,1615.982336838229,2523.5557093930065,72.55815896968485,252.70969181590746,147.35963542096255,711.6865155487387,1116.7244636536232,1026.4803497852727
0.0,8,8.0,0.0,30.0,0.0,15.632214453953573,88.2261544838875,64.91652712036316,450.77970246614717,1616.7698146608936,2523.835145266442,71.70957602633135,250.9279960663065,146.83903610207292,712.6609589976681,1118.7321820525688,1026.1187150715393
0.0,9,9.0,0.0,30.0,0.0,15.316070531532393,86.28143220579494,63.72691806556421,446.6745360230667,1617.433005368291,2524.1521959411457,70.89290550792973,249.22120705700863,146.3392070898195,713.549925934149,1120.7405432776636,1025.7650021633665
0.0,10,10.0,0.0,30.0,0.0,15.009176947838819,84.41153827792523,62.58659901816641,442.72998520041875,1617.9784658892422,2524.5074251348274,70.10579777547593,247.58171986329774,145.85679057845329,714.3519424550472,1122.759833764266,1025.4189139120156
0.0,11,11.0,0.0,30.0,0.0,14.711131227101104,82.61199726245843,61.49198720523623,438.926772062376,1618.4117363136968,2524.901476477236,69.34610032171898,246.00265689974205,145.38880198335184,715.0662231621995,1124.7984860058764,1025.0805692010103
0.0,12,12.0,0.0,30.0,0.0,14.421554287550247,80.87864766956167,60.43978055538894,435.2476298106022,1618.7374173579701,2525.3350629608667,68.61183766971412,244.47778810571376,144.93258483374316,715.6925155323773,1126.8634317634044,1024.750443888332
0.0,13,13.0,0.0,30.0,0.0,14.140088734701395,79.20761639338455,59.42693370240164,431.6770840146561,1618.959250974977,2525.8089549941656,67.90119365677258,243.00146095202854,144.48577147747605,716.2309729930465,1128.960382226449,1024.4293273172837
0.0,14,14.0,0.0,30.0,0.0,13.866397268778849,77.5952955809233,58.450636115596375,428.20125786901883,1619.0801990655882,2526.3239679086196,67.21249578104508,241.56853891700828,144.04624878873884,716.6820516499077,1131.0940506872241,1024.118290298674
0.0,15,15.0,0.0,30.0,0.0,13.600161260638737,76.03832169640103,57.50829248540209,424.8076990384834,1619.102517496758,2526.880949626541,66.54420133682848,240.17434728634979,143.6121281915313,717.0464264855264,1133.2683299008127,1023.8186615815569
0.0,16,16.0,0.0,30.0,0.0,13.341079441835337,74.53355646828926,56.59750468994941,421.48522577770694,1619.0278240508223,2527.480768537728,65.89488510538374,238.81462530281476,143.1817194137351,717.3249235733797,1135.4864336442145,1023.532010626405
0.0,17,17.0,0.0,30.0,0.0,13.088866692524727,73.0780696272664,55.71605563161803,418.22379025348295,1618.8571597988807,2528.124301702797,65.26322840208647,237.48548383517706,142.753507472307,717.5184654527284,1137.7510099088665,1023.2601350678866
0.0,18,18.0,0.0,30.0,0.0,12.843252986995337,71.66912310605521,54.86189440582495,415.01435712235565,1618.5910438443216,2528.8124233349854,64.6480093092835,236.1833678561097,142.32613246225014,717.628027307446,1140.064231544571,1023.0050516703731
0.0,19,19.0,0.0,30.0,0.0,12.603982339198486,70.30415671192833,54.03312286625798,411.84879572368135,1618.229521792527,2529.545993426548,64.04809394826549,234.90502311985048,141.8983717829097,717.6546020037542,1142.4278689162768,1022.7689898834966
0.0,20,20.0,0.0,30.0,0.0,12.37081192764746,68.98077499676792,53.2279833618392,408.7197843669188,1617.7722084106854,2530.3258464287196,63.46242866406484,233.64746651583243,141.46912448668445,717.5991723822871,1144.8433481586092,1022.5543873292229
0.0,21,21.0,0.0,30.0,0.0,12.143511225751961,67.69673525455227,52.4448475571373,405.6207252674506,1617.2183249146688,2531.1527798941906,62.89003301398234,232.40795964668774,141.037397478973,717.4626894813042,1147.3117978530465,1022.363886717895
0.0,22,22.0,0.0,30.0,0.0,11.921861229989972,66.44993653298752,51.68220628005004,402.5456690466623,1616.566731503343,2532.027542916123,62.32999346535678,231.1839852403501,140.60229333537202,717.2460556003243,1149.8340863601438,1022.2003338140233
0.0,23,23.0,0.0,30.0,0.0,11.705653736998261,65.23840956218527,50.93866018006692,399.4892475879365,1615.8159556581843,2532.9508243261917,61.78145772053869,229.97322605814344,140.16299953385592,716.9501113054421,1152.4108515760367,1022.0667761641116
0.0,24,24.0,0.0,30.0,0.0,11.494690680452436,64.06030753025904,50.21291129341884,396.4466143800645,1614.964216628977,2533.923240565998,61.243629597665695,228.77354600527806,139.71877892675724,716.5756256361452,1155.042524519439,1021.9664623665229
0.0,25,25.0,0.0,30.0,0.0,11.288783533171879,62.913897554796925,49.50375515396489,393.41339149575913,1614.0094466342491,2534.945323130096,60.71576440494892,227.58297318826877,139.2689613005698,716.12328890435,1157.7293478698848,1021.9028417130713
0.0,26,26.0,0.0,30.0,0.0,11.087752709224699,61.79755289336522,48.81007385109376,390.38562236374787,1612.949309121699,2536.0175055592194,60.19716475400551,226.39968469646388,138.81293589149737,715.5937075844789,1160.4713903527306,1021.8795640681833
0.0,27,27.0,0.0,30.0,0.0,10.891427069305463,60.70974573660619,48.13082934444274,387.3597298111854,1611.7812144932034,2537.140109973003,59.68717676451133,225.22199291297244,138.35014474178402,714.9874008826279,1163.2685576881433,1021.900479877378
0.0,28,28.0,0.0,30.0,0.0,10.699643409806704,59.64904057314071,47.46505765340127,384.3324786805125,1610.5023335964927,2538.313333040444,59.18518661826519,224.04833318448584,137.88007679660117,714.304798646562,1166.1206006795933,1021.9696402152418
0.0,29,29.0,0.0,30.0,0.0,10.51224602798614,58.61408807233234,46.8118632472533,381.30094251368695,1609.109609253227,2539.537231452376,58.690617425786485,222.87725270040596,137.4022626539816,713.5462403391014,1169.0271209043954,1022.0912967959072
0.0,30,30.0,0.0,30.0,0.0,10.329086287133922,57.60361942017991,46.17041414156777,378.2624739099948,1607.599766071615,2540.8117068102633,58.20292637293363,221.70740044979485,136.91626989128753,712.7119748476605,1171.9875743784041,1022.2699018780363
0.0,31,31.0,0.0,30.0,0.0,10.150022219787733,56.616441113733096,45.53993722732994,375.2146780881329,1605.9693188402737,2542.136490027716,57.721602118821416,220.5375181403675,136.4216989012162,711.8021609441552,1175.0012734942636,1022.5101080025233
0.0,32,32.0,0.0,30.0,0.0,9.974918174431162,55.651430100748826,44.91971402542685,372.1553893073171,1604.2145795357044,2543.5111250733603,57.2461624196178,219.36643197739576,135.91817917860428,710.8168682436883,1178.0673874740435,1022.8167675055569
0.0,33,33.0,0.0,30.0,0.0,9.803644473062906,54.707529302349265,44.30907685846104,369.08264984533463,1602.3316632886215,2544.9349522478424,56.776151955684156,218.19304521228747,135.40536600646425,709.7560785386335,1181.184941529609,1023.1949317529609
0.0,34,34.0,0.0,30.0,0.0,9.636077090507607,53.783743497103764,43.70740521517768,365.9946912476352,1600.3164933307205,2546.4070908343197,56.311140342040105,217.01633138097225,134.88293749592233,708.6196874080129,1184.352814885511,1023.6498500442584
0.0,35,35.0,0.0,30.0,0.0,9.472097350032916,52.87913542088633,43.11412246801556,362.88991758852995,1598.1648050999029,2547.9264212134744,55.85072030434507,215.83532816130503,134.3505919401689,707.4075060212357,1187.56973778771,1024.1869681370645
0.0,36,36.0,0.0,30.0,0.0,9.311591651579011,51.99282223355146,42.52869287155236,359.76689055030124,1595.8721496280298,2549.49156639485,55.394506004524295,214.6491317866309,133.8080454472701,706.1192630710663,1190.8342875956528,1024.811926344286
0.0,37,37.0,0.0,30.0,0.0,9.154451205423536,51.12397217441366,41.950618729486365,356.62431607747556,1593.433896275938,2551.1008729538007,54.94213150187243,213.45689195963573,133.25502982083785,704.7546067837011,1194.1448840340156,1025.5305571583485
0.0,38,38.0,0.0,30.0,0.0,9.000571803894388,50.27180150362936,41.37943781843577,353.46103251994793,1590.845234939797,2552.752391422259,54.49324933696862,212.257807216724,132.69129066117725,703.3131069645169,1197.499783662886,1026.348882358282
0.0,39,39.0,0.0,30.0,0.0,8.849853560470066,49.43557159462185,40.81472106855541,350.27599997366224,1588.1011777989302,2554.4438560369163,54.047529227062356,211.05112069855977,132.11658566270938,701.794257046847,1200.8970736105873,1027.2731095569213
