Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.550756549036701e-11,3.136262883294606e-11,2.2644156267776863e-11,1.598419884649059e-11,1.2162556673724563e-11,9.472172193876677e-12,7.120274655482264e-12,5.566492198723752e-12,4.1748095744601994e-12,3.1425824417109107e-12,2.490961019217981e-12,1.7437888321513713e-12,1.2906729080467228e-12,9.71154882578471e-13,6.529267583614377e-13,4.620303976162212e-13,2.944583375834147e-13,3.957374425927417e-09,3.0740965289941012e-09,2.151551239205753e-09,1.2466825099318743e-09,7.890941353944337e-10,4.666568214002503e-10,3.048272495358415e-10,2.1481927210322486e-10,1.2752811088929237e-10,9.052206082694687e-11,5.108974892599015e-11,3.275606459546091e-11,2.1715025402404564e-11,1.5478739713340873e-11,1.1606282690301736e-11,8.209342236866133e-12,5.824398152832894e-12,4.133215451167971e-12,2.967225929299978e-12,2.063410985064059e-12,1.4152314508272604e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.128375616940845e-11,3.709856184262686e-11,2.284107234977303e-11,1.6261739583271768e-11,1.1370291181963775e-11,8.575333969290562e-12,6.672487365842013e-12,5.143178427345558e-12,4.100501797378803e-12,3.0521450445106494e-12,2.227992177946352e-12,1.6791768757550997e-12,1.2213719067414503e-12,8.65048966816156e-13,5.791410339271839e-13,3.9571069501920105e-13,2.6636463144107785e-13,4.077497822030528e-09,2.9945960481769878e-09,2.1364572573304872e-09,1.3420960549311377e-09,7.610318928025982e-10,4.735015408384673e-10,3.121310896985983e-10,2.1415397342737932e-10,1.5303147089160862e-10,9.663035133351732e-11,6.016102698264236e-11,3.798301712111361e-11,2.368287292014614e-11,1.6070245868689765e-11,1.0837985159470728e-11,7.779242200583821e-12,5.4243611194334335e-12,4.031215884003906e-12,2.8409388394019697e-12,1.9432391249687323e-12,1.3098673428247181e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.576813748367064e-11,4.052964725662599e-11,2.5184319055987984e-11,1.6398900378731908e-11,1.183819196684283e-11,8.577202549020544e-12,6.468088428660819e-12,5.024983162594947e-12,3.793830291054977e-12,2.544953445798419e-12,2.09713035246858e-12,1.540014276795366e-12,1.1109619356503434e-12,8.465986037069275e-13,5.696884623517762e-13,3.8275994439218755e-13,2.4476811664112166e-13,4.283662718469137e-09,3.11241405566916e-09,2.209563832552022e-09,1.2732061502871086e-09,7.556551980763271e-10,4.566783977007912e-10,3.14250945422102e-10,2.2436873178847344e-10,1.547391701347092e-10,1.0855971252465449e-10,6.883707920162821e-11,4.2336653465448947e-11,2.63608155830761e-11,1.7535153211536803e-11,1.125726789852599e-11,7.480336170836051e-12,5.537944203433074e-12,3.720605604452848e-12,2.61142764452004e-12,1.8921353527808384e-12,1.2150099338585131e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.300928335968638e-11,4.665845143652402e-11,2.7202191039331173e-11,1.796978938255193e-11,1.0983854812626207e-11,8.377024478932824e-12,6.024303929321822e-12,4.746769281913205e-12,3.5124866356073496e-12,2.4828456889880975e-12,1.914132954967542e-12,1.5042609055630138e-12,1.0359259134752222e-12,8.045110958661923e-13,5.289498794829105e-13,3.793778742060608e-13,2.439628904095804e-13,4.090359617829458e-09,3.1567859577527765e-09,2.191233523495382e-09,1.2446463220234434e-09,7.734717562225239e-10,5.022943982981732e-10,3.578275078361198e-10,2.403631717669964e-10,1.5643559010703547e-10,1.077912165653156e-10,7.366751797728317e-11,4.965331408086219e-11,3.2808803121229854e-11,1.9178693123617092e-11,1.2305259572593709e-11,8.035518646161074e-12,5.118998640891271e-12,3.413754467302228e-12,2.4162553489666953e-12,1.5896502454575784e-12,1.1308557823068485e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.840001399914513e-11,4.961360847302292e-11,2.9367818710965276e-11,1.8916018703496347e-11,1.2165495703010557e-11,8.515813729927594e-12,5.8673269496292895e-12,4.172494790335281e-12,3.1875579503950218e-12,2.621804398761235e-12,1.8801699387629287e-12,1.2909237194370951e-12,9.673512809628874e-13,7.067162810972958e-13,4.929804875498201e-13,3.4081978398267005e-13,2.2396271787732116e-13,4.056803758633999e-09,3.0423604372808585e-09,2.0360151106739116e-09,1.2836534483646913e-09,7.364269162826725e-10,4.759584099691803e-10,3.662611307202584e-10,2.3032308150206038e-10,1.63469615330128e-10,1.2140859936462193e-10,8.08903351581115e-11,5.274825111146774e-11,3.43916006362045e-11,2.1791703482469805e-11,1.2898359627123188e-11,8.042217476303086e-12,5.439762089974725e-12,3.4591358941419245e-12,2.3800040591541734e-12,1.5461533130521008e-12,1.0917126354570052e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.469393012613606e-11,5.662094818629045e-11,3.1334147656280774e-11,1.9950699551343278e-11,1.2933695095278999e-11,8.100146197812132e-12,5.884197655258524e-12,4.122650425673683e-12,2.9703422019064596e-12,2.2877091126773737e-12,1.6718593161825062e-12,1.2421962631329095e-12,9.00402355297428e-13,6.553885313434664e-13,4.584089328446903e-13,3.313103556762952e-13,2.0630654022784226e-13,4.140510153556237e-09,2.993342486674917e-09,1.9379342764406734e-09,1.2197010244999502e-09,7.837843739529455e-10,4.85778965183631e-10,3.3777492517691535e-10,2.423104485773598e-10,1.7672637977946667e-10,1.1946843330838167e-10,8.593885978227233e-11,5.803309823315937e-11,3.712918480908385e-11,2.385193816338029e-11,1.5459016522158093e-11,9.185673180415269e-12,5.665736099679135e-12,3.5892280544805427e-12,2.375922290052071e-12,1.516650900308034e-12,1.0164842674718807e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.766360176194029e-11,5.5347857607150097e-11,3.6339124408744197e-11,2.262926619366502e-11,1.4301266496028227e-11,8.101249372470145e-12,5.534329431299479e-12,3.864484260155874e-12,2.9439534202422935e-12,2.2093692127261287e-12,1.6283590222206063e-12,1.2193498109783693e-12,8.299414909852235e-13,6.297986651643674e-13,4.2094709009651966e-13,2.8321817384488184e-13,1.9476903945731134e-13,4.0407277366290295e-09,3.0536530113727282e-09,2.001445417364024e-09,1.2277715880606526e-09,7.416033411537275e-10,4.78433714597184e-10,3.357321538811372e-10,2.4001237625630177e-10,1.750835611995765e-10,1.1982005912614408e-10,9.013188962484701e-11,6.141682749435855e-11,3.87391235180948e-11,2.611207155751026e-11,1.4755693700375e-11,9.366063053129628e-12,5.746697174070348e-12,3.5012734733424788e-12,2.235178057197876e-12,1.6019293866211219e-12,9.517297276398e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.837621923240662e-11,5.956031842723752e-11,3.7379351554101504e-11,2.380804708445002e-11,1.4668018440858902e-11,8.912494404046809e-12,5.9685152996407045e-12,3.901354590606663e-12,2.7530354704367935e-12,2.0433822291405105e-12,1.471249455626442e-12,1.1106417607414924e-12,8.139698598513898e-13,5.445155757611567e-13,4.0735581379616975e-13,2.7073081589866654e-13,1.9147649725297603e-13,4.033551466538276e-09,3.1126124664345026e-09,2.0244336012878355e-09,1.2439167489506143e-09,7.616919856747256e-10,4.757010766766525e-10,3.4099746027224765e-10,2.3279039459218156e-10,1.6662776473447502e-10,1.2987653190513162e-10,8.869147114965266e-11,6.446031040851703e-11,4.366139565931964e-11,2.8104578111277352e-11,1.6795466897453214e-11,1.0509451143212089e-11,5.976003431042788e-12,3.893586599033413e-12,2.144923823161745e-12,1.5067643430205673e-12,9.239876464112164e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.866085144679559e-11,6.035701916785263e-11,3.9402652400329445e-11,2.4237596731237016e-11,1.552523567111581e-11,9.462074664062294e-12,5.891727712202977e-12,3.970199298246454e-12,2.6776455905484932e-12,2.1036157002450577e-12,1.518544469080768e-12,1.0888220272181353e-12,7.687713847491821e-13,5.127782735121376e-13,3.6137381247321516e-13,2.7038642961228647e-13,1.759570098257785e-13,4.1617268712393934e-09,3.040442356269619e-09,1.9630714894466693e-09,1.2157622293814424e-09,8.083468830918841e-10,4.849573586526743e-10,3.547499027653132e-10,2.424851885496519e-10,1.7856830613454504e-10,1.2926812765586974e-10,9.644134516588869e-11,6.491423086689549e-11,4.563004126901679e-11,2.7733254611508246e-11,1.8294843243704298e-11,1.115436369239241e-11,6.593611802044668e-12,3.817225363354596e-12,2.195416443303115e-12,1.4695529842571568e-12,9.087830765991817e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.399633460778386e-11,6.429636476190843e-11,3.9013554433755134e-11,2.4476535854981958e-11,1.6801328733539163e-11,9.626202538389711e-12,6.215307325779272e-12,3.911901689652615e-12,2.599153284378934e-12,1.8206212802092663e-12,1.3240518831681849e-12,1.0289029154776083e-12,7.571840563692422e-13,5.204354803328505e-13,3.7463331780274975e-13,2.484843059066014e-13,1.5990067908662853e-13,4.271394470827126e-09,3.017539946413048e-09,1.9732137327074154e-09,1.2014655135246654e-09,7.640317817565146e-10,4.735267765789561e-10,3.469882355084151e-10,2.486956047778212e-10,1.8251863395305267e-10,1.2804855364276695e-10,9.174776639287323e-11,6.948866506157594e-11,4.789839980636301e-11,2.989232580073479e-11,1.975856766382855e-11,1.194944188075877e-11,7.052625470390803e-12,4.192516016422588e-12,2.522440365671766e-12,1.5660388993381952e-12,9.291300853294118e-13
