Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.6431615722588724,5.814704539932247,4.741772168434284,-106.09405408548963,0.0,-45.14737720422201,4.273262597493748,-5.30021020285774,-1.517724182516961,34.26675005680039,17.578289281573518,2.970940881776503,2.6457654231939105,2.55678333512589,2.313255482947179,2.322769159288634,2.035739014122573,1.913430165479332,1.6443787691439635,1.402431787681938,1.1751603257978076,0.9254591503426151,0.6866431819995016,0.5029795071135124,0.34086337470727773,0.20939243119231715,4.683780134673298,4.441916319875991,4.295370475946471,4.066423782963823,3.915977338085214,3.7245066959829893,3.621450978676171,3.060314835482456,2.902380940703074,2.467354414816187,2.083289488260849,1.7338604131013102,1.3095510078636623,0.992541731400151,0.7047599021095612
0.0,1.0,1.0,0.0,120.0,0.0,6.1814170477412524,18.844575040116766,1.4850977247925705,-109.0900310840672,0.0,-45.04199430150898,0.4202846869142235,6.811655288679873,-3.1037840205539844,34.26675005680039,17.578289281573518,2.5014110068092617,2.1390784056182657,2.082762738280885,2.0084948231529762,1.8827913807554253,1.7130294463755926,1.5714699093105748,1.3461906361160627,1.1904558548508977,0.9875602434281477,0.7842797133130599,0.6134339266069243,0.45649709197197696,0.2965021325984921,0.1916530744205587,4.289294408149196,3.855728459158804,3.778468515578581,3.6365428996205313,3.6021169353977234,3.3822644094386427,3.0511755808105137,2.865411952140764,2.5006553660384085,2.1934815687458573,1.8233405640067581,1.5583369854134184,1.206098778859665,0.9235339233923319,0.6421542501960185
0.0,2.0,2.0,0.0,120.0,0.0,-0.7095003179499866,2.792978909588534,-3.9820854753229273,-106.60520080724027,0.0,-44.993120796530675,7.795152620969452,-3.1092514173635344,-1.2034773751638204,34.26675005680039,17.578289281573518,2.2406575421368236,1.842448899124888,1.766231618449645,1.7041711772987238,1.6511649264318147,1.4712224944127192,1.3114067283942394,1.1581154773147624,0.9979906874332953,0.8498320955806656,0.6672869875586018,0.5422131009382646,0.39229001994233703,0.24735931613476744,0.1694380660592079,3.9728946311620117,3.3682743984328845,3.2891004536124138,3.204369014578307,2.9310818784525,2.9205843238073506,2.7147547409229764,2.477417280607496,2.207975342259748,2.0730321217243617,1.7643249582944986,1.4038793346033873,1.1150447468581772,0.8163544705141196,0.5878068344546177
0.0,3.0,3.0,0.0,120.0,0.0,-5.463367180675764,13.70107766470494,12.23329441773322,-105.83626102662306,0.0,-44.0425648515603,4.080642168288248,0.597785007957734,1.000217933502575,34.26675005680039,17.578289281573518,1.9631723411868747,1.6057665753290633,1.4085912278829404,1.3995851779945754,1.3781583207987922,1.2151214542233184,1.1185094448363941,1.0237575066556226,0.8974678070817418,0.7465948637533429,0.6201374421611879,0.4738611660536081,0.3150575366494495,0.24606512622728494,0.14368214800150525,3.5766045126334496,3.073099692542694,2.983125389267838,2.9418176859526635,2.6852326462632985,2.6281594657365908,2.4504938261724116,2.1985936729512074,2.0026720685211665,1.7806705330613668,1.5420124208470045,1.2228599869244963,0.998750420794209,0.7897804058312002,0.573019886333712
0.0,4.0,4.0,0.0,120.0,0.0,-6.690404742145118,6.921701720632562,10.603186816014183,-107.51538844547817,0.0,-45.203509123836554,0.3183054551877085,-3.496364824534817,0.5397807289031569,34.26675005680039,17.578289281573518,1.7464379714691027,1.3594089944422385,1.284663239686354,1.2301039673443148,1.1709382581729064,1.0473628742995558,0.949448441398324,0.8849518566840098,0.766413767357774,0.6488216280963891,0.527230454796779,0.42339048762115183,0.2949618676213311,0.2061094727676373,0.11359795680166396,3.3924234269241555,2.841379525334515,2.581809042675889,2.519187890521187,2.39851938789516,2.3821334805744896,2.1580266523964857,1.961357569812955,1.8247563148625632,1.6308276461912632,1.3575993959149564,1.1670075602514833,0.8966929696022585,0.6934776914240292,0.4874222453353
0.0,5.0,5.0,0.0,120.0,0.0,9.908844136825856,-9.465305973706068,-2.422886452282947,-107.84784967289006,0.0,-45.090342046043716,4.589752517810688,-3.1467257913400655,2.96981956467027,34.26675005680039,17.578289281573518,1.6130633174373796,1.1840276329973258,1.1078996743358815,1.0286064410105529,1.0079962907457463,0.9114388912504611,0.8289661090457617,0.7385747090488936,0.6584103455882142,0.5785286044398446,0.45680958868213045,0.39623282083214967,0.28133581738906666,0.19708281540424152,0.12183244112770672,3.2070722673913834,2.49910755264774,2.426428844399518,2.337099900518731,2.2822558951206666,2.0326222161605796,1.990262743588662,1.885365187523365,1.5883451856332411,1.523256435276411,1.21432711014848,1.0572663125924395,0.8457116417341588,0.6366848479890777,0.49196075634783065
0.0,6.0,6.0,0.0,120.0,0.0,-8.453257924464195,-11.65454259841104,9.194281605121521,-105.556790330872,0.0,-45.369136667411624,0.26523255324830375,-4.7094531968986875,4.413329822489164,34.26675005680039,17.578289281573518,1.4255389744888969,0.9946320685088165,0.9577433133078369,0.8803556613578236,0.862743114670776,0.7931330051357404,0.7337429611876529,0.6466583978785898,0.5716778504384367,0.4762150937669557,0.41666045402414664,0.3171697072549649,0.24918815530889069,0.1680256480865394,0.1315174255874921,2.9684517548973326,2.303793479592224,2.163906718281886,2.032360823954474,1.9240720565537972,1.861371476086392,1.6953134488903234,1.6550634252803365,1.450391222123686,1.3128484057083232,1.1585686045226797,0.9616404483944365,0.7724309179019196,0.5987583487733771,0.4118597196289578
0.0,7.0,7.0,0.0,120.0,0.0,0.9725725930046245,6.681555972484887,-5.54073326654458,-108.40826877176568,0.0,-45.507292109552935,-2.8290926171529205,-7.133194754947192,2.838136482083982,34.26675005680039,17.578289281573518,1.3700289700588582,0.9250211175480323,0.8400630756073286,0.789529971179435,0.7763473700682538,0.6752942916689036,0.6058096427753847,0.5590863834754427,0.49359235292226933,0.44725740574819195,0.370437538416496,0.28630759757485547,0.2065555116364798,0.13727238874065514,0.11244204466966981,2.818696451184189,2.1028898313071527,1.9281296860749884,1.8752786717798684,1.8167837577243091,1.6611899203572411,1.5619789688663364,1.4135118193497684,1.3896252537924425,1.2170174760213974,1.072037573221684,0.9262769843739351,0.7192899995358576,0.5754735085214421,0.40302085682677447
0.0,8.0,8.0,0.0,120.0,0.0,0.9528645458712113,-9.36682224146943,-3.9413529363854867,-107.2457654691333,0.0,-45.539854816210934,0.33864025980648904,1.1927654312797742,-3.7725182716300676,34.26675005680039,17.578289281573518,1.2522502514965632,0.838347967595698,0.7366514545039105,0.6807235720411772,0.6301587253624711,0.6183527227785022,0.5685789051698611,0.4936547246000579,0.45064475064529924,0.38784107665675,0.33779947998019727,0.21711415244897989,0.19851557792867391,0.1282194654770546,0.08939718766001799,2.687434654408924,1.915262704142954,1.7198614492553526,1.6814257382417264,1.6275159089068536,1.5730578368011714,1.4154484334764805,1.3397446101212862,1.2291136974014414,1.0296107346644139,0.9148620057374084,0.8178075202310342,0.6413814835043056,0.5101541410291645,0.3635053845670974
0.0,9.0,9.0,0.0,120.0,0.0,-8.669846177961238,21.767756601271664,0.8496115265571493,-106.68747482474842,0.0,-46.35463868187411,-3.0880832959972815,4.3093175432743855,2.1251224138581986,34.26675005680039,17.578289281573518,1.1683039915544386,0.7324065554778438,0.6398586414138321,0.5891905737973788,0.5889061696248766,0.5041669873484954,0.49660924260548184,0.44179793396899464,0.41688548566294614,0.33687609328019924,0.26527699986093456,0.2425208023439723,0.19277997663105612,0.13659700939387723,0.07990700814745838,2.5294082159829796,1.753251904531674,1.645045302406659,1.5590828202090359,1.467781101967228,1.384261023989866,1.2693822293661068,1.2205521983538277,1.0816446868082343,0.9736428521924924,0.9008790159229951,0.7252713685981115,0.6248729211591142,0.4950289976577477,0.3420143972619989
