Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.189981557422513,-0.16793060002611448,0.5744229392683367,-107.02769867134644,0.0,-45.0278140780849,0.8105175508988054,0.5289477403394607,0.18551230265105922,34.27075459658479,17.56211432789952,1.7112710735175878,1.510969614961791,1.4679494442882526,1.3827273029056437,1.3484991961260442,1.2213538433274387,1.1007275439976165,0.983491331714639,0.8586550347111096,0.7082002659217053,0.5487376259254984,0.4503857300533879,0.378627887619774,0.2519390028408371,0.12462833779028602,3.268556170569119,3.0254814434776067,2.9050339730935315,2.7994008826060557,2.6672886531874695,2.537652503275878,2.399033304383879,2.162202826930084,2.000738172990502,1.7483542947534019,1.4961121972583082,1.2426069934051143,1.0001841801504734,0.7575544384807271,0.5168637140117183
0.0,1.0,1.0,0.0,120.0,0.0,-0.13814150525634128,0.47086639659959606,0.7889385562208624,-106.9795204890248,0.0,-44.948181644935616,-0.5083142002105105,-0.35163050897805803,0.3752091192227125,34.27075459658479,17.56211432789952,1.6062847113870604,1.4232126879365363,1.3770925868223876,1.3417695019012779,1.2301962363183123,1.1492917577911275,1.0491553357539476,0.9189194607118277,0.7721701482988411,0.6937773780241168,0.5830163029929105,0.4504518274565762,0.2951958897862188,0.23018519051634348,0.18690049498590686,3.1715196182033876,2.8477925425561437,2.7764302394470124,2.685587136784775,2.5886734145016956,2.432158860428966,2.258457582595779,2.0831439074675964,1.8602248350135868,1.6701099313034449,1.4398957087261586,1.1829654434278452,0.9676025904853901,0.7259010311726396,0.5189831248248645
0.0,2.0,2.0,0.0,120.0,0.0,0.7686135511184358,-0.8146785571057826,-0.8370206280943391,-106.99801556212435,0.0,-44.92519998376372,-0.35355979738802934,-0.6007886459631957,0.9412829485250289,34.27075459658479,17.56211432789952,1.5929843887782213,1.3243222803528163,1.2798481450188997,1.2210537317994687,1.1119566047925695,1.0835972917931223,0.9441701173269592,0.8905151871435976,0.7734800500906817,0.6469814939993961,0.48324526726203226,0.4052783087138049,0.2717445866934852,0.22520736921281745,0.1548162822083411,3.1022719177472142,2.7203822055668594,2.643444492581983,2.5594126617933117,2.4293763856822235,2.2941599627663165,2.1582164110702364,2.0076359717177246,1.7889301507623334,1.5965615660935417,1.3731954547247067,1.1330978636557054,0.9176813721979012,0.7136635866657057,0.5001576709314652
0.0,3.0,3.0,0.0,120.0,0.0,0.44514401400609827,-0.5768601392819195,-0.3828155696648585,-107.05726699059807,0.0,-44.96577745553343,-0.23877729000510828,-0.6482636087559015,0.5008586198178708,34.27075459658479,17.56211432789952,1.5537116869993808,1.2733852979997284,1.2171827757346618,1.1018547571512993,1.0770937218818624,1.0072129576862652,0.9089887699854101,0.830051649673355,0.7169994551132856,0.6305852139665297,0.5136222629633936,0.36568737422641323,0.29709314986864205,0.19138257344745835,0.15447305564361757,3.1044820093976915,2.6023016661503307,2.5254373861868067,2.4531667958673142,2.3224425905608173,2.1791368832307514,2.044116451311914,1.8977027253119045,1.7116348741098757,1.5105308211462765,1.2970317054773788,1.1250217841702086,0.8781543701615419,0.6717047760254835,0.49086790630511057
0.0,4.0,4.0,0.0,120.0,0.0,-0.9978015689309898,-0.4559730670117421,0.9233812568070987,-107.05864063582152,0.0,-44.99461334782299,-0.625221697824109,0.20658707828630352,0.04519453795902839,34.27075459658479,17.56211432789952,1.5841565224448322,1.1491396142562837,1.1393966008111192,1.0459519915989979,0.9991443255806154,0.9489476281262607,0.8571133120840175,0.7843291477891259,0.6926103581769386,0.572620119893891,0.4851775110557363,0.3951833636249819,0.27322795067421735,0.2251552838242028,0.13029521491381763,3.0629684185805988,2.5191994837136202,2.4027616475411127,2.3266731681099406,2.1885908927833495,2.0780849875978027,1.9510658651567228,1.775956582544343,1.6263788724760675,1.47801437408118,1.2690755170998502,1.0457181949697636,0.8178826034006015,0.647189449326925,0.47619733007505793
0.0,5.0,5.0,0.0,120.0,0.0,0.593223694925193,-0.6978277786348965,-0.8210281879814114,-106.94630076225306,0.0,-44.96498856449088,-0.7718304195797921,0.4060934963362075,0.7992341096835796,34.27075459658479,17.56211432789952,1.5303170079909052,1.088506485104049,1.0334895738076422,1.0145119701231562,0.9384702017164358,0.8862777087433615,0.7889921326059792,0.7102373124578465,0.6406231588592638,0.5106710470829005,0.4678700327745999,0.3682374117353933,0.2617315695621633,0.20744468481437292,0.11000628177999998,3.0590309691360797,2.4301767256775797,2.321271656244635,2.1958337646806068,2.1155897278068534,1.9868005596018226,1.850240652519009,1.7168174169340804,1.5569652436153643,1.414543160071073,1.2226668296252976,1.0292773244827844,0.8195014028105182,0.6259135586972673,0.4808433407611197
0.0,6.0,6.0,0.0,120.0,0.0,0.35921577015402884,-0.2502788878620641,0.2535909228444624,-106.9987126708856,0.0,-45.09507202988266,0.44828284470669816,0.08176197807097241,-0.38204299184726676,34.27075459658479,17.56211432789952,1.5032457011006077,1.1035071708952124,0.980798694560441,0.9439486836167428,0.8602462730720583,0.8127998704385355,0.7477249826726057,0.6483587844336347,0.6081208279233172,0.498979974365801,0.42726687868169877,0.3469783725613119,0.2581996892739784,0.14367562071769402,0.0963560962067456,3.066496041731553,2.3308327603407224,2.2140006016028693,2.094215433507365,2.0277166129865187,1.8948423020735239,1.7700444623218985,1.6245382711260432,1.502212959737177,1.3159921950799272,1.1643532769347804,0.9681975673253249,0.7678981825309705,0.6074519130481558,0.4566073955947938
0.0,7.0,7.0,0.0,120.0,0.0,0.4939942603424472,-0.6935750503176301,-0.6304637859738365,-106.98024383345626,0.0,-45.03356324539379,-0.7145213817547929,0.1058972355192509,-0.9129953396076822,34.27075459658479,17.56211432789952,1.5434393167843705,1.0295818633457932,0.927290722377241,0.8719918972350588,0.810801660645264,0.7821604146738282,0.7102524885841389,0.6080904660328225,0.5779698455634498,0.4676145609201111,0.3961626761361915,0.3075243867356074,0.22948634377412205,0.1669954542967476,0.07563483812785392,3.0991827020982305,2.2856380408604986,2.1144510051712184,2.038862271449772,1.9196310671209635,1.8015437690535274,1.6842643645906965,1.5856654500735181,1.4178574297512347,1.2760015735003531,1.1178109759746528,0.8869068298881777,0.7625555255561824,0.5717537236983166,0.41242682477179515
0.0,8.0,8.0,0.0,120.0,0.0,0.3298084104547121,0.5846245840606299,0.30311881633378834,-106.97005560535533,0.0,-45.03727500829149,-0.9648154916050304,-0.02774772562138894,-0.12764096663484414,34.27075459658479,17.56211432789952,1.5420447419339565,0.9374523001504849,0.8837522817486988,0.7865452602123747,0.7614021159099641,0.7495541853329887,0.6666132055915597,0.5759327526034164,0.5036668717501992,0.4688379987245054,0.36345866765442575,0.3119996191309221,0.20501199461016226,0.17443023943900782,0.1337782984932197,3.109463666916944,2.2529159110992483,2.0272039474047823,1.9297093212527396,1.840578708583089,1.7718493190878017,1.6264612940234024,1.512651994610406,1.3817836677088828,1.253169740097194,1.0728044395028167,0.9234661200572416,0.7422186803743828,0.5426853562830268,0.4197534448184626
0.0,9.0,9.0,0.0,120.0,0.0,-0.0938073263593533,0.42696627860201297,0.06981702323958228,-106.85258764827127,0.0,-45.032585800436735,0.6927136597386216,-0.22936410543859442,-0.08871470781420188,34.27075459658479,17.56211432789952,1.5512544577969947,0.9912257916169277,0.8496743832420003,0.7708553111510753,0.7487610153672014,0.7066879132633954,0.6395914884425712,0.6045842982094428,0.5281665901394337,0.44606637674457833,0.4012780687247191,0.2898127620192277,0.21205600076625447,0.14558592090256547,0.12885337935331304,3.1331861760125412,2.215965425119338,1.9627051822755144,1.8896969033094446,1.766469937493553,1.7047493621603635,1.5832002564310896,1.4533004268160825,1.313043754901391,1.1907557229404453,1.0189542786857781,0.8696608354089141,0.6987628706413588,0.5330160405942429,0.3995084287746742
