Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.189981557422513,-0.16793060002611448,0.5744229392683367,-107.02769867134644,0.0,-45.0278140780849,0.8105175508988054,0.5289477403394607,0.18551230265105922,34.27075459658479,17.56211432789952,1.9048260761527234,1.4729107819232732,1.5640128932514898,1.330615688262792,1.6364187143723403,1.2584856774270796,1.0494670004723654,0.9480889799672818,0.8265058796859872,0.5407860686827803,0.21275341175664259,0.3789316138299325,0.6872714929107424,0.3957443567820421,-0.026832232345290863,3.3904108688567414,3.17645992157602,2.88136294848147,2.7257269676508975,2.5260635020589044,2.469226186300179,2.503595828677044,2.01173576377507,2.104729063778957,1.7155978940907395,1.436353993301754,1.2095601102203406,1.040169495159215,0.764545720512214,0.41735112195462387
0.0,1.0,1.0,0.0,120.0,0.0,-0.13814150525634128,0.47086639659959606,0.7889385562208624,-106.9795204890248,0.0,-44.948181644935616,-0.5083142002105105,-0.35163050897805803,0.3752091192227125,34.27075459658479,17.56211432789952,1.4959325577557534,1.4827853427687088,1.5284266934159159,1.684396472735556,1.2965900113016409,1.2562058863296923,1.1580121286214091,0.8798629169815391,0.5044424186699297,0.7503532018799308,0.7570552456341875,0.5680918312507759,0.11928060552291206,0.2959621441570573,0.5382321380740737,3.1988841966119965,2.7931878752906014,2.8203314456537276,2.7418202006101495,2.7433054677614446,2.4654558439624137,2.216157517722861,2.0699195709774556,1.6971546031648774,1.6441002966536926,1.4329757190120522,1.1097645287692086,1.0419283252743743,0.7112516398480684,0.5230084159673994
0.0,2.0,2.0,0.0,120.0,0.0,0.7686135511184358,-0.8146785571057826,-0.8370206280943391,-106.99801556212435,0.0,-44.92519998376372,-0.35355979738802934,-0.6007886459631957,0.9412829485250289,34.27075459658479,17.56211432789952,1.7144477040587789,1.3251415818532748,1.3755584847242415,1.3073328367625972,0.9031544284629394,1.2580422877209323,0.7744258989976545,1.0780187407945752,0.8878670827730804,0.6643157583875686,0.1614007417909608,0.3664778836424406,0.04427178021043371,0.33148456262657255,0.3141739079631316,3.039957314108547,2.6800320191862808,2.6762136602430564,2.6252611175488143,2.378350155317151,2.2040268113927257,2.155824216741148,2.116145384715076,1.7111571086537034,1.5781955633893299,1.342490557273532,1.0576057070104268,0.9236973405366404,0.7731624927531425,0.4940864491136058
0.0,3.0,3.0,0.0,120.0,0.0,0.44514401400609827,-0.5768601392819195,-0.3828155696648585,-107.05726699059807,0.0,-44.96577745553343,-0.23877729000510828,-0.6482636087559015,0.5008586198178708,34.27075459658479,17.56211432789952,1.5920000164645882,1.4981791345214144,1.4559102018870607,0.8900814920684359,1.1616424077826044,1.1254282582302313,0.9377188106478378,0.9733814631550979,0.7587098599710758,0.8105840821193037,0.6379622712537723,0.19997668692401765,0.36925893787865877,0.12196848483475779,0.3525558829643663,3.2325255193078943,2.5567725555302068,2.5809253178926213,2.594471182991233,2.317447187593199,2.0549814544494294,1.9687753895980615,1.905698970728952,1.6583054174882088,1.408872228960951,1.1732095922920724,1.257324149099625,0.8615811462734086,0.6422101466162268,0.5209434051192849
0.0,4.0,4.0,0.0,120.0,0.0,-0.9978015689309898,-0.4559730670117421,0.9233812568070987,-107.05864063582152,0.0,-44.99461334782299,-0.625221697824109,0.20658707828630352,0.04519453795902839,34.27075459658479,17.56211432789952,1.9623189154574348,0.9803791780585438,1.3554558046015528,0.9568667074826854,1.0133418218797852,1.104611041444277,0.9250447538729245,0.9617094814613438,0.8728965604575352,0.5884825750173157,0.6070944134084709,0.6000091628984723,0.2764129737129381,0.47229303148740553,0.19014448408119722,3.0291032067185557,2.587157391632161,2.405424662571492,2.3869545260340415,2.0397535640158364,1.9611447330984066,1.8863972789709993,1.5896973899331541,1.5283196027577974,1.5625672837750688,1.2952173853020421,0.9912711886394007,0.6595922740298095,0.6147528399243821,0.5107683794463599
0.0,5.0,5.0,0.0,120.0,0.0,0.593223694925193,-0.6978277786348965,-0.8210281879814114,-106.94630076225306,0.0,-44.96498856449088,-0.7718304195797921,0.4060934963362075,0.7992341096835796,34.27075459658479,17.56211432789952,1.5499136882679339,0.9237268401632608,0.9681708380703158,1.1850046913835524,0.9698383131691084,1.0101629283122602,0.7436590761452231,0.6843550334551274,0.7325589852451914,0.3145028205783027,0.6552551105958966,0.5185065055237073,0.2803996715153276,0.3893034846619689,0.05820412309522487,3.0024331896870358,2.4953695070237245,2.4521517284994134,2.1113968419433795,2.12514544582187,1.8971954276522303,1.7226039609739252,1.6531536616441564,1.4769822211169588,1.4968471450846361,1.2829297065232534,1.1122317694443542,0.8392545714311817,0.6019307557020753,0.6175357550039738
0.0,6.0,6.0,0.0,120.0,0.0,0.35921577015402884,-0.2502788878620641,0.2535909228444624,-106.9987126708856,0.0,-45.09507202988266,0.44828284470669816,0.08176197807097241,-0.38204299184726676,34.27075459658479,17.56211432789952,1.3113182111614377,1.4301920069594358,0.9793909745853718,1.044123882600271,0.7424403022970899,0.7918191503022053,0.7579344998353608,0.48399635750504477,0.7340589432313864,0.44393160121784814,0.4956986203316798,0.4753516760119864,0.34487481565241906,-0.0814081349678129,-0.020233931406316102,2.997641339478502,2.2525238807751555,2.27790038216538,1.9902341313797702,2.0782406485474745,1.7972665881608572,1.66454484507059,1.4762445824638346,1.4977933901222216,1.1878726467003875,1.1797393923345334,0.9387803566075857,0.6754718675424679,0.6013553029503347,0.5413375257917541
0.0,7.0,7.0,0.0,120.0,0.0,0.4939942603424472,-0.6935750503176301,-0.6304637859738365,-106.98024383345626,0.0,-45.03356324539379,-0.7145213817547929,0.1058972355192509,-0.9129953396076822,34.27075459658479,17.56211432789952,1.6034319699032227,1.120567892954568,0.936172774303053,0.8543576710753148,0.7232512596950963,0.9024497344193085,0.7770320756610117,0.44142222190751157,0.7356763009886774,0.3930229932270985,0.40361840829564766,0.2717712720020595,0.19362741306727704,0.17092644700899817,-0.15935288180210722,3.1243101554115906,2.286869548360399,2.102329876008138,2.134840662145147,1.8676051777724796,1.6594973969573008,1.5436584348645201,1.620650322530713,1.3074683065669224,1.236797186134702,1.1375783182488675,0.6271823979054099,0.7951916913400828,0.4879139522748117,0.33816906459451324
0.0,8.0,8.0,0.0,120.0,0.0,0.3298084104547121,0.5846245840606299,0.30311881633378834,-106.97005560535533,0.0,-45.03727500829149,-0.9648154916050304,-0.02774772562138894,-0.12764096663484414,34.27075459658479,17.56211432789952,1.5193181639003253,0.5952739061527226,0.9303163406760261,0.5166973142578739,0.6739879838953104,0.9688614238305363,0.7198599505597901,0.44544893719878276,0.34998330251028437,0.6001347834583022,0.287160798039655,0.42716373392095375,0.07259524417385044,0.28761549316662444,0.3572661280527533,3.074178167002393,2.3289171699646607,1.9542781812864058,1.8915206745170594,1.8166714207480916,1.9072335901869122,1.5790649392099092,1.522326124883329,1.4079641913247936,1.3786514024235161,1.0920502793517672,1.0506033997553896,0.8132768634726648,0.4112319406638955,0.45252572647293887
0.0,9.0,9.0,0.0,120.0,0.0,-0.0938073263593533,0.42696627860201297,0.06981702323958228,-106.85258764827127,0.0,-45.032585800436735,0.6927136597386216,-0.22936410543859442,-0.08871470781420188,34.27075459658479,17.56211432789952,1.5074828459087002,1.2391644465424076,0.959064417455667,0.7311668793300486,0.9049113064123341,0.9240431409628997,0.7793809668675531,0.9388392193177391,0.774413674193089,0.5932625150792619,0.7496780393092137,0.35262161255567975,0.20972303684734772,0.09881689203021359,0.3466108254645614,3.0973690807925025,2.276718425668243,1.9016807146103054,2.063043199257167,1.7697064333637196,1.886250379144097,1.684796323470745,1.4913838313218803,1.2808602619698772,1.252467860318477,0.9781548113299406,0.8934179139066754,0.6794159530994016,0.4512228427262417,0.3927364017171632
