Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.6431615722588724,5.814704539932247,4.741772168434284,-106.77351352137241,0.0,-45.036844301055496,3.0384823685108366,-5.30021020285774,-1.517724182516961,34.26675005680039,17.578289281573518,1.7048942459587753,1.5285392129097624,1.4841628830095877,1.3459300238740617,1.365270726043686,1.202638917585083,1.1453751828829408,0.9948117384499401,0.8602086733845541,0.7344004522081806,0.5899997832085063,0.44732449976859945,0.3404763967131631,0.2399940375278413,0.15447048131871705,3.1833034457892975,3.0258218624283812,2.9315574457573854,2.7810067674913883,2.686465842668688,2.5653356544105916,2.5087557949518415,2.1311659291774405,2.0392861091138337,1.7499665203729988,1.496322266345792,1.2665597208910608,0.9739778292313301,0.7562115738714954,0.5541284061803553
0.0,1.0,1.0,0.0,120.0,0.0,6.1814170477412524,18.844575040116766,1.4850977247925705,-107.5225077710168,0.0,-45.01049857537724,1.0689766690375655,6.811655288679873,-3.1037840205539844,34.26675005680039,17.578289281573518,1.5987411991470637,1.3752451971850204,1.3446218065238429,1.3025320570032999,1.2271580252146121,1.122538521127968,1.0390438154692898,0.8962895484343805,0.8033105102049836,0.6748839876899091,0.5440610648605831,0.4364344276044606,0.33569851814747825,0.22192798677098913,0.15035135560936438,3.137543885941153,2.826586933671318,2.774746691042894,2.6755377735389274,2.6579634709542233,2.5037413715411696,2.267319887476916,2.141355397661752,1.8798461931886514,1.6621607496054844,1.3948280900848768,1.2091617460057602,0.9501042448499295,0.7420746210060666,0.5278340061260417
0.0,2.0,2.0,0.0,120.0,0.0,-0.7095003179499866,2.792978909588534,-3.9820854753229273,-106.90130020181006,0.0,-44.998280199132665,5.218865789275751,-3.1092514173635344,-1.2034773751638204,34.26675005680039,17.578289281573518,1.589092902787132,1.3147378451037517,1.2637420439234583,1.223671870963979,1.1920745711806975,1.065178814374035,0.9541195961966823,0.8482741280575905,0.7365694749062306,0.6343691482007369,0.5023385717645427,0.41813704729081125,0.308119796017666,0.19495261915832682,0.13985600314592375,3.1201104196421903,2.651310725442304,2.592492844772391,2.5297337225922445,2.3175571469008904,2.316367880563012,2.1601325462064853,1.9791876549332825,1.772283942858693,1.6763026935278977,1.438078158997007,1.1545972728610663,0.9284006065912099,0.6880183498780662,0.5047653175642807
0.0,3.0,3.0,0.0,120.0,0.0,-5.463367180675764,13.70107766470494,12.23329441773322,-106.70906525665576,0.0,-44.76064121289008,-0.4099927704683063,0.597785007957734,1.000217933502575,34.26675005680039,17.578289281573518,1.5362762665707026,1.2655733057075984,1.1086232962682647,1.105580622293528,1.09370017285308,0.9652169095094593,0.8926694903077813,0.8225519420486924,0.7258131543099002,0.6074578319941305,0.5103284104690222,0.39376470534571323,0.2614661823917811,0.21103724152892434,0.12409761975325675,3.0083145189008347,2.591924455048732,2.5184678879978377,2.4867461155853046,2.2723099063565386,2.2287311456331365,2.0829736447761045,1.8738061749072144,1.712961479227788,1.5298748440620773,1.332419910825949,1.062770265551913,0.8759540792245851,0.7007374669416756,0.5155252004691226
0.0,4.0,4.0,0.0,120.0,0.0,-6.690404742145118,6.921701720632562,10.603186816014183,-107.12884711136954,0.0,-45.05087728095914,2.5361972534849495,-3.496364824534817,0.5397807289031569,34.26675005680039,17.578289281573518,1.5028642530258023,1.176284727353666,1.1126963913037864,1.0669244350171692,1.0176060202011994,0.9108589996138811,0.8275130603039695,0.7750065447509165,0.673299138158987,0.5723631855216017,0.46740812612073834,0.37868176767939804,0.2645445871383217,0.18650025757611893,0.10249336554292408,3.0507686945348778,2.5614847216423606,2.3281903772726436,2.2733928327007735,2.166364830287421,2.1546154584734283,1.9543388248986482,1.7791890442167264,1.6591861342229146,1.4869449287186105,1.2414113093630466,1.0721480596227184,0.8272817230618914,0.6436725891237708,0.45535364606071466
0.0,5.0,5.0,0.0,120.0,0.0,9.908844136825856,-9.465305973706068,-2.422886452282947,-107.21196241822251,0.0,-45.022585511510925,3.198421794132984,-3.1467257913400655,2.96981956467027,34.26675005680039,17.578289281573518,1.5225452985114372,1.1205246659160615,1.04886049145382,0.9739280374760477,0.955505002465779,0.864263224869607,0.7867229148310583,0.7016273306478763,0.6264822180249862,0.5517582385222267,0.43607954554130557,0.3803272073520723,0.2704646722194426,0.1900647966257845,0.11781548815735486,3.078289840630289,2.4016086598236654,2.3324122788761867,2.247136954302672,2.195286134502116,1.955690823600921,1.9162545624875158,1.8166753980672259,1.531290124548182,1.4705333444451567,1.173270552187763,1.0234076569504922,0.8201830200942977,0.618669573107195,0.47985549001029937
0.0,6.0,6.0,0.0,120.0,0.0,-8.453257924464195,-11.65454259841104,9.194281605121521,-106.639197582718,0.0,-45.092284166852906,2.246503846440434,-4.7094531968986875,4.413329822489164,34.26675005680039,17.578289281573518,1.4721373449912774,1.0254679781117058,0.9869366656485431,0.9072137723451247,0.8884754089094742,0.8165567429776339,0.7549475946040299,0.6650905224836425,0.5875373900052396,0.48922007066117557,0.4271966008200308,0.32496947288765243,0.2546987096973538,0.171600915331022,0.13360726483447963,3.0368687998963013,2.3548432066340745,2.2115334743611457,2.076866432470528,1.9658664673798605,1.9012867547453047,1.731240035199963,1.6893117863890161,1.479879665237904,1.3387513626049306,1.1805377224074785,0.979069077166533,0.7856286906069384,0.6082498573570438,0.41796591225563623
0.0,7.0,7.0,0.0,120.0,0.0,0.9725725930046245,6.681555972484887,-5.54073326654458,-107.35206719294142,0.0,-45.12682302738824,-2.727929844401609,-7.133194754947192,2.838136482083982,34.26675005680039,17.578289281573518,1.544150083573925,1.0342906363585134,0.9384325953317744,0.8813813253277872,0.8642801178888846,0.7526670463935344,0.6747133550212919,0.6206800481323911,0.546648145205318,0.49235361808617195,0.40619833352275286,0.3129980124740472,0.22526506241465627,0.14955400876624036,0.11970745740368122,3.0699290728401163,2.2814221724167965,2.0905585839413803,2.0319812037609757,1.967013721819235,1.7974311701827566,1.6881581547207292,1.525945694425246,1.4965599375225345,1.3082549608960912,1.1492221542807703,0.9892807152738325,0.7658519973103765,0.6095184161691686,0.42504046302782256
0.0,8.0,8.0,0.0,120.0,0.0,0.9528645458712113,-9.36682224146943,-3.9413529363854867,-107.06144136728332,0.0,-45.13496370405274,-0.4569905770318322,1.1927654312797742,-3.7725182716300676,34.26675005680039,17.578289281573518,1.538491663241001,1.0128672361100965,0.888880298757935,0.821115773397686,0.7595880511676806,0.7407965152973474,0.6789313903671126,0.5892333999340521,0.5341461289291771,0.45741084141654426,0.39394134948275,0.2578730484498609,0.22828164220463434,0.14779382499947258,0.1009924773222473,3.112657338193322,2.2014873195041065,1.9743882106180866,1.9279023690365313,1.8635186253554858,1.7979435563441937,1.6157210828142994,1.5251917937157393,1.395229293871048,1.1666642402450769,1.0319420481018136,0.916006210328117,0.7148692274422763,0.5640378820364679,0.39897767919997923
0.0,9.0,9.0,0.0,120.0,0.0,-8.669846177961238,21.767756601271664,0.8496115265571493,-106.92186870618711,0.0,-45.33865967046853,-1.1106872267125616,4.3093175432743855,2.1251224138581986,34.26675005680039,17.578289281573518,1.5614237468155614,0.9562963281981925,0.8324922879506609,0.7660705721200134,0.7587598126079339,0.65374972974693,0.6360863790972177,0.5641962505958207,0.5249800829383189,0.42526666795643403,0.3352819166082976,0.2969955270084708,0.23166098735557752,0.1623870660051275,0.09516871367835984,3.112759214236475,2.131996516077517,1.99363191695653,1.886729531926848,1.7737146184541404,1.6694945679655713,1.5278108270858333,1.4629046270107362,1.2927517488817066,1.1582141860249275,1.0629175298196216,0.8515758125340582,0.7249996556990298,0.5680128091897204,0.3895678965309313
