Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,998.7804814649112,2215.732008238637,962.3545983405725,3225.48434616482,3839.0500072046884,4083.784534020111,1035.737019396249,1072.3579684653316,349.2726329034165,801.596784008115,443.5572328331954,261.4888857177555
0.0,1,1.0,0.0,30.0,0.0,996.5236804076397,2216.6612283233703,962.3334333266188,3225.4920029281284,3839.0500069457516,4083.784534020111,1037.5275911926155,1072.3011436930385,349.17249017901787,801.611750152984,443.55723313316435,261.4888857177555
0.0,2,2.0,0.0,30.0,0.0,994.2213459569745,2217.616492551121,962.3167419935993,3225.4989235618264,3839.0500065789247,4083.784534020111,1039.2979766631497,1072.2779214072589,349.06722510393314,801.6284003663004,443.55723343079256,261.4888857177553
0.0,3,3.0,0.0,30.0,0.0,991.8694598015935,2218.598961060552,962.3049465013628,3225.5049354885014,3839.0500060934187,4083.784534020111,1041.0488894950447,1072.290298433532,348.9566654553239,801.6468186831305,443.55723370562623,261.48888571775535
0.0,4,4.0,0.0,30.0,0.0,989.4643285154759,2219.609572620821,962.2985029257219,3225.5098436523094,3839.0500054730496,4083.784534020111,1042.7808554560154,1072.3403688368119,348.840673518056,801.6670789557317,443.5572339304793,261.48888571775535
0.0,5,5.0,0.0,30.0,0.0,987.0025318780258,2220.649064558459,962.29790151527,3225.5134299741353,3839.0500047070286,4083.784534020111,1044.4942229972555,1072.4303290906362,348.7191454832762,801.6892430405344,443.55723407056473,261.48888571775547
0.0,6,6.0,0.0,30.0,0.0,984.4808795212477,2221.717988034271,962.3036666271778,3225.5154528283433,3839.050003779173,4083.784534020111,1046.189173176915,1072.5624811489668,348.59201159871236,801.7133585957839,443.5572340827679,261.4888857177557
0.0,7,7.0,0.0,30.0,0.0,981.8963744798887,2222.8167195172,962.3163565426047,3225.515646638189,3839.0500027002704,4083.784534020111,1047.8657288050006,1072.7392340497051,348.4592369456219,801.7394565241088,443.55723391517967,261.488885717756
0.0,8,8.0,0.0,30.0,0.0,979.2461824324563,2223.9454690161665,962.3365631456778,3225.513721633082,3839.050001470321,4083.784534020111,1049.5237627651504,1072.9631044873256,348.32082274156915,801.7675480818535,443.5572335070213,261.4888857177568
0.0,9,9.0,0.0,30.0,0.0,976.5276057145251,2225.104285690227,962.3649113857796,3225.509363740688,3839.050000110904,4083.784534020111,1051.1630055055057,1073.2367166570743,348.17680808836735,801.797621669176,443.55723278912564,261.48888571775746
0.0,10,10.0,0.0,30.0,0.0,973.7380612944573,2226.2930612308605,962.4020587478624,3225.502234689429,3839.049998670568,4083.784534020111,1052.7830517149102,1073.5628015780426,348.0272721007007,801.8296393104549,443.5572316851648,261.48888571775865
0.0,11,11.0,0.0,30.0,0.0,970.8750621082066,2227.511531404759,962.4486945060718,3225.4919723968783,3839.049997203261,4083.784534020111,1054.3833662158781,1073.9441960354497,347.872336363658,801.8635328326167,443.5572301138447,261.48888571776
0.0,12,12.0,0.0,30.0,0.0,967.9362011716156,2228.7592760484354,962.5055388890902,3225.4781916440584,3839.0499957952934,4083.784534020111,1055.963289114645,1074.3838412353873,347.71216767718255,801.8991997488906,443.5572279923022,261.48888571776155
0.0,13,13.0,0.0,30.0,0.0,964.9191380408103,2230.0357177250216,962.573342004713,3225.4604851165573,3839.049994576133,4083.784534020111,1057.5220402532404,1074.8847812321935,347.54698105284797,801.9364988568957,443.5572252409709,261.4888857177627
0.0,14,14.0,0.0,30.0,0.0,961.8215873108749,2231.3401192860024,962.6528826119406,3225.4384248502297,3839.049993686038,4083.784534020111,1059.0587230101562,1075.4501611655035,347.37704293387407,801.9752455625259,443.5572217901715,261.48888571776325
0.0,15,15.0,0.0,30.0,0.0,958.6413087505811,2232.671580445783,962.7449667726858,3225.411564151597,3839.0499933246047,4083.784534020111,1060.572327495859,1076.0832253279084,347.2026746132736,802.0152069446972,443.557217588685,261.48888571776246
0.0,16,16.0,0.0,30.0,0.0,955.3760989046831,2234.029033541695,962.850426174434,3225.379440036116,3839.0499937237987,4083.784534020111,1062.0617331877806,1076.7873150729663,347.02425582782826,802.0560965805445,443.55721261453493,261.48888571775944
0.0,17,17.0,0.0,30.0,0.0,952.0237839572226,2235.41123855498,962.9701163084452,3225.3415762436407,3839.049995164133,4083.784534020111,1063.5257110470275,1077.565866565642,346.8422285074429,802.0975691560641,443.5572068881451,261.4888857177528
0.0,18,18.0,0.0,30.0,0.0,948.5822135840814,2236.8167774790495,963.1049142787783,3225.297486955164,3839.049997969279,4083.784534020111,1064.9629251561735,1078.4224083720007,346.6571006605707,802.1392148934606,443.5572004879549,261.48888571774177
0.0,19,19.0,0.0,30.0,0.0,945.0492557458598,2238.2440481051453,963.2557164347553,3225.246681167663,3839.050002500669,4083.784534020111,1066.371933914463,1079.360558881456,346.46945037694917,802.1805538335772,443.55719356843963,261.488885717725
0.0,20,20.0,0.0,30.0,0.0,941.4227922906284,2239.691257306331,963.4234356583256,3225.188667894303,3839.050009135919,4083.784534020111,1067.7511908235967,1080.384023552501,346.2799299290262,802.2210300198004,443.5571863803039,261.4888857177018
0.0,21,21.0,0.0,30.0,0.0,937.7007151871913,2241.1564138197987,963.6089983785635,3225.1229622115407,3839.0500182958012,4083.784534020111,1069.0990448942282,1081.4965919712877,346.0892699532291,802.260005638711,443.55717929238193,261.48888571767264
0.0,22,22.0,0.0,30.0,0.0,933.8809233997245,2242.6373205652594,963.8133411287067,3225.0490922448716,3839.0500303687204,4083.784534020111,1070.413740700336,1082.7021347113568,345.89828369177235,802.2967551825807,443.55717281447653,261.4888857176394
