Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,17.507253025832913,125.4076381984937,72.47038718690257,326.02575120004747,1043.4112896207178,1966.709189178,81.24300756289901,183.33001821423431,100.30513028955033,448.2727128420573,1003.717568788656,996.2243437571522
0.0,1,1.0,0.0,30.0,0.0,32.62982494459707,139.77957390468507,66.59719410129725,316.78778303109897,1068.5044146454268,1735.9553915838019,65.81081975243141,188.0901800866694,97.77189042838715,472.90893782448023,904.7590686225141,1145.6487997638549
0.0,2,2.0,0.0,30.0,0.0,32.30976437726127,131.7909303833659,63.38977953315294,339.31306181888215,999.2032627072365,1979.4129550650453,87.3148223976403,176.57240049216833,79.50467935442178,432.98552572678364,1010.2487140363118,1111.8900353248603
0.0,3,3.0,0.0,30.0,0.0,28.752145478916415,139.00222407728657,68.80925532785498,315.2106077335356,1002.5571682897605,1984.7098122948491,85.15420849961112,178.66794960468968,81.64284911829196,443.18516719135727,970.0198427468285,1134.4444706290092
0.0,4,4.0,0.0,30.0,0.0,37.293893063133694,142.80441190151456,70.91929712839215,310.41708327057836,1073.4576697741745,1928.7214070236282,83.87274277056714,176.54102351180597,82.17080436567913,448.8305421873513,887.5807529247708,1117.9915517406253
0.0,5,5.0,0.0,30.0,0.0,39.498253536073875,153.28256889006815,66.43441176394298,353.376687669752,1099.2215556465767,2027.7384817478974,81.75645620118668,176.30467757733277,101.8045070339558,467.09167647976216,952.0675304378752,1075.3154390191983
0.0,6,6.0,0.0,30.0,0.0,44.71006461421545,160.18217345465098,75.72790159753231,340.4223801867172,1051.7294094522347,1859.9794518747062,81.17723560524767,168.36023121627417,90.00229586189998,427.28199269779213,954.6883073611446,1018.5497776291207
0.0,7,7.0,0.0,30.0,0.0,40.03106200043949,139.9824067169828,73.56132284517905,339.137092180564,1019.4530455787586,1920.065113237576,82.62428313446757,175.52721821591967,83.20921350260772,467.55799757834166,906.7394329533549,1047.5660199522015
0.0,8,8.0,0.0,30.0,0.0,45.73086856947059,144.4246264887886,70.61313399259107,323.81617905376896,1089.8781595852838,2078.8191686446844,87.65157961271127,170.31983842118558,87.26913885928916,424.7363315499649,866.319830160901,1055.501009197665
0.0,9,9.0,0.0,30.0,0.0,45.28532410146066,138.33334011343032,79.28781253645282,374.04128615348134,1040.668840352941,2040.2890143296913,93.1430258225824,164.37317841530967,90.9496254035174,408.62241785137866,948.3018747788634,1093.9995632759828
0.0,10,10.0,0.0,30.0,0.0,42.72419622008481,167.8370760585825,87.42209493266473,311.01324029940906,1053.1946656264545,2075.771878912722,92.5795584017773,155.69596025417462,92.30586024436685,386.4779882038689,1016.419302650118,1118.5949653907742
0.0,11,11.0,0.0,30.0,0.0,59.59077111376305,133.22357937101827,73.69455685903388,325.14999052348446,1022.3609476194691,2065.2445668244377,89.02695970587114,172.04881234340917,99.66707254130912,476.45823755376904,910.5528415305162,1088.3313746424567
0.0,12,12.0,0.0,30.0,0.0,54.91432529048654,161.08450087354592,70.04262117278279,348.8545293460909,932.8441465308027,2007.7988196470571,88.50915377653986,167.69619706450123,92.53901274493542,406.84990192215366,1027.9442277088929,1032.3821500914637
0.0,13,13.0,0.0,30.0,0.0,61.3586627433276,159.8756015136503,77.96803803664758,327.99366388888615,1045.1909489078416,1961.6539733394839,83.34705401952955,170.85922643226186,87.66061124692938,432.80437748878364,1014.7460113631877,1056.8905690768086
0.0,14,14.0,0.0,30.0,0.0,54.564198223623734,159.44982904340833,80.03523234981203,314.860752823962,1039.1210760063364,1986.6285784270694,92.2379133829272,184.20544643139846,94.25906403079661,423.37774075133854,966.7545586595822,1013.0311927017565
0.0,15,15.0,0.0,30.0,0.0,50.77517079152984,145.21145487603582,74.00426398898051,360.52591542756556,985.8146557474332,2035.8425502995703,77.039014445443,173.22987654829,104.51720406836411,460.7593640121154,1015.8051682853418,1058.8834634781824
0.0,16,16.0,0.0,30.0,0.0,55.77851862697463,166.94192237271022,78.11963939703278,351.54194164925195,1077.704722608828,2024.2830308798195,82.39572917227922,194.2435515126689,108.17053514094064,417.68252604636575,933.6696749307664,1038.739499497588
