Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.03934143178295e-10,6.937735288128357e-11,4.8131391190594124e-11,3.3318738163988546e-11,2.141844805194069e-11,1.2493604980917443e-11,8.24262349680624e-12,4.8647666387340555e-12,2.9104959693442728e-12,1.7384931781573975e-12,1.0047025726715508e-12,6.000718903159669e-13,3.334464903867592e-13,1.8371332560885035e-13,1.020153664731913e-13,5.5404518339328174e-14,3.1127632811925626e-14,4.207202116851812e-09,3.131673714681329e-09,2.0331505373377644e-09,1.1704372711221894e-09,7.846995285164513e-10,4.980093864145425e-10,3.25124635028847e-10,2.5494610176237735e-10,1.70032467590375e-10,1.3407195993929187e-10,9.966965770663934e-11,7.735027755347562e-11,5.537639460373598e-11,3.699530380244398e-11,2.5166641195594057e-11,1.5763145241578368e-11,9.58040951259149e-12,6.122209242702864e-12,3.662056953836347e-12,2.1544028925293597e-12,1.1825377665997057e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.628665914672818e-11,6.7825009684714e-11,4.5852927830137665e-11,3.0685809692366397e-11,2.0008042085591542e-11,1.4319176771334938e-11,8.365359585025927e-12,5.143463307335444e-12,3.0087246570452305e-12,1.8852535233931515e-12,1.0209566195748301e-12,6.117898898173051e-13,3.387098193894182e-13,1.971147489635388e-13,1.0498676829410518e-13,5.548944574198179e-14,3.0637710280309446e-14,4.268918151175255e-09,3.092813580298945e-09,2.0939463348550375e-09,1.2371976411735522e-09,7.584434435943755e-10,4.739128099034947e-10,3.2661930738749167e-10,2.2969015281433292e-10,1.6526862387939272e-10,1.317456301388332e-10,9.735669427874883e-11,6.977176758459347e-11,5.396626625008258e-11,3.640323504528652e-11,2.5635111070724285e-11,1.7215954878486115e-11,1.0744933206964246e-11,6.778563985355541e-12,3.741018093059043e-12,2.2507353043162917e-12,1.1980930965191832e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.360846933415419e-11,6.682966635716495e-11,4.7122627759410454e-11,3.2656837280087236e-11,2.0949084075080458e-11,1.4456938805173848e-11,9.044853651810292e-12,5.2572103344774996e-12,3.471168079851503e-12,2.0757810644985658e-12,1.1855876871333644e-12,6.533111253822637e-13,3.5873649924216275e-13,2.135664549675649e-13,1.115708059736381e-13,6.361373623682407e-14,3.255650397159226e-14,4.318774363659356e-09,3.1033725915086513e-09,2.107318092068743e-09,1.2554901474081886e-09,8.056627075581716e-10,4.852189886549469e-10,3.337974140092532e-10,2.473817344028613e-10,1.6526129871490123e-10,1.23949381471418e-10,9.970674495158035e-11,6.993132007953343e-11,5.613935890968224e-11,3.7224123762112554e-11,2.5478565625279197e-11,1.8342584856432424e-11,1.162272317635652e-11,7.258907786349554e-12,4.214849982156158e-12,2.299261996432448e-12,1.3827229513511764e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.427770344232953e-11,6.906486117126183e-11,4.8899778788732283e-11,3.27771883548826e-11,2.2576448258534382e-11,1.4927072087435647e-11,9.393851710270804e-12,5.591771764940766e-12,3.5385269502601783e-12,2.164097433859388e-12,1.1906689438897663e-12,6.948121099164067e-13,3.883914618091418e-13,2.316065356469846e-13,1.2196321809308489e-13,6.526060383881279e-14,3.281265637729189e-14,4.244060126914568e-09,2.992435710649113e-09,2.053972702421962e-09,1.225280293105266e-09,7.783775503255569e-10,4.92124691598761e-10,3.2850818595003287e-10,2.3702873434546864e-10,1.657733648639191e-10,1.217592783598615e-10,9.677426867976029e-11,7.189745179552119e-11,5.364805582869325e-11,4.041811871796733e-11,2.707939957418222e-11,1.7213064331156436e-11,1.1850521450657791e-11,6.861950064693952e-12,4.236074651874917e-12,2.4820581150059882e-12,1.4557451835145947e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.219755601262446e-11,6.522319641159043e-11,4.724519213018833e-11,3.243237247651563e-11,2.3254145309702417e-11,1.4401186646115849e-11,9.27293369878906e-12,5.945888695322752e-12,3.622902204506495e-12,2.3197760023024182e-12,1.3216738038953439e-12,7.405579324629607e-13,4.011308492239756e-13,2.377661549447474e-13,1.2215280547841017e-13,6.427647873942404e-14,3.7342783352807576e-14,4.196244852667812e-09,3.121608061381172e-09,2.0599550465014976e-09,1.2751984479066836e-09,7.4640878725466e-10,4.694201971695689e-10,3.386975427131378e-10,2.295306493109618e-10,1.679600918175262e-10,1.2508434055620702e-10,9.459826249110229e-11,6.993954342690385e-11,4.999666180880522e-11,3.686217741640417e-11,2.468493182522597e-11,1.8272429894901077e-11,1.1161816872365446e-11,7.124686378588703e-12,4.470535092330133e-12,2.5436208752547576e-12,1.5236910058487028e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.029856566592443e-11,6.696027931372228e-11,4.7103316670931816e-11,3.197259545404411e-11,2.306712826333993e-11,1.5083981596772037e-11,1.0096075843612181e-11,6.3932643069444064e-12,4.08300274539283e-12,2.3900855006096343e-12,1.3366617301452685e-12,7.729364449016266e-13,4.538899405647308e-13,2.49304413927029e-13,1.3540269208257774e-13,6.743893833573904e-14,3.730567673363349e-14,4.04493574322478e-09,3.0463211394161184e-09,2.0229059625065746e-09,1.27130156665144e-09,7.670511193349994e-10,4.967806995801581e-10,3.2888372569366426e-10,2.2995277214626817e-10,1.7016061597197494e-10,1.2674251026055079e-10,9.508920442246007e-11,7.477875091766637e-11,5.1585403493914405e-11,3.628906193224256e-11,2.617717306516811e-11,1.782600482814842e-11,1.2088475013934263e-11,7.201692012291532e-12,4.615799478932423e-12,2.717171978233876e-12,1.5316539581859208e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.22506040936225e-11,6.566447319284955e-11,4.492850267980117e-11,3.2612429982418966e-11,2.247029998026312e-11,1.5564330740650665e-11,9.7358552162055e-12,6.576478670625235e-12,4.154099388289365e-12,2.2472696689285757e-12,1.4333997585224845e-12,8.340278209857346e-13,4.5312212499324367e-13,2.5399787983140834e-13,1.3898068720748921e-13,7.406246975201117e-14,3.864232637692092e-14,3.9089541133042885e-09,3.1078678335957024e-09,2.082666570715638e-09,1.2018674864387382e-09,7.25162792787081e-10,4.939644330719442e-10,3.2957473723042974e-10,2.3942028236937847e-10,1.7181837850928744e-10,1.2992450937067924e-10,9.585392372905077e-11,6.809598862215833e-11,4.909780619171647e-11,3.5334419779641464e-11,2.6860313623996327e-11,1.7495426224171575e-11,1.1864903518622169e-11,7.556530322823819e-12,4.7201687072588214e-12,2.6313184405632352e-12,1.590103259979033e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.571040065612924e-11,6.620329392721669e-11,4.631870204681688e-11,3.31309761873147e-11,2.3185599448895068e-11,1.423455951201604e-11,1.086490362006483e-11,6.663999884166958e-12,4.022725517213656e-12,2.4577899651792693e-12,1.4975656709149297e-12,8.520455106188227e-13,4.5465830125963727e-13,2.8648873446258194e-13,1.4587110364671163e-13,8.098569596375555e-14,3.983261234090474e-14,4.283605466333736e-09,3.0125606135563714e-09,2.0424365952827887e-09,1.1880393291099748e-09,7.849431175758247e-10,4.976262220797883e-10,3.504858637365993e-10,2.357943488521459e-10,1.7242469682018045e-10,1.3696563071895397e-10,9.112403457081127e-11,6.915246959339648e-11,5.26455518779638e-11,3.694794615766917e-11,2.6717531952382104e-11,1.7932899083860643e-11,1.2265830305862777e-11,7.497041255329427e-12,5.0678698313012315e-12,2.863073813763162e-12,1.6009759795600377e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.666348735842879e-11,6.518672546996542e-11,4.4783652442203984e-11,3.162872536087883e-11,2.3415344411423612e-11,1.555864548936242e-11,1.0362064737955704e-11,6.941583452214155e-12,4.073692176416685e-12,2.5141342193160405e-12,1.5149164992448818e-12,8.937008184517564e-13,5.053333903383993e-13,2.7966139596443953e-13,1.529005934626093e-13,8.170994968064209e-14,4.1595001839747676e-14,3.9740751820640415e-09,2.9940699158995005e-09,1.9410050768808286e-09,1.1788320308644311e-09,7.494083783055176e-10,4.865485961368827e-10,3.6234478978064943e-10,2.3723034914905214e-10,1.815835087513325e-10,1.3207518203094182e-10,9.123395115431733e-11,7.109919284124646e-11,4.892648303692168e-11,3.370307662721775e-11,2.6597481610426092e-11,1.7163983089990614e-11,1.2339434050773474e-11,7.720274028693694e-12,5.152545113440624e-12,3.035215793963549e-12,1.6598419027823876e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.352425732975325e-11,6.391976890874646e-11,4.6019628601894275e-11,3.262628552810712e-11,2.2688977613810994e-11,1.5779189719907795e-11,1.0696535838341532e-11,6.911548788838018e-12,4.217155320531154e-12,2.5325357270878604e-12,1.6508321447419588e-12,9.065604443038335e-13,5.16780811460037e-13,2.8973354051034253e-13,1.509507079009115e-13,8.430958472208454e-14,4.3822444890566254e-14,4.126984708235281e-09,3.0140251509037563e-09,1.9830893037775037e-09,1.2501382358598082e-09,7.634646412153522e-10,4.901066497027997e-10,3.431851676688339e-10,2.430761370413275e-10,1.76221170153871e-10,1.2936367580660043e-10,9.207951854410466e-11,7.032164563721491e-11,4.91745708835851e-11,3.7393513915894116e-11,2.5796979604922454e-11,1.8089621213058933e-11,1.2368596246046785e-11,8.089055732967234e-12,4.736371400157466e-12,2.9778593689202843e-12,1.7720677850197963e-12
