Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,16.885361256589768,111.17402911594853,76.52424169033388,561.1649669503624,1532.4122498344948,2304.880942423204,87.87102831497467,275.08267060653424,162.93040338973353,679.3588661633446,1142.2463656509528,986.8691302166465
0.0,1,1.0,0.0,30.0,0.0,9.51498469001001,108.9700791911897,81.18341457760062,539.7807764729882,1574.7380952185417,2454.0517870280537,91.03936441354082,301.64980425686525,159.34411465484212,816.477533299385,1016.923207605299,967.124846901472
0.0,2,2.0,0.0,30.0,0.0,19.092489904217754,116.03004435864352,81.5150342929912,555.3239030679823,1654.3787935430366,2440.730417429335,89.38473341699599,290.2177706356635,173.05783611048037,689.3222528673765,1020.8112325382821,1091.1725092266506
0.0,3,3.0,0.0,30.0,0.0,23.350860850715065,105.26236262774998,82.22594787501421,545.4684188340399,1613.4462579881433,2588.060438167863,80.689996593092,284.0646249365536,165.016333083396,760.6461590774677,1100.6852421966507,987.5160702852176
0.0,4,4.0,0.0,30.0,0.0,12.241807076801987,104.17860236035145,84.80264445951455,513.3710385244011,1596.0718527406984,2594.568337517868,81.90681878290216,292.6118876086623,155.6590872268073,721.7400674319337,1029.3339724718041,996.8057199917741
0.0,5,5.0,0.0,30.0,0.0,18.13764518324461,104.01323351489174,84.02774891291551,556.7788131026915,1546.492770541134,2731.3963432482265,77.77369290517856,277.776337690966,174.85491749550005,758.2211693316453,1063.502351633042,1059.3512944526103
0.0,6,6.0,0.0,30.0,0.0,3.097240462920011,104.69052551604308,84.6132258905707,498.70067310795514,1694.0491924988862,2602.859149298562,76.47646061195694,277.654911801406,168.70023926626547,750.9889148403245,1039.4970300106074,1112.053527175847
0.0,7,7.0,0.0,30.0,0.0,3.6861778020114038,94.77973403750052,69.37866754090601,586.1371624426084,1677.6646245846641,2574.5650768405894,80.93930426380672,285.25849241437834,174.01810189186114,776.8837008454263,1079.4701580104252,1096.0905662842972
0.0,8,8.0,0.0,30.0,0.0,10.85233839885598,97.30749063494302,87.11104108762905,566.3368348630748,1523.6178693127993,2676.3565373865426,77.03891295004512,292.8591049683149,163.38000450805228,659.5971478089041,1053.2770144287806,990.0160052921291
0.0,9,9.0,0.0,30.0,0.0,7.5632365733768046,86.34642798702367,86.42272233661717,523.4624426648386,1572.9891263576415,2523.6377570958007,71.28840120853718,262.40413717386775,178.1767603799162,738.6351409613853,1112.9190888248952,1057.8005817541402
0.0,10,10.0,0.0,30.0,0.0,14.588981419642682,109.1944977502393,72.70927131033734,496.0863198311896,1683.7672683921528,2747.665458178334,77.54609965137104,286.28090850739113,178.23145812303383,725.6366489469641,1002.3933924288079,1063.9768002292049
0.0,11,11.0,0.0,30.0,0.0,9.116578679490395,104.21785659752662,72.37408281805565,580.3795853090888,1487.3126491645291,2770.8852998732236,75.31813385553903,297.38945918656157,165.48714751489058,738.4324339177111,1101.3853121009709,1089.1584859844047
0.0,12,12.0,0.0,30.0,0.0,13.782908039990135,98.39650993008401,75.15525225258676,542.7530936942175,1656.3224378825164,2616.091172158664,84.861168687385,288.851898905316,155.57844760695943,725.8190812618683,1075.8469646150213,1077.0370824087315
0.0,13,13.0,0.0,30.0,0.0,11.45933083286897,87.42423784220668,71.08058682435622,541.222512024766,1515.5711552200446,2430.3026453532425,76.84877540324011,280.6943224200893,141.58561937696922,772.1573677218539,1154.312290678696,1024.0947279901839
