Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.4961646119037045e-11,3.3754629430153186e-11,2.2474234306348174e-11,1.6094048988479026e-11,1.2043431583276678e-11,9.209915665712725e-12,7.12089114625814e-12,5.501157516955638e-12,4.2230645944242705e-12,3.2121164047170627e-12,2.421079493456801e-12,1.795675849256863e-12,1.3080768012783684e-12,9.347283747134985e-13,6.519350990459248e-13,4.4438052848657797e-13,2.9458091044090937e-13,4.231390948713285e-09,3.100617514114056e-09,2.084673260031196e-09,1.2651972033734556e-09,7.64831372029289e-10,4.739159225057428e-10,3.1025359111815034e-10,2.0366156196905086e-10,1.3252876759726638e-10,8.435152527276104e-11,5.314791457291292e-11,3.403786403014798e-11,2.2435883050041762e-11,1.531519191524484e-11,1.086587810383618e-11,7.826746537390596e-12,5.666515647229555e-12,4.081687420074852e-12,2.9058308945104806e-12,2.0462143497511448e-12,1.4126149247695934e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.178791469617113e-11,3.7122691384400885e-11,2.3607203208984733e-11,1.6121577215248365e-11,1.1648405439614302e-11,8.720349019354182e-12,6.660744739303712e-12,5.111380755833347e-12,3.908353991973446e-12,2.96701478157786e-12,2.235671075394402e-12,1.6588498208095711e-12,1.210021640519414e-12,8.662028657730821e-13,6.054796289853112e-13,4.1380549188294875e-13,2.750917869161124e-13,4.213625189434281e-09,3.0854747697929485e-09,2.073883178321243e-09,1.259924659674028e-09,7.649474217965898e-10,4.792139045499214e-10,3.1991074881347757e-10,2.1617584236202618e-10,1.454453263450156e-10,9.530476077703595e-11,6.087776600546866e-11,3.8628939740808334e-11,2.4653924517865244e-11,1.6094418276123765e-11,1.094702934468966e-11,7.632662253714675e-12,5.40609402228152e-12,3.843836993700061e-12,2.710078443065026e-12,1.8985307553348804e-12,1.3045882321849994e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.848756003975355e-11,4.111207148614196e-11,2.5411958293745964e-11,1.6618134719919962e-11,1.1526000102930182e-11,8.383899599209463e-12,6.293802495961795e-12,4.783285504329913e-12,3.6365284322129882e-12,2.752488205167158e-12,2.071730313229481e-12,1.5369901447615084e-12,1.122146363748504e-12,8.044110150338174e-13,5.63366307048776e-13,3.859304979079896e-13,2.5723240012866887e-13,4.1953223125417876e-09,3.0700099961932956e-09,2.0629871432852473e-09,1.2544554360125037e-09,7.639633374505508e-10,4.818334426806441e-10,3.2558608119880305e-10,2.2445245896727556e-10,1.5509797089567206e-10,1.0459678241877379e-10,6.835409426392893e-11,4.372717105213913e-11,2.7560070700063624e-11,1.7432172779989395e-11,1.1385264142260629e-11,7.637487527296683e-12,5.253468281141221e-12,3.666149325511735e-12,2.5536109677561853e-12,1.7738737476201672e-12,1.2118786765497468e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.451430774901117e-11,4.52710234164076e-11,2.767432399579265e-11,1.7526828126144298e-11,1.16752785331931e-11,8.204988747306245e-12,6.018654803360998e-12,4.512290986757595e-12,3.40315857514874e-12,2.5649588790414233e-12,1.9266633258780047e-12,1.4283345309592994e-12,1.0432692728702658e-12,7.486126971791985e-13,5.2513874422204e-13,3.6048590650254704e-13,2.408497385645533e-13,4.176507414522003e-09,3.054231289801675e-09,2.0519918102833007e-09,1.2490225335366136e-09,7.627696709721125e-10,4.834311753079789e-10,3.2918490572718624e-10,2.2991595867234318e-10,1.62010647728594e-10,1.1197397951872663e-10,7.499035811950098e-11,4.880226338368645e-11,3.084214348332451e-11,1.9207905077511418e-11,1.2158891649539286e-11,7.849734284310579e-12,5.215584595683036e-12,3.5490040883972024e-12,2.4336700423836837e-12,1.6699991520824652e-12,1.1327394220197233e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.962901135546654e-11,4.9259676609478495e-11,3.0167303017685456e-11,1.8751787766018898e-11,1.2073896373972299e-11,8.183753664470373e-12,5.835762534534119e-12,4.2960581463424544e-12,3.20506772825179e-12,2.4015314242032956e-12,1.7983253651242594e-12,1.3313814948164497e-12,9.723698119643189e-13,6.981628565687428e-13,4.903938902857415e-13,3.372325318318071e-13,2.2580659221875866e-13,4.157199851573425e-09,3.0381637872885755e-09,2.0409046915967496e-09,1.2436508908937852e-09,7.616268472682904e-10,4.84743612180981e-10,3.3184381080472357e-10,2.337213028274294e-10,1.6692574954422413e-10,1.1760708785793767e-10,8.05491548560178e-11,5.349165207672362e-11,3.4209958659822134e-11,2.1263001622329854e-11,1.3210180438791822e-11,8.261341789232391e-12,5.296764419274044e-12,3.495137779212571e-12,2.3488579693573105e-12,1.5859886313464217e-12,1.0658102156207224e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.380967876241776e-11,5.287100867635352e-11,3.269633868713077e-11,2.0182350897590302e-11,1.2681011279583391e-11,8.312085645699e-12,5.744763476122131e-12,4.13365409330915e-12,3.040187240281109e-12,2.2599493455662113e-12,1.6849512202839999e-12,1.2448503060625225e-12,9.085704077367864e-13,6.52498318589801e-13,4.587752938939255e-13,3.1595804798096015e-13,2.1197990753790806e-13,4.137408310843251e-09,3.021828614538626e-09,2.0297456166870385e-09,1.2383431229464462e-09,7.605885351611067e-10,4.860467482750436e-10,3.3415017147880497e-10,2.366483165572381e-10,1.7052532162344606e-10,1.2184695803803722e-10,8.503360667737548e-11,5.760378052266247e-11,3.744255354403084e-11,2.343990866045091e-11,1.4460323004703145e-11,8.847132576840463e-12,5.494587408231103e-12,3.5070626494984116e-12,2.2990589037338528e-12,1.521642385981656e-12,1.0101972612740106e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.715829138695119e-11,5.6012014314210664e-11,3.5118693702710796e-11,2.1713395624935897e-11,1.3445359423088828e-11,8.573439288071987e-12,5.7425347933759075e-12,4.0244513504213365e-12,2.9072713781018013e-12,2.1385494162651994e-12,1.5851083987913328e-12,1.1676500604919052e-12,8.511182271521089e-13,6.111268474352334e-13,4.2996784804017513e-13,2.964736895239091e-13,1.992592885342139e-13,4.117137212348877e-09,3.0052402370118366e-09,2.018534904101374e-09,1.2331097347426205e-09,7.596605439282866e-10,4.874239571162526e-10,3.363700856997319e-10,2.3916113595734743e-10,1.7332942558788086e-10,1.2507085264729684e-10,8.857895987393817e-11,6.108050800991105e-11,4.0398740722356286e-11,2.5606460452679774e-11,1.5825923113816764e-11,9.56994754612437e-12,5.798858860029849e-12,3.5849195494951405e-12,2.2847087291669477e-12,1.4771028666753156e-12,9.654080318650408e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.982984225145749e-11,5.867171426647831e-11,3.7344731149128995e-11,2.325732398715039e-11,1.4313617480477207e-11,8.945135606265385e-12,5.822518247973602e-12,3.967175325291745e-12,2.8054973480898984e-12,2.0361680450754084e-12,1.4976638355860952e-12,1.0988589370598208e-12,7.993677273030556e-13,5.736176934603686e-13,4.036934888659501e-13,2.7861139443607327e-13,1.8754558460554357e-13,4.096391549654734e-09,2.988410481576064e-09,2.0072896501829532e-09,1.2279656539475399e-09,7.588459042248969e-10,4.888931920840423e-10,3.3860799828209855e-10,2.4150825142327564e-10,1.7569013609043304e-10,1.2760565857494998e-10,9.137205189257381e-11,6.39513019389271e-11,4.300761665924377e-11,2.7665559673972845e-11,1.723103611468166e-11,1.0387427272506729e-11,6.193029237848277e-12,3.725486557249627e-12,2.3058842081216998e-12,1.4525928890493234e-12,9.312249325819272e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.198688980368967e-11,6.088992762276165e-11,3.93299649363315e-11,2.47486490513483e-11,1.5236608682686736e-11,9.401506500596467e-12,5.975110572683605e-12,3.9593500598661335e-12,2.7340611966833632e-12,1.9519959922575845e-12,1.4217471439033294e-12,1.0377101354900407e-12,7.527660385371909e-13,5.395934409819989e-13,3.797072707185643e-13,2.622214040780009e-13,1.7674959048316056e-13,4.075178660625562e-09,2.9713518438123307e-09,1.9960250701732657e-09,1.2229259183413695e-09,7.581518590812602e-10,4.9045698823777e-10,3.4089822396672525e-10,2.4380991722079093e-10,1.778249077018707e-10,1.2970187636597898e-10,9.360114595128441e-11,6.629363921886761e-11,4.525159639716273e-11,2.955518119582636e-11,1.8613695878429733e-11,1.1257835921443505e-11,6.6567339971194844e-12,3.922293496518304e-12,2.3616408051367085e-12,1.448164712549824e-12,9.075731796068802e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.377495644404148e-11,6.273226577390112e-11,4.1063924097930154e-11,2.6143720452033207e-11,1.617288287913612e-11,9.916754973684107e-12,6.188638975515378e-12,3.997169516335717e-12,2.6918695194835758e-12,1.8854101162487424e-12,1.3567008767629814e-12,9.835787238817687e-13,7.10841854214337e-13,5.08723313866144e-13,3.577935774751687e-13,2.471702196714941e-13,1.6679090902223429e-13,4.053508404585451e-09,2.9540788584774546e-09,1.9847564791011518e-09,1.2180046272278403e-09,7.575881717391195e-10,4.921177839089181e-10,3.4324992246714583e-10,2.4611859997379305e-10,1.7985785992420957e-10,1.315355454723934e-10,9.543002761843481e-11,6.820392491069924e-11,4.714889181302137e-11,3.124340959202008e-11,1.9928095354103045e-11,1.2143985839424806e-11,7.168377519441672e-12,4.166421021423698e-12,2.4497540724548275e-12,1.4634737093290285e-12,8.944027100033179e-13
