Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.43896772192077e-11,3.3584786099426604e-11,2.1979888505251926e-11,1.6115889618264517e-11,1.201135415274478e-11,9.176039794887574e-12,7.120202938370128e-12,5.470870612092515e-12,4.219376653576511e-12,3.200143372456677e-12,2.4324971046145772e-12,1.7906978958547819e-12,1.3119061499834134e-12,9.336121384040605e-13,6.511851084308717e-13,4.4485755607503816e-13,2.951531221587722e-13,4.081539203705961e-09,3.006737765521449e-09,2.0369470920052237e-09,1.2460416569478164e-09,7.533124903769965e-10,4.694661493421168e-10,3.078477823874227e-10,2.0259711149758974e-10,1.3183148997531708e-10,8.412088725315913e-11,5.294897817615905e-11,3.3974744986026986e-11,2.2409093070245383e-11,1.5305849931966645e-11,1.0873241070273767e-11,7.828207898252626e-12,5.671187835388124e-12,4.086478965770632e-12,2.9135959288097856e-12,2.0490228553345735e-12,1.4175879551021611e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.118601873874185e-11,3.6888682362572924e-11,2.304656310283361e-11,1.6119749178419206e-11,1.1613736740858974e-11,8.685419563535748e-12,6.661465565136331e-12,5.081708292869748e-12,3.904720443026701e-12,2.955610359923758e-12,2.247146406449734e-12,1.654054440426988e-12,1.2139026252912177e-12,8.651027132097824e-13,6.047315647320429e-13,4.1427559155820085e-13,2.756604084082921e-13,4.0640200587341875e-09,2.991898583437554e-09,2.0264171967874175e-09,1.2409394722075523e-09,7.535883287701142e-10,4.748537408495695e-10,3.1756246893643963e-10,2.1513590686544412e-10,1.447446112756003e-10,9.505784631730287e-11,6.06561528366869e-11,3.855271995923672e-11,2.461554613654085e-11,1.6080428253477226e-11,1.0953574476427143e-11,7.633026618142796e-12,5.412350272696531e-12,3.848341969323215e-12,2.7150029323871907e-12,1.900971082795842e-12,1.309648800854183e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.786904322188389e-11,4.0820360805029454e-11,2.4779690752882325e-11,1.658520851619763e-11,1.1485803701330494e-11,8.347774307427274e-12,6.295482572355415e-12,4.753761649411183e-12,3.6330908526080224e-12,2.7415314680791648e-12,2.083222413421194e-12,1.5323857756808008e-12,1.1260468696887428e-12,8.033330703196545e-13,5.626160679727039e-13,3.8639570751524186e-13,2.577977245565098e-13,4.0459924302283505e-09,2.976757314947524e-09,2.015782814044651e-09,1.235623012859924e-09,7.52730449297565e-10,4.775389371011427e-10,3.232802098646929e-10,2.2343804862126593e-10,1.544039578759917e-10,1.0434545274109637e-10,6.812056174652789e-11,4.364031805051693e-11,2.7510822196563417e-11,1.7413096358290208e-11,1.1388936856066689e-11,7.636461016340654e-12,5.261142412960589e-12,3.671130038121611e-12,2.5555018197076597e-12,1.776737152391296e-12,1.2167853431104044e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.388917908457864e-11,4.493354301448007e-11,2.6974104990146737e-11,1.7458739533686584e-11,1.16272772135307e-11,8.167465581806642e-12,6.020546060011974e-12,4.482584955786465e-12,3.400035152809503e-12,2.5543018840572428e-12,1.938173680713735e-12,1.4239156128505355e-12,1.0471629616436787e-12,7.475639987734745e-13,5.243801461382122e-13,3.6094914286991325e-13,2.4141141664609306e-13,4.027479848684776e-09,2.9613229490810147e-09,2.0050586851326863e-09,1.2303379313011528e-09,7.516465226333251e-10,4.791872246750031e-10,3.269078241973557e-10,2.2892164043259024e-10,1.6132468335469607e-10,1.1172452182669641e-10,7.47527983824127e-11,4.8708165214955994e-11,3.07845398628874e-11,1.9183809304565488e-11,1.2158525620248932e-11,7.846933490817621e-12,5.223891660604926e-12,3.5549660582430845e-12,2.43323040928926e-12,1.6734102916972132e-12,1.1374266140541722e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.900324492478522e-11,4.888964912937808e-11,2.9408665442344045e-11,1.8648106413920966e-11,1.2016811826376425e-11,8.144557854216472e-12,5.836960717882003e-12,4.265928686210632e-12,3.2023111399513164e-12,2.391035275435922e-12,1.8098820287397608e-12,1.3271265008791963e-12,9.762404239792148e-13,6.971495830977078e-13,4.89619520618858e-13,3.3769731452439175e-13,2.2636357504283833e-13,4.008501225085686e-09,2.9456194505033665e-09,1.994253696322305e-09,1.2251146493477507e-09,7.506059462713832e-10,4.80541157033144e-10,3.295858884691437e-10,2.3274122286032665e-10,1.66245535027804e-10,1.173613933357252e-10,8.031212129787934e-11,5.339354916978542e-11,3.414700461559584e-11,2.1234464258563905e-11,1.3205590794197265e-11,8.256507544580286e-12,5.304712148514309e-12,3.5021512855038426e-12,2.34725400003046e-12,1.5895691382552777e-12,1.0702490720788707e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.318586874636878e-11,5.248024355541869e-11,3.1891409766525854e-11,2.004555818221321e-11,1.2614538938466985e-11,8.270939614450728e-12,5.744373299473794e-12,4.1029014600103785e-12,3.037773677613142e-12,2.249503481254079e-12,1.6965918160522261e-12,1.2407260696448007e-12,9.124125228484612e-13,6.51524078000302e-13,4.57977791356274e-13,3.1642816819104623e-13,2.1253040444007842e-13,3.989065883458335e-09,2.92966724550085e-09,1.98338712242211e-09,1.2199577523100771e-09,7.496667883259396e-10,4.818802388950736e-10,3.3190486872073824e-10,2.3567799236356e-10,1.6984792684520285e-10,1.2160445011232254e-10,8.479892621184626e-11,5.7504080844044594e-11,3.737694210666679e-11,2.340784344691726e-11,1.4452027205846394e-11,8.840230721942283e-12,5.5013338162459756e-12,3.514846544181105e-12,2.297446347428056e-12,1.524876017337401e-12,1.0143239826181185e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.653678840788565e-11,5.56096152992843e-11,3.427970801252203e-11,2.1547829087581902e-11,1.3369948609944148e-11,8.530124642051571e-12,5.7397993982252265e-12,3.992895839515272e-12,2.905111477224433e-12,2.128073882293401e-12,1.5968668169218689e-12,1.1636188070405124e-12,8.549354702619135e-13,6.101916718412149e-13,4.291410580680684e-13,2.9695283129916245e-13,1.9980082857645118e-13,3.969179349541849e-09,2.9134807676386228e-09,1.972478524153381e-09,1.2148780329090993e-09,7.488368673054674e-10,4.832899844220207e-10,3.3413279003031326e-10,2.381973412948828e-10,1.7265244619527537e-10,1.2483009042761746e-10,8.834671585029141e-11,6.098054093224661e-11,4.033246939696259e-11,2.5571905877780637e-11,1.5814787591933932e-11,9.561142572095662e-12,5.803881544788334e-12,3.5930270779053677e-12,2.2839587807333278e-12,1.479563017358841e-12,9.691541153702593e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.920983817891134e-11,5.826381659378852e-11,3.6482469724728125e-11,2.30681749595441e-11,1.423020717491695e-11,8.899525696233592e-12,5.816888418677366e-12,3.9346565463654824e-12,2.8034591224334183e-12,2.0256071031623327e-12,1.5095617305102766e-12,1.0948845129294688e-12,8.031698960977811e-13,5.727180223989441e-13,4.0283316580200743e-13,2.7910272078774505e-13,1.8807525864772798e-13,3.948847805509737e-09,2.897072195410076e-09,1.9615445364504553e-09,1.2098900645222714e-09,7.481199501673925e-10,4.847897480386529e-10,3.3637534903819367e-10,2.4054853338516586e-10,1.7501181918652653e-10,1.2736523870716485e-10,9.114150499657345e-11,6.385144289404949e-11,4.294189279202852e-11,2.7629489041310484e-11,1.7217999120115667e-11,1.037700693941416e-11,6.196130478172601e-12,3.733460198727818e-12,2.3065089361238455e-12,1.4540065635120628e-12,9.345642449067937e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.13672036080413e-11,6.048005183546365e-11,3.8452987191356615e-11,2.4541170719921466e-11,1.5146394762423812e-11,9.353576557104697e-12,5.966259263546588e-12,3.92573343887929e-12,2.7319958194583383e-12,1.941310343315599e-12,1.4337899371063215e-12,1.0337617767087395e-12,7.565661775799615e-13,5.38722924153603e-13,3.788112962480433e-13,2.6272715940669253e-13,1.7726444976513179e-13,3.92807970736478e-09,2.88045449321166e-09,1.9506002160929096e-09,1.2050084416591982e-09,7.475233658252084e-10,4.863829502888264e-10,3.3866778276375365e-10,2.4285229974404566e-10,1.7714394151001234e-10,1.2946073712669958e-10,9.337137642996157e-11,6.619363491710378e-11,4.518693016569963e-11,2.9518365692512324e-11,1.8599597651145404e-11,1.1246143637988444e-11,6.657964258702488e-12,3.929747795914256e-12,2.3638289252483866e-12,1.4484031548083338e-12,9.105347564640413e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.315447895902994e-11,6.23219432498601e-11,4.017838508419584e-11,2.5922683298044662e-11,1.607713827355445e-11,9.866578369718318e-12,6.17644018136966e-12,3.962351737555374e-12,2.6896333460546644e-12,1.8745710485188107e-12,1.368877479353105e-12,9.796323855325098e-13,7.146537583614879e-13,5.078740240615157e-13,3.56861834015432e-13,2.4769142377311146e-13,1.6728841108575943e-13,3.9068859369124285e-09,2.863642634055939e-09,1.9396608850216316e-09,1.2002469448523857e-09,7.470566882790031e-10,4.880725091705191e-10,3.4101995915492877e-10,2.45161490029935e-10,1.7917318175659575e-10,1.3129294288901968e-10,9.520026576522977e-11,6.810324190452026e-11,4.708528792645418e-11,3.1206351391694695e-11,1.99135951152767e-11,1.2131376017359282e-11,7.167944810046719e-12,4.173070013430357e-12,2.4534421773449182e-12,1.4625358400860196e-12,8.970489718250107e-13
