Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9897872988348903e-11,1.6253467105158147e-11,1.331006909670067e-11,1.0899973542457266e-11,8.873930785907263e-12,7.185660559129285e-12,5.777408178768733e-12,4.597073670843439e-12,3.613345893109855e-12,2.8012072191277596e-12,2.1405095931931848e-12,1.6067536876191797e-12,1.182646106076069e-12,8.522544258837241e-13,5.997070316979574e-13,4.114286264937632e-13,2.7466134532248057e-13,1.575440729449513e-10,1.1677404179692902e-10,8.657047639960146e-11,6.533677111576448e-11,5.2015378935045675e-11,4.24803139823111e-11,3.5440625986537424e-11,2.950164377673238e-11,2.456692007682664e-11,2.031576628942929e-11,1.6701390091190206e-11,1.3676354021196925e-11,1.1072736105448199e-11,8.865512666174806e-12,7.0240068110350505e-12,5.473644065455218e-12,4.194442480393699e-12,3.1539424318245874e-12,2.324761056375115e-12,1.678199516838455e-12,1.1850227178608466e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7810841660326336e-11,1.4528533002997284e-11,1.1892288949794032e-11,9.741373433013996e-12,7.93751763927736e-12,6.435255309089101e-12,5.182394369880342e-12,4.13170303627781e-12,3.2548308612151355e-12,2.529716622671554e-12,1.938542639593851e-12,1.4596357624306544e-12,1.077904801394217e-12,7.79493788403848e-13,5.505067151979501e-13,3.791107258572574e-13,2.5407200954681037e-13,2.1608136175231934e-10,1.510776358547883e-10,1.0136301349455203e-10,6.790536918436638e-11,5.005350436808225e-11,3.944311084285859e-11,3.2379426413907556e-11,2.67146071051739e-11,2.211535111731697e-11,1.8207429350056728e-11,1.4931232563050092e-11,1.2200112158479814e-11,9.866361143703104e-12,7.893361923523466e-12,6.252191003261354e-12,4.872910686889935e-12,3.7358413925480906e-12,2.8115468777193925e-12,2.0749371605566922e-12,1.5002996137216969e-12,1.0616318412886385e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6023711391442865e-11,1.3045124269531937e-11,1.0669108931048043e-11,8.738695199245309e-12,7.124934572983413e-12,5.782071480691313e-12,4.662860332509559e-12,3.723994418223013e-12,2.9395906916671194e-12,2.290072481399949e-12,1.7595268531272018e-12,1.3286682577730094e-12,9.842325886905276e-13,7.141133873231213e-13,5.060792103568797e-13,3.4978211015670866e-13,2.35292197446092e-13,2.913404837349157e-10,2.019367293249965e-10,1.2897291990827803e-10,7.774942968522948e-11,5.1373134892579624e-11,3.776954618613555e-11,3.004577732495134e-11,2.4439524506853516e-11,2.0060897087993703e-11,1.6425144405299242e-11,1.34247322275354e-11,1.0938735904809917e-11,8.833946556796221e-12,7.058803605445665e-12,5.588603513750058e-12,4.355205213566844e-12,3.339811009925598e-12,2.5151212661336714e-12,1.8581177519070585e-12,1.3454588145590867e-12,9.538468280757847e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4488601524727217e-11,1.1764241710687265e-11,9.609383739766937e-12,7.867485391775867e-12,6.417111912150271e-12,5.211408901042968e-12,4.207675173345604e-12,3.36565031333189e-12,2.6615757693127686e-12,2.0779590014848207e-12,1.6004568632674597e-12,1.2118143095535836e-12,9.002893921758307e-13,6.552584500220922e-13,4.658975219940561e-13,3.231291311628648e-13,2.1814208593105392e-13,3.718355348606829e-10,2.621740603325296e-10,1.6674676929742924e-10,9.526970774599297e-11,5.696869816424402e-11,3.80154130088291e-11,2.8593105450682297e-11,2.2649955208288237e-11,1.8349659483679365e-11,1.491882899278399e-11,1.2138013067432905e-11,9.85693072122584e-12,7.946413849188536e-12,6.339199064932054e-12,5.015702674524901e-12,3.907152974391963e-12,2.9964639154349057e-12,2.2574998259120873e-12,1.6692701844956113e-12,1.2102289758464047e-12,8.592626717650453e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3167505250362917e-11,1.0654502639753206e-11,8.687660322146187e-12,7.107692292780053e-12,5.798324806322105e-12,4.711095719270128e-12,3.807569913315781e-12,3.0497219415325107e-12,2.4156920441636634e-12,1.889718633602775e-12,1.4587695263988264e-12,1.1073249102819198e-12,8.249165285429819e-13,6.02184580199825e-13,4.2949933927057945e-13,2.988746167445347e-13,2.0246159648559823e-13,4.485874288588094e-10,3.244354017256735e-10,2.102494767786923e-10,1.19119739860798e-10,6.707141245581609e-11,4.067997129071916e-11,2.829142592088135e-11,2.140063175503903e-11,1.6956813808601058e-11,1.3649056571924074e-11,1.103697805628753e-11,8.926732110103383e-12,7.180151920047771e-12,5.716219412765676e-12,4.519152981681445e-12,3.5178376476197956e-12,2.6976859895835392e-12,2.032773661954902e-12,1.5042233105313995e-12,1.0917391344627486e-12,7.760289175395991e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2030511650728847e-11,9.69050940814428e-12,7.883164418670548e-12,6.442766113546518e-12,5.25551553110341e-12,4.271011139017044e-12,3.454792858156946e-12,2.7703657740010813e-12,2.197633297264173e-12,1.7222410340623748e-12,1.3322722274156988e-12,1.013694085865599e-12,7.571097355218038e-13,5.542421501402229e-13,3.964783635008513e-13,2.7677324816669316e-13,1.8810803780804723e-13,5.16389342752389e-10,3.8328809494684017e-10,2.551590875948048e-10,1.4703840265130375e-10,8.111096469096093e-11,4.594883581492675e-11,2.939408874346665e-11,2.0808161169406275e-11,1.589522658386639e-11,1.2590440035237297e-11,1.0094981004161441e-11,8.125534989613865e-12,6.51617137428545e-12,5.174969491134744e-12,4.087128795530703e-12,3.17830141636051e-12,2.4367848078850604e-12,1.836051590088978e-12,1.3595020874746236e-12,9.8758935575537e-13,7.026188518821169e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1055779883503261e-11,8.851519686513856e-12,7.178912830365169e-12,5.859002500958761e-12,4.777781104021351e-12,3.88269930691442e-12,3.1428331036965506e-12,2.522649546363503e-12,2.0037457449131395e-12,1.5728724143941698e-12,1.2190837839009245e-12,9.296216804855e-13,6.959965384678229e-13,5.108630551901901e-13,3.6647688948450175e-13,2.5660756824742377e-13,1.7495405521016442e-13,5.732161826053009e-10,4.355891570969921e-10,2.9819844389651497e-10,1.7667604059490883e-10,9.802265816069741e-11,5.364154504114114e-11,3.202573923650506e-11,2.099729353501452e-11,1.5209367127755465e-11,1.173577797700013e-11,9.29276073066298e-12,7.43477602054214e-12,5.93918851541632e-12,4.703311113591126e-12,3.709844986898566e-12,2.8811494090821917e-12,2.2082048200067042e-12,1.6632711342296668e-12,1.2321999777786632e-12,8.957586893000925e-13,6.37717596391094e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0229985411938906e-11,8.120771112167963e-12,6.560910019950247e-12,5.345021029516599e-12,4.3559941048240085e-12,3.539060379631644e-12,2.86619590205877e-12,2.3023959529498852e-12,1.8309185830914222e-12,1.4393412922117261e-12,1.1175855142276418e-12,8.539823508865192e-13,6.408172303095352e-13,4.715494703748114e-13,3.3917944356387346e-13,2.381845275829898e-13,1.6288583879963703e-13,6.191761074646577e-10,4.800787201273224e-10,3.3732126956118694e-10,2.0607459031911446e-10,1.1659593748896832e-10,6.330647150169111e-11,3.6144471873258644e-11,2.204993931417974e-11,1.4955780699554712e-11,1.109510156808475e-11,8.61947276619935e-12,6.839663962900112e-12,5.4367820603646205e-12,4.291274968455957e-12,3.379219505368591e-12,2.6202479584872603e-12,2.007302707092158e-12,1.5110445703701251e-12,1.1198773591681522e-12,8.145342070697411e-13,5.802019259342507e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.547781555804608e-12,7.485344309099464e-12,6.017546939489217e-12,4.891320712973567e-12,3.982506029491037e-12,3.234107797619333e-12,2.6202218555455e-12,2.1060549918470982e-12,1.6764947452189405e-12,1.3196975693591827e-12,1.0263806505978845e-12,7.857996317287565e-13,5.909088374375988e-13,4.358642944167784e-13,3.1430731955831956e-13,2.213324907010833e-13,1.518015550596531e-13,6.555690842471354e-10,5.167909619899863e-10,3.715407882619718e-10,2.3383544744339223e-10,1.3571760423079718e-10,7.436006159532886e-11,4.1566410561067246e-11,2.397904453379359e-11,1.5181299905446348e-11,1.0689148111562544e-11,8.072756244222916e-12,6.329529242124589e-12,4.998876869140406e-12,3.930574610582117e-12,3.0885830361474538e-12,2.3904927926895917e-12,1.830177807718026e-12,1.3765333567783001e-12,1.0204777448254911e-12,7.424625671849041e-13,5.291272084936675e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.009858231336555e-12,6.9361325457651415e-12,5.539255220876962e-12,4.4899159068113206e-12,3.650895963794601e-12,2.9627768139207786e-12,2.400943718345792e-12,1.930599097889556e-12,1.5381973807357816e-12,1.2122623562226375e-12,9.44260640453027e-13,7.242241765935793e-13,5.456915541735931e-13,4.0342300914366164e-13,2.916138798231818e-13,2.0589863707046714e-13,1.416099727835999e-13,6.841955010654493e-10,5.465234411959979e-10,4.0065111562253066e-10,2.5910446549871247e-10,1.5449282134623198e-10,8.620508194223037e-11,4.801863363214187e-11,2.6728234961457503e-11,1.5908000860787616e-11,1.0540480357975458e-11,7.656976812101617e-12,5.898050603810793e-12,4.617565559500981e-12,3.6142746931147158e-12,2.8324125201259225e-12,2.1876217232419723e-12,1.6735451564834813e-12,1.2573477553784976e-12,9.322588091539759e-13,6.783163317440788e-13,4.836970544492889e-13
