Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1025387499879521e-10,5.793808205622009e-11,3.1395740317144995e-11,1.7516903239765994e-11,9.92196687790871e-12,5.6862955796892925e-12,3.3097856814971448e-12,1.92171181242597e-12,1.116971359186769e-12,6.436624975694266e-13,3.755483641862946e-13,2.1654962864802383e-13,1.2377863600187673e-13,7.05955981143821e-14,3.866533859667962e-14,2.152060939283139e-14,1.1344988296852071e-14,7.1219538283860165e-09,5.66605685268528e-09,4.2440204761785414e-09,2.940706276742831e-09,1.9778171741503966e-09,1.294847390129138e-09,8.457068946724596e-10,5.330224666934327e-10,3.272261617041186e-10,1.9578042567834128e-10,1.1505433052701432e-10,6.771210114753279e-11,3.953766903751179e-11,2.3001121386716038e-11,1.3464561335461397e-11,7.803201784861188e-12,4.507177379554539e-12,2.5586729734598266e-12,1.4352838898045756e-12,7.951289593014991e-13,4.3730855545532243e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0880449815588591e-10,5.667433509535385e-11,3.048050596786802e-11,1.6918238183080543e-11,9.555950565675564e-12,5.471504125344305e-12,3.1871812814063096e-12,1.8530322710786557e-12,1.079352181402547e-12,6.232021529403787e-13,3.6459404954579457e-13,2.1073650691629618e-13,1.2072375287536857e-13,6.902203157223003e-14,3.7853894370152315e-14,2.1118679491485206e-14,1.114260650712104e-14,7.127529985669892e-09,5.673788955816213e-09,4.253996709752237e-09,2.951873890617931e-09,1.9879469236531202e-09,1.30227038876148e-09,8.500568389324296e-10,5.346450543993252e-10,3.269890396629045e-10,1.945765807816541e-10,1.135778478892702e-10,6.636819250488578e-11,3.8489228327730104e-11,2.2265463242419298e-11,1.298273876885574e-11,7.507103534576507e-12,4.333749897317039e-12,2.4607579686460236e-12,1.3814597538326124e-12,7.667636484500388e-13,4.2313699702212514e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0750334464771589e-10,5.552057940182862e-11,2.9634173898224264e-11,1.6359155521621005e-11,9.211585560428488e-12,5.2682747634785955e-12,3.0706361712005152e-12,1.7875069739973692e-12,1.0433247321323254e-12,6.03543201918396e-13,3.5403554455698353e-13,2.051146331343531e-13,1.1776201966715061e-13,6.749136772991617e-14,3.706306924801898e-14,2.072572200085928e-14,1.09444515210508e-14,7.133094559819515e-09,5.681305123437526e-09,4.263422747584829e-09,2.9621507454421107e-09,1.997103847632382e-09,1.3089269850063813e-09,8.539701841048346e-10,5.361407366926445e-10,3.2682313638234233e-10,1.935262506258164e-10,1.1225740302610312e-10,6.514775885229302e-11,3.752551988755122e-11,2.1582431909653388e-11,1.2531931891875356e-11,7.228352433685911e-12,4.169674232713946e-12,2.3678029317818734e-12,1.3301801434621088e-12,7.396713973031425e-13,4.095167112566484e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0632625612884053e-10,5.446357970246921e-11,2.8850153245590923e-11,1.583646049064656e-11,8.887317560870003e-12,5.07583515604175e-12,2.9597743016980803e-12,1.724951166283281e-12,1.0088020148532721e-12,5.846456929502217e-13,3.4385413504971135e-13,1.9967607274932346e-13,1.1488972373102969e-13,6.600214185007824e-14,3.629218977267267e-14,2.0341487648070958e-14,1.0750413987653836e-14,7.138740068419052e-09,5.688736310708946e-09,4.272469540230323e-09,2.971721696661732e-09,2.005434820848852e-09,1.3148943689823307e-09,8.57460701204163e-10,5.374826849738815e-10,3.2668789689315557e-10,1.9259284956627672e-10,1.1106709164696937e-10,6.403494126925064e-11,3.663771063660973e-11,2.0947409064459852e-11,1.2109748155850211e-11,6.965716633471254e-12,4.014332236858241e-12,2.2794885196333257e-12,1.281299030611754e-12,7.137785687305014e-13,3.9641946734181925e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0525230851895237e-10,5.349143224429429e-11,2.8122400206449283e-11,1.534720907478215e-11,8.581716836376667e-12,4.893477383732768e-12,2.8542501328538472e-12,1.66519435448595e-12,9.757035495107669e-13,5.664723057636213e-13,3.340323198151239e-13,1.944133306793338e-13,1.1210335185767402e-13,6.455295753455331e-14,3.5540611059423387e-14,1.996573675395381e-14,1.0560388003768724e-14,7.1445381081500605e-09,5.696182386151352e-09,4.281268392100803e-09,2.9807330360847434e-09,2.013062198959549e-09,1.3202431253306553e-09,8.605477060344971e-10,5.386543848019175e-10,3.265521909356685e-10,1.9174612703253224e-10,1.0998448049705083e-10,6.301555148170384e-11,3.581773855325889e-11,2.035614197473392e-11,1.1713982101122693e-11,6.718066410865231e-12,3.8671572059674335e-12,2.1955221802215796e-12,1.2346807967652777e-12,6.89016682881886e-13,3.83819585077887e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0426347390807225e-10,5.2593478997303716e-11,2.74453830928338e-11,1.4888684227305503e-11,8.293463800096564e-12,4.7205501649627475e-12,2.7537451209130065e-12,1.6080788501831802e-12,9.439546969573354e-13,5.489881208842199e-13,3.2455370934789397e-13,1.893193169086395e-13,1.093995768550983e-13,6.314248189291658e-14,3.480771544998754e-14,1.9598238655291442e-14,1.03742710148508e-14,7.150545799275161e-09,5.70372091793011e-09,4.289920996989777e-09,2.989300651315651e-09,2.0200872665675725e-09,1.3250362763746007e-09,8.632531082507207e-10,5.396467117985454e-10,3.2639238429394285e-10,1.9096122744197565e-10,1.0899025499281422e-10,6.207696181339919e-11,3.5058269267883755e-11,1.980471485588748e-11,1.1342595899371702e-11,6.4843615720306e-12,3.727627612186613e-12,2.115635220261447e-12,1.190199152277769e-12,6.653221971927412e-13,3.716933938604936e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0334428648494405e-10,5.176021584910683e-11,2.681405008360857e-11,1.4458376761003948e-11,8.02133731939079e-12,4.556452324724989e-12,2.657964731118405e-12,1.553458494579432e-12,9.134860702635213e-13,5.321604156372075e-13,3.154029335934868e-13,1.8438731608875159e-13,1.0677524516129713e-13,6.176944121831055e-14,3.4092911207006974e-14,1.923877117939283e-14,1.0191963710483372e-14,7.156810062600236e-09,5.711413203223171e-09,4.298506679828368e-09,2.9975164147059034e-09,2.0265934931786017e-09,1.3293291966827544e-09,8.655995141719159e-10,5.404557406173511e-10,3.261907443909095e-10,1.902178360169637e-10,1.080678656706568e-10,6.120798499085566e-11,3.435265216011215e-11,1.9289525061847544e-11,1.0993703815534028e-11,6.26364118137109e-12,3.595261857914516e-12,2.0395802319373136e-12,1.1477362523051199e-12,6.426362230080132e-13,3.600188698309512e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0248152532216338e-10,5.098319775516392e-11,2.6223798231583843e-11,1.4053969458918458e-11,7.76420515347043e-12,4.400627307486472e-12,2.566635885336022e-12,1.5011975375697727e-12,8.842330212674774e-13,5.159584826012348e-13,3.0656555803731545e-13,1.796109604728988e-13,1.0422736539336836e-13,6.043261710758617e-14,3.339563125201078e-14,1.8887120165539406e-14,1.001336991767975e-14,7.1633705174547906e-09,5.719308469475534e-09,4.307087662578523e-09,3.005453148555529e-09,2.0326494178016264e-09,1.3331699910268035e-09,8.676090477814257e-10,5.410811257431409e-10,3.259341476378034e-10,1.8949942632549486e-10,1.072031890309663e-10,6.039874915191967e-11,3.369487541631671e-11,1.8807262234846735e-11,1.066555951668274e-11,6.055015156611992e-12,3.469613872017569e-12,1.967128835941899e-12,1.107181957739897e-12,6.209042009466046e-13,3.4877538733671813e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0166392165437481e-10,5.025494379560778e-11,2.567044311224926e-11,1.367332337996422e-11,7.521016029577084e-12,4.252558557286783e-12,2.479504772200081e-12,1.451169649724416e-12,8.561351918254997e-13,5.003534673093797e-13,2.980280075220886e-13,1.7498420564454252e-13,1.0175309774707727e-13,5.913084296930915e-14,3.271533195032027e-14,1.8543079027576782e-14,9.838396494256593e-15,7.170261480103615e-09,5.7274468425104296e-09,4.315712925749743e-09,3.0131684756524385e-09,2.0383111191247174e-09,1.3366000937556522e-09,8.69302653258872e-10,5.415249179603173e-10,3.2561304552397295e-10,1.8879261159148241e-10,1.0638421240094991e-10,5.964057282455113e-11,3.307952035178424e-11,1.835488924399979e-11,1.0356545423928121e-11,5.857657343612091e-12,3.350269400267857e-12,1.8980697039622978e-12,1.068433203082636e-12,6.000755573923357e-13,3.3794354542604977e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0088189437005405e-10,4.956884462022288e-11,2.5150188982996076e-11,1.3314465662619928e-11,7.290792972462772e-12,4.1117656137394755e-12,2.3963349611937568e-12,1.4032570494513772e-12,8.291361204769916e-13,4.85318222592338e-13,2.897774972001699e-13,1.7050130861218383e-13,9.934974417215579e-14,5.786300086879998e-14,3.2051491945380624e-14,1.8206448352652702e-14,9.666953223665718e-15,7.177513361288606e-09,5.735861468573385e-09,4.324421063974557e-09,3.0207078081613826e-09,2.0436242905723535e-09,1.3396549498773762e-09,8.706997155282274e-10,5.41790707663914e-10,3.252206455631417e-10,1.880865939965521e-10,1.0560074784408104e-10,5.892584360640449e-11,3.2501715673987415e-11,1.7929624237033357e-11,1.0065163520841583e-11,5.670799752607747e-12,3.236842868208876e-12,1.832206828122015e-12,1.0313934441620067e-12,5.801033605928924e-13,3.2750504404985545e-13
