Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1025387499879524e-10,5.793808205622009e-11,3.1395740317144995e-11,1.7516903239765985e-11,9.921966877908707e-12,5.6862955796892885e-12,3.309785681497147e-12,1.92171181242597e-12,1.1169713591867719e-12,6.436624975694317e-13,3.7554836418629716e-13,2.1654962864802239e-13,1.2377863600187388e-13,7.059559811438321e-14,3.8665338596679906e-14,2.1520609392829567e-14,1.1344988296853307e-14,7.121953828386016e-09,5.66605685268528e-09,4.2440204761785414e-09,2.9407062767428298e-09,1.977817174150397e-09,1.294847390129138e-09,8.457068946724596e-10,5.330224666934331e-10,3.2722616170411844e-10,1.9578042567834128e-10,1.1505433052701421e-10,6.771210114753267e-11,3.953766903751176e-11,2.3001121386716144e-11,1.3464561335461476e-11,7.803201784861163e-12,4.507177379554605e-12,2.5586729734598007e-12,1.4352838898045362e-12,7.951289593014744e-13,4.3730855545541326e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0880449815588588e-10,5.667433509535382e-11,3.048050596786802e-11,1.691823818308054e-11,9.55595056567556e-12,5.471504125344305e-12,3.1871812814063096e-12,1.8530322710786573e-12,1.0793521814025495e-12,6.232021529403764e-13,3.6459404954579603e-13,2.1073650691629572e-13,1.207237528753676e-13,6.902203157222895e-14,3.785389437015127e-14,2.11186794914852e-14,1.1142606507118606e-14,7.127529985669892e-09,5.6737889558162135e-09,4.253996709752237e-09,2.951873890617931e-09,1.9879469236531202e-09,1.3022703887614796e-09,8.500568389324298e-10,5.346450543993255e-10,3.2698903966290445e-10,1.9457658078165404e-10,1.1357784788927023e-10,6.636819250488572e-11,3.848922832773018e-11,2.226546324241931e-11,1.2982738768855724e-11,7.507103534576502e-12,4.333749897317058e-12,2.4607579686460228e-12,1.3814597538326225e-12,7.667636484500991e-13,4.231369970221101e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0750334464771586e-10,5.5520579401828616e-11,2.963417389822426e-11,1.6359155521620995e-11,9.21158556042849e-12,5.2682747634786e-12,3.0706361712005116e-12,1.7875069739973725e-12,1.043324732132327e-12,6.035432019183982e-13,3.540355445569821e-13,2.051146331343549e-13,1.177620196671478e-13,6.749136772991381e-14,3.706306924801928e-14,2.0725722000857587e-14,1.0944451521052549e-14,7.133094559819514e-09,5.681305123437526e-09,4.263422747584829e-09,2.9621507454421107e-09,1.9971038476323817e-09,1.3089269850063811e-09,8.539701841048346e-10,5.361407366926444e-10,3.2682313638234223e-10,1.9352625062581644e-10,1.1225740302610322e-10,6.514775885229294e-11,3.7525519887551314e-11,2.1582431909653352e-11,1.2531931891875307e-11,7.22835243368595e-12,4.16967423271395e-12,2.367802931781931e-12,1.3301801434620787e-12,7.396713973031078e-13,4.0951671125663654e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0632625612884052e-10,5.4463579702469205e-11,2.8850153245590932e-11,1.583646049064656e-11,8.887317560870007e-12,5.07583515604175e-12,2.959774301698078e-12,1.724951166283283e-12,1.0088020148532734e-12,5.846456929502218e-13,3.438541350497124e-13,1.9967607274932326e-13,1.1488972373103087e-13,6.600214185007655e-14,3.6292189772673466e-14,2.0341487648069825e-14,1.075041398765434e-14,7.138740068419052e-09,5.688736310708946e-09,4.272469540230324e-09,2.971721696661732e-09,2.005434820848852e-09,1.3148943689823307e-09,8.574607012041632e-10,5.374826849738817e-10,3.266878968931556e-10,1.925928495662767e-10,1.1106709164696943e-10,6.403494126925061e-11,3.663771063660971e-11,2.094740906445988e-11,1.2109748155850168e-11,6.965716633471245e-12,4.01433223685824e-12,2.279488519633391e-12,1.2812990306117854e-12,7.137785687304856e-13,3.964194673417995e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0525230851895237e-10,5.3491432244294294e-11,2.8122400206449286e-11,1.534720907478215e-11,8.581716836376668e-12,4.8934773837327674e-12,2.8542501328538505e-12,1.66519435448595e-12,9.75703549510771e-13,5.66472305763618e-13,3.3403231981512173e-13,1.9441333067933394e-13,1.1210335185767329e-13,6.455295753455394e-14,3.5540611059424005e-14,1.996573675395585e-14,1.0560388003769044e-14,7.1445381081500605e-09,5.696182386151352e-09,4.281268392100803e-09,2.980733036084743e-09,2.013062198959549e-09,1.320243125330655e-09,8.605477060344968e-10,5.386543848019175e-10,3.2655219093566857e-10,1.9174612703253214e-10,1.0998448049705085e-10,6.301555148170375e-11,3.581773855325883e-11,2.0356141974734005e-11,1.1713982101122677e-11,6.718066410865128e-12,3.8671572059674795e-12,2.195522180221636e-12,1.234680796765243e-12,6.890166828818919e-13,3.838195850779218e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0426347390807226e-10,5.25934789973037e-11,2.7445383092833805e-11,1.488868422730551e-11,8.293463800096568e-12,4.72055016496275e-12,2.7537451209130113e-12,1.6080788501831731e-12,9.439546969573423e-13,5.489881208842187e-13,3.2455370934789276e-13,1.8931931690864058e-13,1.093995768550974e-13,6.314248189291706e-14,3.480771544998807e-14,1.959823865529109e-14,1.0374271014850435e-14,7.150545799275161e-09,5.7037209179301106e-09,4.289920996989777e-09,2.989300651315651e-09,2.020087266567572e-09,1.325036276374601e-09,8.63253108250721e-10,5.396467117985454e-10,3.263923842939429e-10,1.9096122744197576e-10,1.089902549928144e-10,6.207696181339897e-11,3.5058269267883704e-11,1.9804714855887514e-11,1.134259589937177e-11,6.484361572030593e-12,3.727627612186549e-12,2.1156352202614306e-12,1.1901991522777283e-12,6.653221971927275e-13,3.716933938604361e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0334428648494406e-10,5.176021584910682e-11,2.6814050083608577e-11,1.4458376761003954e-11,8.021337319390786e-12,4.55645232472499e-12,2.657964731118404e-12,1.553458494579431e-12,9.134860702635232e-13,5.321604156372107e-13,3.154029335934905e-13,1.843873160887528e-13,1.0677524516129953e-13,6.176944121831042e-14,3.409291120700676e-14,1.9238771179389774e-14,1.0191963710483662e-14,7.156810062600238e-09,5.711413203223172e-09,4.298506679828368e-09,2.9975164147059034e-09,2.0265934931786017e-09,1.3293291966827546e-09,8.655995141719163e-10,5.40455740617351e-10,3.261907443909094e-10,1.9021783601696372e-10,1.0806786567065685e-10,6.120798499085564e-11,3.43526521601121e-11,1.928952506184751e-11,1.099370381553407e-11,6.263641181371101e-12,3.5952618579144985e-12,2.0395802319374485e-12,1.1477362523052065e-12,6.426362230079725e-13,3.6001886983100113e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0248152532216336e-10,5.098319775516394e-11,2.6223798231583846e-11,1.4053969458918462e-11,7.76420515347043e-12,4.400627307486474e-12,2.566635885336026e-12,1.5011975375697688e-12,8.842330212674814e-13,5.159584826012388e-13,3.0656555803731484e-13,1.79610960472898e-13,1.0422736539336601e-13,6.043261710758648e-14,3.339563125201131e-14,1.8887120165537213e-14,1.0013369917679156e-14,7.163370517454791e-09,5.719308469475532e-09,4.3070876625785236e-09,3.005453148555529e-09,2.0326494178016272e-09,1.3331699910268035e-09,8.676090477814257e-10,5.410811257431409e-10,3.259341476378035e-10,1.8949942632549475e-10,1.0720318903096631e-10,6.039874915191948e-11,3.369487541631678e-11,1.8807262234846635e-11,1.0665559516682748e-11,6.055015156612006e-12,3.469613872017595e-12,1.967128835941791e-12,1.1071819577399313e-12,6.209042009466191e-13,3.4877538733668223e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0166392165437481e-10,5.0254943795607766e-11,2.567044311224926e-11,1.3673323379964217e-11,7.521016029577086e-12,4.2525585572867756e-12,2.47950477220009e-12,1.4511696497244155e-12,8.561351918254997e-13,5.003534673093857e-13,2.9802800752209014e-13,1.74984205644543e-13,1.0175309774707973e-13,5.913084296930762e-14,3.271533195032009e-14,1.854307902757568e-14,9.838396494256743e-15,7.170261480103615e-09,5.727446842510429e-09,4.315712925749743e-09,3.0131684756524385e-09,2.038311119124717e-09,1.3366000937556522e-09,8.693026532588719e-10,5.415249179603175e-10,3.2561304552397306e-10,1.887926115914825e-10,1.0638421240094991e-10,5.964057282455115e-11,3.307952035178425e-11,1.835488924399984e-11,1.035654542392813e-11,5.857657343612098e-12,3.3502694002678188e-12,1.8980697039622957e-12,1.0684332030826923e-12,6.000755573923207e-13,3.3794354542607123e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0088189437005405e-10,4.956884462022288e-11,2.515018898299607e-11,1.3314465662619934e-11,7.290792972462765e-12,4.111765613739479e-12,2.3963349611937645e-12,1.4032570494513793e-12,8.291361204769878e-13,4.853182225923392e-13,2.897774972001694e-13,1.705013086121831e-13,9.934974417215256e-14,5.78630008688012e-14,3.205149194537985e-14,1.820644835265176e-14,9.66695322366647e-15,7.177513361288606e-09,5.735861468573385e-09,4.324421063974557e-09,3.0207078081613818e-09,2.043624290572354e-09,1.3396549498773762e-09,8.706997155282273e-10,5.417907076639143e-10,3.2522064556314143e-10,1.88086593996552e-10,1.056007478440809e-10,5.892584360640442e-11,3.2501715673987395e-11,1.7929624237033415e-11,1.006516352084155e-11,5.670799752607684e-12,3.2368428682088417e-12,1.8322068281219627e-12,1.0313934441620081e-12,5.801033605928345e-13,3.2750504404979305e-13
