Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0571826051446559e-09,7.986849800405974e-10,6.089558851299264e-10,4.2359713986410854e-10,3.2409407101795545e-10,2.3812567511844756e-10,1.5652900938375746e-10,1.2262630557732849e-10,7.552036847717302e-11,5.5373733975844984e-11,4.030386485986275e-11,2.5803551371109944e-11,1.5703567764616334e-11,1.0095664650695377e-11,6.097998116249906e-12,3.465159494679545e-12,1.833398398623325e-12,6.886712778263864e-09,6.191454512830673e-09,5.447203942383147e-09,4.6003740269620546e-09,3.654110448093455e-09,3.2106677876881207e-09,2.6266104995328907e-09,1.9965188660675215e-09,1.636929599527708e-09,1.3183477298979924e-09,1.0510223280923035e-09,7.954007977122977e-10,6.107441623384786e-10,4.5143707857278197e-10,3.2627196586573185e-10,2.4475348984836233e-10,1.6374435653452566e-10,1.0977030522697734e-10,7.06693676952703e-11,4.7894165800332116e-11,3.0185519201593796e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0487620365859466e-09,7.743414455070523e-10,5.836775250396733e-10,4.5162620751754614e-10,3.09562174109302e-10,2.2874085326727782e-10,1.6521993466266804e-10,1.1212015409845325e-10,8.48079131319622e-11,5.311695015120864e-11,3.80357936278503e-11,2.508977768962338e-11,1.655138715416047e-11,9.639279470264196e-12,6.0885959921007465e-12,3.309687446485679e-12,1.869577101932e-12,6.823391006079453e-09,6.163558385515093e-09,5.1082722883958505e-09,4.450807077655273e-09,3.703848152924697e-09,3.00408100771221e-09,2.6831637647206303e-09,1.9462941720249093e-09,1.6478137039994409e-09,1.301936133273185e-09,9.775425147491087e-10,8.001032925011355e-10,6.105148111169368e-10,4.651777222494666e-10,3.3608458961650714e-10,2.3828052911694826e-10,1.6676541120992154e-10,1.080906321393517e-10,7.210390909620279e-11,4.845085884592525e-11,2.998387022526206e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1062396322351499e-09,7.830364424012283e-10,5.82932448789033e-10,4.3785355558499413e-10,3.2512332286362004e-10,2.255052966566884e-10,1.6344359748068438e-10,1.1701204933841293e-10,8.170582838672816e-11,5.927498529355147e-11,3.881391156485819e-11,2.505117604014267e-11,1.61097729838983e-11,1.0256562716629225e-11,5.901122621549344e-12,3.3774298187696546e-12,1.880676635606356e-12,6.726200123105857e-09,6.020917833460461e-09,5.247584374628781e-09,4.380007848197197e-09,3.761730966470654e-09,3.106625017272804e-09,2.6400844980728297e-09,2.0935659655368414e-09,1.7748436259332845e-09,1.3088709016237296e-09,1.1106092879789867e-09,8.244655882376007e-10,6.170030140481088e-10,4.550933086200051e-10,3.230543026836058e-10,2.2973128579890482e-10,1.5506329620496891e-10,1.0692695633296597e-10,7.198796751359775e-11,4.708937354755936e-11,3.1177747747806934e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1021698722595394e-09,8.359711307669365e-10,5.92559788805555e-10,4.4133848932342534e-10,3.2159529778172344e-10,2.1491957164414913e-10,1.6305089046751538e-10,1.1471648831979973e-10,8.467200546095295e-11,5.6697456873445736e-11,3.724718995337944e-11,2.55445588935569e-11,1.6783118481342204e-11,9.92849060614751e-12,6.082605502024576e-12,3.265572450199657e-12,1.8231000305558747e-12,6.354725578997467e-09,6.296277302301953e-09,5.244379330883015e-09,4.513089407782605e-09,3.635709783594583e-09,3.016450585493355e-09,2.391170090228126e-09,2.0652572416326503e-09,1.6481398582350276e-09,1.3860827197554597e-09,1.0695282414079137e-09,7.825202567104368e-10,5.996744396144724e-10,4.3773484700471075e-10,3.4047488668596894e-10,2.249590894125822e-10,1.6399627950538815e-10,1.1208978653949662e-10,7.178050394163861e-11,4.5248363333444167e-11,3.1356021976478143e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1372409730130038e-09,8.058050939178974e-10,6.061275024489149e-10,4.2500764037978596e-10,3.1967010636823195e-10,2.3841489970683263e-10,1.5189054594254737e-10,1.1514342952761987e-10,7.950036490726094e-11,5.863325270912789e-11,3.80267987751109e-11,2.5659083672021507e-11,1.7032500455271527e-11,1.0034715841458323e-11,6.168739721395723e-12,3.3546976300765747e-12,1.8502874869104633e-12,6.9950697118373274e-09,6.005821315655646e-09,5.228053853742137e-09,4.62361799540544e-09,3.580402758365101e-09,2.9187474080695936e-09,2.5502159589346163e-09,2.1727327625135923e-09,1.7409062584423277e-09,1.3382409835875156e-09,1.06101708190664e-09,7.671319603819433e-10,5.713099798574729e-10,4.408464468925634e-10,3.4091663278641867e-10,2.2806487554161115e-10,1.5068525345096327e-10,1.0900909535005559e-10,7.415072092108585e-11,4.942593574836449e-11,3.2664000529682975e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.048621231923879e-09,8.005577650600953e-10,6.196500916450835e-10,4.367936905943119e-10,3.036535391905903e-10,2.23445532432238e-10,1.5869990402958864e-10,1.1667007765835787e-10,8.232515542452945e-11,5.569873479514203e-11,3.957111795028937e-11,2.5635242756142207e-11,1.6084506984598745e-11,1.0054026163019997e-11,5.693787981914231e-12,3.2345611263357215e-12,1.7183608452476465e-12,6.8421715232850526e-09,5.8132274545467804e-09,5.305683021513808e-09,4.5017862733602415e-09,3.7007855817434905e-09,2.990994170796165e-09,2.5035517301130865e-09,2.0780828324366176e-09,1.6400600260530735e-09,1.30912841794989e-09,1.0390249446735097e-09,7.888801088607788e-10,5.977677603853177e-10,4.657474507340787e-10,3.5063818088589244e-10,2.457191352772142e-10,1.6183232047285867e-10,1.1117994609017078e-10,7.421833661813533e-11,4.9521907142019715e-11,3.000982698395984e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0383180016924504e-09,7.902354043915487e-10,6.142322331178508e-10,4.40950432454758e-10,3.2082152459050264e-10,2.157235776851086e-10,1.6094391328244252e-10,1.1656089760568023e-10,8.179406961322374e-11,5.632788131932592e-11,3.8389203122047606e-11,2.5106442112955725e-11,1.578161938961484e-11,1.0153910673691205e-11,6.1258805043925456e-12,3.4099931700119425e-12,1.79514818274745e-12,6.608768833706452e-09,5.720416587762441e-09,5.304770565517531e-09,4.316508194564809e-09,3.5162489505556017e-09,3.1902184400828672e-09,2.5351558473566803e-09,2.0900465893180046e-09,1.6588617914650855e-09,1.3108356493211563e-09,1.0268005914350136e-09,7.851006131835059e-10,6.305498198980519e-10,4.4185929869742e-10,3.1675226462856476e-10,2.378237753015405e-10,1.5972629156480584e-10,1.0456849837560712e-10,7.452131293804395e-11,4.640753632629775e-11,3.1934922775579914e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0823765106351973e-09,7.942859257558004e-10,5.864269559306788e-10,4.557875483736025e-10,3.230462117492589e-10,2.3285815039956297e-10,1.6441390779410051e-10,1.19494446711467e-10,7.772173555042964e-11,5.822393851351292e-11,3.842309510603019e-11,2.563129846802237e-11,1.6230867362751306e-11,9.607468594148803e-12,5.895790105138901e-12,3.390440866429283e-12,1.8176933839776487e-12,6.937964960283478e-09,6.204889159308285e-09,5.3232616476382205e-09,4.302789318282508e-09,3.779726820574843e-09,3.1355868774365235e-09,2.4472976684240367e-09,2.059616643827865e-09,1.6806224366087248e-09,1.3251474198230865e-09,1.0878163915730255e-09,7.882777707064834e-10,6.201488780622905e-10,4.5617521677426747e-10,3.3925898299528865e-10,2.4381155776632715e-10,1.5758411415716496e-10,1.0640390540440953e-10,7.475310589327788e-11,4.819505862004047e-11,3.1632711713713934e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0178983090619934e-09,7.886089392919477e-10,6.057038383865309e-10,4.5163386142241565e-10,3.194676049307101e-10,2.3043752107501416e-10,1.6768712850974177e-10,1.1714069535629235e-10,7.785058655979732e-11,5.742009869022061e-11,3.785667975497866e-11,2.4593586630142802e-11,1.656296200369098e-11,1.0179440214045077e-11,5.99296486946975e-12,3.4535434006989355e-12,1.7859102261763962e-12,6.857624735740638e-09,6.048956440102969e-09,5.3022396262989994e-09,4.442404171038562e-09,3.600044169993139e-09,3.190885733309244e-09,2.5745168350147515e-09,2.0744670605310077e-09,1.7314224869664904e-09,1.301986717668561e-09,1.0579166479002574e-09,7.963904449019463e-10,5.949564046130969e-10,4.2510688595889436e-10,3.295144102238844e-10,2.3087321077840196e-10,1.6032887581363779e-10,1.0919216284259103e-10,7.296927543899992e-11,5.177199966227931e-11,3.126001991265491e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0724886829624808e-09,8.07571622311426e-10,5.944375780327045e-10,4.4374733681234317e-10,3.1631448988387693e-10,2.2207028162381908e-10,1.723365139147517e-10,1.1847829448964804e-10,8.146412495726978e-11,5.6746828674279775e-11,3.995384334237624e-11,2.5126157626274403e-11,1.579176294054339e-11,9.801452682552117e-12,5.810104886226286e-12,3.3494240954758104e-12,1.8012442471359121e-12,6.67772532445107e-09,6.0552480518437235e-09,5.516598907997353e-09,4.254195774887971e-09,3.7958851741912654e-09,2.9903973130776873e-09,2.483238214192592e-09,2.12212204445002e-09,1.671397258798899e-09,1.3566599226141327e-09,1.0596137365575834e-09,7.799763671826299e-10,6.187131998257577e-10,4.5073726281752635e-10,3.320457820755281e-10,2.3901728659563504e-10,1.660740326200578e-10,1.1017168598000647e-10,7.366952080580047e-11,4.951390207365016e-11,3.025703190757151e-11
