Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0936157307478058e-09,8.092669802097479e-10,5.964245940726268e-10,4.1957336195681114e-10,3.005302201149195e-10,2.2666196457765004e-10,1.614683597647046e-10,1.156323626142988e-10,7.960086121175051e-11,5.579153048475425e-11,3.804399373735633e-11,2.4391490221218084e-11,1.6222549371560408e-11,1.0109611053278131e-11,5.778614731087973e-12,3.40286900611937e-12,1.8622388170494676e-12,6.604495346340314e-09,6.20179924181944e-09,5.132047821580462e-09,4.3530649960282735e-09,3.5745843799966925e-09,3.1232056373120212e-09,2.5892734068547874e-09,2.0451172486610705e-09,1.721974426440722e-09,1.307539722962961e-09,1.0209273157208048e-09,8.07354354525455e-10,5.926981975096282e-10,4.662936040589468e-10,3.381307554410224e-10,2.392065266142813e-10,1.6253087636608532e-10,1.1063159144850346e-10,7.456152263328018e-11,4.874974076103943e-11,3.002185400811366e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0182186521889298e-09,8.028772117524753e-10,5.93969697072679e-10,4.3198638008403594e-10,3.181141922998738e-10,2.2428769309925507e-10,1.5769816310965922e-10,1.1287557521465168e-10,7.960967855745937e-11,5.531030340620942e-11,3.7166628868946284e-11,2.5049796551647282e-11,1.6272942678280775e-11,1.0181627352065788e-11,6.029290694487575e-12,3.224855797742259e-12,1.808687399445874e-12,6.375456624237215e-09,6.094237783726437e-09,5.187947701817623e-09,4.426774973275455e-09,3.565101908535265e-09,3.1803035014844366e-09,2.618915192698851e-09,2.114304018620822e-09,1.6856295822678262e-09,1.3204948806492566e-09,1.0851541538030137e-09,8.227712024041912e-10,6.236940734255782e-10,4.705547332611858e-10,3.3430295472162705e-10,2.3337781893694825e-10,1.5792570843919493e-10,1.1121847626691259e-10,7.212298176189375e-11,4.7971661313946274e-11,3.1757661144226607e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1115754161709428e-09,8.506915901679146e-10,5.808598212064216e-10,4.2551737299948446e-10,3.094922231386807e-10,2.3058128277541048e-10,1.5984492260488334e-10,1.1426452688846264e-10,7.473629902626083e-11,5.7685820643646496e-11,3.6824453111749865e-11,2.4942026954433325e-11,1.554105935030469e-11,1.0104725559436795e-11,5.973565457831609e-12,3.4962752078290135e-12,1.8517369796735973e-12,6.788528923710755e-09,5.897571543396183e-09,5.2573793455494545e-09,4.549008484526916e-09,3.891827312269076e-09,3.0268066758199266e-09,2.6138146353159215e-09,2.038364956916325e-09,1.6022247046807025e-09,1.3699263681775987e-09,1.0804549884511074e-09,8.309110939493716e-10,6.19886369721456e-10,4.467008182853151e-10,3.4103564487297906e-10,2.399706576670497e-10,1.6646320856623897e-10,1.0901220407212665e-10,7.464162707023142e-11,4.647927486401825e-11,2.999177135736129e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0458910423106086e-09,8.164596357688543e-10,5.761681119704559e-10,4.4836556322670097e-10,3.3446361258435145e-10,2.363617708953224e-10,1.6587296132441345e-10,1.14255340749351e-10,8.058789106198034e-11,5.693509318421583e-11,3.968368836489477e-11,2.4198002345256655e-11,1.5743677193520383e-11,9.672600544629967e-12,5.819156872619526e-12,3.6331872478810923e-12,1.6980473800793134e-12,6.858269679622623e-09,6.169864217493166e-09,5.374641751731678e-09,4.307558633553534e-09,3.6101219070581954e-09,3.1067183309998885e-09,2.5486650796048637e-09,2.0693737834490228e-09,1.741280114115966e-09,1.3186582030824471e-09,1.032786890354194e-09,7.596740589468657e-10,6.158544173922784e-10,4.6229847009088363e-10,3.2769586943452447e-10,2.375807265321291e-10,1.6278631337827584e-10,1.12289707569081e-10,7.348298084643105e-11,4.8400021939563065e-11,3.093018837329391e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0992163632245545e-09,7.709682281698659e-10,5.666144089887122e-10,4.237343668779189e-10,3.3318036552669413e-10,2.341506200490839e-10,1.547703652071242e-10,1.1670111801221542e-10,7.953730497495047e-11,5.448874755168983e-11,3.6614840665640445e-11,2.4984048862353283e-11,1.622067502049246e-11,9.614371994875492e-12,6.087516878887553e-12,3.397563196920954e-12,1.7749656822291215e-12,6.148540549722309e-09,5.635819508775508e-09,5.213002430538638e-09,4.606462436027352e-09,3.8861175990698464e-09,2.978686745619117e-09,2.5546188889007632e-09,2.133211051132269e-09,1.676105470312392e-09,1.3425168312532586e-09,1.068025358482927e-09,8.229173248825893e-10,6.244762460553092e-10,4.520010069087959e-10,3.2764226657052794e-10,2.19970106689332e-10,1.5695748474270912e-10,1.1497726492149414e-10,6.851098621748026e-11,4.6369619711744796e-11,3.0179701402372427e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0612008081894705e-09,8.693904998156264e-10,5.788017184881719e-10,4.2628384704261294e-10,3.158272635686135e-10,2.335590547355587e-10,1.6059013161762804e-10,1.206365366710047e-10,7.519580119710718e-11,5.697615967590316e-11,3.910221254542209e-11,2.59893687713657e-11,1.6755715366392845e-11,9.921287239302183e-12,5.659380990635083e-12,3.257177679734936e-12,1.7818976737908703e-12,6.65616780986601e-09,5.982507901384899e-09,5.208223715990658e-09,4.652340466233091e-09,3.856351381136971e-09,2.991301798388827e-09,2.467113465695704e-09,1.982439016276434e-09,1.7465199715021968e-09,1.3224038245143487e-09,1.0616717878331299e-09,7.909488207041455e-10,5.948352705395664e-10,4.607918055684428e-10,3.3729570299651356e-10,2.4222589545773793e-10,1.6384467988000289e-10,1.0941618491426035e-10,6.976022453249625e-11,5.059793312694111e-11,3.2584061813882344e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0430775645344651e-09,7.880644312171183e-10,5.846990482644369e-10,4.438432557065156e-10,3.3278192111501246e-10,2.300785057449128e-10,1.6266730477012256e-10,1.1450765042495851e-10,8.343310891654552e-11,5.6585344377713767e-11,3.7533319840223876e-11,2.6240794217534055e-11,1.565090614569285e-11,1.0649547137056724e-11,6.304949596376968e-12,3.3033246384968015e-12,1.7486129644124127e-12,6.598096811519593e-09,5.7706510061160225e-09,5.205378229202786e-09,4.427879347026406e-09,3.825379698009278e-09,2.932402505389607e-09,2.563305552836991e-09,2.0642599577554478e-09,1.6750783520931415e-09,1.3216413002860339e-09,1.0435081901816152e-09,8.191344739155558e-10,6.339757823488268e-10,4.567527295303284e-10,3.2655030533339503e-10,2.312120023216509e-10,1.5628611268266398e-10,1.1524302564875033e-10,7.546399241673226e-11,4.805972824896855e-11,3.214573313363902e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0613714632884635e-09,7.256470182610065e-10,5.63073003885944e-10,4.231500724185315e-10,3.348360841683746e-10,2.2837439065419732e-10,1.615641372429226e-10,1.1572356925543667e-10,8.483178191111726e-11,5.539224305929706e-11,3.759027559936085e-11,2.6656551354206833e-11,1.6783595217832408e-11,9.968684476796184e-12,5.4663109075322554e-12,3.2447940685495974e-12,1.7402109382926311e-12,6.938405106250532e-09,6.090563779053236e-09,5.165367514947591e-09,4.265856353515507e-09,3.5069015570050035e-09,3.0667729594162637e-09,2.591466905729497e-09,2.0368579275700974e-09,1.7621888310110439e-09,1.320232399539837e-09,1.0618649341731501e-09,8.123359161415875e-10,6.113378024595695e-10,4.382073752687022e-10,3.3202220069923044e-10,2.342556492949323e-10,1.64506666770064e-10,1.1019322677579664e-10,7.304747362336069e-11,5.0652603939235446e-11,3.1365600233753134e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.039709153385734e-09,8.009193480962036e-10,5.642637229326995e-10,4.3564648625457744e-10,3.3006813895424985e-10,2.363209648671314e-10,1.6833846704193065e-10,1.1074570780789028e-10,8.325214881682026e-11,5.5202267941621255e-11,3.9604426920636086e-11,2.6083729953556148e-11,1.6101157895788543e-11,1.0214188357163835e-11,5.97583306768013e-12,3.302494489226139e-12,1.7595002418385801e-12,6.50263133612061e-09,6.106567775350592e-09,5.088293730799838e-09,4.326729868699987e-09,3.821829911951629e-09,3.0963097525722595e-09,2.5630805510775603e-09,2.0453908216083423e-09,1.7597893369917854e-09,1.379477963113978e-09,1.0044086657661057e-09,7.979293333552861e-10,6.019635946484809e-10,4.434973516478659e-10,3.2858623881534114e-10,2.3942826816394795e-10,1.5967696415531052e-10,1.1149663873986155e-10,7.297902071351698e-11,4.8334347780360753e-11,3.1051604017062145e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0601885324194689e-09,8.352872772114297e-10,5.852586189086518e-10,4.574621467489747e-10,3.277050458570681e-10,2.2938762909708967e-10,1.586755013431969e-10,1.2111660919297596e-10,7.829786798606264e-11,5.417039590220498e-11,3.850433920799542e-11,2.5353857127056718e-11,1.6983952098954285e-11,1.0045087359823716e-11,5.810713754581072e-12,3.3012009451269335e-12,1.743548720465968e-12,6.506002939411443e-09,6.098093362416992e-09,5.33190439395852e-09,4.39863106587738e-09,3.687499464981495e-09,2.9976537438599453e-09,2.6551898335529228e-09,2.043450557746154e-09,1.7892825591762194e-09,1.2992693832782584e-09,1.039808785217272e-09,8.329723496983581e-10,6.239645764538711e-10,4.661495178062711e-10,3.171020751480034e-10,2.379692007158181e-10,1.6703061054956277e-10,1.114581232422336e-10,7.233357424517603e-11,4.8490545942999085e-11,3.2627724238274693e-11
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.077882188758579e-09,8.040313629617146e-10,6.115289356942837e-10,4.555285443581707e-10,3.279138899471016e-10,2.3328922906383727e-10,1.6948183497143445e-10,1.1347575968157693e-10,8.166943969311417e-11,5.4760205712064855e-11,3.850059668624628e-11,2.5574365035230196e-11,1.611231216433185e-11,9.994450079906222e-12,5.850164623900816e-12,3.333116624281199e-12,1.6658174024861594e-12,6.401710870533925e-09,5.701156644932004e-09,5.047337071561047e-09,4.289586005831134e-09,3.714983171277041e-09,3.017640554037416e-09,2.613423793448958e-09,2.1874257499249115e-09,1.7044717717877383e-09,1.2860592203223902e-09,9.68303611988793e-10,7.98365143934139e-10,5.950426106133432e-10,4.4487918137233657e-10,3.1493818566174643e-10,2.410236534576741e-10,1.6299600199565297e-10,1.0503842108920665e-10,7.317731918488187e-11,4.954356554507046e-11,2.971366301770597e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0642876930372162e-09,8.40555916008556e-10,5.738722531635899e-10,4.094917432776135e-10,3.274190211537816e-10,2.321674524399701e-10,1.5691948271865044e-10,1.1706359991003143e-10,8.293229597007374e-11,5.3186984790960955e-11,3.803943778591039e-11,2.5309148595971217e-11,1.6412637411066283e-11,9.377490698189838e-12,6.1016070821658695e-12,3.188319598739013e-12,1.744048955696498e-12,6.5432303499783015e-09,5.823425508015261e-09,5.34970204675152e-09,4.388092277522408e-09,3.5879464238776304e-09,3.0872911384878693e-09,2.5701229765771236e-09,1.9556883522068267e-09,1.7285716123543762e-09,1.3169453397369572e-09,1.0832180561697627e-09,7.975283568030656e-10,5.963123890112945e-10,4.537338870519947e-10,3.316616061991694e-10,2.46011721503243e-10,1.6429924019766576e-10,1.1079833403057032e-10,7.049572466596949e-11,4.812513791683915e-11,3.087311892981462e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1192713316548858e-09,7.980850835290845e-10,5.840915533888973e-10,4.227462401755421e-10,3.1772940672220925e-10,2.2477481114480247e-10,1.5747748901508568e-10,1.1631890938369369e-10,7.91850261726197e-11,5.381888048769001e-11,3.759103877066568e-11,2.4652869138869164e-11,1.6276138554795725e-11,1.0021991868182785e-11,5.9990087131972304e-12,3.0583166071275495e-12,1.7128549302570912e-12,6.4394877073887525e-09,5.9420095666364915e-09,5.236930332855976e-09,4.413225029912943e-09,3.791262652322695e-09,3.038501853191228e-09,2.504859800955878e-09,1.957551952041203e-09,1.6386899519443172e-09,1.295389743276772e-09,1.0332972513863536e-09,7.928001147217137e-10,6.504733708073949e-10,4.864701018023513e-10,3.336600478901195e-10,2.339396129194074e-10,1.6028051587963351e-10,1.076213666138937e-10,7.62255818250933e-11,4.684842248492862e-11,3.089696219315873e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1140814462643496e-09,8.083695366591221e-10,5.900666864577182e-10,4.238435495975907e-10,3.265658716222568e-10,2.4088303418246915e-10,1.6640298604404043e-10,1.2375415099904064e-10,8.301738689167025e-11,5.5502813648932403e-11,3.9158156058043734e-11,2.556946293345198e-11,1.676763607512497e-11,9.614446915837747e-12,5.755512616395913e-12,3.175560597749854e-12,1.7183224112132808e-12,6.821534071457924e-09,6.305713225184033e-09,5.351950365916359e-09,4.356606792712461e-09,3.55324543842697e-09,3.0622586019750406e-09,2.5126493187239435e-09,2.0805975226988068e-09,1.6986432815367223e-09,1.3224292865956097e-09,1.0162305235079304e-09,7.987344367069734e-10,6.042219593309747e-10,4.47636713490001e-10,3.3075532582760264e-10,2.379223843852709e-10,1.496555874683069e-10,1.1361329377395178e-10,7.359308779807737e-11,4.959696230325071e-11,3.1504706355890526e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.117693731175163e-09,8.528217423178769e-10,6.129685468054269e-10,4.352585358147095e-10,3.182481801086705e-10,2.2815357059403558e-10,1.5710844422901138e-10,1.169509104028486e-10,8.486554611429911e-11,6.096066961824926e-11,3.8584898321212444e-11,2.576669904027872e-11,1.6291516779361003e-11,1.0014299683258753e-11,5.561572413049178e-12,3.214983291936281e-12,1.6868272132305059e-12,6.470360176471446e-09,6.095379074289583e-09,5.1627561996465926e-09,4.555422863034838e-09,3.6018332298063106e-09,3.0358345360358012e-09,2.620661419298205e-09,2.027913778778131e-09,1.6927614000392744e-09,1.3826804798562483e-09,1.0294950022366549e-09,8.053541681969129e-10,5.749658542781494e-10,4.5569810628547106e-10,3.309035063797063e-10,2.2942703671176842e-10,1.6512680054172954e-10,1.0677331690639296e-10,7.738610558530464e-11,4.538960266256689e-11,3.032514010470592e-11
