Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0571826051446557e-09,7.986849800405974e-10,6.089558851299265e-10,4.2359713986410854e-10,3.240940710179555e-10,2.381256751184476e-10,1.5652900938375746e-10,1.2262630557732846e-10,7.552036847717304e-11,5.537373397584497e-11,4.0303864859862726e-11,2.5803551371109944e-11,1.570356776461635e-11,1.0095664650695377e-11,6.097998116249908e-12,3.4651594946795443e-12,1.833398398623332e-12,6.8867127969784144e-09,6.191454533249489e-09,5.4472039732213e-09,4.6003740659402675e-09,3.654110424942278e-09,3.2106678734707165e-09,2.626610577267369e-09,1.9965187709181624e-09,1.6369295310191624e-09,1.3183476957219521e-09,1.0510223823090646e-09,7.954007158798512e-10,6.107441662401306e-10,4.514370205735932e-10,3.262717382301443e-10,2.4475447528655706e-10,1.6374460125954007e-10,1.0977031612094009e-10,7.066737602283566e-11,4.7895756762743e-11,3.018498658608065e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0487620365859466e-09,7.743414455070525e-10,5.836775250396733e-10,4.5162620751754614e-10,3.09562174109302e-10,2.2874085326727782e-10,1.6521993466266796e-10,1.1212015409845329e-10,8.48079131319622e-11,5.3116950151208626e-11,3.8035793627850306e-11,2.508977768962341e-11,1.6551387154160455e-11,9.639279470264183e-12,6.08859599210075e-12,3.309687446485686e-12,1.8695771019319984e-12,6.823391017134176e-09,6.163558401779183e-09,5.1082722526623785e-09,4.450807075320679e-09,3.703848149701574e-09,3.004080972591555e-09,2.6831638910120375e-09,1.9462940126675712e-09,1.6478136572754795e-09,1.301936048584814e-09,9.775421964150983e-10,8.00103252133939e-10,6.1051481430205e-10,4.6517803642916603e-10,3.3608486360088443e-10,2.382808831094117e-10,1.6676630241012543e-10,1.0808987903980636e-10,7.210334681394502e-11,4.845353547022185e-11,2.998149366919612e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1062396322351499e-09,7.830364424012282e-10,5.82932448789033e-10,4.3785355558499413e-10,3.251233228636201e-10,2.255052966566884e-10,1.6344359748068433e-10,1.170120493384129e-10,8.170582838672815e-11,5.927498529355145e-11,3.881391156485822e-11,2.5051176040142652e-11,1.6109772983898317e-11,1.0256562716629229e-11,5.901122621549344e-12,3.3774298187696574e-12,1.8806766356063567e-12,6.726200122390191e-09,6.020917828356272e-09,5.2475843663125525e-09,4.38000782633222e-09,3.7617309864330595e-09,3.1066250423438124e-09,2.6400845876907022e-09,2.0935659953773965e-09,1.774843829690386e-09,1.3088708391088598e-09,1.1106096471879803e-09,8.244657563882893e-10,6.170031157935439e-10,4.5509335775854144e-10,3.2305392893468595e-10,2.2973079914845066e-10,1.5506176418627028e-10,1.0692567100340799e-10,7.198720851973947e-11,4.708843479063807e-11,3.118176566855067e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.102169872259539e-09,8.359711307669365e-10,5.925597888055549e-10,4.413384893234252e-10,3.2159529778172344e-10,2.1491957164414908e-10,1.630508904675153e-10,1.147164883197997e-10,8.467200546095295e-11,5.669745687344576e-11,3.724718995337946e-11,2.55445588935569e-11,1.6783118481342214e-11,9.928490606147512e-12,6.082605502024573e-12,3.2655724501996607e-12,1.8231000305558803e-12,6.354725533222614e-09,6.296277338538964e-09,5.244379321975466e-09,4.513089422786777e-09,3.6357097533235335e-09,3.0164505578435706e-09,2.391169967017656e-09,2.065257235401715e-09,1.6481398129036476e-09,1.3860828983598375e-09,1.0695283927530632e-09,7.825200700962597e-10,5.996742879564314e-10,4.377344358373105e-10,3.4047539888359675e-10,2.249581378025713e-10,1.639966245630297e-10,1.1209085315564289e-10,7.177944498519107e-11,4.5242667448299385e-11,3.136037903765994e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1372409730130038e-09,8.058050939178974e-10,6.061275024489149e-10,4.25007640379786e-10,3.196701063682319e-10,2.3841489970683263e-10,1.5189054594254742e-10,1.151434295276199e-10,7.950036490726094e-11,5.863325270912788e-11,3.80267987751109e-11,2.565908367202149e-11,1.703250045527154e-11,1.0034715841458328e-11,6.168739721395731e-12,3.3546976300765715e-12,1.8502874869104665e-12,6.995069743803621e-09,6.005821308346465e-09,5.228053841664941e-09,4.623618041047175e-09,3.5804027060880057e-09,2.9187473232753897e-09,2.55021597200723e-09,2.1727328945073126e-09,1.7409063962331175e-09,1.338241013791711e-09,1.0610171910012918e-09,7.671316444828468e-10,5.713094112609534e-10,4.408461235944687e-10,3.4091717595456656e-10,2.2806424660240076e-10,1.5068283203705115e-10,1.0900874640648265e-10,7.415202062416726e-11,4.9430032287404295e-11,3.267523288489198e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.048621231923879e-09,8.005577650600953e-10,6.196500916450836e-10,4.3679369059431195e-10,3.036535391905903e-10,2.23445532432238e-10,1.586999040295886e-10,1.166700776583579e-10,8.232515542452945e-11,5.569873479514201e-11,3.9571117950289396e-11,2.5635242756142185e-11,1.6084506984598745e-11,1.0054026163019998e-11,5.69378798191422e-12,3.2345611263357106e-12,1.7183608452476473e-12,6.842171536720324e-09,5.813227418370251e-09,5.3056830247383396e-09,4.5017862853544216e-09,3.7007855776191e-09,2.9909941284601063e-09,2.50355170341961e-09,2.078082843197778e-09,1.6400599655833091e-09,1.3091283580549588e-09,1.0390249428695738e-09,7.888799794738117e-10,5.977675858598691e-10,4.657478001772657e-10,3.506392237620039e-10,2.457202878491193e-10,1.6183223816683986e-10,1.1118057339319438e-10,7.421959644104857e-11,4.952588319285294e-11,3.000498061202792e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0383180016924504e-09,7.902354043915487e-10,6.142322331178508e-10,4.40950432454758e-10,3.2082152459050254e-10,2.1572357768510862e-10,1.6094391328244257e-10,1.1656089760568018e-10,8.179406961322375e-11,5.6327881319325895e-11,3.838920312204763e-11,2.510644211295572e-11,1.5781619389614845e-11,1.0153910673691213e-11,6.125880504392553e-12,3.4099931700119393e-12,1.7951481827474488e-12,6.608768818836913e-09,5.720416537688581e-09,5.3047705686052746e-09,4.3165081553496875e-09,3.516248872813163e-09,3.190218514657211e-09,2.5351558479005698e-09,2.0900466157176803e-09,1.6588617684495875e-09,1.3108355953794e-09,1.0268005284118396e-09,7.851004532561857e-10,6.305501336362492e-10,4.4185901173032975e-10,3.16751603537096e-10,2.378241486875707e-10,1.5972577859194304e-10,1.0456609346409212e-10,7.452276427010847e-11,4.640372354233421e-11,3.1940405791711996e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0823765106351973e-09,7.942859257558006e-10,5.864269559306788e-10,4.557875483736025e-10,3.230462117492588e-10,2.3285815039956307e-10,1.644139077941005e-10,1.19494446711467e-10,7.772173555042962e-11,5.822393851351293e-11,3.842309510603019e-11,2.563129846802236e-11,1.623086736275131e-11,9.607468594148796e-12,5.89579010513891e-12,3.3904408664292953e-12,1.8176933839776479e-12,6.937964985402296e-09,6.2048891819687045e-09,5.323261654405488e-09,4.302789275327882e-09,3.779726848155703e-09,3.135586920118993e-09,2.447297593918586e-09,2.0596166314248406e-09,1.6806224569079971e-09,1.3251474111640412e-09,1.0878166404698659e-09,7.882776394667922e-10,6.201490407008035e-10,4.5617531922472203e-10,3.392594683528153e-10,2.4381254452528795e-10,1.5758316075586397e-10,1.0640231452695425e-10,7.475466321246502e-11,4.819514666953113e-11,3.163571266546176e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0178983090619932e-09,7.886089392919477e-10,6.057038383865309e-10,4.5163386142241554e-10,3.194676049307102e-10,2.3043752107501416e-10,1.6768712850974185e-10,1.1714069535629232e-10,7.785058655979733e-11,5.742009869022059e-11,3.785667975497865e-11,2.4593586630142796e-11,1.6562962003690957e-11,1.0179440214045064e-11,5.992964869469751e-12,3.45354340069894e-12,1.7859102261764014e-12,6.857624751135223e-09,6.048956439396569e-09,5.302239628977563e-09,4.442404166783972e-09,3.600044125885506e-09,3.1908858085567416e-09,2.574516869649357e-09,2.0744670674889937e-09,1.7314226078732718e-09,1.3019866374192092e-09,1.0579167455701411e-09,7.963903844487878e-10,5.94956196628225e-10,4.2510615770631284e-10,3.2951441053468855e-10,2.308729086319079e-10,1.603285024057877e-10,1.0919181255536132e-10,7.296886790895432e-11,5.1780132606560014e-11,3.126016467239528e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0724886829624808e-09,8.075716223114261e-10,5.944375780327044e-10,4.4374733681234327e-10,3.163144898838769e-10,2.2207028162381918e-10,1.723365139147517e-10,1.1847829448964804e-10,8.146412495726978e-11,5.6746828674279775e-11,3.9953843342376243e-11,2.5126157626274426e-11,1.5791762940543402e-11,9.801452682552125e-12,5.81010488622628e-12,3.349424095475805e-12,1.8012442471359174e-12,6.677725318033279e-09,6.055248052116512e-09,5.516598952877756e-09,4.254195718600356e-09,3.795885208417122e-09,2.9903972708876835e-09,2.483238170835779e-09,2.1221221129385833e-09,1.6713972617865129e-09,1.3566600136633583e-09,1.0596138440178224e-09,7.799761685531543e-10,6.187133471757279e-10,4.5073722890637955e-10,3.320459187687078e-10,2.3901781426846505e-10,1.6607486548158878e-10,1.1017174616999172e-10,7.366967864580768e-11,4.951631585473353e-11,3.025083769031763e-11
